target_id	length	eff_length	est_counts	tpm
NM_022046.6	1021	826.067	1.49976	0.221551
NM_022047.4	2296	2101.07	43	2.49744
NM_022048.5	8085	7890.07	41.802	0.646522
NM_022049.3	3492	3297.07	168	6.21797
NM_022051.3	4335	4140.07	1115.74	32.8869
NM_022052.2	1956	1761.07	1	0.0692933
NM_022053.4	2336	2141.07	3.27475	0.186644
NM_022054.4	2289	2094.07	29	1.68995
NM_022055.2	13564	13369.1	1459.06	13.318
NM_022058.4	5488	5293.07	1277.17	29.4448
NM_022060.2	2543	2348.07	408	21.204
NM_022061.4	2305	2110.07	183	10.5833
NM_022063.3	13898	13703.1	412.728	3.67547
NM_022064.5	4255	4060.07	1722.24	51.7639
NM_022065.5	6091	5896.07	234.743	4.85845
NM_022066.4	5377	5182.07	4230	99.6104
NM_022067.4	2801	2606.07	0	0
NM_022068.4	10520	10325.1	313.488	3.70506
NM_022070.5	6108	5913.07	333	6.87225
NM_022071.4	3276	3081.07	0	0
NM_022072.5	6431	6236.07	209.99	4.10917
NM_022073.4	2706	2511.07	432.304	21.0086
NM_022074.4	3512	3317.07	0	0
NM_022075.5	2323	2128.07	1370.89	78.6111
NM_022076.4	868	673.212	0	0
NM_022077.4	1308	1113.07	280.311	30.7317
NM_022078.3	2125	1930.07	244	15.4271
NM_022079.3	4448	4253.07	374.443	10.7436
NM_022080.3	3837	3642.07	12597.4	422.084
NM_022081.6	5066	4871.07	0.00141844	3.55349e-05
NM_022082.4	3518	3323.07	35	1.28528
NM_022087.4	2739	2544.07	761.239	36.514
NM_022088.5	2895	2700.07	0.00040324	1.82245e-05
NM_022089.4	3996	3801.07	5335.44	171.29
NM_022090.5	2808	2613.07	86	4.0162
NM_022091.5	3451	3256.07	14.8363	0.556032
NM_022092.3	3092	2897.07	502	21.1452
NM_022093.2	5042	4847.07	45	1.13292
NM_022094.3	1298	1103.07	0	0
NM_022095.4	4454	4259.07	1445	41.4019
NM_022096.6	5429	5234.07	54.9368	1.28083
NM_022097.4	1967	1772.07	61.7301	4.25093
NM_022098.4	7938	7743.07	391.341	6.1675
NM_022100.3	2115	1920.07	290.053	18.4343
NM_022101.4	2301	2106.07	220.34	12.767
NM_022103.4	3799	3604.07	25.2527	0.855031
NM_022104.4	2689	2494.07	876	42.8611
NM_022105.5	2777	2582.07	3.29912	0.155918
NM_022106.3	5086	4891.07	1510.33	37.6821
NM_022107.3	1456	1261.07	3.72125	0.360095
NM_022110.4	1342	1147.07	39	4.149
NM_022111.4	8512	8317.07	0	0
NM_022112.3	750	555.378	2.23925	0.492017
NM_022113.6	6007	5812.07	106.35	2.23292
NM_022114.4	8698	8503.07	348	4.99426
NM_022115.7	7512	7317.07	35.9747	0.599967
NM_022116.7	3485	3290.07	78.127	2.89777
NM_022117.4	2815	2620.07	5352	249.271
NM_022118.5	5177	4982.07	243.411	5.96208
NM_022119.4	1383	1188.07	1	0.102713
NM_022120.2	1826	1631.07	32.4585	2.42842
NM_022121.5	4198	4003.07	260	7.92589
NM_022122.3	1876	1681.07	0	0
NM_022123.3	6208	6013.07	262.793	5.33317
NM_022124.6	11138	10943.1	105.4	1.17536
NM_022126.4	1634	1439.07	1137.17	96.4302
NM_022127.3	5158	4963.07	4	0.0983506
NM_022128.3	1247	1052.07	22.3165	2.58851
NM_022129.4	2588	2393.07	85.0773	4.33836
NM_022130.4	2678	2483.07	874	42.9527
NM_022131.3	14202	14007.1	6094.04	53.0916
NM_022132.5	3624	3429.07	321.306	11.4343
NM_022133.4	3355	3160.07	49.0604	1.89453
NM_022134.3	1452	1257.07	24	2.32981
NM_022135.4	1681	1486.07	0	0
NM_022136.5	1860	1665.07	11	0.806173
NM_022137.6	3676	3481.07	345.044	12.0957
NM_022138.3	3115	2920.07	73.2759	3.06222
NM_022139.4	1471	1276.07	0	0
NM_022140.5	4670	4475.07	347.234	9.46869
NM_022141.7	3488	3293.07	22	0.815247
NM_022142.5	1079	884.067	0	0
NM_022143.5	4195	4000.07	3286	100.246
NM_022144.3	1205	1010.07	0	0
NM_022145.5	1731	1536.07	5.06953	0.40274
NM_022146.5	9249	9054.07	233.118	3.14195
NM_022147.3	1501	1306.07	4	0.373733
NM_022148.4	1538	1343.07	0	0
NM_022149.5	1701	1506.07	634	51.3703
NM_022150.3	1190	995.067	0	0
NM_022151.5	2407	2212.07	4584.26	252.894
NM_022152.6	2292	2097.07	150.331	8.74788
NM_022153.2	4714	4519.07	646	17.4442
NM_022154.5	3309	3114.07	11.4265	0.447767
NM_022156.5	2233	2038.07	905.111	54.1939
NM_022157.4	2681	2486.07	243.732	11.9637
NM_022158.4	1393	1198.07	2000	203.712
NM_022159.4	3539	3344.07	109	3.97758
NM_022160.3	5586	5391.07	3	0.0679069
NM_022161.4	1280	1085.07	0	0
NM_022162.3	4675	4480.07	0	0
NM_022163.4	986	791.067	118	18.2027
NM_022164.3	2207	2012.07	370.541	22.473
NM_022165.3	746	551.41	145.848	32.277
NM_022166.4	9970	9775.07	1540.91	19.2364
NM_022167.4	3507	3312.07	802.141	29.5542
NM_022168.4	3581	3386.07	85	3.06331
NM_022169.5	3812	3617.07	300.785	10.1477
NM_022170.2	2563	2368.07	54.0719	2.78641
NM_022171.2	2172	1977.07	908.993	56.1056
NM_022172.3	4149	3954.07	3.73309e-08	1.1521e-09
NM_022173.4	4634	4439.07	29.7502	0.817834
NM_022307.3	2373	2178.07	42.934	2.40546
NM_022334.5	4003	3808.07	0	0
NM_022336.4	4062	3867.07	1	0.0315563
NM_022337.3	1432	1237.07	2	0.19729
NM_022338.4	2071	1876.07	401.244	26.0992
NM_022340.4	6678	6483.07	322.564	6.07159
NM_022341.2	2859	2664.07	149.685	6.85645
NM_022342.6	3142	2947.07	0	0
NM_022343.4	1895	1700.07	39.3215	2.82249
NM_022344.4	4547	4352.07	605.503	16.9781
NM_022346.5	4587	4392.07	6.90498	0.191849
NM_022347.5	8279	8084.07	429.831	6.48837
NM_022349.3	1562	1367.07	4.34055	0.387456
NM_022350.5	5131	4936.07	130.298	3.22125
NM_022351.5	5049	4854.07	5074.22	127.565
NM_022353.3	1910	1715.07	0	0
NM_022355.4	1728	1533.07	0	0
NM_022356.4	2591	2396.07	105.218	5.35871
NM_022358.4	2514	2319.07	16.6517	0.876218
NM_022359.7	1532	1337.07	851.288	77.6945
NM_022360.5	919	724.142	2	0.337034
NM_022361.5	1879	1684.07	119.73	8.67581
NM_022362.5	3499	3304.07	781.234	28.8536
NM_022363.3	2739	2544.07	0	0
NM_022365.4	2100	1905.07	206	13.1955
NM_022366.3	1784	1589.07	51	3.91647
NM_022367.4	3242	3047.07	132.759	5.3168
NM_022368.5	2239	2044.07	37.7475	2.25351
NM_022369.4	2708	2513.07	0.0015415	7.48526e-05
NM_022370.4	4528	4333.07	126.095	3.55115
NM_022371.4	2031	1836.07	214	14.223
NM_022372.6	1671	1476.07	589.691	48.7513
NM_022373.5	2884	2689.07	340.609	15.4569
NM_022374.5	4282	4087.07	0	0
NM_022405.4	5314	5119.07	0	0
NM_022406.5	1608	1413.07	36.4759	3.15
NM_022436.3	2760	2565.07	12	0.570887
NM_022437.3	7180	6985.07	40.6722	0.71055
NM_022438.3	958	763.101	5.58522	0.893153
NM_022439.3	916	721.142	0	0
NM_022440.3	790	595.338	2.28727	0.468836
NM_022442.6	2182	1987.07	7.95664	0.488635
NM_022443.5	2168	1973.07	32.0625	1.983
NM_022444.4	3798	3603.07	3.07911	0.104285
NM_022445.4	2439	2244.07	33.0791	1.79881
NM_022449.4	1603	1408.07	24	2.07996
NM_022450.5	2992	2797.07	341	14.8771
NM_022451.11	3455	3260.07	104	3.89291
NM_022453.3	1477	1282.07	392	37.3115
NM_022454.4	2346	2151.07	102	5.78647
NM_022455.5	13042	12847.1	748.067	7.10565
NM_022456.5	9333	9138.07	822.389	10.9822
NM_022457.7	2826	2631.07	337.269	15.6427
NM_022458.4	7950	7755.07	1.90286e-08	2.99425e-10
NM_022459.4	9902	9707.07	291.749	3.66765
NM_022460.4	2383	2188.07	427	23.8141
NM_022461.5	4403	4208.07	644.867	18.7006
NM_022462.4	5803	5608.07	0	0
NM_022463.5	3045	2850.07	281.875	12.0689
NM_022464.5	1889	1694.07	293.083	21.1119
NM_022465.4	5313	5118.07	0.943901	0.0225054
NM_022467.3	2496	2301.07	171.36	9.08758
NM_022468.5	3674	3479.07	101.245	3.55123
NM_022469.4	4176	3981.07	461.858	14.1572
NM_022470.4	8936	8741.07	825.227	11.5206
NM_022473.3	10460	10265.1	6.42194e-06	7.63434e-08
NM_022474.4	5468	5273.07	431.846	9.99385
NM_022475.3	9937	9742.07	695.023	8.70593
NM_022476.4	2384	2189.07	740.53	41.2811
NM_022477.4	2935	2740.07	494.795	22.0359
NM_022478.4	3529	3334.07	266.513	9.75463
NM_022479.3	3909	3714.07	7114	233.739
NM_022480.4	3650	3455.07	379	13.386
NM_022481.6	5258	5063.07	520	12.5331
NM_022482.5	4834	4639.07	580.912	15.2808
NM_022483.5	2736	2541.07	58.5747	2.81294
NM_022484.6	7276	7081.07	87.2881	1.50426
NM_022485.5	2116	1921.07	27.7519	1.76286
NM_022486.5	3015	2820.07	186.713	8.07945
NM_022487.4	5904	5709.07	6.64942e-05	1.4213e-06
NM_022488.5	1568	1373.07	475.072	42.2216
NM_022489.4	7623	7428.07	3540.9	58.1708
NM_022490.4	1855	1660.07	203.666	14.9714
NM_022491.3	4724	4529.07	879	23.6836
NM_022492.6	2916	2721.07	0.0503056	0.00225603
NM_022493.3	2095	1900.07	695.142	44.6449
NM_022494.3	2170	1975.07	201.294	12.437
NM_022495.5	3952	3757.07	260.36	8.45655
NM_022496.5	1737	1542.07	271.594	21.4923
NM_022497.5	4572	4377.07	579.076	16.1443
NM_022549.4	1769	1574.07	1509.26	117.006
NM_022550.4	1649	1454.07	0	0
NM_022551.3	549	356.781	955.155	326.693
NM_022552.5	9421	9226.07	658.453	8.70914
NM_022553.6	2936	2741.07	380.682	16.9477
NM_022555.3	1158	963.067	60.4644	7.66145
NM_022556.4	858	663.231	0	0
NM_022557.4	1156	961.067	0	0
NM_022558.4	899	704.163	0	0
NM_022559.4	778	583.338	0	0
NM_022560.4	703	508.652	0	0
NM_022566.3	4866	4671.07	824	21.5267
NM_022567.2	2629	2434.07	0	0
NM_022568.4	2534	2339.07	65.9367	3.43995
NM_022569.3	3095	2900.07	8	0.336627
NM_022570.5	2404	2209.07	0	0
NM_022571.6	4622	4427.07	76	2.09491
NM_022572.4	3002	2807.07	272.2	11.8332
NM_022573.3	1161	966.067	1	0.126316
NM_022575.4	2708	2513.07	903.991	43.8962
NM_022576.4	1190	995.067	6.04204	0.740966
NM_022579.3	834	639.25	0	0
NM_022580.3	585	392	0	0
NM_022581.3	765	570.346	0	0
NM_022644.3	1136	941.067	0	0
NM_022645.2	598	404.823	0	0
NM_022648.7	10271	10076.1	613.082	7.42497
NM_022650.3	3757	3562.07	508.566	17.4226
NM_022652.4	3189	2994.07	0	0
NM_022658.4	2417	2222.07	0	0
NM_022659.4	5166	4971.07	2	0.0490962
NM_022661.4	408	223.016	0	0
NM_022662.4	7762	7567.07	883.215	14.2432
NM_022664.3	1671	1476.07	0	0
NM_022716.4	4061	3866.07	1.24493e-06	3.92956e-08
NM_022717.4	1477	1282.07	126.758	12.0651
NM_022719.3	5359	5164.07	579.542	13.6949
NM_022720.7	4506	4311.07	536.864	15.1966
NM_022725.4	3291	3096.07	165.053	6.50548
NM_022726.4	3013	2818.07	827	35.8114
NM_022727.6	2886	2691.07	414.721	18.8061
NM_022728.4	1959	1764.07	811	56.1013
NM_022730.4	2513	2318.07	520.855	27.4194
NM_022731.5	6399	6204.07	6652.64	130.853
NM_022733.3	2905	2710.07	2214.86	99.7316
NM_022734.3	1539	1344.07	51.7908	4.70218
NM_022735.4	3584	3389.07	568.741	20.4787
NM_022736.4	2231	2036.07	181.874	10.9005
NM_022737.3	2681	2486.07	4078.57	200.199
NM_022739.4	6240	6045.07	334.733	6.75717
NM_022740.5	15329	15134.1	4842.72	39.0482
NM_022742.5	4246	4051.07	196.63	5.92308
NM_022743.3	1456	1261.07	0	0
NM_022744.4	2785	2590.07	2608.11	122.88
NM_022745.5	4147	3952.07	1663.86	51.3759
NM_022746.4	7287	7092.07	316.792	5.4509
NM_022748.12	7585	7390.07	1986	32.7943
NM_022749.7	4316	4121.07	1092.28	32.3438
NM_022750.4	3021	2826.07	86.9993	3.75665
NM_022751.3	7431	7236.07	288.923	4.87244
NM_022752.6	3087	2892.07	807.998	34.0933
NM_022753.4	4220	4025.07	251.046	7.61109
NM_022754.7	4066	3871.07	1223.56	38.5712
NM_022755.6	4268	4073.07	245.845	7.36559
NM_022756.7	4732	4537.07	1003.14	26.9808
NM_022757.5	4008	3813.07	12.1158	0.387743
NM_022758.6	4140	3945.07	538.044	16.643
NM_022760.6	1979	1784.07	1093.12	74.7696
NM_022761.3	2568	2373.07	114.699	5.89818
NM_022762.5	3911	3716.07	1153.26	37.8712
NM_022763.4	8031	7836.07	80.6174	1.25545
NM_022764.3	3025	2830.07	34.2131	1.47524
NM_022765.4	3430	3235.07	1522.77	57.4407
NM_022766.6	4442	4247.07	1819.75	52.2867
NM_022767.4	3072	2877.07	149	6.3198
NM_022768.5	3373	3178.07	110.841	4.25601
NM_022769.5	5214	5019.07	526.104	12.7913
NM_022770.4	2200	2005.07	0	0
NM_022771.6	3208	3013.07	24.5825	0.995598
NM_022772.4	3030	2835.07	383	16.4855
NM_022773.4	2606	2411.07	264.699	13.3971
NM_022774.3	1693	1498.07	0	0
NM_022776.5	4598	4403.07	198	5.48753
NM_022777.4	4881	4686.07	359.44	9.36019
NM_022778.5	3937	3742.07	49.3424	1.60908
NM_022779.8	4577	4382.07	28.879	0.804211
NM_022780.4	6183	5988.07	1704.47	34.7353
NM_022781.5	5061	4866.07	171.899	4.31084
NM_022782.4	6369	6174.07	247.471	4.89125
NM_022783.4	2569	2374.07	323	16.6026
NM_022784.3	1014	819.067	0	0
NM_022785.4	4863	4668.07	26.0786	0.681733
NM_022786.3	1428	1233.07	177.958	17.6116
NM_022787.4	3734	3539.07	196.519	6.77616
NM_022788.5	2244	2049.07	0.000592724	3.52991e-05
NM_022789.3	1335	1140.07	0	0
NM_022802.3	8471	8276.07	57.6419	0.849927
NM_022803.3	2107	1912.07	18.6113	1.18779
NM_022804.3	350	171.963	0	0
NM_022805.5	1726	1531.07	59.9695	4.77973
NM_022806.5	1767	1572.07	57.9083	4.49507
NM_022807.5	1902	1707.07	7.46068	0.533329
NM_022808.5	1794	1599.07	0	0
NM_022809.4	1874	1679.07	1	0.0726774
NM_022817.3	6380	6185.07	563.843	11.1245
NM_022818.5	2147	1952.07	3095.73	193.524
NM_022819.4	2721	2526.07	0	0
NM_022820.5	1710	1515.07	0	0
NM_022821.4	1466	1271.07	825.893	79.2907
NM_022822.3	2990	2795.07	1120.76	48.9314
NM_022823.3	1612	1417.07	1564	134.683
NM_022825.4	1834	1639.07	0	0
NM_022826.4	5915	5720.07	103.849	2.21548
NM_022827.4	2634	2439.07	1188.07	59.441
NM_022828.5	6305	6110.07	353.984	7.06976
NM_022829.6	4041	3846.07	203.969	6.47164
NM_022830.3	2705	2510.07	437	21.2453
NM_022831.4	2975	2780.07	1204	52.8492
NM_022832.4	7932	7737.07	1572.42	24.8005
NM_022833.4	3942	3747.07	988.811	32.2025
NM_022834.5	4492	4297.07	1795.5	50.9894
NM_022835.3	8048	7853.07	239.662	3.72414
NM_022836.4	3755	3560.07	73	2.50226
NM_022838.4	2659	2464.07	88.8013	4.39779
NM_022839.5	3392	3197.07	173.272	6.6137
NM_022840.5	3684	3489.07	93.108	3.25646
NM_022841.7	10885	10690.1	296.987	3.39019
NM_022842.5	5963	5768.07	47.8964	1.0133
NM_022843.3	4786	4591.07	479	12.7318
NM_022844.3	6919	6724.07	699.552	12.6957
NM_022845.3	3103	2908.07	36.3005	1.52327
NM_022872.3	824	629.259	34.7775	6.74429
NM_022873.3	836	641.25	0	0
NM_022874.2	1545	1350.07	0.00680525	0.000615115
NM_022875.3	1428	1233.07	100.888	9.98433
NM_022876.2	1538	1343.07	0.0154836	0.00140683
NM_022877.2	1484	1289.07	49.7083	4.70567
NM_022892.2	6422	6227.07	418.466	8.20058
NM_022893.4	6102	5907.07	423.353	8.74577
NM_022894.4	7348	7153.07	344.994	5.88554
NM_022895.3	4469	4274.07	448.263	12.7985
NM_022896.3	4462	4267.07	0	0
NM_022897.5	4440	4245.07	43	1.23609
NM_022898.3	8315	8120.07	107.507	1.61563
NM_022899.5	3579	3384.07	378	13.6308
NM_022900.5	3931	3736.07	778.321	25.4221
NM_022901.3	3588	3393.07	21.2942	0.765838
NM_022902.5	3992	3797.07	350.681	11.2702
NM_022903.4	1791	1596.07	144	11.0098
NM_022904.3	3266	3071.07	34.9762	1.38979
NM_022908.3	2020	1825.07	5.99495	0.400843
NM_022909.4	1354	1159.07	15.6564	1.64835
NM_022910.4	3453	3258.07	8.56575	0.320828
NM_022911.3	2611	2416.07	0	0
NM_022912.3	3829	3634.07	727.527	24.43
NM_022913.4	4506	4311.07	752.859	21.3106
NM_022914.3	1502	1307.07	0	0
NM_022915.5	1689	1494.07	238.683	19.4948
NM_022916.6	4559	4364.07	526.1	14.7111
NM_022917.5	4834	4639.07	1560.4	41.0461
NM_022918.4	8980	8785.07	387	5.37568
NM_022963.3	2833	2638.07	15.8328	0.732386
NM_022965.4	3965	3770.07	0	0
NM_022968.2	699	504.667	53.1021	12.8403
NM_022970.3	4657	4462.07	0	0
NM_022977.3	5200	5005.07	0.0245448	0.000598436
NM_022978.3	1907	1712.07	376.436	26.8311
NM_023000.3	5702	5507.07	23.7337	0.525911
NM_023001.3	5657	5462.07	39.5499	0.8836
NM_023002.3	4342	4147.07	7522.08	221.342
NM_023003.5	1885	1690.07	169.281	12.2228
NM_023004.6	1944	1749.07	2584	180.282
NM_023007.3	2484	2289.07	522.584	27.859
NM_023008.5	2989	2794.07	377.215	16.4748
NM_023009.7	1546	1351.07	3170.5	286.364
NM_023010.4	2304	2109.07	226.26	13.0913
NM_023011.4	2370	2175.07	95.3675	5.35051
NM_023012.6	3461	3266.07	616	23.0156
NM_023013.4	2160	1965.07	0	0
NM_023014.1	1642	1447.07	0	0
NM_023015.5	5252	5057.07	1127.09	27.1973
NM_023016.4	4627	4432.07	93.0726	2.56261
NM_023018.5	3235	3040.07	603.725	24.2339
NM_023019.4	4094	3899.07	2320.26	72.6178
NM_023029.2	3890	3695.07	0	0
NM_023033.4	1193	998.067	0	0
NM_023034.2	10768	10573.1	1611.99	18.605
NM_023035.3	8665	8470.07	845.263	12.1779
NM_023036.6	2292	2097.07	0	0
NM_023037.3	12729	12534.1	2518	24.515
NM_023039.5	2161	1966.07	151	9.37229
NM_023067.4	2914	2719.07	29	1.3015
NM_023068.4	6960	6765.07	0	0
NM_023070.3	2217	2022.07	21.9527	1.32483
NM_023071.4	3240	3045.07	725.141	29.0598
NM_023072.3	4341	4146.07	58.638	1.72588
NM_023073.4	11140	10945.1	192.074	2.14149
NM_023074.4	3192	2997.07	94.525	3.84873
NM_023075.6	3330	3135.07	363.431	14.1463
NM_023077.3	3988	3793.07	657.926	21.1667
NM_023078.6	3342	3147.07	618.302	23.9752
NM_023079.5	3084	2889.07	2009	84.8574
NM_023080.3	2588	2393.07	977.757	49.859
NM_023083.4	2621	2426.07	1273.24	64.0434
NM_023085.4	2156	1961.07	12.7608	0.794056
NM_023105.3	5430	5235.07	1.01762e-07	2.37208e-09
NM_023106.3	5424	5229.07	54.948	1.28232
NM_023110.3	5697	5502.07	681.215	15.1086
NM_023112.4	3911	3716.07	111.28	3.65429
NM_023915.4	1493	1298.07	2	0.188018
NM_023917.2	1075	880.067	0	0
NM_023918.3	1236	1041.07	3	0.351649
NM_023919.2	1096	901.067	0	0
NM_023920.2	1637	1442.07	4	0.338487
NM_023921.1	924	729.122	3	0.502098
NM_023922.1	954	759.101	11.1346	1.78995
NM_023923.4	6189	5994.07	0	0
NM_023924.5	2665	2470.07	14.6639	0.72445
NM_023925.5	4771	4576.07	16.9843	0.452922
NM_023926.5	2783	2588.07	250.875	11.829
NM_023927.4	2905	2710.07	200.534	9.02975
NM_023928.5	3256	3061.07	1764.19	70.33
NM_023929.5	9866	9671.07	3.18112e-07	4.01396e-09
NM_023930.4	1673	1478.07	7.04393	0.581552
NM_023931.4	3447	3252.07	50.6131	1.8992
NM_023932.4	1548	1353.07	154.209	13.9077
NM_023933.3	870	675.202	259.014	46.8119
NM_023934.4	6297	6102.07	373	7.45932
NM_023935.3	1303	1108.07	980	107.926
NM_023936.2	998	803.067	364.243	55.3486
NM_023937.4	764	569.354	196.416	42.098
NM_023938.6	5501	5306.07	0	0
NM_023940.3	1968	1773.07	239	16.449
NM_023942.3	1645	1450.07	34.8748	2.93488
NM_023943.4	3727	3532.07	341.885	11.8119
NM_023944.4	1714	1519.07	3.90752	0.3139
NM_023945.3	739	544.441	0	0
NM_023946.5	941	746.101	0	0
NM_023947.4	3260	3065.07	346.426	13.7923
NM_023948.5	1154	959.067	206.306	26.2501
NM_024003.3	5019	4824.07	209.506	5.2997
NM_024006.6	840	645.25	234.681	44.3831
NM_024007.5	5405	5210.07	20.998	0.491816
NM_024009.3	2192	1997.07	20.4824	1.25157
NM_024010.4	3219	3024.07	248.722	10.0367
NM_024011.4	2984	2789.07	240.805	10.536
NM_024012.4	4555	4360.07	438.664	12.2774
NM_024013.3	878	683.193	1	0.178618
NM_024014.4	989	794.067	0	0
NM_024015.5	2002	1807.07	0	0
NM_024016.4	2176	1981.07	0	0
NM_024017.5	2586	2391.07	0	0
NM_024019.4	2295	2100.07	17	0.987832
NM_024021.4	1668	1473.07	0	0
NM_024022.4	2399	2204.07	8.38048	0.463993
NM_024025.3	1754	1559.07	311.809	24.4057
NM_024026.5	2233	2038.07	346.602	20.753
NM_024027.5	1425	1230.07	0	0
NM_024028.4	2507	2312.07	589	31.0872
NM_024029.5	2037	1842.07	250.688	16.6072
NM_024031.5	2078	1883.07	197.76	12.8156
NM_024032.5	2701	2506.07	1.638	0.0797605
NM_024033.4	1494	1299.07	15.43	1.44945
NM_024034.6	2778	2583.07	901.509	42.5894
NM_024036.5	2869	2674.07	1712.51	78.15
NM_024037.3	2161	1966.07	40.7101	2.5268
NM_024038.4	879	684.193	982.895	175.306
NM_024039.3	2564	2369.07	37.3082	1.92174
NM_024040.3	1100	905.067	1043	140.628
NM_024041.4	1913	1718.07	99.8536	7.09236
NM_024042.4	3322	3127.07	1142.46	44.583
NM_024043.4	2075	1880.07	46.3459	3.00819
NM_024044.4	1165	970.067	0	0
NM_024045.2	2501	2306.07	338.999	17.9388
NM_024046.5	2998	2803.07	5566.34	242.328
NM_024047.5	2820	2625.07	405.527	18.8515
NM_024050.6	4043	3848.07	1009.35	32.0087
NM_024051.4	1158	963.067	215.448	27.2994
NM_024052.5	4122	3927.07	380.499	11.8237
NM_024053.5	938	743.101	2.27031	0.372825
NM_024054.3	1800	1605.07	34.0684	2.59016
NM_024055.5	1294	1099.07	48.0634	5.33651
NM_024056.4	1468	1273.07	230.589	22.1032
NM_024057.4	2362	2167.07	28.3338	1.59551
NM_024058.3	1215	1020.07	3	0.358889
NM_024059.3	1152	957.067	0	0
NM_024060.4	1036	841.067	4.23026	0.613768
NM_024061.4	1365	1170.07	65.4064	6.82145
NM_024063.3	2561	2366.07	19.8805	1.02534
NM_024065.5	1038	843.067	137.787	19.9441
NM_024066.3	1733	1538.07	442.555	35.1123
NM_024067.4	2178	1983.07	479	29.4758
NM_024068.4	1400	1205.07	544.504	55.1388
NM_024069.4	1344	1149.07	701.829	74.5338
NM_024070.3	1587	1392.07	548.113	48.0482
NM_024071.4	1383	1188.07	204.51	21.0059
NM_024072.4	4377	4182.07	351.784	10.2649
NM_024074.4	2631	2436.07	1767.43	88.536
NM_024075.5	2214	2019.07	21.3973	1.29323
NM_024076.3	4908	4713.07	59.9872	1.55318
NM_024077.5	3481	3286.07	646.807	24.0196
NM_024078.3	1650	1455.07	484	40.591
NM_024079.5	1637	1442.07	96.6486	8.17857
NM_024080.5	5646	5451.07	24.5745	0.550137
NM_024081.6	5543	5348.07	74.9237	1.70958
NM_024082.4	5921	5726.07	144.342	3.07612
NM_024083.4	1764	1569.07	324.742	25.256
NM_024085.5	3718	3523.07	1552.5	53.7748
NM_024086.4	5740	5545.07	481.114	10.5879
NM_024087.3	1674	1479.07	0	0
NM_024089.3	2029	1834.07	16.9847	1.13008
NM_024090.3	6570	6375.07	289.776	5.54683
NM_024091.4	2431	2236.07	83.4654	4.555
NM_024092.3	2129	1934.07	654	41.2642
NM_024093.3	4587	4392.07	298.81	8.30222
NM_024094.3	2198	2003.07	38	2.31502
NM_024095.5	2534	2339.07	329.255	17.1774
NM_024096.2	1181	986.067	181.543	22.4667
NM_024097.4	4760	4565.07	274.255	7.33118
NM_024098.4	1851	1656.07	378	27.8536
NM_024099.4	1334	1139.07	0	0
NM_024100.4	1521	1326.07	756.609	69.6263
NM_024101.7	3744	3549.07	1.04805	0.0360359
NM_024102.4	2456	2261.07	434.427	23.4461
NM_024103.3	3482	3287.07	14327	531.88
NM_024104.4	1360	1165.07	404.46	42.3635
NM_024105.4	5330	5135.07	696	16.5398
NM_024106.3	7104	6909.07	258.113	4.55888
NM_024107.4	2134	1939.07	29.8722	1.87993
NM_024108.3	800	605.321	63.692	12.8401
NM_024109.4	4974	4779.07	204.988	5.23422
NM_024110.4	4186	3991.07	0	0
NM_024111.6	1520	1325.07	315	29.0095
NM_024112.4	704	509.652	972	232.734
NM_024113.5	1650	1455.07	955.709	80.1512
NM_024114.5	1467	1272.07	0	0
NM_024116.4	1632	1437.07	83.7267	7.10975
NM_024117.4	3261	3066.07	232.816	9.26615
NM_024119.3	2591	2396.07	170	8.65799
NM_024120.5	5449	5254.07	10.1061	0.234723
NM_024121.3	5922	5727.07	417.704	8.90027
NM_024122.5	1122	927.067	201.255	26.4912
NM_024164.6	1165	970.067	30.1993	3.79894
NM_024165.3	2263	2068.07	975.094	57.5372
NM_024292.4	487	296.825	56.443	23.2048
NM_024293.6	4556	4361.07	6750.14	188.881
NM_024294.4	4338	4143.07	3452.69	101.696
NM_024295.6	3213	3018.07	407.31	16.4689
NM_024296.5	880	685.183	88.0971	15.69
NM_024297.3	1978	1783.07	635.393	43.4853
NM_024298.5	2294	2099.07	4247.55	246.933
NM_024299.4	827	632.25	917.56	177.098
NM_024300.5	1825	1630.07	0	0
NM_024301.5	3411	3216.07	654.278	24.8259
NM_024302.5	2462	2267.07	110.672	5.95716
NM_024303.4	2195	2000.07	4.6615	0.284412
NM_024306.5	2405	2210.07	1820	100.492
NM_024307.3	1078	883.067	57	7.87677
NM_024308.4	1515	1320.07	580	53.6166
NM_024309.4	1946	1751.07	205	14.2863
NM_024310.5	1699	1504.07	100	8.11335
NM_024311.5	2616	2421.07	6.64765	0.335065
NM_024312.5	5720	5525.07	1708.41	37.733
NM_024313.3	2830	2635.07	296.73	13.7416
NM_024315.4	1062	867.067	51.5533	7.25556
NM_024316.3	1381	1186.07	99.6575	10.2534
NM_024318.4	1889	1694.07	1.58711	0.114326
NM_024319.4	1290	1095.07	199.539	22.2359
NM_024320.4	1524	1329.07	2	0.183633
NM_024321.5	1692	1497.07	378.411	30.8454
NM_024322.4	4125	3930.07	0	0
NM_024323.5	2448	2253.07	47.7836	2.58805
NM_024324.5	1428	1233.07	81.0602	8.02211
NM_024325.6	3415	3220.07	0	0
NM_024326.4	1340	1145.07	170.542	18.1747
NM_024327.2	1899	1704.07	74.6657	5.34689
NM_024328.6	2611	2416.07	98.1435	4.95701
NM_024329.6	2422	2227.07	5299	290.354
