target_id	length	eff_length	est_counts	tpm
NM_021960.5	3950	3752.37	1262.33	20.1562
NM_021961.6	9417	9219.37	937	6.08949
NM_021962.5	5395	5197.37	6388.84	73.6514
NM_021963.4	2553	2355.37	1774	45.1271
NM_021964.3	9514	9316.37	547.302	3.51984
NM_021965.4	3626	3428.37	190.375	3.3271
NM_021966.3	1345	1147.37	0	0
NM_021967.4	1907	1709.37	52.091	1.82587
NM_021968.4	389	203.436	0.000314851	9.273e-05
NM_021969.3	1165	967.367	1	0.0619371
NM_021970.4	4163	3965.37	936.851	14.1556
NM_021971.4	3144	2946.37	751.809	15.2884
NM_021972.4	1858	1660.37	0	0
NM_021973.3	2780	2582.37	0	0
NM_021974.5	2070	1872.37	381.255	12.2002
NM_021975.4	2517	2319.37	1429.99	36.9408
NM_021976.5	2885	2687.37	661.489	14.7482
NM_021977.4	3234	3036.37	88	1.73648
NM_021978.4	3305	3107.37	19	0.366356
NM_021979.4	2497	2299.37	6002.56	156.412
NM_021980.4	3376	3178.37	2170.56	40.9176
NM_021982.3	6389	6191.37	249.679	2.41622
NM_021983.4	1193	995.367	297.742	17.9225
NM_021988.6	2539	2341.37	0	0
NM_021991.4	3208	3010.37	159.841	3.18135
NM_021992.3	634	437.527	0	0
NM_021994.3	2580	2382.37	478.663	12.0383
NM_021995.2	648	451.394	0	0
NM_021996.6	1954	1756.37	63.6716	2.17207
NM_021998.5	4162	3964.37	6.99401e-07	1.05705e-08
NM_021999.5	10089	9891.37	13507.3	81.8188
NM_022002.3	2745	2547.37	17	0.399852
NM_022003.4	1678	1480.37	4710.12	190.636
NM_022006.2	708	510.909	2503	293.535
NM_022034.6	1958	1760.37	8.59334	0.292483
NM_022036.4	1813	1615.37	853.444	31.6553
NM_022037.4	4601	4403.37	0.00240263	3.26922e-05
NM_022039.4	2394	2196.37	3804.78	103.793
NM_022041.4	15159	14961.4	434.567	1.74031
NM_022042.4	3413	3215.37	60.2962	1.12357
NM_022044.3	825	627.546	169	16.1356
NM_022045.5	3067	2869.37	54	1.12759
NM_022046.6	1021	823.367	5.12689	0.37308
NM_022047.4	2296	2098.37	173	4.93977
NM_022048.5	8085	7887.37	151.478	1.15069
NM_022049.3	3492	3294.37	3487	63.4194
NM_022051.3	4335	4137.37	2289.33	33.1533
NM_022052.2	1956	1758.37	3	0.102224
NM_022053.4	2336	2138.37	40.0885	1.12326
NM_022054.4	2289	2091.37	39	1.11732
NM_022055.2	13564	13366.4	1008.01	4.51849
NM_022058.4	5488	5290.37	390.516	4.42278
NM_022060.2	2543	2345.37	1207	30.8346
NM_022061.4	2305	2107.37	411	11.6854
NM_022063.3	13898	13700.4	887.365	3.88072
NM_022064.5	4255	4057.37	2266.57	33.4709
NM_022065.5	6091	5893.37	663.4	6.74457
NM_022066.4	5377	5179.37	4487	51.9065
NM_022067.4	2801	2603.37	59.886	1.37826
NM_022068.4	10520	10322.4	552.359	3.20616
NM_022070.5	6108	5910.37	721	7.30909
NM_022071.4	3276	3078.37	3.17141e-07	6.17268e-09
NM_022072.5	6431	6233.37	507.346	4.87667
NM_022073.4	2706	2508.37	1396.62	33.3603
NM_022074.4	3512	3314.37	44.3794	0.802275
NM_022075.5	2323	2125.37	3924.11	110.624
NM_022076.4	868	670.503	0	0
NM_022077.4	1308	1110.37	825.246	44.5306
NM_022078.3	2125	1927.37	519	16.1341
NM_022079.3	4448	4250.37	553.264	7.79918
NM_022080.3	3837	3639.37	8739.15	143.875
NM_022081.6	5066	4868.37	163.59	2.01333
NM_022082.4	3518	3320.37	41	0.739844
NM_022087.4	2739	2541.37	1243.28	29.3118
NM_022088.5	2895	2697.37	106.119	2.35719
NM_022089.4	3996	3798.37	9218.76	145.418
NM_022090.5	2808	2610.37	163	3.74135
NM_022091.5	3451	3253.37	36.9167	0.67988
NM_022092.3	3092	2894.37	661	13.6833
NM_022093.2	5042	4844.37	5	0.0618408
NM_022094.3	1298	1100.37	0	0
NM_022095.4	4454	4256.37	1812	25.5071
NM_022096.6	5429	5231.37	3.8387e-05	4.39654e-07
NM_022097.4	1967	1769.37	146.826	4.97195
NM_022098.4	7938	7740.37	764.273	5.91602
NM_022100.3	2115	1917.37	675.042	21.0944
NM_022101.4	2301	2103.37	394.582	11.2399
NM_022103.4	3799	3601.37	83.172	1.38373
NM_022104.4	2689	2491.37	1974	47.4736
NM_022105.5	2777	2579.37	3.18992e-06	7.40984e-08
NM_022106.3	5086	4888.37	1091.86	13.3827
NM_022107.3	1456	1258.37	14.769	0.70321
NM_022110.4	1342	1144.37	61	3.19379
NM_022111.4	8512	8314.37	136.9	0.986541
NM_022112.3	750	552.722	2.06467	0.223813
NM_022113.6	6007	5809.37	319.958	3.29995
NM_022114.4	8698	8500.37	482	3.39744
NM_022115.7	7512	7314.37	21.2851	0.174358
NM_022116.7	3485	3287.37	0	0
NM_022117.4	2815	2617.37	10616	243.018
NM_022118.5	5177	4979.37	86.3019	1.03846
NM_022119.4	1383	1185.37	3	0.151639
NM_022120.2	1826	1628.37	26.3391	0.969151
NM_022121.5	4198	4000.37	479	7.17427
NM_022122.3	1876	1678.37	0	0
NM_022123.3	6208	6010.37	138.731	1.38298
NM_022124.6	11138	10940.4	373.99	2.04819
NM_022126.4	1634	1436.37	3879.3	161.819
NM_022127.3	5158	4960.37	6.66194	0.0804692
NM_022128.3	1247	1049.37	78.4325	4.47827
NM_022129.4	2588	2390.37	210.797	5.28374
NM_022130.4	2678	2480.37	1330	32.1276
NM_022131.3	14202	14004.4	1416.97	6.06232
NM_022132.5	3624	3426.37	987.531	17.2687
NM_022133.4	3355	3157.37	59.7153	1.13319
NM_022134.3	1452	1254.37	49	2.34053
NM_022135.4	1681	1483.37	0	0
NM_022136.5	1860	1662.37	14.885	0.536494
NM_022137.6	3676	3478.37	338.412	5.82925
NM_022138.3	3115	2917.37	121.029	2.48565
NM_022139.4	1471	1273.37	4	0.188213
NM_022140.5	4670	4472.37	1028.15	13.7741
NM_022141.7	3488	3290.37	0	0
NM_022142.5	1079	881.367	0	0
NM_022143.5	4195	3997.37	2045	30.6522
NM_022144.3	1205	1007.37	3	0.178433
NM_022145.5	1731	1533.37	0	0
NM_022146.5	9249	9051.37	422.711	2.79815
NM_022147.3	1501	1303.37	20	0.919402
NM_022148.4	1538	1340.37	0	0
NM_022149.5	1701	1503.37	1141	45.474
NM_022150.3	1190	992.367	1	0.0603768
NM_022151.5	2407	2209.37	5013.42	135.959
NM_022152.6	2292	2094.37	427.517	12.2305
NM_022153.2	4714	4516.37	3120	41.3912
NM_022154.5	3309	3111.37	26.5951	0.512144
NM_022156.5	2233	2035.37	1825.19	53.7288
NM_022157.4	2681	2483.37	803.49	19.3857
NM_022158.4	1393	1195.37	3678	184.354
NM_022159.4	3539	3341.37	360	6.45536
NM_022160.3	5586	5388.37	17	0.189031
NM_022161.4	1280	1082.37	2	0.110713
NM_022162.3	4675	4477.37	0	0
NM_022163.4	986	788.381	212	16.1117
NM_022164.3	2207	2009.37	1170.36	34.8981
NM_022165.3	746	548.759	429.764	46.9235
NM_022166.4	9970	9772.37	455	2.78968
NM_022167.4	3507	3309.37	1412.51	25.5735
NM_022168.4	3581	3383.37	180	3.18761
NM_022169.5	3812	3614.37	507.768	8.41735
NM_022170.2	2563	2365.37	100.373	2.54249
NM_022171.2	2172	1974.37	1985.71	60.26
NM_022172.3	4149	3951.37	114.209	1.73179
NM_022173.4	4634	4436.37	0.673637	0.0090979
NM_022307.3	2373	2175.37	0	0
NM_022334.5	4003	3805.37	0	0
NM_022336.4	4062	3864.37	4	0.0620189
NM_022337.3	1432	1234.37	5	0.242699
NM_022338.4	2071	1873.37	610.61	19.5292
NM_022340.4	6678	6480.37	931.116	8.60888
NM_022341.2	2859	2661.37	263.298	5.92768
NM_022342.6	3142	2944.37	46.3055	0.942287
NM_022343.4	1895	1697.37	183.885	6.49102
NM_022344.4	4547	4349.37	1064.21	14.6603
NM_022346.5	4587	4389.37	0	0
NM_022347.5	8279	8081.37	590.074	4.37486
NM_022349.3	1562	1364.37	11.6503	0.511619
NM_022350.5	5131	4933.37	271.716	3.3
NM_022351.5	5049	4851.37	4184.12	51.6752
NM_022353.3	1910	1712.37	0	0
NM_022355.4	1728	1530.37	0	0
NM_022356.4	2591	2393.37	235.354	5.89188
NM_022358.4	2514	2316.37	40.8721	1.05721
NM_022359.7	1532	1334.37	636.847	28.5958
NM_022360.5	919	721.456	3	0.249146
NM_022361.5	1879	1681.37	156.996	5.59458
NM_022362.5	3499	3301.37	750.023	13.612
NM_022363.3	2739	2541.37	59	1.391
NM_022365.4	2100	1902.37	575	18.1099
NM_022366.3	1784	1586.37	98	3.70139
NM_022367.4	3242	3044.37	1.22708	0.02415
NM_022368.5	2239	2041.37	0.161228	0.00473219
NM_022369.4	2708	2510.37	0	0
NM_022370.4	4528	4330.37	4.81846	0.0666693
NM_022371.4	2031	1833.37	537	17.5496
NM_022372.6	1671	1473.37	1240.41	50.4426
NM_022373.5	2884	2686.37	604.339	13.479
NM_022374.5	4282	4084.37	0.00116507	1.70911e-05
NM_022405.4	5314	5116.37	27.8806	0.3265
NM_022406.5	1608	1410.37	17.1203	0.727313
NM_022436.3	2760	2562.37	14	0.327363
NM_022437.3	7180	6982.37	109.226	0.937271
NM_022438.3	958	760.419	3.20374	0.252433
NM_022439.3	916	718.456	4.94416	0.41232
NM_022440.3	790	592.646	11.8159	1.19458
NM_022442.6	2182	1984.37	0.0536698	0.0016205
NM_022443.5	2168	1970.37	92.9198	2.82555
NM_022444.4	3798	3600.37	3.12403	0.0519889
NM_022445.4	2439	2241.37	51.4584	1.37558
NM_022449.4	1603	1405.37	18	0.767406
NM_022450.5	2992	2794.37	767	16.4458
NM_022451.11	3455	3257.37	263	4.83762
NM_022453.3	1477	1279.37	722	33.813
NM_022454.4	2346	2148.37	447	12.4664
NM_022455.5	13042	12844.4	720.608	3.36147
NM_022456.5	9333	9135.37	1546.07	10.1402
NM_022457.7	2826	2628.37	439.112	10.0099
NM_022458.4	7950	7752.37	0.000137444	1.06227e-06
NM_022459.4	9902	9704.37	492.572	3.0412
NM_022460.4	2383	2185.37	762	20.8917
NM_022461.5	4403	4205.37	1069.31	15.2349
NM_022462.4	5803	5605.37	0	0
NM_022463.5	3045	2847.37	507.023	10.6691
NM_022464.5	1889	1691.37	607.997	21.538
NM_022465.4	5313	5115.37	1.10766e-08	1.29739e-10
NM_022467.3	2496	2298.37	155.412	4.05142
NM_022468.5	3674	3476.37	176.964	3.05001
NM_022469.4	4176	3978.37	368.869	5.55532
NM_022470.4	8936	8738.37	470.259	3.2244
NM_022473.3	10460	10262.4	275.169	1.60655
NM_022474.4	5468	5270.37	777.274	8.8364
NM_022475.3	9937	9739.37	1696.61	10.4374
NM_022476.4	2384	2186.37	539.736	14.7911
NM_022477.4	2935	2737.37	827.343	18.109
NM_022478.4	3529	3331.37	325.124	5.84749
NM_022479.3	3909	3711.37	4644	74.9723
NM_022480.4	3650	3452.37	917	15.9146
NM_022481.6	5258	5060.37	888	10.5141
NM_022482.5	4834	4636.37	819.946	10.5962
NM_022483.5	2736	2538.37	0	0
NM_022484.6	7276	7078.37	34.8972	0.295393
NM_022485.5	2116	1918.37	86.515	2.7021
NM_022486.5	3015	2817.37	275.358	5.85593
NM_022487.4	5904	5706.37	2.32059e-07	2.43658e-09
NM_022488.5	1568	1370.37	1139.26	49.8111
NM_022489.4	7623	7425.37	6296.03	50.8032
NM_022490.4	1855	1657.37	589.564	21.3135
NM_022491.3	4724	4526.37	1285	17.0097
NM_022492.6	2916	2718.37	5.05401	0.111396
NM_022493.3	2095	1897.37	944.051	29.8117
NM_022494.3	2170	1972.37	307.51	9.34145
NM_022495.5	3952	3754.37	466.611	7.44665
NM_022496.5	1737	1539.37	354.083	13.7818
NM_022497.5	4572	4374.37	785.607	10.7605
NM_022549.4	1769	1571.37	2356.2	89.8414
NM_022550.4	1649	1451.37	0	0
NM_022551.3	549	354.053	4119.23	697.093
NM_022552.5	9421	9223.37	1404.98	9.1269
NM_022553.6	2936	2738.37	682.4	14.931
NM_022555.3	1158	960.367	0	0
NM_022556.4	858	660.525	0	0
NM_022557.4	1156	958.367	0	0
NM_022558.4	899	701.491	0	0
NM_022559.4	778	580.666	0	0
NM_022560.4	703	505.934	0	0
NM_022566.3	4866	4668.37	2036	26.1309
NM_022567.2	2629	2431.37	0	0
NM_022568.4	2534	2336.37	96.3005	2.46962
NM_022569.3	3095	2897.37	19	0.392909
NM_022570.5	2404	2206.37	0	0
NM_022571.6	4622	4424.37	130	1.76049
NM_022572.4	3002	2804.37	1359.33	29.0423
NM_022573.3	1161	963.367	0	0
NM_022575.4	2708	2510.37	1052.44	25.1189
NM_022576.4	1190	992.367	12	0.724521
NM_022579.3	834	636.525	0	0
NM_022580.3	585	389.264	0	0
NM_022581.3	765	567.685	0	0
NM_022644.3	1136	938.367	1	0.0638513
NM_022645.2	598	402.072	0	0
NM_022648.7	10271	10073.4	2504.9	14.899
NM_022650.3	3757	3559.37	570.908	9.61028
NM_022652.4	3189	2991.37	0	0
NM_022658.4	2417	2219.37	0	0
NM_022659.4	5166	4968.37	38	0.45826
NM_022661.4	408	220.471	0	0
NM_022662.4	7762	7564.37	1104.31	8.74701
NM_022664.3	1671	1473.37	0	0
NM_022716.4	4061	3863.37	230.945	3.58166
NM_022717.4	1477	1279.37	206.118	9.65303
NM_022719.3	5359	5161.37	1093.97	12.6994
NM_022720.7	4506	4308.37	850	11.8208
NM_022725.4	3291	3093.37	262.678	5.08786
NM_022726.4	3013	2815.37	915	19.4728
NM_022727.6	2886	2688.37	572.126	12.751
NM_022728.4	1959	1761.37	3	0.10205
NM_022730.4	2513	2315.37	831.497	21.5171
NM_022731.5	6399	6201.37	14247.5	137.656
NM_022733.3	2905	2707.37	2100.76	46.4912
NM_022734.3	1539	1341.37	237.485	10.6079
NM_022735.4	3584	3386.37	850.053	15.0402
NM_022736.4	2231	2033.37	334.831	9.86626
NM_022737.3	2681	2483.37	6150.76	148.399
NM_022739.4	6240	6042.37	812.556	8.05728
NM_022740.5	15329	15131.4	16222.7	64.2374
NM_022742.5	4246	4048.37	284.784	4.21482
NM_022743.3	1456	1258.37	0.0770977	0.00367093
NM_022744.4	2785	2587.37	3998.69	92.5981
NM_022745.5	4147	3949.37	3940.74	59.7851
NM_022746.4	7287	7089.37	441.11	3.72805
NM_022748.12	7585	7387.37	3828	31.0474
NM_022749.7	4316	4118.37	2306.01	33.5489
NM_022750.4	3021	2823.37	219	4.6475
NM_022751.3	7431	7233.37	366.843	3.03866
NM_022752.6	3087	2889.37	1043	21.6284
NM_022753.4	4220	4022.37	547.515	8.15562
NM_022754.7	4066	3868.37	1929.8	29.8901
NM_022755.6	4268	4070.37	512.552	7.54479
NM_022756.7	4732	4534.37	1742.68	23.0273
NM_022757.5	4008	3810.37	0	0
NM_022758.6	4140	3942.37	1555.61	23.6421
NM_022760.6	1979	1781.37	1784.38	60.0173
NM_022761.3	2568	2370.37	431.723	10.9127
NM_022762.5	3911	3713.37	1507.18	24.3187
NM_022763.4	8031	7833.37	153.09	1.17096
NM_022764.3	3025	2827.37	2.8998e-05	6.14509e-07
NM_022765.4	3430	3232.37	1597.61	29.6137
NM_022766.6	4442	4244.37	3020.51	42.6393
NM_022767.4	3072	2874.37	256	5.3363
NM_022768.5	3373	3175.37	123	2.32088
NM_022769.5	5214	5016.37	1735.68	20.7312
NM_022770.4	2200	2002.37	23.3346	0.698231
NM_022771.6	3208	3010.37	0	0
NM_022772.4	3030	2832.37	761	16.0982
NM_022773.4	2606	2408.37	515.011	12.8126
NM_022774.3	1693	1495.37	0.000104283	4.17837e-06
NM_022776.5	4598	4400.37	538	7.32547
NM_022777.4	4881	4683.37	661.172	8.4586
NM_022778.5	3937	3739.37	7.65502	0.122656
NM_022779.8	4577	4379.37	0	0
NM_022780.4	6183	5985.37	2433.98	24.3651
NM_022781.5	5061	4863.37	2.68172e-07	3.30383e-09
NM_022782.4	6369	6171.37	417.949	4.05774
NM_022783.4	2569	2371.37	515	13.0122
NM_022784.3	1014	816.367	0	0
NM_022785.4	4863	4665.37	52.127	0.669452
NM_022786.3	1428	1230.37	320.285	15.5971
NM_022787.4	3734	3536.37	278.283	4.71489
NM_022788.5	2244	2046.37	76	2.22522
NM_022789.3	1335	1137.37	0	0
NM_022802.3	8471	8273.37	78.9364	0.57166
NM_022803.3	2107	1909.37	22.3238	0.700521
NM_022804.3	350	169.671	0	0
NM_022805.5	1726	1528.37	852.112	33.405
NM_022806.5	1767	1569.37	23.4278	0.894434
NM_022807.5	1902	1704.37	0	0
NM_022808.5	1794	1596.37	0	0
NM_022809.4	1874	1676.37	0	0
NM_022817.3	6380	6182.37	711.731	6.89768
NM_022818.5	2147	1949.37	4749.36	145.977
NM_022819.4	2721	2523.37	0.5	0.0118722
NM_022820.5	1710	1512.37	0	0
NM_022821.4	1466	1268.37	2744.83	129.662
NM_022822.3	2990	2792.37	729.131	15.645
NM_022823.3	1612	1414.37	2431	102.983
NM_022825.4	1834	1636.37	38.3337	1.40359
NM_022826.4	5915	5717.37	98.8873	1.0363
NM_022827.4	2634	2436.37	899.674	22.1251
NM_022828.5	6305	6107.37	165.366	1.62231
NM_022829.6	4041	3843.37	534.203	8.32792
NM_022830.3	2705	2507.37	794	18.9734
NM_022831.4	2975	2777.37	2316	49.9629
NM_022832.4	7932	7734.37	2483.77	19.241
NM_022833.4	3942	3744.37	1664.16	26.6293
NM_022834.5	4492	4294.37	4565.18	63.6944
NM_022835.3	8048	7850.37	506.667	3.86701
NM_022836.4	3755	3557.37	165	2.77906
NM_022838.4	2659	2461.37	59.2363	1.44196
NM_022839.5	3392	3194.37	516.746	9.69248
NM_022840.5	3684	3486.37	158.897	2.73077
NM_022841.7	10885	10687.4	286.083	1.60385
NM_022842.5	5963	5765.37	89.2415	0.927433
NM_022843.3	4786	4588.37	496	6.47688
NM_022844.3	6919	6721.37	1075.37	9.58612
NM_022845.3	3103	2905.37	189.137	3.90047
NM_022872.3	824	626.546	52.9326	5.06189
NM_022873.3	836	638.525	28.8105	2.70343
NM_022874.2	1545	1347.37	1.23552e-05	5.49423e-07
NM_022875.3	1428	1230.37	57.0006	2.77579
NM_022876.2	1538	1340.37	9.91934e-05	4.43406e-06
NM_022877.2	1484	1286.37	60.6918	2.82688
NM_022892.2	6422	6224.37	446.986	4.3027
NM_022893.4	6102	5904.37	373.704	3.79224
NM_022894.4	7348	7150.37	525.463	4.40308
NM_022895.3	4469	4271.37	423.235	5.93687
NM_022896.3	4462	4264.37	1.07367	0.0150854
NM_022897.5	4440	4242.37	48	0.677915
NM_022898.3	8315	8117.37	484.622	3.5771
NM_022899.5	3579	3381.37	602	10.6671
NM_022900.5	3931	3733.37	1195.43	19.1851
NM_022901.3	3588	3390.37	59.8826	1.05827
NM_022902.5	3992	3794.37	547.508	8.64557
NM_022903.4	1791	1593.37	292	10.9802
NM_022904.3	3266	3068.37	130.659	2.55138
NM_022908.3	2020	1822.37	24.9717	0.821022
NM_022909.4	1354	1156.37	63.4388	3.28701
NM_022910.4	3453	3255.37	2.62858	0.0483797
NM_022911.3	2611	2413.37	0	0
NM_022912.3	3829	3631.37	701.339	11.5718
NM_022913.4	4506	4308.37	1009.93	14.045
NM_022914.3	1502	1304.37	70.2759	3.22811
NM_022915.5	1689	1491.37	398.198	15.9977
NM_022916.6	4559	4361.37	757.032	10.4
NM_022917.5	4834	4636.37	1678.64	21.6931
NM_022918.4	8980	8782.37	480.628	3.27899
NM_022963.3	2833	2635.37	20.9488	0.476277
NM_022965.4	3965	3767.37	228.796	3.63875
NM_022968.2	699	501.968	130.777	15.6098
NM_022970.3	4657	4459.37	137.067	1.84162
NM_022977.3	5200	5002.37	0.59959	0.0071816
NM_022978.3	1907	1709.37	520.91	18.2587
NM_023000.3	5702	5504.37	0	0
NM_023001.3	5657	5459.37	63.1169	0.692701
NM_023002.3	4342	4144.37	8000.85	115.67
NM_023003.5	1885	1687.37	182.587	6.48341
NM_023004.6	1944	1746.37	469	16.0909
NM_023007.3	2484	2286.37	954.962	25.0255
NM_023008.5	2989	2791.37	1099.04	23.5906
NM_023009.7	1546	1348.37	7735.99	343.756
NM_023010.4	2304	2106.37	688.325	19.5795
NM_023011.4	2370	2172.37	340.831	9.40044
NM_023012.6	3461	3263.37	860.336	15.7959
NM_023013.4	2160	1962.37	0	0
NM_023014.1	1642	1444.37	0	0
NM_023015.5	5252	5054.37	993.087	11.7723
NM_023016.4	4627	4429.37	232.065	3.13913
NM_023018.5	3235	3037.37	834.436	16.4603
NM_023019.4	4094	3896.37	4452.11	68.4618
NM_023029.2	3890	3692.37	0	0
NM_023033.4	1193	995.367	0	0
NM_023034.2	10768	10570.4	2115.23	11.9897
NM_023035.3	8665	8467.37	1157.11	8.1878
NM_023036.6	2292	2094.37	5.85484	0.167496
NM_023037.3	12729	12531.4	3656	17.4803
NM_023039.5	2161	1963.37	281	8.57526
NM_023067.4	2914	2716.37	79	1.74253
NM_023068.4	6960	6762.37	113.951	1.00963
NM_023070.3	2217	2019.37	55.2581	1.63954
NM_023071.4	3240	3042.37	482.016	9.49275
NM_023072.3	4341	4143.37	0	0
NM_023073.4	11140	10942.4	149.545	0.818848
NM_023074.4	3192	2994.37	167.204	3.34568
NM_023075.6	3330	3132.37	527.033	10.0811
NM_023077.3	3988	3790.37	821.944	12.9928
NM_023078.6	3342	3144.37	815.524	15.5398
NM_023079.5	3084	2886.37	2430	50.4426
NM_023080.3	2588	2390.37	1737.25	43.5452
NM_023083.4	2621	2423.37	1777.96	43.9588
NM_023085.4	2156	1958.37	4.03776	0.123535
NM_023105.3	5430	5232.37	0.000136706	1.56542e-06
NM_023106.3	5424	5226.37	84.0791	0.963897
NM_023110.3	5697	5499.37	423.173	4.61049
NM_023112.4	3911	3713.37	85.3241	1.37672
NM_023915.4	1493	1295.37	1	0.046254
NM_023917.2	1075	877.367	0	0
NM_023918.3	1236	1038.37	0	0
NM_023919.2	1096	898.367	0	0
NM_023920.2	1637	1439.37	2	0.0832532
NM_023921.1	924	726.456	2	0.164954
NM_023922.1	954	756.419	18.5393	1.4685
NM_023923.4	6189	5991.37	31.2487	0.312499
NM_023924.5	2665	2467.37	128.038	3.10918
NM_023925.5	4771	4573.37	23.8721	0.31275
NM_023926.5	2783	2585.37	254.429	5.89641
NM_023927.4	2905	2707.37	750.754	16.6147
NM_023928.5	3256	3058.37	851.481	16.6812
NM_023929.5	9866	9668.37	5.69585	0.0352978
NM_023930.4	1673	1475.37	0	0
NM_023931.4	3447	3249.37	22.6245	0.417178
NM_023932.4	1548	1350.37	220.356	9.77721
NM_023933.3	870	672.503	339.31	30.2304
NM_023934.4	6297	6099.37	875	8.59539
NM_023935.3	1303	1105.37	1454	78.8134
NM_023936.2	998	800.367	726.969	54.4213
NM_023937.4	764	566.685	460.745	48.7148
NM_023938.6	5501	5303.37	0	0
NM_023940.3	1968	1770.37	69	2.33522
NM_023942.3	1645	1447.37	11.9282	0.493785
NM_023943.4	3727	3529.37	133.914	2.27337
NM_023944.4	1714	1516.37	0	0
NM_023945.3	739	541.759	0	0
NM_023946.5	941	743.431	3.08625	0.248733
NM_023947.4	3260	3062.37	392.777	7.68477
NM_023948.5	1154	956.367	446.595	27.979
NM_024003.3	5019	4821.37	57.288	0.711928
NM_024006.6	840	642.525	575.821	53.6958
NM_024007.5	5405	5207.37	24.4346	0.281145
NM_024009.3	2192	1994.37	5.11376	0.153631
NM_024010.4	3219	3021.37	645.028	12.7914
NM_024011.4	2984	2786.37	600.221	12.9067
NM_024012.4	4555	4357.37	344.046	4.7308
NM_024013.3	878	680.491	1.93794	0.170632
NM_024014.4	989	791.381	1.01828	0.0770943
NM_024015.5	2002	1804.37	0	0
NM_024016.4	2176	1978.37	0	0
NM_024017.5	2586	2388.37	0	0
NM_024019.4	2295	2097.37	3	0.0857016
NM_024021.4	1668	1470.37	0	0
NM_024022.4	2399	2201.37	0	0
NM_024025.3	1754	1556.37	505.015	19.4417
NM_024026.5	2233	2035.37	671.64	19.7713
NM_024027.5	1425	1227.37	29.4849	1.43935
NM_024028.4	2507	2309.37	789.993	20.4962
NM_024029.5	2037	1839.37	619.148	20.1683
NM_024031.5	2078	1880.37	271.593	8.65401
NM_024032.5	2701	2503.37	53	1.26851
NM_024033.4	1494	1296.37	15.9636	0.73781
NM_024034.6	2778	2580.37	886.867	20.593
NM_024036.5	2869	2671.37	1901.71	42.6533
NM_024037.3	2161	1963.37	43.4293	1.32533
NM_024038.4	879	681.491	2098.85	184.529
NM_024039.3	2564	2366.37	62.1298	1.57311
NM_024040.3	1100	902.367	2158	143.288
NM_024041.4	1913	1715.37	350.336	12.2369
NM_024042.4	3322	3124.37	5816.66	111.546
NM_024043.4	2075	1877.37	144.723	4.61883
NM_024044.4	1165	967.367	0	0
NM_024045.2	2501	2303.37	705.988	18.3644
NM_024046.5	2998	2800.37	14448.6	309.139
NM_024047.5	2820	2622.37	654.338	14.9503
NM_024050.6	4043	3845.37	1702.47	26.5268
NM_024051.4	1158	960.367	310.881	19.3954
NM_024052.5	4122	3924.37	563.047	8.59641
NM_024053.5	938	740.444	0	0
NM_024054.3	1800	1602.37	285.739	10.6844
NM_024055.5	1294	1096.37	81.1329	4.43388
NM_024056.4	1468	1270.37	444.421	20.9608
NM_024057.4	2362	2164.37	66.405	1.83828
NM_024058.3	1215	1017.37	8.74099	0.514784
NM_024059.3	1152	954.367	0	0
NM_024060.4	1036	838.367	11.2755	0.805828
NM_024061.4	1365	1167.37	143.526	7.36655
NM_024063.3	2561	2363.37	150.72	3.82104
NM_024065.5	1038	840.367	236.481	16.8605
NM_024066.3	1733	1535.37	801.05	31.26
NM_024067.4	2178	1980.37	773	23.3871
NM_024068.4	1400	1202.37	1080.46	53.8412
NM_024069.4	1344	1146.37	1453.32	75.9589
NM_024070.3	1587	1389.37	481.836	20.779
NM_024071.4	1383	1185.37	568.807	28.7511
NM_024072.4	4377	4179.37	797.497	11.433
NM_024074.4	2631	2433.37	2527.42	62.2318
NM_024075.5	2214	2016.37	59.3228	1.76277
NM_024076.3	4908	4710.37	72.1559	0.917824
NM_024077.5	3481	3283.37	1158.25	21.1361
NM_024078.3	1650	1452.37	714	29.4553
NM_024079.5	1637	1439.37	392.869	16.3538
NM_024080.5	5646	5448.37	50.1271	0.55125
NM_024081.6	5543	5345.37	231.265	2.59224
NM_024082.4	5921	5723.37	550.181	5.75965
NM_024083.4	1764	1566.37	719.831	27.5346
NM_024085.5	3718	3520.37	2867.47	48.8037
NM_024086.4	5740	5542.37	1356.62	14.6658
NM_024087.3	1674	1476.37	3.59	0.145694
NM_024089.3	2029	1831.37	19.8321	0.648837
NM_024090.3	6570	6372.37	496.513	4.66845
NM_024091.4	2431	2233.37	101.174	2.71425
NM_024092.3	2129	1931.37	1468	45.5411
NM_024093.3	4587	4389.37	386.476	5.2755
NM_024094.3	2198	2000.37	42	1.258
NM_024095.5	2534	2336.37	708.657	18.1735
NM_024096.2	1181	983.367	324.443	19.7681
NM_024097.4	4760	4562.37	416.854	5.4744
NM_024098.4	1851	1653.37	945.053	34.2475
NM_024099.4	1334	1136.37	0	0
NM_024100.4	1521	1323.37	1073.56	48.6059
NM_024101.7	3744	3546.37	14.3578	0.242575
NM_024102.4	2456	2258.37	857.855	22.7595
NM_024103.3	3482	3284.37	33011	602.212
NM_024104.4	1360	1162.37	808.92	41.697
NM_024105.4	5330	5132.37	1035	12.0827
NM_024106.3	7104	6906.37	477.204	4.13996
NM_024107.4	2134	1936.37	77.3296	2.39277
NM_024108.3	800	602.587	125.929	12.5213
NM_024109.4	4974	4776.37	355.424	4.45853
NM_024110.4	4186	3988.37	0	0
