target_id	length	eff_length	est_counts	tpm
NR_002222.1	1215	1023	16.0797	1.34497
NR_002223.3	2276	2084	9.01563	0.370175
NR_002224.2	1847	1655	0	0
NR_002226.3	769	577.329	24.3623	3.6108
NR_002227.2	3892	3700	32.7499	0.757387
NR_002229.2	620	429.367	18.7466	3.73596
NR_002305.1	2099	1907	103.244	4.63257
NR_002307.1	2162	1970	0	0
NR_002308.1	797	605.245	3.91543	0.55355
NR_002309.1	566	376.477	3.51262	0.798366
NR_002311.1	983	791.001	6	0.649058
NR_002312.1	341	168.319	25	12.7091
NR_002314.3	925	733.055	0	0
NR_002315.1	1059	867.001	470.422	46.4277
NR_002318.2	1649	1457	123.495	7.2527
NR_002319.2	3776	3584	31.5519	0.753297
NR_002323.2	7542	7350	545.403	6.34949
NR_002324.1	154	41.8883	4	8.17102
NR_002325.1	149	39.8735	2	4.29196
NR_002326.1	134	34.3907	3	7.4643
NR_002327.1	133	34.0013	3	7.54979
NR_002328.4	1626	1434	89.3316	5.33047
NR_002329.2	1627	1435	3	0.178887
NR_002330.1	1908	1716	16	0.797832
NR_002331.3	972	780.001	0	0
NR_002332.2	1024	832.001	1.51828	0.156148
NR_002433.1	79	19.2037	1	4.45579
NR_002434.1	73	17.632	2	9.70593
NR_002435.1	76	18.5563	0	0
NR_002436.1	133	34.0013	2	5.03319
NR_002437.1	63	14.6494	0	0
NR_002438.1	939	747.034	3.18289	0.364578
NR_002439.1	62	14.3296	0	0
NR_002440.1	100	25.0409	0	0
NR_002441.1	70	16.9572	0	0
NR_002442.1	70	16.9572	0	0
NR_002443.1	67	15.9293	0	0
NR_002444.2	133	34.0013	9	22.6494
NR_002447.1	75	18.2228	1	4.69564
NR_002448.1	72	17.4662	2	9.79805
NR_002449.2	136	35.0611	1	2.44053
NR_002450.1	72	17.4662	0	0
NR_002451.2	1895	1703	188.324	9.46235
NR_002453.5	2391	2199	85.3665	3.32178
NR_002454.2	571	381.384	10.7057	2.40194
NR_002556.1	1479	1287	0	0
NR_002557.1	1479	1287	147.97	9.83795
NR_002559.1	65	15.1937	1	5.63178
NR_002560.1	68	16.279	2	10.5126
NR_002561.1	70	16.9572	0	0
NR_002562.1	75	18.2228	2	9.39128
NR_002563.1	72	17.4662	1	4.89903
NR_002564.1	75	18.2228	2	9.39128
NR_002565.1	67	15.9293	0	0
NR_002569.2	353	178.451	35.5017	17.0231
NR_002570.6	2216	2024	0	0
NR_002571.1	65	15.1937	0	0
NR_002572.1	66	15.4919	0	0
NR_002574.1	72	17.4662	1	4.89903
NR_002575.1	126	31.8275	2	5.37696
NR_002576.1	133	34.0013	3	7.54979
NR_002578.3	656	464.951	71.9405	13.2396
NR_002579.1	72	17.4662	0	0
NR_002580.1	130	32.9527	1	2.59668
NR_002581.1	132	33.604	2	5.09271
NR_002582.1	139	36.1103	0	0
NR_002583.1	80	19.4955	0	0
NR_002584.1	132	33.604	0	0
NR_002585.1	134	34.3907	3	7.4643
NR_002586.1	135	34.7252	4	9.85654
NR_002587.1	70	16.9572	2	10.0922
NR_002588.1	137	35.3648	3	7.25871
NR_002589.1	70	16.9572	0	0
NR_002590.1	132	33.604	0	0
NR_002591.1	63	14.6494	1	5.84102
NR_002592.1	72	17.4662	4	19.5961
NR_002594.1	2552	2360	168.771	6.1192
NR_002595.1	1572	1380	1.00067	0.062047
NR_002596.2	1324	1132	6.86587	0.518989
NR_002598.1	76	18.5563	4	18.4449
NR_002599.2	727	535.479	153.981	24.6057
NR_002601.1	2125	1933	1	0.0442667
NR_002602.1	66	15.4919	0	0
NR_002604.2	148	39.4963	9	19.4982
NR_002605.2	2904	2712	0	0
NR_002710.2	2768	2576	63.2119	2.09972
NR_002711.3	1812	1620	0	0
NR_002712.1	2153	1961	1	0.0436346
NR_002713.3	2988	2796	24.2313	0.741564
NR_002714.1	2925	2733	1	0.031309
NR_002715.1	299	134.263	1274	811.939
NR_002717.2	1472	1280	6.23256	0.416644
NR_002718.2	2710	2518	24.1186	0.819607
NR_002719.2	2431	2239	3.13721	0.119894
NR_002720.2	1213	1021	0	0
NR_002722.2	4029	3837	126.398	2.81876
NR_002724.2	1424	1232	16.7071	1.16038
NR_002725.2	1874	1682	0	0
NR_002726.2	3006	2814	2.08093	0.0632766
NR_002727.2	5125	4933	4016.04	69.662
NR_002728.3	91671	91479	3399.07	3.17942
NR_002730.2	2474	2282	10.0183	0.375655
NR_002731.1	983	791.001	0	0
NR_002733.2	3334	3142	765.788	20.8551
NR_002734.2	706	514.562	1	0.166292
NR_002735.1	73	17.632	0	0
NR_002736.1	83	20.4477	0	0
NR_002737.1	75	18.2228	1	4.69564
NR_002738.1	72	17.4662	0	0
NR_002739.1	71	17.176	7	34.8726
NR_002741.3	78	18.9887	0	0
NR_002742.2	64	14.9294	1	5.73148
NR_002743.2	75	18.2228	1	4.69564
NR_002744.1	71	17.176	4	19.9272
NR_002745.1	63	14.6494	0	0
NR_002746.1	77	18.8236	12	54.5492
NR_002748.1	71	17.176	0	0
NR_002749.1	84	20.7361	1	4.1265
NR_002750.2	61	13.9633	1	6.12803
NR_002751.1	70	16.9572	2	10.0922
NR_002753.5	116	29.1367	0	0
NR_002754.2	119	29.8472	0	0
NR_002755.3	100	25.0409	1	3.41711
NR_002756.2	117	29.3304	0	0
NR_002757.3	117	29.3304	1	2.91737
NR_002763.2	2306	2114	0	0
NR_002765.2	1179	987.001	3	0.260084
NR_002766.2	1595	1403	3480.24	212.257
NR_002768.2	3815	3623	6	0.141707
NR_002769.1	1603	1411	0	0
NR_002771.1	1657	1465	7.53934	0.440357
NR_002773.1	2073	1881	7.17449	0.326371
NR_002774.3	4389	4197	274.834	5.60325
NR_002775.2	3525	3333	111.902	2.87283
NR_002776.4	2338	2146	31.4345	1.25339
NR_002778.1	657	465.944	1.00709	0.184945
NR_002779.1	1089	897.001	9	0.858537
NR_002781.1	1215	1023	183	15.3068
NR_002785.2	1158	966.001	1	0.0885792
NR_002786.1	803	611.219	273.973	38.3549
NR_002787.2	1330	1138	4	0.300765
NR_002788.2	1474	1282	0	0
NR_002790.3	1548	1356	0	0
NR_002791.2	7282	7090	91.174	1.10036
NR_002793.1	2627	2435	14	0.491969
NR_002794.1	213	73.4719	0	0
NR_002795.2	1628	1436	1	0.0595874
NR_002796.2	1324	1132	10	0.755897
NR_002798.1	1398	1206	14.7825	1.04884
NR_002803.2	634	443.23	94	18.1471
NR_002806.2	3210	3018	80.8654	2.29273
NR_002807.4	4033	3841	84.5298	1.88311
NR_002808.2	4701	4509	30.2106	0.573308
NR_002809.3	999	807.001	13.4515	1.42628
NR_002811.2	3102	2910	2.79692	0.0822424
NR_002812.3	1180	988.001	10	0.866068
NR_002813.1	9848	9656	51.6056	0.457308
NR_002814.2	2628	2436	11.9412	0.419449
NR_002815.2	2727	2535	31.0835	1.04921
NR_002816.2	3515	3323	53.8409	1.38641
NR_002817.2	3180	2988	23.7954	0.681429
NR_002818.2	1435	1243	1.00779	0.0693759
NR_002819.4	8779	8587	220.185	2.1941
NR_002821.2	494	306.879	23.3474	6.51001
NR_002822.4	936	744.034	47.5626	5.46994
NR_002824.3	6075	5883	3810.39	55.4217
NR_002826.2	2747	2555	23.9095	0.800735
NR_002829.1	124	31.2713	6.37082	17.4325
NR_002830.1	1715	1523	26.1676	1.47019
NR_002832.2	2322	2130	67.6488	2.71762
NR_002833.2	2827	2635	85.5331	2.77756
NR_002834.1	2472	2280	34.4114	1.29145
NR_002835.2	2300	2108	7.23859	0.293827
NR_002836.2	1976	1784	125.8	6.03385
NR_002837.1	961	769.012	1.22429	0.136226
NR_002838.2	1793	1601	1	0.0534463
NR_002907.2	207	69.7971	3	3.67784
NR_002908.1	80	19.4955	0	0
NR_002909.2	2238	2046	83.1397	3.47706
NR_002910.2	136	35.0611	0	0
NR_002911.1	138	35.7522	1	2.39335
NR_002912.1	137	35.3648	12	29.0348
NR_002913.1	68	16.279	2	10.5126
NR_002914.1	86	21.3231	3.5	14.0452
NR_002915.1	200	65.572	0	0
NR_002916.2	109	27.234	4	12.5678
NR_002917.1	128	32.3902	0	0
NR_002918.1	135	34.7252	5	12.3207
NR_002919.1	134	34.3907	8	19.9048
NR_002920.1	139	36.1103	38	90.0455
NR_002921.1	137	35.3648	2	4.83914
NR_002922.1	133	34.0013	1	2.5166
NR_002923.2	3461	3269	10.1076	0.26457
NR_002924.3	1945	1753	3.40641	0.166274
NR_002925.2	1390	1198	0	0
NR_002929.2	2321	2129	49.0314	1.97064
NR_002930.2	4095	3903	13.0158	0.285351
NR_002931.2	1935	1743	97.057	4.76473
NR_002932.2	1136	944.001	0	0
NR_002935.1	856	664.156	1	0.128837
NR_002936.2	3592	3400	18.2	0.458039
NR_002937.2	575	385.28	1.01272	0.224918
NR_002938.3	1252	1060	11.217	0.90548
NR_002939.3	1585	1393	25.8259	1.5864
NR_002940.2	7238	7046	1066.11	12.947
NR_002941.2	983	791.001	27.819	3.00936
NR_002942.1	2311	2119	32.0047	1.29239
NR_002944.2	1354	1162	107.258	7.89831
NR_002946.1	906	714.127	0.00104205	0.00012486
NR_002947.2	3317	3125	22.9899	0.629501
NR_002948.1	1146	954.001	1.00447	0.0900946
NR_002949.2	2289	2097	0.344675	0.0140644
NR_002950.1	135	34.7252	1	2.46413
NR_002951.1	137	35.3648	0	0
NR_002952.1	133	34.0013	2	5.03319
NR_002953.1	131	33.285	2.66667	6.85534
NR_002954.1	147	39.1277	2	4.37376
NR_002955.1	134	34.3907	2	4.9762
NR_002956.1	135	34.7252	1	2.46413
NR_002957.1	133	34.0013	0	0
NR_002958.1	133	34.0013	0	0
NR_002959.1	132	33.604	16	40.7417
NR_002960.1	132	33.604	2	5.09271
NR_002961.1	134	34.3907	0	0
NR_002962.1	189	59.3193	2	2.88498
NR_002963.1	131	33.285	0	0
NR_002964.1	126	31.8275	1	2.68848
NR_002965.1	140	36.4484	1	2.34764
NR_002966.1	129	32.6631	1	2.61971
NR_002967.1	130	32.9527	0	0
NR_002968.1	137	35.3648	0	0
NR_002969.1	132	33.604	0	0
NR_002970.1	129	32.6631	2	5.23941
NR_002971.1	132	33.604	1	2.54635
NR_002972.1	136	35.0611	3	7.32158
NR_002973.1	127	32.0859	27.4808	73.2867
NR_002974.1	134	34.3907	3	7.4643
NR_002975.2	134	34.3907	0	0
NR_002976.1	132	33.604	1	2.54635
NR_002977.1	131	33.285	0	0
NR_002978.1	135	34.7252	0	0
NR_002979.2	137	35.3648	0	0
NR_002980.1	136	35.0611	0	0
NR_002981.1	132	33.604	9	22.9172
NR_002982.1	123	30.9271	0	0
NR_002983.1	137	35.3648	0	0
NR_002984.1	129	32.6631	0	0
NR_002985.2	236	88.3763	0	0
NR_002986.1	136	35.0611	3	7.32158
NR_002987.1	130	32.9527	0	0
NR_002988.1	204	67.9622	3	3.77714
NR_002989.1	178	53.3239	7	11.2327
NR_002990.1	132	33.604	0	0
NR_002991.1	137	35.3648	5	12.0979
NR_002992.2	139	36.1103	3.6235	8.58632
NR_002993.1	128	32.3902	0	0
NR_002994.2	131	33.285	0	0
NR_002995.1	133	34.0013	0	0
NR_002996.2	136	35.0611	0	0
NR_002997.1	166	47.4018	1	1.80516
NR_002998.1	144	38.0035	1	2.25157
NR_002999.2	130	32.9527	0	0
NR_003000.1	138	35.7522	0	0
NR_003001.1	330	159.113	3	1.61334
NR_003002.1	275	116.11	0	0
NR_003003.2	421	238.599	52	18.6485
NR_003004.1	125	31.5452	4	10.8502
NR_003005.1	129	32.6631	2	5.23941
NR_003006.1	266	109.488	3	2.34458
NR_003007.1	130	32.9527	0	0
NR_003008.2	278	118.306	1	0.723271
NR_003009.1	131	33.285	1	2.57075
NR_003010.1	270	112.365	11	8.37669
NR_003011.1	127	32.0859	0	0
NR_003012.1	137	35.3648	0	0
NR_003013.1	187	58.1778	2	2.94159
NR_003014.2	138	35.7522	1	2.39335
NR_003015.1	250	97.9197	3	2.62156
NR_003016.1	122	30.6171	2	5.58952
NR_003017.2	138	35.7522	1	2.39335
NR_003018.2	138	35.7522	1	2.39335
NR_003019.1	125	31.5452	6	16.2753
NR_003020.1	127	32.0859	0	0
NR_003021.2	140	36.4484	1	2.34764
NR_003022.1	152	41.0915	6.5	13.5354
NR_003023.1	420	237.69	19	6.83995
NR_003024.1	987	795.001	0	0
NR_003025.1	152	41.0915	6.5	13.5354
NR_003026.1	130	32.9527	2	5.19335
NR_003028.1	134	34.3907	6	14.9286
NR_003029.2	103	25.7464	0	0
NR_003030.1	90	22.515	4	15.2019
NR_003031.1	84	20.7361	0	0
NR_003032.1	121	30.4196	5	14.0645
NR_003033.1	73	17.632	3	14.5589
NR_003034.2	1031	839.001	0	0
NR_003035.1	134	34.3907	4	9.9524
NR_003036.1	71	17.176	1	4.9818
NR_003037.1	97	24.3186	2	7.03721
NR_003038.2	524	335.636	96	24.4744
NR_003039.3	781	589.271	1	0.145209
NR_003040.2	641	450.147	33.6325	6.39314
NR_003041.1	104	26.042	1	3.28576
NR_003042.1	78	18.9887	0	0
NR_003043.1	48	10.5006	0	0
NR_003044.3	71	17.176	0	0
NR_003045.1	237	89.0527	0	0
NR_003046.1	75	18.2228	2	9.39128
NR_003047.1	76	18.5563	0	0
NR_003048.1	110	27.4843	3	9.33997
NR_003049.1	77	18.8236	2	9.09153
NR_003050.1	86	21.3231	3.5	14.0452
NR_003051.3	277	117.584	15	10.9157
NR_003054.1	73	17.632	0	0
NR_003055.1	76	18.5563	0	0
NR_003056.1	111	27.7322	0	0
NR_003057.1	77	18.8236	3	13.6373
NR_003058.1	88	21.8722	0	0
NR_003059.1	86	21.3231	0	0
NR_003061.2	2138	1946	0	0
NR_003062.1	678	486.748	0	0
NR_003064.2	1071	879.001	8	0.778771
NR_003065.1	78	18.9887	5	22.5312
NR_003066.1	75	18.2228	0	0
NR_003067.1	97	24.3186	1	3.5186
NR_003068.1	97	24.3186	2	7.03721
NR_003069.1	97	24.3186	0	0
NR_003070.1	114	28.6082	7	20.9371
NR_003071.1	107	26.7319	1	3.20095
NR_003072.1	92	23.1409	0	0
NR_003073.1	86	21.3231	0	0
NR_003074.1	89	22.1862	0	0
NR_003075.1	74	17.9645	0	0
NR_003076.1	67	15.9293	2	10.7434
NR_003077.1	80	19.4955	0	0
NR_003078.1	75	18.2228	1	4.69564
NR_003079.1	94	23.6791	0	0
NR_003080.1	77	18.8236	2	9.09153
NR_003081.3	813	621.219	2	0.275483
NR_003082.1	2070	1878	10.5164	0.479162
NR_003083.2	3839	3647	115.46	2.70896
NR_003084.3	1611	1419	0	0
NR_003086.1	1418	1226	63.3174	4.41917
NR_003087.1	2839	2647	4.10933	0.132839
NR_003088.1	826	634.175	0	0
NR_003089.2	1909	1717	277.889	13.8488
NR_003090.3	5717	5525	5516.38	85.434
NR_003098.2	1137	945.001	97.3537	8.81514
NR_003102.2	4044	3852	17.1962	0.381994
NR_003103.2	3835	3643	21.3697	0.501935
NR_003104.2	4021	3829	0	0
NR_003108.2	1512	1320	60.5712	3.92646
NR_003109.2	1947	1755	79.6805	3.88494
NR_003110.2	1783	1591	82.1323	4.41726
NR_003111.2	2079	1887	211.791	9.60382
NR_003125.2	80	19.4955	2	8.7782
NR_003127.2	3509	3317	0.000209337	5.40021e-06
NR_003129.1	1085	893.001	0	0
NR_003133.2	1234	1042	6.15214	0.505204
NR_003135.3	1085	893.001	10.4428	1.00063
NR_003137.2	141	36.8249	5.54148	12.8764
NR_003138.3	1980	1788	14.2126	0.680165
NR_003139.1	134	34.3907	0	0
NR_003140.1	76	18.5563	0	0
NR_003141.3	1100	908.001	22.0702	2.07984
NR_003142.2	345	171.66	1	0.498472
NR_003143.2	2172	1980	1	0.0432159
NR_003144.1	738	546.417	2.11348	0.330965
NR_003148.3	2932	2740	185.532	5.79399
NR_003149.2	19474	19282	883.176	3.91926
NR_003186.1	1552	1360	4.97006	0.312703
NR_003187.3	1459	1267	11.7488	0.793459
NR_003189.2	1344	1152	263.98	19.6077
NR_003190.2	3901	3709	507.211	11.7015
NR_003193.1	71	17.176	1	4.9818
NR_003194.1	77	18.8236	1	4.54576
NR_003195.1	74	17.9645	4	19.0526
NR_003196.1	104	26.042	5	16.4288
NR_003197.1	69	16.551	0	0
NR_003198.1	71	17.176	2	9.9636
NR_003199.1	76	18.5563	8	36.8899
NR_003200.1	71	17.176	1	4.9818
NR_003201.1	71	17.176	1	4.9818
NR_003203.1	71	17.176	3	14.9454
NR_003204.1	74	17.9645	2	9.52632
NR_003205.1	74	17.9645	1	4.76316
NR_003206.1	73	17.632	1	4.85297
NR_003207.1	74	17.9645	0	0
NR_003208.1	71	17.176	0	0
NR_003209.1	69	16.551	0	0
NR_003210.1	74	17.9645	0	0
NR_003211.1	71	17.176	0	0
NR_003212.1	74	17.9645	0	0
NR_003213.1	71	17.176	0	0
NR_003214.1	71	17.176	1	4.9818
NR_003215.1	71	17.176	0	0
NR_003216.1	71	17.176	0	0
NR_003217.1	71	17.176	2	9.9636
NR_003218.1	71	17.176	0	0
NR_003219.1	71	17.176	0	0
NR_003220.1	69	16.551	0	0
NR_003221.1	71	17.176	0	0
NR_003222.1	69	16.551	0	0
NR_003223.1	71	17.176	0	0
NR_003224.1	74	17.9645	1	4.76316
NR_003225.2	1973	1781	28.4301	1.36591
NR_003226.1	3186	2994	98.0554	2.80239
NR_003227.1	2947	2755	137.977	4.28543
NR_003228.1	1941	1749	17.9676	0.879043
NR_003229.1	70	16.9572	4	20.1843
NR_003230.1	71	17.176	1	4.9818
NR_003231.1	71	17.176	4	19.9272
NR_003232.1	74	17.9645	0	0
NR_003233.1	77	18.8236	0	0
NR_003234.1	74	17.9645	0	0
NR_003235.1	76	18.5563	0	0
NR_003236.1	73	17.632	0	0
NR_003237.1	71	17.176	0	0
NR_003238.2	979	787.001	0	0
NR_003239.1	1101	909.001	140	13.1787
NR_003242.3	1906	1714	152.631	7.61976
NR_003244.2	2812	2620	419.757	13.709
NR_003245.1	896	704.137	27.5712	3.35049
NR_003246.4	5488	5296	116.834	1.88768
NR_003249.2	4262	4070	1111.13	23.3603
NR_003254.2	363	187.005	0	0
NR_003255.2	37027	36835	749.292	1.7406
NR_003256.3	2907	2715	32.0706	1.01076
NR_003260.1	3831	3639	134.932	3.17279
NR_003261.1	1101	909.001	5.41983	0.510188
NR_003262.1	4981	4789	103.231	1.84448
NR_003263.2	1153	961.001	81.3415	7.24265
NR_003264.2	2590	2398	270.506	9.65243
NR_003265.3	2319	2127	515.084	20.7214
NR_003266.2	1560	1368	780.095	48.7945
NR_003267.1	2036	1844	7.98842	0.370689
NR_003268.3	2972	2780	3.02461	0.0930966
NR_003271.1	217	75.9484	0	0
NR_003272.4	1679	1487	63.2264	3.63828
NR_003275.2	1440	1248	24.4913	1.67922
NR_003276.2	2259	2067	1.09826	0.0454645
NR_003277.1	542	353.071	2.10777	0.510823
NR_003284.1	2751	2559	4.15509	0.138938
NR_003285.3	157	43.1443	76.626	151.971
NR_003286.4	1869	1677	469592	23960.6
NR_003287.4	5070	4878	1.15907e+06	20331.8
NR_003288.2	3131	2939	22.4563	0.653803
NR_003290.2	1539	1347	82.8934	5.26577
NR_003291.1	2925	2733	67.0642	2.09971
NR_003294.1	82	20.1624	0	0
NR_003295.1	82	20.1624	0	0
NR_003296.1	82	20.1624	0	0
NR_003297.1	82	20.1624	0	0
NR_003298.1	82	20.1624	0	0
NR_003299.1	82	20.1624	0	0
NR_003300.1	82	20.1624	1	4.24392
NR_003301.1	82	20.1624	0	0
NR_003302.1	81	19.8804	0	0
NR_003303.1	82	20.1624	0.84	3.56489
NR_003304.1	82	20.1624	0	0
NR_003305.1	82	20.1624	0	0
NR_003306.1	81	19.8804	0	0
NR_003307.1	81	19.8804	0	0
NR_003308.1	82	20.1624	0	0
NR_003309.1	82	20.1624	0	0
NR_003310.1	82	20.1624	0	0
NR_003311.1	82	20.1624	0	0
NR_003312.1	82	20.1624	8.4	35.6489
NR_003313.1	81	19.8804	0	0
NR_003314.1	82	20.1624	0.84	3.56489
NR_003315.1	82	20.1624	0	0
NR_003316.1	97	24.3186	0	0
NR_003317.1	97	24.3186	0	0
NR_003318.1	97	24.3186	0.25	0.879651
NR_003319.1	98	24.5859	0	0
NR_003320.1	97	24.3186	0.25	0.879651
NR_003321.1	98	24.5859	0	0
NR_003322.1	97	24.3186	0.25	0.879651
NR_003323.1	97	24.3186	0	0
NR_003324.1	97	24.3186	0.25	0.879651
NR_003325.1	104	26.042	0	0
NR_003326.2	94	23.6791	0	0
NR_003327.2	94	23.6791	2	7.22728
NR_003328.2	94	23.6791	0	0
NR_003329.2	94	23.6791	1.11135	4.01601
NR_003330.2	94	23.6791	0	0
NR_003331.2	94	23.6791	0	0
NR_003332.1	94	23.6791	0	0
NR_003333.2	94	23.6791	0	0
NR_003334.2	94	23.6791	1.11135	4.01601
NR_003335.2	94	23.6791	6.35031	22.9477
NR_003336.2	94	23.6791	0	0
NR_003337.2	94	23.6791	0	0
NR_003338.2	94	23.6791	2	7.22728
NR_003339.2	94	23.6791	1	3.61364
NR_003340.2	98	24.5859	2	6.9607
NR_003341.2	94	23.6791	2	7.22728
NR_003342.1	82	20.1624	0	0
NR_003343.1	82	20.1624	0	0
NR_003344.1	82	20.1624	0.84	3.56489
NR_003345.1	82	20.1624	0	0
NR_003346.1	82	20.1624	0.5	2.12196
NR_003347.1	82	20.1624	0	0
NR_003348.1	82	20.1624	0	0
NR_003349.1	82	20.1624	1	4.24392
NR_003350.1	82	20.1624	0.5	2.12196
NR_003351.1	82	20.1624	0.84	3.56489
NR_003352.1	82	20.1624	0	0
NR_003353.1	82	20.1624	1	4.24392
NR_003354.1	82	20.1624	1.4	5.94148
NR_003355.1	82	20.1624	1	4.24392
NR_003356.1	82	20.1624	0	0
NR_003357.1	82	20.1624	0	0
NR_003358.1	82	20.1624	0.84	3.56489
NR_003359.1	82	20.1624	0	0
NR_003360.1	85	21.0654	0	0
NR_003361.1	93	23.3724	0	0
NR_003362.1	76	18.5563	0	0
NR_003365.2	1078	886.001	20.1702	1.94798
NR_003366.2	3670	3478	62.8823	1.54706
NR_003367.3	1957	1765	32.0333	1.55298
NR_003369.2	2412	2220	43.547	1.67847
NR_003370.2	1628	1436	44.9559	2.67881
NR_003491.3	10194	10002	3174.29	27.1562
NR_003494.3	2188	1996	125.162	5.36564
NR_003495.1	71	17.176	0	0
NR_003496.1	76	18.5563	0	0
NR_003497.1	74	17.9645	1	4.76316
NR_003498.1	53	11.7568	8	58.225
NR_003499.1	33	13.0927	0	0
NR_003500.1	1405	1213	371.091	26.1775
NR_003501.2	3841	3649	498.968	11.7006
NR_003502.2	2034	1842	135.759	6.30648
NR_003503.1	2484	2292	44.5477	1.66311
NR_003504.3	1200	1008	12.0481	1.02275
NR_003505.3	2398	2206	20	0.775771
NR_003506.3	841	649.166	0	0
NR_003509.1	1496	1304	0	0
NR_003510.1	1476	1284	0	0
NR_003512.4	5127	4935	386.397	6.69971
NR_003521.1	3589	3397	197.76	4.9814
NR_003525.2	6454	6262	96.2089	1.31465
NR_003528.3	4028	3836	94.2453	2.10228
NR_003529.3	3857	3665	0	0
NR_003530.2	1855	1663	1335.96	68.74
NR_003531.3	1731	1539	344.47	19.1523
NR_003539.1	817	625.193	0	0
NR_003542.1	751	559.386	1	0.152967
NR_003551.1	2018	1826	123.824	5.80246
NR_003554.1	4859	4667	236.933	4.34407
NR_003558.1	2986	2794	5.13285	0.157196
NR_003561.2	3700	3508	487.968	11.9026
NR_003562.4	2769	2577	20.8802	0.693314
NR_003563.1	2360	2168	500.32	19.7468
NR_003569.1	2740	2548	10.2723	0.344968
NR_003570.2	3743	3551	25.6283	0.617559
NR_003571.1	2366	2174	45.3962	1.78677
NR_003572.2	5811	5619	1585.66	24.1469
NR_003573.1	1310	1118	21.5428	1.64881
NR_003574.1	4188	3996	65.0763	1.3935
NR_003578.1	3015	2823	154.408	4.68023
NR_003579.2	1004	812.001	452.376	47.6707
NR_003580.2	3645	3453	6748.7	167.237
NR_003581.2	2863	2671	0	0
NR_003582.1	2528	2336	0.240077	0.008794
NR_003584.3	653	461.977	133.224	24.6757
NR_003588.1	307	140.568	0	0
NR_003589.1	940	748.034	0	0
NR_003590.1	1633	1441	2.99987	0.178135
NR_003591.1	533	344.367	3	0.745433
NR_003592.1	1124	932.001	0	0
NR_003593.1	512	324.087	0	0
NR_003594.1	1078	886.001	2	0.193155
NR_003599.2	1241	1049	1	0.0815705
NR_003602.3	1013	821.001	12.8943	1.34389
NR_003603.1	1255	1063	10	0.804962
NR_003604.3	1008	816.001	33.6622	3.52989
NR_003605.2	689	497.67	33.9551	5.83812
NR_003606.3	860	668.156	4.44173	0.568831
NR_003607.1	1381	1189	1.10117	0.0792464
NR_003608.1	1964	1772	144.811	6.99275
NR_003610.1	4298	4106	1553.01	32.3641
NR_003611.2	4235	4043	398.514	8.4343
NR_003612.2	2475	2283	12.1986	0.457209
NR_003613.1	1518	1326	366.103	23.6248
NR_003614.3	639	448.179	28.2427	5.39218
NR_003615.2	1827	1635	79.3473	4.15263
NR_003654.2	3951	3759	0	0
NR_003655.3	6531	6339	320.785	4.33015
NR_003658.2	503	315.483	0	0
NR_003659.2	2590	2398	782.506	27.9221
NR_003660.2	770	578.329	27.8822	4.12535
NR_003661.2	2150	1958	90.7633	3.96649
NR_003663.1	1519	1327	0	0
NR_003665.1	1362	1170	1.38601	0.101365
NR_003667.3	820	628.184	20.9733	2.85687
NR_003669.2	372	194.829	0	0
NR_003670.1	4723	4531	849.495	16.0427
NR_003671.2	1503	1311	33.729	2.20145
NR_003672.2	2176	1984	48.6309	2.09739
NR_003673.3	652	461.004	0	0
NR_003674.2	2115	1923	14.7306	0.655468
NR_003675.2	1989	1797	29	1.38089
NR_003676.3	2661	2469	7.8778	0.273019
NR_003678.1	419	236.773	1.23826	0.447496
NR_003679.2	883	691.137	0	0
NR_003680.1	1848	1656	6	0.310027
NR_003682.1	3126	2934	21.1374	0.616453
NR_003683.2	1608	1416	11	0.664719
NR_003684.1	96	24.0918	0	0
NR_003685.1	91	22.7891	1	3.75475
NR_003686.1	96	24.0918	5	17.7587
NR_003687.1	93	23.3724	1	3.66105
NR_003688.1	92	23.1409	0	0
NR_003689.1	88	21.8722	0	0
NR_003691.1	101	25.2971	0	0
NR_003693.1	99	24.815	0	0
NR_003694.1	112	28.0358	0	0
NR_003695.1	103	25.7464	1	3.32348
NR_003697.2	860	668.156	93	11.9101
NR_003698.1	852	660.156	327.986	42.5126
NR_003700.1	2272	2080	1667.61	68.6027
NR_003701.1	90	22.515	0	0
NR_003703.1	126	31.8275	0	0
NR_003704.2	133	34.0013	1.62249	4.08314
NR_003705.1	128	32.3902	0	0
NR_003706.2	132	33.604	0	0
NR_003707.2	134	34.3907	1	2.4881
NR_003708.4	136	35.0611	1	2.44053
NR_003709.1	127	32.0859	1	2.66683
NR_003710.1	127	32.0859	0	0
NR_003711.1	127	32.0859	3	8.0005
NR_003713.1	2583	2391	222.57	7.9652
NR_003714.1	5224	5032	16.3268	0.277632
NR_003716.3	2364	2172	0	0
NR_003719.2	2680	2488	1.31987	0.0453931
NR_003720.1	779	587.271	0	0
NR_003920.1	932	740.044	11.2721	1.30333
NR_003921.1	575	385.28	0	0
NR_003922.1	1842	1650	10.7644	0.55823
NR_003923.2	3025	2833	5	0.151019
NR_003924.1	217	75.9484	0	0
NR_003925.1	144	38.0035	0	0
NR_003927.2	1333	1141	8	0.599947
NR_003928.2	2843	2651	8.78377	0.283518
NR_003929.2	2640	2448	116.244	4.0632
NR_003930.2	2100	1908	48.4203	2.17149
NR_003932.2	660	468.87	4.64982	0.84858
NR_003934.1	2426	2234	13.3242	0.51035
NR_003938.2	77	18.8236	0	0
