target_id	length	eff_length	est_counts	tpm
NR_073485.2	2204	1995.76	0.991278	0.036864
NR_073486.1	1447	1238.76	4.80351	0.287798
NR_073487.2	1502	1293.76	1.72677	0.0990597
NR_073488.2	1232	1023.76	0.000237438	1.72135e-05
NR_073490.2	2166	1957.76	5.30223	0.201008
NR_073491.2	1616	1407.76	0	0
NR_073492.2	1610	1401.76	0	0
NR_073493.2	2048	1839.76	30.1106	1.21471
NR_073494.1	1058	849.755	7	0.61139
NR_073496.2	2981	2772.76	36.0878	0.965969
NR_073497.1	1669	1460.76	1.1512	0.0584908
NR_073498.2	2796	2587.76	0	0
NR_073499.2	2303	2094.76	191.255	6.77634
NR_073500.2	3175	2966.76	6.78237e-08	1.69673e-09
NR_073501.2	3551	3342.76	0	0
NR_073502.2	3430	3221.76	253.642	5.84309
NR_073503.2	3427	3218.76	450.707	10.3925
NR_073504.2	515	312.341	0	0
NR_073506.2	4962	4753.76	35.9688	0.561569
NR_073509.1	2143	1934.76	2.13626	0.0819487
NR_073510.2	3098	2889.76	0	0
NR_073511.2	3686	3477.76	70.6311	1.50734
NR_073512.1	457	258.164	0	0
NR_073513.2	2126	1917.76	132.681	5.13486
NR_073514.2	2602	2393.76	0	0
NR_073515.3	1315	1106.76	95.8176	6.42552
NR_073516.2	1323	1114.76	134.09	8.92754
NR_073517.2	4029	3820.76	104.363	2.02728
NR_073518.2	1141	932.755	10.2918	0.81891
NR_073519.2	2663	2454.76	26.7726	0.809464
NR_073520.2	5752	5543.76	146.751	1.96468
NR_073525.3	3443	3234.76	135.281	3.1039
NR_073526.2	11223	11014.8	2208.29	14.8798
NR_073527.2	10718	10509.8	117.671	0.830979
NR_073534.2	3647	3438.76	22.4478	0.484493
NR_073536.1	1702	1493.76	93.3363	4.63752
NR_073537.1	2395	2186.76	23.8975	0.811086
NR_073540.3	2108	1899.76	203.604	7.9543
NR_073541.2	1219	1010.76	36.3998	2.6728
NR_073542.2	1172	963.755	0	0
NR_073543.2	1135	926.755	0	0
NR_073544.2	3303	3094.76	8.68027	0.208172
NR_073545.2	2949	2740.76	43.2866	1.17219
NR_073546.2	9931	9722.76	428.707	3.27254
NR_073547.2	13006	12797.8	265.027	1.53699
NR_073552.1	492	290.548	0	0
NR_073553.3	1260	1051.76	7.14908	0.504487
NR_073554.2	6307	6098.76	0	0
NR_073555.2	6230	6021.76	0	0
NR_073556.2	6439	6230.76	333.128	3.96812
NR_073557.2	6312	6103.76	75.6786	0.920217
NR_073558.2	6309	6100.76	0.00213282	2.59469e-05
NR_073560.2	1860	1651.76	6.0605	0.272318
NR_073562.1	1726	1517.76	165.378	8.08706
NR_073565.2	3100	2891.76	6.53056	0.167611
NR_073566.1	1965	1756.76	0	0
NR_073567.1	1953	1744.76	8.16379	0.347273
NR_073568.1	1808	1599.76	0	0
NR_073570.2	2420	2211.76	1.57581e-07	5.28788e-09
NR_073571.2	2308	2099.76	108.061	3.81957
NR_073573.2	3001	2792.76	120.214	3.19475
NR_073574.2	2330	2121.76	116.728	4.08314
NR_073577.2	2226	2017.76	7.32377	0.269389
NR_073578.2	3065	2856.76	25.7005	0.667701
NR_073580.2	2209	2000.76	0	0
NR_073581.2	2646	2437.76	0	0
NR_073582.2	2526	2317.76	0	0
NR_073584.1	1818	1609.76	20.4232	0.941627
NR_073585.2	1359	1150.76	29.4597	1.90003
NR_073589.2	1818	1609.76	0	0
NR_073590.2	2400	2191.76	66.6515	2.257
NR_073591.2	2437	2228.76	0	0
NR_073592.2	2329	2120.76	0	0
NR_073593.2	2429	2220.76	18.6188	0.62225
NR_073594.2	2549	2340.76	0	0
NR_073595.1	2722	2513.76	64.549	1.90582
NR_073596.2	5587	5378.76	0	0
NR_073597.2	5540	5331.76	40	0.556806
NR_073598.2	5847	5638.76	0	0
NR_073603.2	4273	4064.76	303.342	5.53876
NR_073606.2	3313	3104.76	6.14273	0.146841
NR_073608.2	1001	792.755	21.4367	2.00694
NR_073609.2	1167	958.755	203.896	15.7839
NR_073610.2	1893	1684.76	19.9604	0.879321
NR_074074.2	1585	1376.76	35.5353	1.91565
NR_074079.1	1637	1428.76	6	0.311679
NR_074080.2	1689	1480.76	1114.1	55.8412
NR_074083.2	4370	4161.76	913.897	16.298
NR_074086.2	4840	4631.76	268.535	4.30298
NR_074088.3	1701	1492.76	3.63841	0.180899
NR_075070.2	2345	2136.76	66.6019	2.31338
NR_075071.2	5952	5743.76	0	0
NR_075077.2	2356	2147.76	29.2601	1.01113
NR_075079.3	1200	991.755	73.9036	5.53064
NR_075080.2	3901	3692.76	249.247	5.00949
NR_075083.3	6610	6401.76	485.545	5.62917
NR_075089.1	3427	3218.76	744.775	17.1732
NR_075090.1	3141	2932.76	49.0585	1.24152
NR_075091.1	3550	3341.76	628.335	13.955
NR_075092.1	3442	3233.76	123.041	2.82395
NR_075093.1	3132	2923.76	38.7588	0.983883
NR_075098.2	3350	3141.76	0	0
NR_076392.2	2883	2674.76	2202.41	61.1124
NR_077058.1	8836	8627.76	20.8282	0.179171
NR_077060.2	1393	1184.76	0	0
NR_077061.1	1704	1495.76	5.1413	0.255109
NR_077215.1	1890	1681.76	8	0.353054
NR_077225.1	2168	1959.76	36.4463	1.38028
NR_077227.1	4369	4160.76	57	1.01676
NR_077228.1	2595	2386.76	49.6421	1.54368
NR_077234.2	3154	2945.76	9.48167	0.238893
NR_077235.2	3150	2941.76	47.1868	1.1905
NR_077236.1	1528	1319.76	6	0.337421
NR_077240.1	2960	2751.76	41.9287	1.13088
NR_077241.1	1641	1432.76	0	0
NR_077243.2	968	759.755	8.68849	0.84876
NR_077244.1	1105	896.755	1	0.0827638
NR_077246.1	853	644.95	11.2186	1.291
NR_077247.1	993	784.755	92.5237	8.7505
NR_102264.2	4132	3923.76	0.00199109	3.7662e-05
NR_102265.2	2845	2636.76	5.04967	0.142137
NR_102266.2	1369	1160.76	30.1389	1.92709
NR_102267.2	3754	3545.76	111.508	2.33405
NR_102268.2	670	463.146	0	0
NR_102269.2	881	672.873	27.5262	3.03618
NR_102270.1	2233	2024.76	0	0
NR_102271.1	1681	1472.76	5	0.251973
NR_102272.2	3143	2934.76	14.9163	0.377228
NR_102274.1	1204	995.755	0	0
NR_102279.1	797	589.147	0.073963	0.00931762
NR_102280.1	1083	874.755	30.2693	2.56821
NR_102281.1	555	350.644	6.51904	1.37985
NR_102299.2	4778	4569.76	0.520807	0.0084586
NR_102300.2	4759	4550.76	71.3923	1.16435
NR_102301.2	4660	4451.76	0	0
NR_102302.2	3142	2933.76	186.535	4.71901
NR_102308.2	840	632.056	6.28004	0.737431
NR_102316.1	1952	1743.76	161.498	6.87377
NR_102317.1	2170	1961.76	131.279	4.96668
NR_102318.1	5583	5374.76	616.054	8.50697
NR_102324.2	1710	1501.76	0	0
NR_102326.1	8477	8268.76	1489.9	13.3731
NR_102327.1	3210	3001.76	509.156	12.589
NR_102333.3	1671	1462.76	2.09056	0.106073
NR_102334.2	7507	7298.76	0	0
NR_102335.2	4333	4124.76	8.06209	0.145065
NR_102336.1	4327	4118.76	12.7395	0.229562
NR_102337.2	2805	2596.76	54.4357	1.55585
NR_102338.2	3000	2791.76	56.4538	1.50082
NR_102347.2	4077	3868.76	0	0
NR_102350.2	905	696.828	0	0
NR_102355.2	2135	1926.76	0	0
NR_102356.2	1214	1005.76	0	0
NR_102357.2	2057	1848.76	3	0.120436
NR_102363.2	3827	3618.76	0	0
NR_102364.2	3818	3609.76	8.2022	0.168642
NR_102367.2	1523	1314.76	141.327	7.97802
NR_102368.1	127	30.8544	19	45.7036
NR_102369.1	104	25.5469	10	29.052
NR_102370.1	79	19.4303	1	3.81975
NR_102371.1	2516	2307.76	66.8599	2.15026
NR_102390.1	1478	1269.76	1.01985	0.0596114
NR_102391.1	1478	1269.76	1.01985	0.0596114
NR_102400.1	1109	900.755	5.70055	0.469704
NR_102401.1	5163	4954.76	82.567	1.2368
NR_102404.3	7360	7151.76	916.81	9.51439
NR_102405.3	7100	6891.76	139.718	1.50465
NR_102409.2	3465	3256.76	166.525	3.79497
NR_102422.2	3922	3713.76	0	0
NR_102423.2	525	321.812	1	0.230628
NR_102424.1	1945	1736.76	63.8298	2.72772
NR_102425.1	362	174.653	1	0.424951
NR_102426.1	1836	1627.76	38.0718	1.73591
NR_102427.1	1008	799.755	80.4975	7.47033
NR_102428.1	874	665.884	288.431	32.1483
NR_102429.1	926	717.816	25.5714	2.64396
NR_102430.1	684	476.965	33.6542	5.23682
NR_102431.3	2762	2553.76	0	0
NR_102432.3	2831	2622.76	37.5236	1.06185
NR_102434.1	3572	3363.76	196.151	4.32794
NR_102435.2	4202	3993.76	62.8921	1.16877
NR_102436.3	3530	3321.76	191.763	4.2846
NR_102684.1	736	528.472	9	1.26396
NR_102687.2	1093	884.755	17.8985	1.50144
NR_102688.2	1271	1062.76	8.12489	0.567412
NR_102689.2	1077	868.755	0	0
NR_102691.2	899	690.828	3.68521	0.39592
NR_102692.2	1160	951.755	6.34551	0.49483
NR_102693.2	1256	1047.76	4.44454	0.314834
NR_102694.2	1025	816.755	6.19336	0.562793
NR_102696.1	757	549.346	9	1.21594
NR_102697.1	533	329.489	5	1.12627
NR_102699.1	846	638.014	0	0
NR_102700.1	750	542.392	0	0
NR_102701.1	946	737.767	9.57455	0.963192
NR_102702.1	829	621.077	5.42545	0.648343
NR_102703.1	596	390.347	1	0.190136
NR_102707.1	446	248.223	1	0.299001
NR_102708.1	962	753.755	33.555	3.30401
NR_102709.1	592	386.464	10	1.92046
NR_102710.1	859	650.928	4	0.45608
NR_102711.1	844	636.014	0	0
NR_102712.1	526	322.774	0	0
NR_102713.1	537	333.305	1	0.222676
NR_102732.2	2866	2657.76	109.3	3.05226
NR_102733.2	2668	2459.76	7.98372	0.240895
NR_102735.1	2251	2042.76	146.409	5.31944
NR_102737.1	560	355.443	0	0
NR_102738.1	450	251.901	0	0
NR_102739.1	3153	2944.76	18.4914	0.466052
NR_102740.1	2516	2307.76	10.1466	0.32632
NR_102741.1	2235	2026.76	120.062	4.39661
NR_102743.1	1161	952.755	3	0.233698
NR_102744.1	520	317.065	0	0
NR_102746.1	803	595.137	8.18951	1.0213
NR_102747.1	3151	2942.76	162.828	4.10668
NR_102748.1	2856	2647.76	136.352	3.82207
NR_102749.1	1719	1510.76	0	0
NR_102750.1	529	325.632	0	0
NR_102751.1	1520	1311.76	60.7402	3.43667
NR_102752.1	1548	1339.76	204	11.3011
NR_102753.1	506	303.856	0	0
NR_102754.1	402	208.93	0	0
NR_102755.1	2300	2091.76	71.3151	2.53038
NR_102756.1	1234	1025.76	388.609	28.1179
NR_102759.1	1113	904.755	244.389	20.0478
NR_102760.1	851	642.96	0	0
NR_102761.1	828	620.077	0	0
NR_102762.1	697	489.836	28.1814	4.26998
NR_102763.1	1788	1579.76	0	0
NR_103441.2	1531	1322.76	29	1.62717
NR_103443.1	1223	1014.76	34	2.48675
NR_103444.1	1042	833.755	2	0.178035
NR_103445.2	808	600.117	29	3.58654
NR_103446.1	2572	2363.76	129.527	4.06698
NR_103447.1	2078	1869.76	11.4731	0.455417
NR_103448.1	1652	1443.76	24	1.23376
NR_103449.1	3217	3008.76	25.5725	0.630813
NR_103450.1	2246	2037.76	13	0.473484
NR_103451.2	865	656.917	2	0.225961
NR_103455.1	2186	1977.76	0	0
NR_103456.1	1989	1780.76	181.969	7.58415
NR_103458.2	1578	1369.76	51.6889	2.80071
NR_103459.2	13469	13260.8	514.507	2.87963
NR_103460.2	615	408.926	0	0
NR_103461.2	3173	2964.76	19.9041	0.498274
NR_103462.1	1074	865.755	6.64908	0.570008
NR_103463.1	1043	834.755	0	0
NR_103466.1	1149	940.755	6.31482	0.498194
NR_103467.2	2779	2570.76	28.8876	0.833998
NR_103468.2	2761	2552.76	222.751	6.47627
NR_103469.2	3727	3518.76	47.6742	1.00556
NR_103470.1	503	300.989	0	0
NR_103471.2	1895	1686.76	31.9748	1.40692
NR_103472.2	1519	1310.76	33.902	1.91963
NR_103473.2	2403	2194.76	0	0
NR_103474.2	250	90.5067	0	0
NR_103475.2	2432	2223.76	0	0
NR_103476.2	2152	1943.76	25.0336	0.955862
NR_103478.2	1781	1572.76	64.6077	3.04886
NR_103480.2	3252	3043.76	1.21251e-08	2.95657e-10
NR_103481.2	2248	2039.76	0	0
NR_103482.1	472	271.93	5	1.36467
NR_103483.2	1197	988.755	0	0
NR_103484.1	883	674.873	9.5624	1.05162
NR_103485.2	1697	1488.76	264.874	13.2048
NR_103486.1	4051	3842.76	66.5829	1.28598
NR_103488.2	1413	1204.76	0	0
NR_103490.2	2959	2750.76	0	0
NR_103492.1	7580	7371.76	0	0
NR_103493.2	1399	1190.76	38.7477	2.41511
NR_103494.2	1238	1029.76	0	0
NR_103495.2	1168	959.755	0	0
NR_103496.2	2975	2766.76	0	0
NR_103497.1	2351	2142.76	28	0.969839
NR_103498.2	2069	1860.76	16.5151	0.658727
NR_103499.2	2046	1837.76	0	0
NR_103500.2	2236	2027.76	37.5986	1.37617
NR_103501.2	3034	2825.76	0	0
NR_103502.2	2102	1893.76	0	0
NR_103503.2	1858	1649.76	0	0
NR_103504.2	6059	5850.76	963.935	12.2279
NR_103505.2	6097	5888.76	2093.49	26.3853
NR_103506.2	2766	2557.76	12.4736	0.36195
NR_103507.3	6375	6166.76	98.9836	1.1913
NR_103508.1	1684	1475.76	96.728	4.86466
NR_103509.1	2516	2307.76	71.2242	2.29061
NR_103510.1	2188	1979.76	81.1681	3.0429
NR_103511.3	1554	1345.76	5.44333	0.300201
NR_103512.2	794	586.167	9.38128	1.18783
NR_103517.2	6108	5899.76	203.408	2.55887
NR_103518.2	2733	2524.76	0.000243592	7.16076e-06
NR_103519.2	9091	8882.76	0.0092174	7.7015e-05
NR_103520.2	9408	9199.76	0.00344271	2.7774e-05
NR_103521.3	2847	2638.76	0	0
NR_103522.2	2115	1906.76	25.5419	0.994198
NR_103523.1	1991	1782.76	91.9686	3.8288
NR_103525.2	508	305.711	21.6615	5.25885
NR_103526.2	2090	1881.76	0	0
NR_103527.2	1508	1299.76	116.271	6.63931
NR_103528.2	6265	6056.76	6.37477e-06	7.81158e-08
NR_103529.2	2233	2024.76	973.413	35.6812
NR_103530.2	2706	2497.76	244.853	7.27561
NR_103532.2	450	251.901	0	0
NR_103533.2	415	220.297	3	1.01071
NR_103534.1	1642	1433.76	61.0012	3.15775
NR_103535.1	2292	2083.76	107.648	3.8342
NR_103536.1	1944	1735.76	9.36263	0.400335
NR_103537.1	4028	3819.76	9.63737	0.187257
NR_103538.1	770	562.253	1	0.132003
NR_103539.1	602	396.235	23.0104	4.31008
NR_103540.1	446	248.223	11.9896	3.58491
NR_103541.1	2621	2412.76	104.038	3.20031
NR_103543.2	1923	1714.76	17.6648	0.764576
NR_103544.2	1903	1694.76	0	0
NR_103545.1	2469	2260.76	56.7746	1.86387
NR_103546.1	6289	6080.76	395.171	4.82327
NR_103547.1	1755	1546.76	30.6726	1.47178
NR_103548.1	890	681.85	0	0
NR_103549.1	582	376.707	6.99413	1.37799
NR_103551.3	5411	5202.76	161.293	2.30089
NR_103553.1	3803	3594.76	0	0
NR_103554.1	3401	3192.76	378.233	8.79241
NR_103556.2	10510	10301.8	657.47	4.73674
NR_103558.1	2165	1956.76	1	0.0379296
NR_103559.1	727	519.551	0	0
NR_103560.1	4770	4561.76	293.881	4.78139
NR_103561.1	1004	795.755	0	0
NR_103707.1	2553	2344.76	32	1.0129
NR_103708.2	1311	1102.76	0	0
NR_103709.2	1537	1328.76	8	0.446848
NR_103710.1	1775	1566.76	19.1347	0.906429
NR_103711.1	2472	2263.76	0	0
NR_103713.2	907	698.828	0	0
NR_103714.2	1767	1558.76	29.2732	1.39382
NR_103715.1	2173	1964.76	67.7266	2.55838
NR_103717.1	2186	1977.76	153	5.7416
NR_103718.1	2192	1983.76	24.3651	0.911581
NR_103720.1	729	521.542	56.3728	8.02221
NR_103723.1	4429	4220.76	0	0
NR_103724.1	4393	4184.76	0	0
NR_103725.1	4178	3969.76	0.337813	0.00631577
NR_103726.1	3877	3668.76	203.776	4.12238
NR_103727.2	1482	1273.76	0.5	0.0291339
NR_103728.1	1264	1055.76	688.128	48.3749
NR_103729.2	2952	2743.76	165.217	4.46915
NR_103730.1	3115	2906.76	55.976	1.42925
NR_103731.1	2276	2067.76	22.42	0.804732
NR_103732.1	593	387.425	49.8718	9.55392
NR_103733.1	804	596.127	411.581	51.2426
NR_103734.1	3128	2919.76	3615.5	91.9045
NR_103735.2	4267	4058.76	102.497	1.87427
NR_103736.1	1794	1585.76	1	0.0468035
NR_103737.1	1739	1530.76	155.781	7.55308
NR_103738.1	3033	2824.76	76.4607	2.00896
NR_103739.2	2624	2415.76	70.7843	2.1747
NR_103740.2	9378	9169.76	0	0
NR_103741.1	5511	5302.76	1301.47	18.2157
NR_103742.1	5436	5227.76	482.032	6.84344
NR_103743.1	1522	1313.76	30.9511	1.74854
NR_103744.1	756	548.364	306.092	41.4283
NR_103745.2	888	679.85	26	2.8384
NR_103746.1	1824	1615.76	118.551	5.44558
NR_103747.1	2349	2140.76	0	0
NR_103748.1	1502	1293.76	0	0
NR_103749.1	638	431.548	1	0.171983
NR_103750.1	1405	1196.76	69.0548	4.28256
NR_103752.1	297	123.633	1	0.600318
NR_103753.1	1662	1453.76	0	0
NR_103754.1	1647	1438.76	0	0
NR_103755.1	1584	1375.76	0	0
NR_103756.1	1513	1304.76	19.4516	1.10647
NR_103757.2	1957	1748.76	0.811318	0.0344331
NR_103759.2	2116	1907.76	0	0
NR_103760.2	2239	2030.76	0	0
NR_103761.1	2412	2203.76	33.7623	1.13706
NR_103762.1	500	298.095	0	0
NR_103763.1	340	156.673	0	0
NR_103764.1	2277	2068.76	11	0.394637
NR_103765.1	1019	810.755	11.8024	1.08043
NR_103766.2	1955	1746.76	4.59857	0.195391
NR_103767.1	1144	935.755	26	2.06217
NR_103768.1	620	413.795	38.1083	6.83515
NR_103769.1	1442	1233.76	71.6886	4.31256
NR_103770.1	413	218.511	0	0
NR_103771.1	3364	3155.76	9	0.211667
NR_103772.1	1076	867.755	394.236	33.7189
NR_103773.1	1221	1012.76	4.08177	0.299129
NR_103774.1	3776	3567.76	157.354	3.27338
NR_103775.1	521	318.033	0	0
NR_103776.1	893	684.839	0	0
NR_103777.1	2456	2247.76	217.725	7.1891
NR_103778.1	4112	3903.76	32.7472	0.622595
NR_103779.1	2857	2648.76	52.252	1.46412
NR_103780.2	2022	1813.76	23.4315	0.958816
NR_103781.2	1914	1705.76	11.8182	0.514218
NR_103782.2	2019	1810.76	41.9959	1.72132
NR_103783.1	2616	2407.76	16	0.493199
NR_103784.1	1347	1138.76	4	0.260702
NR_103785.1	1000	791.755	12.1032	1.13455
NR_103786.1	849	640.982	161.908	18.7472
NR_103787.1	947	738.767	0	0
NR_103788.1	828	620.077	0	0
NR_103789.1	776	568.253	1	0.130609
NR_103790.1	995	786.755	28.914	2.72761
NR_103791.1	996	787.755	1	0.0942157
NR_103792.1	3567	3358.76	256.33	5.66415
NR_103793.1	1190	981.755	59	4.46029
NR_103794.1	1609	1400.76	366	19.3925
NR_103795.1	3903	3694.76	0	0
NR_103797.2	8420	8211.76	2321.89	20.9855
NR_103801.2	1495	1286.76	24.848	1.43321
NR_103802.1	1097	888.755	16.3501	1.36537
NR_103803.1	906	697.828	27.9392	2.97153
NR_103804.2	1911	1702.76	121.97	5.31639
NR_103805.1	756	548.364	1	0.135346
NR_103806.1	2511	2302.76	17	0.547918
NR_103809.1	4198	3989.76	86.4351	1.6079
NR_103810.1	2156	1947.76	14.5135	0.553033
NR_103811.1	467	267.325	0	0
NR_103812.1	810	602.107	27	3.32816
NR_103813.1	411	216.78	0	0
NR_103814.2	3518	3309.76	124.977	2.80252
NR_103819.1	3615	3406.76	23.7198	0.516754
NR_103820.2	3351	3142.76	0	0
NR_103821.1	4696	4487.76	477.598	7.89856
NR_103822.2	4035	3826.76	0	0
NR_103825.1	4777	4568.76	43.3345	0.703964
NR_103826.2	4232	4023.76	0	0
NR_103827.1	1165	956.755	0	0
NR_103828.1	985	776.755	27.3144	2.60988
NR_103829.1	3318	3109.76	34.6856	0.827824
NR_103830.1	584	378.663	1	0.196003
NR_103831.1	2850	2641.76	97.6466	2.74334
NR_103832.1	525	321.812	9.60086	2.21423
NR_103833.1	1521	1312.76	276.921	15.6562
NR_103834.2	5757	5548.76	361.953	4.84141
NR_103835.1	804	596.127	0	0
NR_103836.2	7594	7385.76	0	0
NR_103837.2	3838	3629.76	72.4815	1.48205
NR_103838.1	870	661.884	12	1.34559
NR_103839.1	2383	2174.76	107.144	3.65654
NR_103840.1	911	702.828	4.01943	0.424453
NR_103841.1	588	382.554	38.9806	7.56257
NR_103842.2	4360	4151.76	0	0
NR_103843.1	1383	1174.76	1	0.0631782
NR_103844.1	2606	2397.76	267	8.26458
NR_103845.2	1108	899.755	3.42017	0.282122
NR_103846.1	509	306.649	5	1.21016
NR_103847.1	726	518.56	135.344	19.3711
NR_103848.1	1471	1262.76	19.4917	1.14563
NR_103849.2	1419	1210.76	48.0071	2.94282
NR_103850.2	1367	1158.76	0	0
NR_103851.1	711	503.645	0	0
NR_103852.1	685	477.949	3	0.465859
NR_103853.1	2445	2236.76	14.017	0.465105
NR_103854.1	3485	3276.76	69.3306	1.57035
NR_103855.1	4508	4299.76	30.4546	0.525682
NR_103856.1	2182	1973.76	87.0869	3.27472
NR_103857.1	1096	887.755	1.9471	0.162783
NR_103858.1	758	550.346	3.86154	0.520762
NR_103859.1	456	257.221	0	0
NR_103860.1	2394	2185.76	240.167	8.15504
NR_103861.1	1771	1562.76	34.9139	1.65814
NR_103862.1	2908	2699.76	92.9461	2.55518
NR_103863.1	587	381.593	0	0
NR_103864.2	634	427.605	4.19378	0.727909
NR_103866.2	3005	2796.76	53.5139	1.42012
NR_103867.2	2997	2788.76	75.2087	2.00158
NR_103868.2	1401	1192.76	1.25797	0.078277
NR_103869.2	1828	1619.76	0	0
NR_103870.2	5055	4846.76	3.95253	0.0605255
NR_103871.2	5176	4967.76	186.839	2.79139
NR_103872.2	2395	2186.76	0	0
NR_103873.1	563	358.335	0.0860489	0.0178226
NR_103874.2	4182	3973.76	28.322	0.528978
NR_103995.2	1785	1576.76	7.74364	0.364498
NR_103996.2	1979	1770.76	0	0
NR_103997.2	3399	3190.76	124.485	2.8956
NR_103998.2	2352	2143.76	65.0358	2.2516
NR_103999.2	8574	8365.76	0	0
NR_104000.2	8631	8422.76	0	0
NR_104001.2	3260	3051.76	384.791	9.35814
NR_104002.3	2862	2653.76	45.1728	1.26337
NR_104003.3	2414	2205.76	4.11702	0.138529
NR_104005.1	3838	3629.76	29.4567	0.602311
NR_104006.2	2854	2645.76	23.2524	0.652278
NR_104007.1	875	666.884	50.5286	5.62342
NR_104008.2	652	445.365	0	0
NR_104009.2	900	691.828	0	0
NR_104010.2	873	664.884	156.803	17.5035
NR_104011.2	1980	1771.76	12.6531	0.530038
NR_104013.1	1891	1682.76	372.123	16.4127
NR_104014.2	1236	1027.76	36.1536	2.61082
NR_104015.2	1567	1358.76	29.0607	1.58737
NR_104017.2	1716	1507.76	0	0
NR_104018.2	1616	1407.76	0	0
NR_104019.2	3933	3724.76	9.38758	0.187055
NR_104020.3	4067	3858.76	0	0
NR_104022.2	2622	2413.76	1106.28	34.0162
NR_104023.2	2975	2766.76	1285.4	34.4813
NR_104024.2	1919	1710.76	18.1135	0.785829
NR_104025.2	1686	1477.76	92.3612	4.63876
NR_104026.2	2256	2047.76	104.963	3.80427
NR_104027.1	1147	938.755	24.8084	1.96137
NR_104028.1	1314	1105.76	2	0.134241
NR_104029.1	582	376.707	0	0
NR_104030.1	556	351.597	12	2.53309
NR_104031.1	1797	1588.76	2.87748	0.134422
NR_104032.2	744	536.419	39.954	5.52803
NR_104033.1	1035	826.755	0	0
NR_104034.1	786	578.206	165.03	21.1834
NR_104035.3	3556	3347.76	107.374	2.38045
NR_104036.2	485	283.977	0	0
NR_104037.2	580	374.789	0	0
NR_104038.2	6237	6028.76	25.3486	0.312062
NR_104039.1	349	164.044	0	0
NR_104040.2	1536	1327.76	52.9153	2.95786
NR_104041.2	1284	1075.76	104.382	7.20156
NR_104042.2	2069	1860.76	23.2978	0.929265
NR_104043.2	2018	1809.76	4.29774	0.176252
NR_104045.1	357	170.512	0	0
NR_104046.1	328	147.133	4.0066	2.02106
NR_104048.1	1383	1174.76	0	0
NR_104049.2	1282	1073.76	167.612	11.5854
NR_104050.2	1301	1092.76	0	0
NR_104051.2	1464	1255.76	134.182	7.93055
NR_104054.2	4355	4146.76	0	0
NR_104056.1	849	640.982	1	0.115789
NR_104057.1	410	215.905	0	0
NR_104058.1	751	543.392	2.00857	0.27434
NR_104059.1	386	195.016	0	0
NR_104061.1	666	459.176	3	0.484904
NR_104062.1	765	557.309	12.8101	1.70597
NR_104063.1	303	127.995	0	0
NR_104064.1	1205	996.755	5.33923	0.397562
NR_104065.1	900	691.828	0	0
NR_104066.2	915	706.828	11	1.15503
NR_104071.2	866	657.917	0	0
NR_104073.1	164	42.9003	8	13.8403
NR_104075.1	164	42.9003	1	1.73003
NR_104076.1	165	43.3748	1	1.71111
NR_104078.1	164	42.9003	0	0
NR_104080.1	107	26.1507	39.7823	112.907
NR_104081.1	161	41.6545	3	5.34532
NR_104082.1	164	42.9003	6.8	11.7642
NR_104084.1	107	26.1507	0	0
NR_104085.1	164	42.9003	0	0
NR_104086.2	167	44.2167	0	0
NR_104088.1	107	26.1507	0	0
NR_104089.2	1796	1587.76	26.6001	1.24341
NR_104090.2	1733	1524.76	10.5882	0.515392
NR_104091.1	1129	920.755	118.635	9.56273
NR_104095.1	3193	2984.76	0.0741941	0.00184491
NR_104096.1	3175	2966.76	93.9427	2.35015
NR_104097.1	3286	3077.76	27.7321	0.668749
NR_104098.2	2262	2053.76	30.3063	1.09521
NR_104099.2	1583	1374.76	0	0
NR_104100.2	1571	1362.76	28.0043	1.52518
NR_104101.2	1621	1412.76	124.662	6.54911
NR_104102.2	1422	1213.76	0	0
NR_104103.2	2141	1932.76	89.152	3.42348
NR_104104.3	6458	6249.76	30.3658	0.360608
NR_104107.2	1282	1073.76	0	0
NR_104108.2	1559	1350.76	0	0
NR_104109.2	5501	5292.76	113.966	1.59811
NR_104110.1	912	703.828	0	0
NR_104111.1	6858	6649.76	44.3932	0.495478
NR_104112.1	6765	6556.76	0	0
NR_104113.1	361	173.842	5	2.13467
NR_104114.2	4223	4014.76	0	0
NR_104115.2	1540	1331.76	0	0
NR_104116.1	2315	2106.76	16	0.563664
NR_104117.1	411	216.78	4	1.36948
NR_104118.1	1081	872.755	4.02368	0.342173
NR_104120.1	528	324.692	5.08165	1.16157
NR_104121.2	2251	2042.76	0	0
NR_104122.2	5029	4820.76	0	0
NR_104124.1	1909	1700.76	6	0.261833
NR_104125.1	1791	1582.76	0	0
NR_104126.1	3748	3539.76	0	0
NR_104127.1	1313	1104.76	0	0
NR_104128.2	1488	1279.76	77.5976	4.50024
NR_104129.1	1173	964.755	3	0.230791
NR_104130.1	1051	842.755	0	0
NR_104131.2	1282	1073.76	87.2083	6.02791
NR_104132.1	629	422.676	0	0
NR_104133.1	1036	827.755	84.5791	7.5836
NR_104134.1	2281	2072.76	2	0.0716137
NR_104136.1	495	293.38	0	0
NR_104137.1	717	509.628	22.6602	3.30009
NR_104138.1	622	415.76	2	0.357027
NR_104139.1	736	528.472	1	0.14044
NR_104143.1	1440	1231.76	0	0
NR_104145.1	2069	1860.76	3	0.119659
NR_104146.1	9559	9350.76	17.3009	0.137321
NR_104147.1	1640	1431.76	1.16494	0.0603877
NR_104148.2	3949	3740.76	26.1708	0.519245
