target_id	length	eff_length	est_counts	tpm
NR_110538.1	917	722.884	7	1.09615
NR_110539.2	1578	1383.87	0	0
NR_110540.1	565	372.945	3	0.910581
NR_110541.2	925	730.866	7.4972	1.16119
NR_110542.1	422	236.593	2	0.956907
NR_110543.1	1682	1487.87	10.1138	0.769474
NR_110544.1	504	313.761	0	0
NR_110545.1	621	428.071	0	0
NR_110546.1	903	708.902	63.3829	10.1211
NR_110547.1	752	558.193	0	0
NR_110548.2	1027	832.866	0	0
NR_110549.1	2268	2073.87	15.984	0.872461
NR_110550.1	561	369.057	7.3084	2.24167
NR_110551.3	949	754.866	45.8688	6.87843
NR_110552.1	2146	1951.87	2.03376	0.117948
NR_110553.1	1817	1622.87	5.17148	0.360723
NR_110554.1	2939	2744.87	42.2615	1.74287
NR_110555.1	3261	3066.87	395.023	14.5804
NR_110556.1	651	457.785	1	0.247275
NR_110557.1	681	487.595	0	0
NR_110558.1	2232	2037.87	23	1.2776
NR_110559.1	711	517.433	1	0.21877
NR_110560.1	1966	1771.87	22.4081	1.43158
NR_110561.1	1643	1448.87	0	0
NR_110562.1	1033	838.866	7.2381	0.976729
NR_110563.1	930	735.866	0	0
NR_110564.1	701	507.459	5.50515	1.22803
NR_110565.1	2539	2344.87	23.7347	1.1458
NR_110566.1	2305	2110.87	1.00191	0.0537291
NR_110567.1	2296	2101.87	26.6981	1.43786
NR_110568.1	531	339.847	0	0
NR_110569.1	1116	921.866	43.8516	5.38468
NR_110570.1	430	243.929	1	0.464065
NR_110573.1	547	355.419	0	0
NR_110574.1	629	435.952	1	0.259659
NR_110575.1	463	274.663	3	1.23641
NR_110576.1	1311	1116.87	0	0
NR_110577.1	440	253.085	0	0
NR_110578.2	3572	3377.87	0	0
NR_110580.1	702	508.459	0	0
NR_110584.1	1460	1265.87	5.49515	0.491398
NR_110585.1	2156	1961.87	15.6212	0.901337
NR_110586.2	2536	2341.87	29.8098	1.44092
NR_110587.1	2456	2261.87	32.2292	1.61296
NR_110588.1	2453	2258.87	0	0
NR_110589.1	473	284.14	2	0.796782
NR_110590.1	593	400.422	0	0
NR_110591.1	445	257.805	0	0
NR_110592.1	2170	1975.87	32	1.8333
NR_110593.1	588	395.502	1	0.286216
NR_110595.1	467	278.411	0	0
NR_110596.2	4285	4090.87	8.05471	0.222883
NR_110597.1	882	687.954	9	1.4809
NR_110598.1	740	546.221	12.8661	2.66638
NR_110599.1	656	462.762	3	0.733847
NR_110600.1	430	243.929	0	0
NR_110601.2	2146	1951.87	42.3725	2.4574
NR_110602.2	2231	2036.87	84.9878	4.7232
NR_110603.1	658	464.75	8	1.94855
NR_110604.1	2186	1991.87	40	2.27322
NR_110605.1	2159	1964.87	6.10586e-06	3.51767e-07
NR_110606.1	2001	1806.87	0	0
NR_110607.1	825	631.004	0	0
NR_110608.3	918	723.884	2.28891	0.357933
NR_110609.1	898	703.919	0	0
NR_110610.1	1651	1456.87	0	0
NR_110611.1	499	308.95	1	0.366399
NR_110612.1	2808	2613.87	86.6242	3.75144
NR_110613.1	661	467.727	2.33381	0.564827
NR_110614.1	917	722.884	5.66619	0.887288
NR_110615.1	520	329.259	0	0
NR_110616.1	3527	3332.87	43	1.46047
NR_110617.1	1285	1090.87	5	0.518849
NR_110618.1	1123	928.866	3	0.365603
NR_110619.1	1771	1576.87	51.8649	3.72324
NR_110620.2	2230	2035.87	7.56737	0.420763
NR_110621.1	1679	1484.87	9.60681	0.732376
NR_110622.1	1576	1381.87	214.393	17.5625
NR_110623.1	661	467.727	8	1.93615
NR_110624.1	568	375.879	0	0
NR_110625.1	345	168.604	5	3.35693
NR_110626.2	471	282.262	2	0.802084
NR_110627.1	556	364.121	1	0.310882
NR_110628.1	2344	2149.87	21.2121	1.1169
NR_110629.1	651	457.785	0	0
NR_110630.1	477	287.937	0	0
NR_110631.1	1012	817.866	4	0.55363
NR_110632.1	1589	1394.87	0	0
NR_110633.1	1544	1349.87	21.9447	1.84027
NR_110634.1	3264	3069.87	158	5.82612
NR_110635.1	524	333.084	0	0
NR_110643.1	499	308.95	0	0
NR_110644.1	1370	1175.87	26.4161	2.54304
NR_110646.1	6767	6572.87	27	0.464998
NR_110647.1	2222	2027.87	14.3323	0.800051
NR_110649.1	1341	1146.87	58	5.72476
NR_110650.1	2624	2429.87	39.5577	1.84285
NR_110651.1	726	532.315	0	0
NR_110652.1	1142	947.866	7	0.835975
NR_110653.1	2367	2172.87	30.9437	1.61206
NR_110654.1	543	351.526	9.36784	3.01664
NR_110655.1	1860	1665.87	0	0
NR_110656.1	1722	1527.87	0	0
NR_110657.1	981	786.866	2	0.287721
NR_110658.1	1732	1537.87	2.02213	0.148844
NR_110659.1	401	217.468	3	1.5616
NR_110660.1	533	341.822	0	0
NR_110661.1	2039	1844.87	40.7923	2.50297
NR_110662.3	2713	2518.87	0	0
NR_110663.1	613	420.166	0	0
NR_110664.1	568	375.879	1	0.301158
NR_110665.1	2100	1905.87	203.796	12.1044
NR_110666.1	1596	1401.87	33.0214	2.66643
NR_110668.1	1338	1143.87	7.17084	0.709638
NR_110669.1	805	611.004	35.9496	6.66027
NR_110670.1	2319	2124.87	3.15553	0.168106
NR_110671.1	1247	1052.87	1	0.107515
NR_110673.1	819	625.004	0	0
NR_110674.1	663	469.727	0	0
NR_110675.1	752	558.193	0	0
NR_110676.1	3871	3676.87	8.25183	0.254047
NR_110677.1	517	326.333	0	0
NR_110681.1	810	616.004	0	0
NR_110682.1	3542	3347.87	13.0588	0.441547
NR_110683.1	2042	1847.87	11.0483	0.676812
NR_110685.1	2269	2074.87	0	0
NR_110687.1	1829	1634.87	36.5482	2.53061
NR_110688.2	1821	1626.87	79.9475	5.56282
NR_110689.2	1780	1585.87	0	0
NR_110690.1	1406	1211.87	4.52386	0.422568
NR_110691.2	1398	1203.87	0	0
NR_110692.1	728	534.315	7.01032	1.48519
NR_110693.1	1994	1799.87	15.0185	0.944555
NR_110694.1	2918	2723.87	5.61042	0.233159
NR_110695.1	2151	1956.87	178.66	10.335
NR_110696.1	2834	2639.87	23.8234	1.02156
NR_110697.1	1748	1553.87	50.2194	3.65847
NR_110698.1	1093	898.866	61.3437	7.72533
NR_110699.1	2633	2438.87	0	0
NR_110702.1	357	178.863	13	8.22743
NR_110703.1	914	719.884	0	0
NR_110704.1	927	732.866	4.18492	0.646405
NR_110705.1	1058	863.866	5.38523	0.705668
NR_110706.1	1328	1133.87	33.964	3.39078
NR_110707.1	880	685.954	52.6313	8.68542
NR_110708.1	555	363.158	0	0
NR_110716.1	1356	1161.87	30.7493	2.99586
NR_110717.1	1145	950.866	31.2507	3.72034
NR_110718.1	1740	1545.87	34.924	2.55738
NR_110719.1	632	438.919	2.53084	0.652713
NR_110720.2	888	693.919	2.36704	0.386134
NR_110722.1	1666	1471.87	1	0.0769084
NR_110723.1	884	689.954	20	3.28134
NR_110724.1	478	288.908	11	4.30998
NR_110725.1	2125	1930.87	26.9014	1.57712
NR_110726.1	649	455.785	1.35082	0.33549
NR_110727.1	2216	2021.87	25.5327	1.42951
NR_110729.1	3263	3068.87	51.8325	1.9119
NR_110730.1	1115	920.866	296.315	36.4249
NR_110731.1	1817	1622.87	27.3019	1.90437
NR_110732.1	1780	1585.87	3	0.214139
NR_110733.1	580	387.649	0	0
NR_110734.2	5367	5172.87	1.23304e-05	2.6983e-07
NR_110736.2	521	330.209	10.2149	3.50175
NR_110737.1	781	587.079	0	0
NR_110738.1	710	516.433	0	0
NR_110739.1	910	715.902	10.0177	1.584
NR_110740.1	1212	1017.87	5.08827	0.565876
NR_110741.1	1661	1466.87	5	0.385853
NR_110742.1	690	496.546	7.30414	1.66514
NR_110743.1	3067	2872.87	3	0.118208
NR_110744.1	2151	1956.87	196.347	11.3581
NR_110745.1	1852	1657.87	12.6086	0.860912
NR_110746.1	1050	855.866	2	0.264525
NR_110747.1	1957	1762.87	6	0.385278
NR_110748.1	1107	912.866	1	0.124004
NR_110749.1	428	242.084	5	2.338
NR_110750.1	374	193.482	1	0.585062
NR_110751.1	1735	1540.87	19.1079	1.40375
NR_110753.1	1978	1783.87	2.03818	0.129337
NR_110754.1	2915	2720.87	21.6432	0.900445
NR_110755.1	2325	2130.87	0	0
NR_110756.1	1397	1202.87	3	0.282323
NR_110757.1	2108	1913.87	17.3294	1.02498
NR_110758.1	2180	1985.87	1	0.0570023
NR_110759.1	3140	2945.87	13.2851	0.510498
NR_110760.1	1079	884.866	1.92091	0.245738
NR_110761.1	1380	1185.87	31.5244	3.00921
NR_110762.1	770	576.137	0	0
NR_110763.1	574	381.755	1	0.296522
NR_110764.1	2637	2442.87	25.5285	1.18295
NR_110765.1	2072	1877.87	87.1202	5.25166
NR_110766.2	6420	6225.87	0	0
NR_110767.2	2619	2424.87	10.0151	0.46753
NR_110769.2	2045	1850.87	13.0739	0.799596
NR_110770.2	2316	2121.87	5.94858	0.317349
NR_110771.1	845	651.004	11.1402	1.93709
NR_110772.1	669	475.691	23.8598	5.67785
NR_110773.1	530	338.89	0	0
NR_110774.1	394	211.24	2	1.07175
NR_110775.1	1921	1726.87	0	0
NR_110777.1	3566	3371.87	2	0.0671431
NR_110778.1	526	335.008	0	0
NR_110779.1	447	259.654	0	0
NR_110782.1	347	170.282	0	0
NR_110783.1	763	569.137	2	0.397791
NR_110784.1	937	742.866	2.06676	0.314935
NR_110785.1	553	361.221	1	0.313378
NR_110786.1	1814	1619.87	1.21332	0.0847889
NR_110787.1	750	556.207	26.647	5.42318
NR_110788.1	730	536.288	0	0
NR_110789.1	469	280.305	0	0
NR_110790.1	1533	1338.87	2	0.169097
NR_110791.1	1240	1045.87	1.02084	0.11049
NR_110792.1	2069	1874.87	2	0.120754
NR_110793.1	622	429.071	0	0
NR_110794.1	1742	1547.87	34.328	2.51048
NR_110795.1	826	632.004	0	0
NR_110796.1	949	754.866	0	0
NR_110797.1	962	767.866	4	0.58968
NR_110798.1	568	375.879	0	0
NR_110799.1	1212	1017.87	2.3051	0.256354
NR_110800.1	1037	842.866	0	0
NR_110801.1	701	507.459	4	0.89228
NR_110802.1	5081	4886.87	245.448	5.68553
NR_110803.1	694	500.509	15.3432	3.47013
NR_110804.1	2265	2070.87	16.9435	0.926177
NR_110805.1	1754	1559.87	3	0.217709
NR_110806.1	455	267.138	0	0
NR_110807.1	1424	1229.87	1	0.0920416
NR_110808.1	563	371.01	0	0
NR_110809.1	6113	5918.87	24.3564	0.465819
NR_110810.1	653	459.773	7.88307	1.94086
NR_110811.1	1854	1659.87	3.05623	0.208428
NR_110812.1	2338	2143.87	14	0.739218
NR_110813.1	546	354.437	56	17.8851
NR_110814.1	2056	1861.87	13.9117	0.845811
NR_110815.1	1603	1408.87	5.09675	0.409511
NR_110816.1	425	239.362	0	0
NR_110817.1	1054	859.866	2	0.263294
NR_110818.1	2547	2352.87	8.08443	0.38895
NR_110819.1	2413	2218.87	7.56859	0.386123
NR_110820.1	2203	2008.87	9	0.507147
NR_110821.1	2018	1823.87	4.01654	0.249288
NR_110822.1	1368	1173.87	6	0.578595
NR_110823.1	2414	2219.87	9.01037	0.459471
NR_110824.1	717	523.381	0	0
NR_110825.1	2616	2421.87	23.4135	1.09435
NR_110826.1	2957	2762.87	14.0005	0.57362
NR_110827.1	2079	1884.87	3.04702	0.182994
NR_110828.1	5672	5477.87	10.2895	0.21263
NR_110829.1	2141	1946.87	7.65734	0.445229
NR_110830.2	1717	1522.87	5.38676	0.400413
NR_110831.1	3272	3077.87	1	0.0367783
NR_110832.1	1214	1019.87	1.00156	0.111167
NR_110833.1	1186	991.866	9.01804	1.0292
NR_110834.2	3538	3343.87	3223.26	109.116
NR_110835.2	3657	3462.87	118.342	3.86851
NR_110836.1	1229	1034.87	4.5804	0.501027
NR_110837.1	3085	2890.87	262.413	10.2754
NR_110838.1	1771	1576.87	2	0.143574
NR_110839.1	950	755.866	8.03986	1.20405
NR_110840.1	3531	3336.87	48	1.62834
NR_110841.1	650	456.785	16.0611	3.9802
NR_110842.1	820	626.004	1	0.180828
NR_110843.1	1738	1543.87	1	0.0733217
NR_110844.1	2409	2214.87	0	0
NR_110845.1	896	701.919	0	0
NR_110846.1	573	380.784	1	0.297278
NR_110847.1	780	586.079	13.7774	2.66105
NR_110848.1	2261	2066.87	4.7369	0.259432
NR_110849.1	952	757.866	7.56698	1.13024
NR_110850.1	5271	5076.87	24.2094	0.539797
NR_110851.1	1540	1345.87	54.8752	4.61547
NR_110852.1	3204	3009.87	42.5843	1.60156
NR_110853.1	2423	2228.87	2	0.101575
NR_110854.1	1647	1452.87	32.6047	2.54036
NR_110855.1	1054	859.866	10	1.31647
NR_110856.1	677	483.62	1	0.234066
NR_110857.2	4478	4283.87	6.07342e-08	1.60487e-09
NR_110858.2	4609	4414.87	0	0
NR_110859.2	3983	3788.87	31.1093	0.929443
NR_110860.1	2132	1937.87	4	0.233657
NR_110861.1	1790	1595.87	36.2397	2.57058
NR_110862.1	1191	996.866	4.12266	0.468148
NR_110863.1	1073	878.866	0	0
NR_110864.3	5445	5250.87	0	0
NR_110865.1	3291	3096.87	4.64601	0.169824
NR_110866.1	1927	1732.87	3.61378	0.236069
NR_110867.1	3974	3779.87	323.834	9.69813
NR_110868.1	709	515.433	60.727	13.3368
NR_110869.1	593	400.422	0	0
NR_110870.1	2243	2048.87	25.1767	1.391
NR_110871.1	1300	1105.87	0	0
NR_110872.1	1536	1341.87	0	0
NR_110873.1	2264	2069.87	26	1.42191
NR_110874.1	726	532.315	1	0.212654
NR_110875.1	699	505.471	0	0
NR_110876.1	374	193.482	0	0
NR_110877.1	582	389.61	2.15964	0.627469
NR_110878.1	830	636.004	12.2611	2.18228
NR_110879.1	978	783.866	3	0.433233
NR_110880.1	702	508.459	0	0
NR_110881.1	566	373.926	1	0.30273
NR_110882.1	624	431.039	0	0
NR_110883.1	558	366.112	9.31498	2.88011
NR_110884.1	545	353.473	4.68502	1.50037
NR_110885.2	5983	5788.87	0	0
NR_110886.1	1887	1692.87	0	0
NR_110887.2	1501	1306.87	125.326	10.8555
NR_110888.1	724	530.315	3	0.640367
NR_110889.1	1973	1778.87	11.7036	0.744763
NR_110890.2	4550	4355.87	9.53199	0.247714
NR_110892.2	2971	2776.87	0	0
NR_110893.2	2927	2732.87	0	0
NR_110895.1	872	677.971	31.2488	5.21752
NR_110896.1	748	554.207	7.75122	1.58321
NR_110897.1	1905	1710.87	0	0
NR_110898.1	1596	1401.87	0	0
NR_110900.1	1131	936.866	113	13.6535
NR_110901.1	359	180.591	6	3.76094
NR_110902.1	786	592.064	3	0.573581
NR_110903.1	881	686.954	4.10059	0.675711
NR_110904.1	716	522.394	3.06405	0.663957
NR_110905.2	4025	3830.87	5.02181e-08	1.4839e-09
NR_110906.2	3877	3682.87	29.8468	0.917389
NR_110907.1	2280	2085.87	30.5714	1.6591
NR_110908.1	1109	914.866	3	0.371198
NR_110909.1	766	572.137	4	0.791411
NR_110910.1	1720	1525.87	5.7003	0.422886
NR_110911.1	1738	1543.87	2.23173e-06	1.63634e-07
NR_110912.2	3373	3178.87	345.819	12.3145
NR_110913.1	437	250.336	0	0
NR_110914.1	1158	963.866	0.820716	0.096387
NR_110915.1	900	705.919	9	1.44321
NR_110916.1	437	250.336	0	0
NR_110917.1	6586	6391.87	28.1614	0.498734
NR_110918.1	765	571.137	2	0.396398
NR_110919.1	543	351.526	0	0
NR_110920.1	3348	3153.87	130.506	4.68414
NR_110921.1	3101	2906.87	0	0
NR_110922.1	3076	2881.87	61.9411	2.43303
NR_110923.1	2126	1931.87	20.0701	1.17602
NR_110924.1	2125	1930.87	324.094	19.0003
NR_110925.1	2097	1902.87	83.0256	4.93908
NR_110926.1	2072	1877.87	57.4347	3.4622
NR_110927.1	899	704.919	28.8923	4.63965
NR_110928.1	486	296.538	1.22182	0.46641
NR_110929.1	392	209.437	0	0
NR_110930.1	1349	1154.87	18.2745	1.79125
NR_110931.1	1817	1622.87	1.26124	0.0879745
NR_110932.1	1816	1621.87	2.73876	0.191153
NR_110933.2	2254	2059.87	115.153	6.32816
NR_110934.1	2198	2003.87	3	0.169471
NR_110936.2	3742	3547.87	0	0
NR_110937.1	1493	1298.87	1	0.0871521
NR_110938.1	4037	3842.87	22.6666	0.667687
NR_110939.1	1454	1259.87	1	0.0898499
NR_110940.1	1600	1405.87	13.5649	1.09223
NR_110941.1	1355	1160.87	42.5881	4.15287
NR_110942.1	812	618.004	0	0
NR_110943.1	545	353.473	13	4.16322
NR_110944.1	516	325.366	3	1.04374
NR_110945.1	1477	1282.87	22	1.94126
NR_110946.1	1322	1127.87	0	0
NR_110947.1	440	253.085	2.62239	1.17293
NR_110948.1	263	103.668	2.37761	2.59621
NR_110949.1	200	61.8758	0	0
NR_110950.1	1538	1343.87	0	0
NR_110951.1	2059	1864.87	1	0.0607008
NR_110952.1	2078	1883.87	3.40944	0.204868
NR_110953.1	685	491.559	0	0
NR_110954.1	2126	1931.87	17.6346	1.03331
NR_110974.2	6815	6620.87	312.796	5.34796
NR_110975.2	3669	3474.87	5.48665	0.178736
NR_110982.2	464	275.593	17.1519	7.04509
NR_110988.2	5127	4932.87	4.26244	0.0978139
NR_110991.2	4817	4622.87	4.64622	0.113771
NR_110994.2	996	801.866	10.2204	1.4428
NR_110995.1	2031	1836.87	81.9953	5.05305
NR_110996.1	2456	2261.87	22.4734	1.12472
NR_110997.1	1802	1607.87	75.3599	5.30557
NR_110998.1	1944	1749.87	0	0
NR_110999.1	775	581.093	0	0
NR_111000.1	2229	2034.87	49.584	2.75834
NR_111001.1	2229	2034.87	49.584	2.75834
NR_111003.1	5053	4858.87	57	1.32795
NR_111004.2	4347	4152.87	0	0
NR_111005.2	4408	4213.87	15.6088	0.419307
NR_111893.2	7649	7454.87	143.815	2.18377
NR_111901.2	2026	1831.87	6.57798	0.406481
NR_111903.1	2410	2215.87	0	0
NR_111904.2	1577	1382.87	3.3736	0.276156
NR_111905.1	475	286.039	70	27.7022
NR_111906.1	638	444.875	0	0
NR_111907.1	4834	4639.87	59.9705	1.4631
NR_111908.1	743	549.207	1	0.206113
NR_111909.1	4095	3900.87	31.8289	0.923639
NR_111911.1	3780	3585.87	27	0.852338
NR_111912.2	712	518.433	0	0
NR_111913.2	932	737.866	10.0098	1.53564
NR_111914.2	913	718.884	11.1935	1.76258
NR_111915.1	5149	4954.87	36.2362	0.827852
NR_111917.2	8765	8570.87	0	0
NR_111918.2	8566	8371.87	0	0
NR_111919.2	8501	8306.87	1.29184e-05	1.7604e-07
NR_111920.1	1666	1471.87	103.186	7.93586
NR_111921.1	216	71.7099	1	1.57857
NR_111922.1	555	363.158	0	0
NR_111923.2	1723	1528.87	28.8595	2.13679
NR_111925.2	5494	5299.87	0	0
NR_111926.1	5740	5545.87	0	0
NR_111929.2	793	599.034	35.5498	6.71781
NR_111931.2	4188	3993.87	81.9129	2.32167
NR_111932.2	6142	5947.87	1067.3	20.3127
NR_111933.1	2307	2112.87	3.60307	0.193038
NR_111936.1	2129	1934.87	4.86417	0.284577
NR_111939.2	1684	1489.87	0	0
NR_111940.2	1735	1540.87	0	0
NR_111941.2	1588	1393.87	128.666	10.4493
NR_111942.1	1021	826.866	20	2.73802
NR_111943.2	781	587.079	11.7863	2.2726
NR_111944.3	609	416.219	6.12333	1.66536
NR_111945.1	2214	2019.87	0	0
NR_111947.1	2214	2019.87	0	0
NR_111948.1	3064	2869.87	55	2.16942
NR_111949.2	1715	1520.87	3.1126	0.231672
NR_111950.1	6066	5871.87	87.9023	1.6946
NR_111951.1	1178	983.866	10.9628	1.26133
NR_111952.1	1613	1418.87	173.365	13.8312
NR_111953.1	1015	820.866	0	0
NR_111954.2	3428	3233.87	0	0
NR_111955.2	2555	2360.87	0	0
NR_111956.2	2644	2449.87	3.70168	0.171041
NR_111957.2	2854	2659.87	0	0
NR_111958.2	3339	3144.87	0	0
NR_111960.2	5825	5630.87	43.2231	0.868927
NR_111963.1	1282	1087.87	1	0.104056
NR_111964.1	997	802.866	4	0.563974
NR_111966.2	1756	1561.87	0	0
NR_111967.2	1769	1574.87	0	0
NR_111968.1	486	296.538	26.1871	9.99654
NR_111970.2	532	340.822	0	0
NR_111971.2	2113	1918.87	438.446	25.8651
NR_111972.1	1962	1767.87	46.8233	2.99816
NR_111973.1	2288	2093.87	166.731	9.01383
NR_111974.1	1687	1492.87	75.7701	5.74538
NR_111975.1	1784	1589.87	0.0439044	0.00312601
NR_111976.1	1865	1670.87	27.9179	1.8914
NR_111977.1	2031	1836.87	0	0
NR_111978.1	1959	1764.87	53.5581	3.43523
NR_111979.1	1862	1667.87	32.153	2.18224
NR_111980.2	6072	5877.87	0	0
NR_111981.2	2129	1934.87	41.8769	2.45
NR_111982.1	4010	3815.87	0	0
NR_111983.2	3065	2870.87	113.502	4.4754
NR_111984.2	3838	3643.87	0	0
NR_111987.2	5502	5307.87	36.8576	0.786049
NR_111988.2	2271	2076.87	25.3484	1.38161
NR_111989.2	2049	1854.87	0	0
NR_117084.1	2701	2506.87	6.70918	0.302957
NR_117085.2	1936	1741.87	8.11845	0.527595
NR_117086.2	2696	2501.87	67.1159	3.03671
NR_117087.2	2677	2482.87	53.8496	2.45511
NR_117088.2	595	402.402	4.70361	1.32316
NR_117089.1	2263	2068.87	18.3283	1.00284
NR_117090.1	2336	2141.87	0	0
NR_117091.1	4522	4327.87	8	0.209246
NR_117092.1	2557	2362.87	1	0.0479074
NR_117094.1	2754	2559.87	2.2799	0.100819
NR_117096.1	1615	1420.87	1	0.0796689
NR_117097.1	777	583.079	2.61901	0.508454
NR_117098.1	693	499.534	1.38099	0.312945
NR_117099.1	585	392.561	1.05055	0.302935
NR_117100.1	1561	1366.87	0	0
NR_117101.1	872	677.971	0	0
NR_117102.1	791	597.049	6	1.13758
NR_119373.1	575	382.746	0	0
NR_119374.1	1991	1796.87	8.26279	0.520538
NR_119375.1	3166	2971.87	28.2526	1.07615
NR_119376.1	6717	6522.87	131.93	2.28953
NR_119377.1	923	728.866	66.9906	10.4042
NR_119378.1	584	391.571	0	0
NR_119379.1	586	393.561	4.53863	1.30543
NR_119380.1	518	327.309	0	0
NR_119381.1	488	298.433	0	0
NR_119382.1	543	351.526	2.32012	0.747129
NR_119383.1	1108	913.866	8	0.990945
NR_119384.1	1006	811.866	5	0.697152
NR_119385.1	823	629.004	0	0
NR_120305.2	949	754.866	0	0
NR_120306.1	573	380.784	14	4.1619
NR_120307.1	565	372.945	6.08068	1.84565
NR_120308.1	543	351.526	10.0427	3.23396
NR_120309.1	767	573.137	5	0.987538
NR_120310.1	432	245.747	19	8.75199
NR_120311.1	1394	1199.87	12.2872	1.15921
NR_120318.1	1039	844.866	0	0
NR_120319.1	964	769.866	0	0
NR_120320.1	3187	2992.87	0	0
NR_120321.1	778	584.079	0	0
NR_120322.1	771	577.137	0	0
NR_120323.1	561	369.057	0	0
NR_120324.1	1742	1547.87	5	0.365661
NR_120325.1	759	565.165	0	0
NR_120326.1	491	301.296	0	0
NR_120327.1	464	275.593	1	0.410746
NR_120329.1	2727	2532.87	49.8396	2.22743
NR_120330.1	405	221.15	2	1.02373
NR_120331.1	1409	1214.87	61.0221	5.68592
NR_120332.1	1191	996.866	7.92961	0.900445
NR_120333.1	3161	2966.87	34.6544	1.32222
NR_120334.1	2499	2304.87	11.0354	0.54198
NR_120335.1	672	478.656	44.1777	10.4477
NR_120336.1	439	252.163	1	0.448912
NR_120337.1	986	791.866	0	0
NR_120338.1	2220	2025.87	12.0159	0.671412
NR_120339.1	1949	1754.87	12.3028	0.793598
NR_120340.1	749	555.207	1.46727	0.299155
NR_120341.1	695	501.496	3.41353	0.770508
NR_120342.1	763	569.137	0	0
NR_120343.1	855	660.988	1	0.171257
NR_120344.1	1087	892.866	13	1.64816
NR_120345.1	2006	1811.87	0	0
NR_120346.1	2139	1944.87	12.7889	0.744363
NR_120347.1	816	622.004	0	0
NR_120348.1	815	621.004	12.4742	2.27384
NR_120349.1	622	429.071	0	0
NR_120350.1	724	530.315	0	0
NR_120351.1	704	510.446	11.5258	2.55602
NR_120352.1	684	490.559	0	0
NR_120353.1	542	350.561	8	2.58326
NR_120360.1	2365	2170.87	20.4268	1.06515
NR_120361.1	678	484.608	0	0
NR_120362.1	660	466.739	2	0.485063
NR_120363.1	2535	2340.87	50.9444	2.46355
NR_120364.1	324	150.99	0	0
NR_120365.1	1077	882.866	13.2676	1.70114
NR_120366.1	993	798.866	29	4.10928
NR_120367.1	2568	2373.87	6.05914	0.288933
NR_120368.1	863	668.988	0	0
NR_120369.1	1835	1640.87	12.3207	0.849968
NR_120370.1	1825	1630.87	6.23992	0.433114
NR_120371.1	1295	1100.87	8.07763	0.830599
NR_120372.1	654	460.773	3	0.737014
NR_120373.2	614	421.156	0	0
NR_120374.1	532	340.822	0	0
NR_120375.1	1204	1009.87	2	0.224186
NR_120377.1	1325	1130.87	0	0
NR_120378.1	575	382.746	21.9508	6.49205
NR_120379.1	1311	1116.87	156.734	15.8857
NR_120382.1	415	230.152	0	0
NR_120383.1	717	523.381	2	0.432567
NR_120384.1	704	510.446	0	0
NR_120385.1	608	415.229	0	0
NR_120386.1	4397	4202.87	497.27	13.3933
NR_120387.1	2137	1942.87	122.001	7.10826
NR_120392.1	704	510.446	87.3759	19.3769
NR_120394.1	545	353.473	131.624	42.1523
NR_120395.1	1224	1029.87	0	0
NR_120396.1	1243	1048.87	0	0
NR_120398.1	4071	3876.87	13	0.379581
NR_120399.1	714	520.394	0	0
NR_120400.1	839	645.004	11	1.93051
NR_120401.1	579	386.659	0	0
NR_120402.1	1301	1106.87	0	0
NR_120403.1	250	94.5804	0	0
NR_120404.1	346	169.428	0	0
NR_120405.1	3823	3628.87	4	0.124776
NR_120406.2	427	241.158	0	0
NR_120408.2	2946	2751.87	0	0
NR_120409.2	5684	5489.87	24.1727	0.498431
NR_120410.1	593	400.422	4	1.13079
NR_120411.1	549	357.356	0	0
NR_120412.1	412	227.411	0	0
NR_120413.1	996	801.866	0	0
NR_120414.1	1003	808.866	0	0
NR_120415.1	3455	3260.87	76.2759	2.64787
NR_120416.1	2753	2558.87	13.3776	0.591795
NR_120417.1	2381	2186.87	3.39231	0.175596
NR_120418.1	1040	845.866	3	0.401478
NR_120419.1	2221	2026.87	4.93324	0.275518
NR_120420.1	780	586.079	20.0038	3.86365
NR_120421.1	543	351.526	0	0
NR_120422.1	1959	1764.87	1	0.0641402
NR_120423.1	1921	1726.87	34.4731	2.25977
NR_120424.1	1762	1567.87	62.2511	4.49449
NR_120425.2	5591	5396.87	63.456	1.33098
NR_120426.1	955	760.866	0	0
NR_120427.1	1777	1582.87	0	0
NR_120428.1	1073	878.866	4	0.515204
NR_120429.1	866	671.988	4	0.673815
NR_120430.1	2830	2635.87	22.1414	0.950874
NR_120431.1	867	672.988	0	0
NR_120432.1	1071	876.866	0	0
NR_120433.1	1075	880.866	2	0.257017
NR_120434.1	1554	1359.87	0	0
NR_120435.2	546	354.437	3.40935	1.08887
NR_120436.3	851	656.988	4.57939	0.789027
NR_120438.1	461	272.788	0	0
NR_120439.1	1025	830.866	0	0
NR_120440.1	1002	807.866	5.57864	0.781684
NR_120441.1	2451	2256.87	0	0
NR_120442.1	2347	2152.87	0	0
NR_120443.1	2265	2070.87	0	0
NR_120444.1	1032	837.866	0	0
NR_120445.1	6583	6388.87	0	0
NR_120447.2	4895	4700.87	54.2413	1.30615
NR_120448.2	9582	9387.87	0	0
NR_120449.1	4166	3971.87	11.7911	0.336048
NR_120450.1	2459	2264.87	56.085	2.80315
NR_120451.1	723	529.315	1	0.213859
NR_120452.1	1990	1795.87	23.5182	1.48242
NR_120453.1	2230	2035.87	46.1372	2.56534
NR_120454.1	966	771.866	63.3606	9.29222
