target_id	length	eff_length	est_counts	tpm
NM_021114.4	572	381.941	3	0.632324
NM_021115.5	6584	6391.62	4373.06	55.0794
NM_021116.4	12657	12464.6	18842.3	121.694
NM_021117.5	4131	3938.62	3163.38	64.6579
NM_021118.3	2107	1914.62	0	0
NM_021120.4	6042	5849.62	3301.89	45.4412
NM_021121.4	820	627.896	43.682	5.60053
NM_021126.8	1350	1157.62	16.1748	1.12483
NM_021127.3	1899	1706.62	26.4618	1.24824
NM_021128.5	876	683.727	317.019	37.3266
NM_021129.4	1292	1099.62	1804	132.071
NM_021130.5	2237	2044.62	8177.1	321.96
NM_021131.5	2666	2473.62	3.73964e-07	1.21706e-08
NM_021132.4	3519	3326.62	2284.72	55.2896
NM_021133.4	4238	4045.62	276	5.4921
NM_021134.4	673	481.596	298	49.8136
NM_021135.6	5832	5639.62	2125.34	30.3385
NM_021136.3	3239	3046.62	11039.8	291.715
NM_021137.5	3570	3377.62	2094.55	49.9222
NM_021138.4	2266	2073.62	374	14.5197
NM_021139.3	2100	1907.62	0	0
NM_021140.4	5938	5745.62	187.827	2.63169
NM_021141.4	3379	3186.62	3672	92.7656
NM_021143.4	3004	2811.62	0	0
NM_021144.4	1720	1527.62	154.666	8.15068
NM_021145.4	4132	3939.62	116.665	2.38397
NM_021146.4	2224	2031.62	5	0.198126
NM_021147.5	1361	1168.62	4.86865	0.335389
NM_021148.3	3698	3505.62	20.4943	0.470634
NM_021149.5	1842	1649.62	1022	49.8748
NM_021150.4	4991	4798.62	1.69065e-07	2.83631e-09
NM_021151.4	3205	3012.62	209.641	5.60204
NM_021153.4	6297	6104.62	153.21	2.02043
NM_021154.5	2068	1875.62	143.924	6.17737
NM_021155.4	4284	4091.62	0	0
NM_021156.4	6103	5910.62	4234.04	57.6682
NM_021158.4	2554	2361.62	114.347	3.89787
NM_021159.5	3747	3554.62	163.359	3.69968
NM_021160.3	1977	1784.62	1942.61	87.6303
NM_021161.5	7501	7308.62	209.446	2.30702
NM_021163.4	6612	6419.62	130.127	1.63183
NM_021165.4	4097	3904.62	2730	56.2857
NM_021167.5	4571	4378.62	1061.98	19.5252
NM_021168.5	2718	2525.62	622.39	19.8385
NM_021170.4	885	692.727	228.677	26.5752
NM_021173.5	1694	1501.62	271.112	14.5346
NM_021174.6	5019	4826.62	807.06	13.461
NM_021175.4	406	224.151	1	0.359149
NM_021176.3	3030	2837.62	0	0
NM_021177.5	858	665.767	134	16.2031
NM_021178.5	1470	1277.62	460.071	28.9893
NM_021179.3	1914	1721.62	91.9384	4.29906
NM_021180.4	2700	2507.62	1.20092	0.0385538
NM_021181.5	2707	2514.62	0	0
NM_021182.3	381	201.827	0	0
NM_021183.5	3805	3612.62	446.716	9.95459
NM_021184.4	2481	2288.62	415	14.5978
NM_021185.5	3691	3498.62	116.526	2.68127
NM_021186.5	1928	1735.62	0	0
NM_021187.4	3051	2858.62	34.0312	0.958375
NM_021188.3	2623	2430.62	278.784	9.23347
NM_021189.5	3841	3648.62	1956.72	43.1733
NM_021190.4	3321	3128.62	733.132	18.8644
NM_021191.3	3927	3734.62	1	0.021556
NM_021192.3	1705	1512.62	1	0.0532212
NM_021193.4	2549	2356.62	0	0
NM_021194.3	5893	5700.62	730	10.309
NM_021195.5	1366	1173.62	17	1.1661
NM_021196.3	3449	3256.62	0.628514	0.0155368
NM_021197.4	1295	1102.62	341.64	24.9435
NM_021198.3	2525	2332.62	370.894	12.8003
NM_021199.4	1701	1508.62	41.6421	2.22212
NM_021200.3	1977	1784.62	221.813	10.0059
NM_021201.5	2956	2763.62	0	0
NM_021202.3	4127	3934.62	4931.22	100.894
NM_021203.4	2837	2644.62	50.9502	1.55095
NM_021204.5	2083	1890.62	1872.97	79.7519
NM_021205.6	3965	3772.62	314.854	6.71864
NM_021209.4	3385	3192.62	24.3712	0.614531
NM_021210.5	812	619.909	1560.7	202.678
NM_021211.4	2719	2526.62	32.2979	1.02908
NM_021213.4	1972	1779.62	44.7796	2.02567
NM_021214.2	2361	2168.62	555	20.6027
NM_021215.4	3672	3479.62	588	13.6038
NM_021216.5	3431	3238.62	124.559	3.0962
NM_021217.3	2040	1847.62	144	6.27428
NM_021218.3	4114	3921.62	586.897	12.0479
NM_021219.4	4351	4158.62	609.047	11.7901
NM_021220.4	1583	1390.62	21.4277	1.24046
NM_021221.2	774	582.029	160	22.1305
NM_021222.3	3025	2832.62	591.637	16.8144
NM_021223.3	612	421.178	6	1.14683
NM_021224.6	10345	10152.6	963.125	7.63694
NM_021225.5	983	790.654	0	0
NM_021226.4	2729	2536.62	0.00053694	1.70406e-05
NM_021227.4	1062	869.622	141.203	13.0716
NM_021228.3	4222	4029.62	11186	223.473
NM_021229.4	3621	3428.62	492.956	11.5745
NM_021231.2	2651	2458.62	14.8077	0.484855
NM_021232.2	1473	1280.62	0	0
NM_021233.3	1317	1124.62	5.18259	0.370984
NM_021235.3	2812	2619.62	20.9525	0.64389
NM_021237.5	1497	1304.62	430.786	26.5822
NM_021238.3	3079	2886.62	0	0
NM_021239.3	6813	6620.62	2935.47	35.6938
NM_021240.4	2493	2300.62	2	0.0699841
NM_021241.3	5702	5509.62	317.988	4.64626
NM_021242.6	3758	3565.62	563.044	12.7122
NM_021243.3	782	590.005	118	16.1006
NM_021244.5	4923	4730.62	1112.87	18.9383
NM_021245.4	1300	1107.62	16	1.1629
NM_021246.3	410	227.824	0	0
NM_021247.3	431	247.053	1	0.325855
NM_021248.3	3897	3704.62	4689	101.895
NM_021249.5	3438	3245.62	162.388	4.02783
NM_021250.4	1390	1197.62	0	0
NM_021252.5	4875	4682.62	1997.5	34.3409
NM_021253.4	3714	3521.62	17.8641	0.40837
NM_021254.4	3516	3323.62	152.698	3.69858
NM_021255.3	5871	5678.62	226	3.20391
NM_021257.4	1778	1585.62	438	22.2377
NM_021258.4	2817	2624.62	0	0
NM_021259.3	3672	3479.62	2172	50.2507
NM_021260.4	4380	4187.62	753.198	14.4796
NM_021267.5	2579	2386.62	1598.32	53.9131
NM_021268.2	980	787.654	0	0
NM_021269.3	4004	3811.62	137.801	2.91043
NM_021270.5	614	423.161	4	0.760973
NM_021569.4	4268	4075.62	1731.56	34.2025
NM_021570.4	1511	1318.62	3	0.183154
NM_021571.4	702	510.419	1	0.15772
NM_021572.6	3783	3590.62	930.395	20.8599
NM_021574.3	6651	6458.62	28.6169	0.356695
NM_021575.5	675	483.596	0	0
NM_021599.4	2288	2095.62	178.346	6.85118
NM_021601.4	985	792.654	1	0.101562
NM_021602.4	934	741.684	0	0
NM_021603.4	593	402.533	4.58632	0.91723
NM_021614.4	2760	2567.62	324.176	10.164
NM_021615.5	8370	8177.62	632.632	6.22786
NM_021616.6	2293	2100.62	15.3986	0.59013
NM_021619.3	2478	2285.62	41	1.44409
NM_021620.4	3129	2936.62	0	0
NM_021622.5	14066	13873.6	4.63685	0.0269059
NM_021623.2	5530	5337.62	2227.06	33.5891
NM_021624.4	3664	3471.62	13.8312	0.320731
NM_021625.5	3228	3035.62	0	0
NM_021626.3	1921	1728.62	512	23.8443
NM_021627.3	5596	5403.62	1557.47	23.2034
NM_021628.3	3205	3012.62	46.6458	1.24647
NM_021629.4	6315	6122.62	1061.29	13.9544
NM_021630.6	2236	2043.62	76.7713	3.02422
NM_021632.4	2355	2162.62	145.456	5.4146
NM_021633.4	3311	3118.62	1448.46	37.3904
NM_021634.4	3686	3493.62	423.955	9.7692
NM_021635.3	2506	2313.62	57.1032	1.98693
NM_021636.3	3410	3217.62	7.6446e-05	1.91265e-06
NM_021637.3	2039	1846.62	1493.27	65.0993
NM_021639.5	3641	3448.62	1027	23.974
NM_021640.4	1202	1009.62	1143	91.1386
NM_021641.5	3337	3144.62	0	0
NM_021642.5	2643	2450.62	0	0
NM_021643.4	4344	4151.62	731.237	14.1793
NM_021644.4	2311	2118.62	32.4413	1.23271
NM_021645.6	5529	5336.62	186.971	2.82048
NM_021646.4	5824	5631.62	686.044	9.80693
NM_021647.8	6301	6108.62	579.067	7.63133
NM_021648.5	4112	3919.62	9390	192.857
NM_021649.7	3203	3010.62	83.0485	2.2207
NM_021705.4	6122	5929.62	27.7582	0.376859
NM_021706.5	4824	4631.62	0	0
NM_021709.3	557	367.242	5.82258	1.27637
NM_021721.5	2775	2582.62	0	0
NM_021722.6	9313	9120.62	353.018	3.11593
NM_021723.5	9334	9141.62	1917.99	16.8903
NM_021724.5	2630	2437.62	2458.4	81.1897
NM_021727.5	1790	1597.62	1665	83.8986
NM_021728.4	3011	2818.62	0	0
NM_021729.6	3181	2988.62	2038.43	54.9085
NM_021732.3	1375	1182.62	781	53.1643
NM_021733.2	1854	1661.62	1	0.0484487
NM_021734.5	1614	1421.62	19.2111	1.08789
NM_021738.3	8306	8113.62	77.1698	0.76568
NM_021777.5	2106	1913.62	0	0
NM_021783.5	3455	3262.62	0	0
NM_021784.5	2538	2345.62	0	0
NM_021785.6	2187	1994.62	252.884	10.2065
NM_021794.4	2983	2790.62	0	0
NM_021795.2	3077	2884.62	14.323	0.399724
NM_021796.4	1119	926.622	0	0
NM_021797.4	1371	1178.62	0	0
NM_021798.4	4483	4290.62	64.6283	1.2126
NM_021800.3	1221	1028.62	480.018	37.5679
NM_021801.5	1451	1258.62	0	0
NM_021803.4	3146	2953.62	0	0
NM_021804.3	3596	3403.62	0	0
NM_021805.3	1639	1446.62	277.09	15.4199
NM_021806.4	1793	1600.62	711.262	35.773
NM_021807.4	4182	3989.62	2100	42.3743
NM_021808.3	1744	1551.62	206.383	10.7079
NM_021809.7	3416	3223.62	0	0
NM_021810.6	2494	2301.62	0	0
NM_021813.4	9215	9022.62	105.528	0.941561
NM_021814.5	2765	2572.62	940.934	29.4441
NM_021815.5	5167	4974.62	0	0
NM_021817.3	1650	1457.62	2097	115.816
NM_021818.4	3094	2901.62	713.957	19.8082
NM_021819.3	1750	1557.62	15	0.775254
NM_021821.4	1829	1636.62	592.811	29.1597
NM_021822.4	1564	1371.62	12.5313	0.735487
NM_021823.5	2215	2022.62	38.8657	1.54691
NM_021824.3	1649	1456.62	18.9379	1.04665
NM_021825.4	4018	3825.62	191.974	4.03975
NM_021826.5	2842	2649.62	290	8.81107
NM_021827.5	2357	2164.62	9	0.334715
NM_021828.5	4326	4133.62	0	0
NM_021830.5	3616	3423.62	51.1474	1.20269
NM_021831.6	3188	2995.62	275.483	7.40324
NM_021833.5	1621	1428.62	0	0
NM_021870.3	2072	1879.62	0	0
NM_021871.4	2209	2016.62	0	0
NM_021872.4	2996	2803.62	0.000133617	3.8367e-06
NM_021873.4	3119	2926.62	368.482	10.1359
NM_021902.4	576	385.833	415.719	86.7391
NM_021903.3	4062	3869.62	16842.1	350.383
NM_021904.4	4339	4146.62	491.799	9.5479
NM_021907.5	2417	2224.62	148.557	5.3759
NM_021908.3	2725	2532.62	25.1015	0.797892
NM_021910.3	1540	1347.62	0	0
NM_021911.3	7682	7489.62	0	0
NM_021912.5	5702	5509.62	946.693	13.8326
NM_021913.5	4717	4524.62	569.42	10.1313
NM_021914.8	4372	4179.62	154.112	2.96834
NM_021915.4	1738	1545.62	35.5525	1.85174
NM_021916.4	6940	6747.62	369.823	4.41223
NM_021920.4	526	337.073	13	3.10481
NM_021922.3	2576	2383.62	138.037	4.66201
NM_021923.3	3105	2912.62	796.027	22.0018
NM_021924.5	3359	3166.62	0.0416224	0.00105814
NM_021925.4	3917	3724.62	195.113	4.21714
NM_021926.4	5727	5534.62	52	0.756363
NM_021927.3	4460	4267.62	640.82	12.0883
NM_021928.4	4569	4376.62	1675.92	30.8269
NM_021930.6	2860	2667.62	280.048	8.45128
NM_021931.4	3314	3121.62	140.931	3.63447
NM_021932.6	3524	3331.62	135.69	3.27873
NM_021933.4	1541	1348.62	836	49.9035
NM_021934.5	1433	1240.62	766.431	49.7334
NM_021935.4	1492	1299.62	3	0.185831
NM_021936.3	4366	4173.62	3.22455	0.0621971
NM_021937.5	2205	2012.62	647.092	25.8832
NM_021938.4	1896	1703.62	2725.35	128.785
NM_021939.4	2585	2392.62	428	14.4007
NM_021940.5	3133	2940.62	38.8852	1.06454
NM_021942.6	4523	4330.62	996	18.515
NM_021943.3	3138	2945.62	2012	54.9877
NM_021944.4	3360	3167.62	0	0
NM_021945.6	5945	5752.62	47.497	0.664684
NM_021946.5	7243	7050.62	0	0
NM_021947.3	2482	2289.62	280.391	9.85861
NM_021948.5	3297	3104.62	7248.28	187.949
NM_021949.3	6574	6381.62	4436.16	55.9617
NM_021950.4	3293	3100.62	1	0.0259637
NM_021951.3	2215	2022.62	0	0
NM_021952.5	4007	3814.62	37.8178	0.798104
NM_021953.4	3552	3359.62	0	0
NM_021954.4	5214	5021.62	2	0.0320627
NM_021955.5	661	469.691	0	0
NM_021956.5	4722	4529.62	1093.06	19.4266
NM_021957.4	3214	3021.62	7	0.186497
NM_021958.4	2237	2044.62	27.2097	1.07133
NM_021959.3	1621	1428.62	1730.93	97.539
NM_021960.5	3950	3757.62	937.773	20.0909
NM_021961.6	9417	9224.62	630	5.49803
NM_021962.5	5395	5202.62	12408.3	192.001
NM_021963.4	2553	2360.62	3006	102.513
NM_021964.3	9514	9321.62	998.051	8.61938
NM_021965.4	3626	3433.62	118.532	2.77906
NM_021966.3	1345	1152.62	0	0
NM_021967.4	1907	1714.62	0	0
NM_021968.4	389	208.78	0	0
NM_021969.3	1165	972.622	0	0
NM_021970.4	4163	3970.62	1371.45	27.8058
NM_021971.4	3144	2951.62	679.833	18.542
NM_021972.4	1858	1665.62	0	0
NM_021973.3	2780	2587.62	0	0
NM_021974.5	2070	1877.62	316.307	13.5618
NM_021975.4	2517	2324.62	827.848	28.669
NM_021976.5	2885	2692.62	731.465	21.8692
NM_021977.4	3234	3041.62	56	1.48217
NM_021978.4	3305	3112.62	23	0.594862
NM_021979.4	2497	2304.62	2479.81	86.6232
NM_021980.4	3376	3183.62	3666.35	92.7102
NM_021982.3	6389	6196.62	363.016	4.71613
NM_021983.4	1193	1000.62	12.5046	1.00604
NM_021988.6	2539	2346.62	27.6472	0.94847
NM_021991.4	3208	3015.62	164.39	4.38846
NM_021992.3	634	442.91	0	0
NM_021994.3	2580	2387.62	366.142	12.3452
NM_021995.2	648	456.793	0	0
NM_021996.6	1954	1761.62	0	0
NM_021998.5	4162	3969.62	0	0
NM_021999.5	10089	9896.62	12770.3	103.879
NM_022002.3	2745	2552.62	24	0.756902
NM_022003.4	1678	1485.62	30321.2	1643.06
NM_022006.2	708	516.378	1907	297.302
NM_022034.6	1958	1765.62	1.9572	0.0892385
NM_022036.4	1813	1620.62	200.923	9.98075
NM_022037.4	4601	4408.62	100.276	1.83109
NM_022039.4	2394	2201.62	1792.47	65.5427
NM_022041.4	15159	14966.6	1012.81	5.44775
NM_022042.4	3413	3220.62	223.841	5.59518
NM_022044.3	825	632.871	88	11.1939
NM_022045.5	3067	2874.62	33	0.924162
NM_022046.6	1021	828.622	1.83751	0.17852
NM_022047.4	2296	2103.62	53	2.02826
NM_022048.5	8085	7892.62	115.735	1.18048
NM_022049.3	3492	3299.62	411	10.0275
NM_022051.3	4335	4142.62	1800.06	34.9805
NM_022052.2	1956	1763.62	1	0.0456467
NM_022053.4	2336	2143.62	7.36089	0.276437
NM_022054.4	2289	2096.62	95	3.64769
NM_022055.2	13564	13371.6	1708.11	10.2836
NM_022058.4	5488	5295.62	2735.9	41.5909
NM_022060.2	2543	2350.62	607	20.7884
NM_022061.4	2305	2112.62	282	10.7459
NM_022063.3	13898	13705.6	800.976	4.70474
NM_022064.5	4255	4062.62	2608.52	51.6894
NM_022065.5	6091	5898.62	308.443	4.20958
NM_022066.4	5377	5184.62	5741	89.1426
NM_022067.4	2801	2608.62	7.3594	0.227115
NM_022068.4	10520	10327.6	394.897	3.07821
NM_022070.5	6108	5915.62	536	7.29422
NM_022071.4	3276	3083.62	3.51856e-08	9.18583e-10
NM_022072.5	6431	6238.62	327.221	4.22247
NM_022073.4	2706	2513.62	445.814	14.278
NM_022074.4	3512	3319.62	0	0
NM_022075.5	2323	2130.62	1841.36	69.574
NM_022076.4	868	675.727	0	0
NM_022077.4	1308	1115.62	529.191	38.1865
NM_022078.3	2125	1932.62	388	16.1622
NM_022079.3	4448	4255.62	646.282	12.2257
NM_022080.3	3837	3644.62	22918.9	506.239
NM_022081.6	5066	4873.62	0.0661585	0.00109282
NM_022082.4	3518	3325.62	64	1.54925
NM_022087.4	2739	2546.62	1466.28	46.3519
NM_022088.5	2895	2702.62	81.7024	2.43368
NM_022089.4	3996	3803.62	10702.8	226.524
NM_022090.5	2808	2615.62	108.275	3.33247
NM_022091.5	3451	3258.62	32.0085	0.790762
NM_022092.3	3092	2899.62	542	15.0478
NM_022093.2	5042	4849.62	38	0.630798
NM_022094.3	1298	1105.62	0	0
NM_022095.4	4454	4261.62	1939	36.6284
NM_022096.6	5429	5236.62	48.9733	0.752875
NM_022097.4	1967	1774.62	75.4524	3.4228
NM_022098.4	7938	7745.62	505.801	5.257
NM_022100.3	2115	1922.62	447.005	18.7169
NM_022101.4	2301	2108.62	414.256	15.8156
NM_022103.4	3799	3606.62	366.996	8.19174
NM_022104.4	2689	2496.62	1509	48.6577
NM_022105.5	2777	2584.62	5.20615	0.162156
NM_022106.3	5086	4893.62	2121.26	34.8961
NM_022107.3	1456	1263.62	7.50279	0.477992
NM_022110.4	1342	1149.62	91	6.37237
NM_022111.4	8512	8319.62	57.6541	0.557881
NM_022112.3	750	558.131	0	0
NM_022113.6	6007	5814.62	104.672	1.44919
NM_022114.4	8698	8505.62	342.246	3.23927
NM_022115.7	7512	7319.62	6.6294	0.0729122
NM_022116.7	3485	3292.62	0	0
NM_022117.4	2815	2622.62	10876	333.848
NM_022118.5	5177	4984.62	124.522	2.01108
NM_022119.4	1383	1190.62	0	0
NM_022120.2	1826	1633.62	52.7671	2.60032
NM_022121.5	4198	4005.62	376	7.55671
NM_022122.3	1876	1683.62	0	0
NM_022123.3	6208	6015.62	170.728	2.28476
NM_022124.6	11138	10945.6	134.805	0.99147
NM_022126.4	1634	1441.62	2270.12	126.769
NM_022127.3	5158	4965.62	0	0
NM_022128.3	1247	1054.62	79.6531	6.08024
NM_022129.4	2588	2395.62	167.462	5.62747
NM_022130.4	2678	2485.62	1117	36.177
NM_022131.3	14202	14009.6	13869	79.6955
NM_022132.5	3624	3431.62	625.901	14.6832
NM_022133.4	3355	3162.62	131.906	3.35763
NM_022134.3	1452	1259.62	29	1.85341
NM_022135.4	1681	1488.62	0	0
NM_022136.5	1860	1667.62	11	0.531019
NM_022137.6	3676	3483.62	459.952	10.6291
NM_022138.3	3115	2922.62	67.4553	1.85805
NM_022139.4	1471	1278.62	0	0
NM_022140.5	4670	4477.62	624.858	11.2344
NM_022141.7	3488	3295.62	0	0
NM_022142.5	1079	886.622	0	0
NM_022143.5	4195	4002.62	4310	86.6857
NM_022144.3	1205	1012.62	1	0.0795001
NM_022145.5	1731	1538.62	5.6904	0.297732
NM_022146.5	9249	9056.62	201.723	1.7931
NM_022147.3	1501	1308.62	11	0.676695
NM_022148.4	1538	1345.62	0	0
NM_022149.5	1701	1508.62	1108	59.1254
NM_022150.3	1190	997.622	1	0.0806954
NM_022151.5	2407	2214.62	6986.9	253.98
NM_022152.6	2292	2099.62	109.489	4.19803
NM_022153.2	4714	4521.62	780	13.8872
NM_022154.5	3309	3116.62	0	0
NM_022156.5	2233	2040.62	1430.57	56.4368
NM_022157.4	2681	2488.62	838.57	27.1266
NM_022158.4	1393	1200.62	2828	189.622
NM_022159.4	3539	3346.62	119	2.86256
NM_022160.3	5586	5393.62	4	0.0597027
NM_022161.4	1280	1087.62	0	0
NM_022162.3	4675	4482.62	0	0
NM_022163.4	986	793.654	181	18.3596
NM_022164.3	2207	2014.62	423.201	16.9109
NM_022165.3	746	554.153	290	42.1292
NM_022166.4	9970	9777.62	2673.68	22.0136
NM_022167.4	3507	3314.62	1116	27.1047
NM_022168.4	3581	3388.62	77	1.82929
NM_022169.5	3812	3619.62	564.917	12.5642
NM_022170.2	2563	2370.62	196.599	6.67628
NM_022171.2	2172	1979.62	1680.7	68.3476
NM_022172.3	4149	3956.62	3.20026e-07	6.51143e-09
NM_022173.4	4634	4441.62	75.8254	1.37432
NM_022307.3	2373	2180.62	41.9456	1.54853
NM_022334.5	4003	3810.62	0	0
NM_022336.4	4062	3869.62	3	0.0624119
NM_022337.3	1432	1239.62	3	0.194826
NM_022338.4	2071	1878.62	472	20.2263
NM_022340.4	6678	6485.62	808.694	10.038
NM_022341.2	2859	2666.62	271.233	8.18834
NM_022342.6	3142	2949.62	27.5318	0.751422
NM_022343.4	1895	1702.62	124.943	5.90757
NM_022344.4	4547	4354.62	863.977	15.9723
NM_022346.5	4587	4394.62	0	0
NM_022347.5	8279	8086.62	474.661	4.72532
NM_022349.3	1562	1369.62	13.211	0.776514
NM_022350.5	5131	4938.62	97.1901	1.58428
NM_022351.5	5049	4856.62	7825.95	129.723
NM_022353.3	1910	1717.62	0	0
NM_022355.4	1728	1535.62	0	0
NM_022356.4	2591	2398.62	143.461	4.81491
NM_022358.4	2514	2321.62	10.9839	0.380873
NM_022359.7	1532	1339.62	1068.53	64.2126
NM_022360.5	919	726.684	0	0
NM_022361.5	1879	1686.62	241.338	11.5192
NM_022362.5	3499	3306.62	1525.65	37.1438
NM_022363.3	2739	2546.62	0	0
NM_022365.4	2100	1907.62	263	11.0989
NM_022366.3	1784	1591.62	97	4.90621
NM_022367.4	3242	3049.62	269.486	7.11386
NM_022368.5	2239	2046.62	0	0
NM_022369.4	2708	2515.62	38.25	1.22406
NM_022370.4	4528	4335.62	29.0881	0.540106
NM_022371.4	2031	1838.62	517	22.6367
NM_022372.6	1671	1478.62	1073.32	58.4368
NM_022373.5	2884	2691.62	462.259	13.8257
NM_022374.5	4282	4089.62	0	0
NM_022405.4	5314	5121.62	0	0
NM_022406.5	1608	1415.62	21.4371	1.21909
NM_022436.3	2760	2567.62	21	0.65842
NM_022437.3	7180	6987.62	46.5835	0.536682
NM_022438.3	958	765.654	6.88627	0.724046
NM_022439.3	916	723.684	0	0
NM_022440.3	790	597.969	2.93767	0.395493
NM_022442.6	2182	1989.62	1.0675e-08	4.31928e-10
NM_022443.5	2168	1975.62	35.9684	1.46566
NM_022444.4	3798	3605.62	1.0229	0.0228386
NM_022445.4	2439	2246.62	17.5217	0.627859
NM_022449.4	1603	1410.62	18.5492	1.05859
NM_022450.5	2992	2799.62	366	10.5244
NM_022451.11	3455	3262.62	161	3.97259
NM_022453.3	1477	1284.62	731	45.8096
NM_022454.4	2346	2153.62	119	4.44828
NM_022455.5	13042	12849.6	635.811	3.98339
NM_022456.5	9333	9140.62	1520.44	13.3908
NM_022457.7	2826	2633.62	628.12	19.2001
NM_022458.4	7950	7757.62	0	0
NM_022459.4	9902	9709.62	434.843	3.60533
NM_022460.4	2383	2190.62	485	17.8233
NM_022461.5	4403	4210.62	1155.43	22.0908
NM_022462.4	5803	5610.62	0	0
NM_022463.5	3045	2852.62	407.517	11.5005
NM_022464.5	1889	1696.62	507	24.0568
NM_022465.4	5313	5120.62	77.4266	1.21726
NM_022467.3	2496	2303.62	246.254	8.60572
NM_022468.5	3674	3481.62	127.017	2.93694
NM_022469.4	4176	3983.62	831.362	16.8007
NM_022470.4	8936	8743.62	1079.22	9.93646
NM_022473.3	10460	10267.6	113.902	0.893049
NM_022474.4	5468	5275.62	659.453	10.0629
NM_022475.3	9937	9744.62	538.398	4.44788
NM_022476.4	2384	2191.62	770.64	28.3075
NM_022477.4	2935	2742.62	338.746	9.94312
NM_022478.4	3529	3336.62	138.383	3.3388
NM_022479.3	3909	3716.62	11443	247.86
NM_022480.4	3650	3457.62	632	14.7148
NM_022481.6	5258	5065.62	506	8.04142
NM_022482.5	4834	4641.62	712.191	12.3521
NM_022483.5	2736	2543.62	25.4099	0.804201
NM_022484.6	7276	7083.62	165.926	1.8857
NM_022485.5	2116	1923.62	57.7012	2.41479
NM_022486.5	3015	2822.62	264.876	7.55448
NM_022487.4	5904	5711.62	0.0337093	0.000475121
NM_022488.5	1568	1375.62	736.705	43.1131
NM_022489.4	7623	7430.62	3012.97	32.6426
NM_022490.4	1855	1662.62	348.527	16.8755
NM_022491.3	4724	4531.62	1480	26.292
NM_022492.6	2916	2723.62	12.6849	0.374935
NM_022493.3	2095	1902.62	1092.38	46.2206
NM_022494.3	2170	1977.62	372.106	15.1474
NM_022495.5	3952	3759.62	426.158	9.12518
NM_022496.5	1737	1544.62	396.156	20.6471
NM_022497.5	4572	4379.62	799.852	14.7024
NM_022549.4	1769	1576.62	1858.71	94.9072
NM_022550.4	1649	1456.62	0	0
NM_022551.3	549	359.374	2107.41	472.082
NM_022552.5	9421	9228.62	900.232	7.85295
NM_022553.6	2936	2743.62	443.578	13.0155
NM_022555.3	1158	965.622	43.3916	3.61754
NM_022556.4	858	665.767	0	0
NM_022557.4	1156	963.622	0	0
NM_022558.4	899	706.699	0	0
NM_022559.4	778	586.017	0	0
NM_022560.4	703	511.419	0	0
NM_022566.3	4866	4673.62	1285	22.1342
NM_022567.2	2629	2436.62	0	0
NM_022568.4	2534	2341.62	21.217	0.729426
NM_022569.3	3095	2902.62	14	0.388287
NM_022570.5	2404	2211.62	0	0
NM_022571.6	4622	4429.62	133	2.41713
NM_022572.4	3002	2809.62	469.709	13.4585
NM_022573.3	1161	968.622	0	0
NM_022575.4	2708	2515.62	1288.16	41.2229
NM_022576.4	1190	997.622	22	1.7753
NM_022579.3	834	641.833	0	0
NM_022580.3	585	394.677	0	0
NM_022581.3	765	573.052	0	0
NM_022644.3	1136	943.622	0	0
NM_022645.2	598	407.419	1	0.197594
NM_022648.7	10271	10078.6	2055.35	16.4172
NM_022650.3	3757	3564.62	609.007	13.7538
NM_022652.4	3189	2996.62	0	0
NM_022658.4	2417	2224.62	0	0
NM_022659.4	5166	4973.62	3	0.0485583
NM_022661.4	408	226.007	0	0
NM_022662.4	7762	7569.62	1330.84	14.1536
NM_022664.3	1671	1478.62	0	0
NM_022716.4	4061	3868.62	0.0142704	0.000296958
NM_022717.4	1477	1284.62	125.815	7.88443
NM_022719.3	5359	5166.62	900.775	14.0354
NM_022720.7	4506	4313.62	740	13.8103
NM_022725.4	3291	3098.62	266.981	6.93627
NM_022726.4	3013	2820.62	1209	34.5061
NM_022727.6	2886	2693.62	463.686	13.8581
NM_022728.4	1959	1766.62	1552	70.7234
NM_022730.4	2513	2320.62	901.348	31.2682
NM_022731.5	6399	6206.62	11444.6	148.443
NM_022733.3	2905	2712.62	3524.48	104.597
NM_022734.3	1539	1346.62	101.372	6.06021
NM_022735.4	3584	3391.62	873	20.7215
NM_022736.4	2231	2038.62	295.572	11.6719
NM_022737.3	2681	2488.62	7987.83	258.395
NM_022739.4	6240	6047.62	457.495	6.08998
NM_022740.5	15329	15136.6	6308.62	33.5521
NM_022742.5	4246	4053.62	178.045	3.53591
NM_022743.3	1456	1263.62	0	0
NM_022744.4	2785	2592.62	4461.49	138.534
NM_022745.5	4147	3954.62	3148.35	64.0904
NM_022746.4	7287	7094.62	475.873	5.39979
NM_022748.12	7585	7392.62	2635	28.6944
NM_022749.7	4316	4123.62	1781.81	34.7854
NM_022750.4	3021	2828.62	130	3.69984
NM_022751.3	7431	7238.62	630.797	7.01534
NM_022752.6	3087	2894.62	1137.48	31.635
NM_022753.4	4220	4027.62	255.343	5.10377
NM_022754.7	4066	3873.62	1648.14	34.2525
NM_022755.6	4268	4075.62	467.583	9.23591
NM_022756.7	4732	4539.62	1924.68	34.1313
NM_022757.5	4008	3815.62	5.5675e-07	1.17465e-08
NM_022758.6	4140	3947.62	922.828	18.8192
NM_022760.6	1979	1786.62	1442.94	65.0173
NM_022761.3	2568	2375.62	218.49	7.40404
