target_id	length	eff_length	est_counts	tpm
NM_182838.3	6365	6167.41	1214.84	22.7482
NM_182847.3	2532	2334.41	38.0644	1.8831
NM_182848.4	2505	2307.41	0	0
NM_182849.3	1270	1072.41	68.6715	7.39515
NM_182852.4	1651	1453.41	10.2716	0.816168
NM_182854.4	2860	2662.41	28.4115	1.2324
NM_182894.3	3018	2820.41	6	0.24568
NM_182895.5	3463	3265.41	181.769	6.42856
NM_182896.3	3815	3617.41	0.155009	0.0049487
NM_182898.4	8539	8341.41	23.7908	0.329382
NM_182899.5	8188	7990.41	89.1536	1.28855
NM_182902.4	3337	3139.41	26.1813	0.963106
NM_182904.5	2255	2057.41	0.0447709	0.00251308
NM_182905.6	1835	1637.41	0.51452	0.0362891
NM_182906.4	1741	1543.41	0	0
NM_182907.3	4673	4475.41	0.759594	0.0196011
NM_182908.5	1687	1489.41	0	0
NM_182909.4	3958	3760.41	0	0
NM_182910.2	2586	2388.41	22.697	1.09746
NM_182911.4	3793	3595.41	20.5524	0.660154
NM_182913.4	2670	2472.41	189.364	8.84519
NM_182914.3	21822	21624.4	425.939	2.27475
NM_182915.3	4259	4061.41	14.3256	0.407349
NM_182916.3	2252	2054.41	130.717	7.3481
NM_182917.4	5686	5488.41	1954.42	41.1247
NM_182918.4	4904	4706.41	99.3466	2.43778
NM_182919.4	2684	2486.41	490.507	22.7826
NM_182920.2	7624	7426.41	1.06836e-05	1.66138e-07
NM_182922.4	4416	4218.41	1.88861	0.0517039
NM_182923.4	2352	2154.41	0	0
NM_182924.4	3096	2898.41	918	36.5775
NM_182925.5	5833	5635.41	172.063	3.52609
NM_182931.3	7782	7584.41	2617.88	39.862
NM_182932.3	5133	4935.41	258.895	6.05804
NM_182935.4	2976	2778.41	2418.17	100.513
NM_182936.3	2863	2665.41	65.4933	2.83769
NM_182943.3	3749	3551.41	99	3.21933
NM_182944.3	6829	6631.41	33.5433	0.584159
NM_182946.2	6549	6351.41	0	0
NM_182947.4	2554	2356.41	2817.88	138.103
NM_182948.4	4481	4283.41	0	0
NM_182958.4	1823	1625.41	125.675	8.92927
NM_182960.4	4853	4655.41	0	0
NM_182961.4	27708	27510.4	2813.27	11.8099
NM_182962.3	4317	4119.41	0	0
NM_182964.6	11501	11303.4	46.1194	0.4712
NM_182965.3	2179	1981.41	10.9169	0.636289
NM_182966.4	3351	3153.41	71.1222	2.60469
NM_182969.4	4905	4707.41	0	0
NM_182970.4	5411	5213.41	3500.01	77.5314
NM_182971.3	542	347.58	0	0
NM_182972.3	5316	5118.41	677.431	15.2848
NM_182973.3	3603	3405.41	16.7284	0.567304
NM_182974.3	1534	1336.41	0	0
NM_182975.4	1558	1360.41	15.0306	1.27596
NM_182976.4	9729	9531.41	507.383	6.14766
NM_182977.3	6421	6223.41	2004.64	37.1997
NM_182978.4	6227	6029.41	589.497	11.2911
NM_182981.3	1922	1724.41	63	4.21921
NM_182982.3	2372	2174.41	17.0921	0.907787
NM_182983.3	2365	2167.41	14.0059	0.746277
NM_182984.5	2762	2564.41	206.817	9.31388
NM_182985.5	1735	1537.41	58.4266	4.38886
NM_183001.5	3478	3280.41	199.238	7.01416
NM_183002.3	5151	4953.41	108.198	2.52258
NM_183004.5	5775	5577.41	509.778	10.5555
NM_183005.5	1484	1286.41	18.0625	1.62155
NM_183006.4	3738	3540.41	40.6101	1.32468
NM_183008.2	1869	1671.41	353.759	24.4431
NM_183009.3	3619	3421.41	0	0
NM_183011.1	2519	2321.41	42.3562	2.10715
NM_183012.1	2330	2132.41	1.07462	0.0581987
NM_183013.3	2549	2351.41	0	0
NM_183040.2	1963	1765.41	4.75831	0.311271
NM_183043.3	3741	3543.41	200.94	6.54903
NM_183044.3	3537	3339.41	166.247	5.74929
NM_183045.1	1227	1029.41	2.68535	0.301261
NM_183047.4	5143	4945.41	0	0
NM_183048.4	4984	4786.41	2.9145e-08	7.0321e-10
NM_183050.4	3668	3470.41	263.108	8.75556
NM_183057.3	1066	868.409	278.745	37.0692
NM_183058.3	809	611.639	0	0
NM_183059.3	3511	3313.41	20.1715	0.703063
NM_183060.3	2161	1963.41	21.4757	1.26319
NM_183061.3	4119	3921.41	0	0
NM_183062.2	1243	1045.41	0	0
NM_183065.4	2263	2065.41	84.4027	4.71934
NM_183075.3	4768	4570.41	230.696	5.82928
NM_183078.3	5411	5213.41	12.8669	0.285025
NM_183079.4	2431	2233.41	3205.31	165.742
NM_183227.3	4392	4194.41	2.03588e-08	5.60547e-10
NM_183228.3	9620	9422.41	0	0
NM_183229.3	9671	9473.41	0	0
NM_183230.3	9671	9473.41	0	0
NM_183231.3	9503	9305.41	0	0
NM_183232.3	9554	9356.41	0	0
NM_183233.3	1572	1374.41	0	0
NM_183234.2	3455	3257.41	0	0
NM_183235.3	3447	3249.41	50.4869	1.79434
NM_183236.3	3413	3215.41	20.212	0.725945
NM_183237.3	2662	2464.41	15.3054	0.717237
NM_183238.4	9342	9144.41	470.306	5.93959
NM_183239.2	6715	6517.41	32.2719	0.571849
NM_183240.3	1687	1489.41	9	0.697846
NM_183241.3	808	610.639	50.2292	9.49955
NM_183243.3	2503	2305.41	79.5444	3.98467
NM_183244.2	2356	2158.41	0	0
NM_183246.2	2146	1948.41	36.4535	2.16068
NM_183323.3	2356	2158.41	375.619	20.0976
NM_183337.3	2399	2201.41	1375.64	72.1663
NM_183352.3	1359	1161.41	475.058	47.2381
NM_183353.3	10627	10429.4	351.504	3.89225
NM_183356.4	2663	2465.41	15.4734	0.724816
NM_183357.3	6643	6445.41	4896.09	87.7263
NM_183360.3	2363	2165.41	198.228	10.572
NM_183361.3	2216	2018.41	0.139022	0.00795438
NM_183372.9	5453	5255.41	4.06597e-07	8.93488e-09
NM_183373.4	1878	1680.41	159	10.9273
NM_183374.3	2878	2680.41	10	0.430854
NM_183375.4	1396	1198.41	3	0.289099
NM_183376.3	4062	3864.41	278	8.30793
NM_183377.2	3750	3552.41	706.251	22.9598
NM_183380.4	18005	17807.4	0	0
NM_183381.3	2336	2138.41	677.838	36.6072
NM_183383.2	2743	2545.41	12.5891	0.571172
NM_183387.3	9771	9573.41	20.8148	0.251094
NM_183393.3	5270	5072.41	17.4559	0.397428
NM_183394.3	5390	5192.41	2093.46	46.5615
NM_183395.3	3845	3647.41	0	0
NM_183397.3	5491	5293.41	39.744	0.867095
NM_183398.3	4018	3820.41	91.0587	2.7526
NM_183399.3	3995	3797.41	0.000304391	9.25712e-06
NM_183400.3	3996	3798.41	0.000211599	6.43344e-06
NM_183401.3	4237	4039.41	42.2076	1.20671
NM_183404.4	3233	3035.41	4.14696	0.157777
NM_183412.3	2902	2704.41	781.225	33.3607
NM_183413.3	2803	2605.41	1613.91	71.5378
NM_183415.3	5385	5187.41	607.668	13.5284
NM_183416.4	7800	7602.41	51.5731	0.783435
NM_183419.4	4186	3988.41	597.674	17.306
NM_183420.2	10356	10158.4	0	0
NM_183421.2	10383	10185.4	777.617	8.81694
NM_183422.4	5961	5763.41	4644.85	93.073
NM_183425.3	2338	2140.41	0	0
NM_184041.5	1486	1288.41	41171.3	3690.38
NM_184043.2	1569	1371.41	1090.54	91.8346
NM_184085.2	2679	2481.41	3	0.139622
NM_184086.2	2391	2193.41	0	0
NM_184087.2	1758	1560.41	0	0
NM_184231.3	2956	2758.41	1045.13	43.7564
NM_184234.3	5060	4862.41	654.773	15.5514
NM_187841.3	1930	1732.41	54.2116	3.61387
NM_194071.4	7441	7243.41	127.397	2.03117
NM_194247.3	5810	5612.41	2019.72	41.5598
NM_194248.3	7214	7016.41	117.161	1.92841
NM_194249.3	1595	1397.41	154.647	12.7805
NM_194250.2	4527	4329.41	231	6.1619
NM_194251.3	3047	2849.41	9	0.36477
NM_194252.3	3591	3393.41	193.173	6.57419
NM_194255.4	4991	4793.41	175.821	4.23602
NM_194259.3	3107	2909.41	384.943	15.28
NM_194260.3	2980	2782.41	11.4346	0.474603
NM_194261.3	2832	2634.41	27.6338	1.2114
NM_194271.3	2052	1854.41	79.1348	4.92825
NM_194272.3	2017	1819.41	47.2211	2.99734
NM_194277.3	3203	3005.41	0	0
NM_194278.3	8100	7902.41	0	0
NM_194279.4	2581	2383.41	258.269	12.5142
NM_194280.4	943	745.431	546.001	84.5896
NM_194281.4	943	745.431	7.37513	1.1426
NM_194282.4	6121	5923.41	187.065	3.64714
NM_194283.4	6242	6044.41	218.641	4.17742
NM_194284.3	2160	1962.41	6	0.353096
NM_194285.3	5601	5403.41	282.058	6.0284
NM_194286.4	8431	8233.41	2742.27	38.4647
NM_194287.3	1710	1512.41	0	0
NM_194291.3	9038	8840.41	1000.19	13.066
NM_194292.3	3848	3650.41	0	0
NM_194293.4	6461	6263.41	0	0
NM_194294.2	2294	2096.41	0	0
NM_194296.2	680	483.191	17	4.06314
NM_194298.3	3946	3748.41	8.17229	0.251784
NM_194300.5	6845	6647.41	8.54155	0.148394
NM_194301.4	7898	7700.41	0	0
NM_194302.4	5946	5748.41	10.86	0.218179
NM_194312.4	4653	4455.41	4.27172	0.110725
NM_194313.4	6295	6097.41	40	0.75761
NM_194314.3	8595	8397.41	505	6.94508
NM_194315.2	2308	2110.41	3.86097e-08	2.11281e-09
NM_194317.5	4011	3813.41	202	6.11743
NM_194318.4	4215	4017.41	209	6.00802
NM_194320.4	2374	2176.41	46.4389	2.46418
NM_194322.3	5190	4992.41	0.131206	0.00303512
NM_194323.3	4838	4640.41	6.98985e-08	1.73957e-09
NM_194324.4	652	455.458	2.66445	0.675599
NM_194325.3	2580	2382.41	0	0
NM_194326.4	820	622.604	342.503	63.5307
NM_194328.3	5306	5108.41	226.194	5.11359
NM_194329.3	4911	4713.41	109.007	2.67086
NM_194330.3	4997	4799.41	545.583	13.1282
NM_194332.3	5156	4958.41	425.412	9.90828
NM_194356.4	3441	3243.41	151.607	5.39819
NM_194358.3	5736	5538.41	0	0
NM_194359.2	5172	4974.41	1517.54	35.2314
NM_194429.3	13896	13698.4	55.6978	0.469568
NM_194431.3	1973	1775.41	0	0
NM_194434.3	6801	6603.41	2415.35	42.2418
NM_194435.3	1577	1379.41	0	0
NM_194436.3	2007	1809.41	259.397	16.5561
NM_194439.5	2337	2139.41	0	0
NM_194441.3	3682	3484.41	0	0
NM_194442.3	3779	3581.41	0	0
NM_194447.3	1179	981.409	1.49446	0.17586
NM_194448.3	1080	882.409	0.11541	0.0151044
NM_194449.4	6299	6101.41	1788.03	33.8436
NM_194450.3	1197	999.409	0	0
NM_194451.3	3460	3262.41	0	0
NM_194454.3	4079	3881.41	401.812	11.9554
NM_194455.1	4997	4799.41	0	0
NM_194456.1	4762	4564.41	0	0
NM_194457.2	2129	1931.41	29.1706	1.74423
NM_194458.2	2389	2191.41	115.222	6.07213
NM_194460.3	1631	1433.41	1282.14	103.299
NM_194463.2	2803	2605.41	154	6.82615
NM_197939.2	1891	1693.41	0	0
NM_197941.4	7309	7111.41	18	0.292313
NM_197947.3	2542	2344.41	0	0
NM_197948.3	2423	2225.41	0	0
NM_197949.3	2285	2087.41	21.2672	1.17662
NM_197950.3	2305	2107.41	4.06073e-05	2.22529e-06
NM_197954.3	439	249.61	2.24563	1.03898
NM_197955.3	649	452.478	0	0
NM_197956.4	3398	3200.41	174.382	6.29257
NM_197957.4	533	338.895	0.904132	0.308104
NM_197958.3	544	349.514	61.7119	20.3908
NM_197960.4	7282	7084.41	11.9999	0.195616
NM_197961.4	7264	7066.41	28.3315	0.463023
NM_197962.3	682	485.163	102.143	24.3137
NM_197964.5	1014	816.409	53.3996	7.55373
NM_197965.3	1623	1425.41	2	0.16204
NM_197966.3	2462	2264.41	123.656	6.30654
NM_197967.2	2147	1949.41	0	0
NM_197968.4	7429	7231.41	0.0981632	0.00156768
NM_197970.3	2756	2558.41	0	0
NM_197972.3	1441	1243.41	10.0999	0.938069
NM_197974.3	2878	2680.41	33.5324	1.44476
NM_197975.3	2439	2241.41	0	0
NM_197977.3	3286	3088.41	47.9866	1.79439
NM_197978.3	2084	1886.41	11.0124	0.67418
NM_198038.3	2483	2285.41	0	0
NM_198040.3	3990	3792.41	0	0
NM_198041.3	1132	934.409	8.65405	1.06958
NM_198042.4	1459	1261.41	28.0525	2.5683
NM_198043.3	1749	1551.41	0	0
NM_198044.3	1680	1482.41	67.9333	5.29231
NM_198045.3	1554	1356.41	0	0
NM_198046.3	1977	1779.41	10.511	0.682181
NM_198047.3	2400	2202.41	0	0
NM_198053.3	1600	1402.41	0.343535	0.0282897
NM_198055.2	2666	2468.41	592.44	27.7178
NM_198056.3	8519	8321.41	11.7579	0.163178
NM_198057.3	2269	2071.41	108.862	6.06937
NM_198060.4	5613	5415.41	0	0
NM_198061.3	2823	2625.41	0	0
NM_198066.4	3867	3669.41	390.308	12.2841
NM_198074.5	2742	2544.41	0	0
NM_198075.4	2765	2567.41	394.905	17.7635
NM_198076.6	2295	2097.41	526.546	28.9924
NM_198077.4	3254	3056.41	132.615	5.01088
NM_198080.4	4250	4052.41	24.3299	0.693358
NM_198081.5	4538	4340.41	7.95016	0.211532
NM_198082.4	3026	2828.41	0	0
NM_198083.4	1258	1060.41	69.0022	7.51485
NM_198085.2	1255	1057.41	2	0.218433
NM_198086.3	2905	2707.41	0	0
NM_198087.3	2880	2682.41	0	0
NM_198088.3	3008	2810.41	29.5608	1.21472
NM_198089.3	2612	2414.41	40.0353	1.91498
NM_198097.5	1814	1616.41	436.944	31.2181
NM_198098.4	2754	2556.41	579	26.1565
NM_198120.3	2312	2114.41	189.392	10.3444
NM_198123.2	13052	12854.4	259.686	2.33306
NM_198124.2	13017	12819.4	1.58093e-08	1.42421e-10
NM_198125.3	572	376.698	0	0
NM_198128.3	2919	2721.41	35.1362	1.49105
NM_198129.4	10651	10453.4	128.772	1.42264
NM_198137.2	1867	1669.41	1	0.069178
NM_198141.2	4603	4405.41	104.232	2.73241
NM_198147.3	3492	3294.41	102.636	3.59795
NM_198148.3	3544	3346.41	148	5.10756
NM_198149.3	1432	1234.41	1954.74	182.878
NM_198150.3	3365	3167.41	120.907	4.40837
NM_198151.4	2163	1965.41	0	0
NM_198152.4	2395	2197.41	69.6185	3.65885
NM_198153.3	2545	2347.41	0	0
NM_198154.3	1191	993.409	1	0.116253
NM_198155.5	1491	1293.41	48.9755	4.37295
NM_198156.3	4291	4093.41	28.3505	0.799846
NM_198158.3	4457	4259.41	15.8174	0.42886
NM_198159.3	4781	4583.41	61.0991	1.53949
NM_198173.3	2834	2636.41	0	0
NM_198174.3	2187	1989.41	0	0
NM_198175.1	1031	833.409	81.2809	11.2632
NM_198177.3	4666	4468.41	0	0
NM_198178.3	4289	4091.41	0	0
NM_198179.3	2339	2141.41	25.2097	1.35956
NM_198180.3	1653	1455.41	6	0.476099
NM_198181.3	4375	4177.41	69.7597	1.92854
NM_198182.3	3568	3370.41	86	2.94677
NM_198183.3	1218	1020.41	405.55	45.8988
NM_198184.2	3231	3033.41	82.4817	3.1402
NM_198185.7	1978	1780.41	2	0.12973
NM_198186.3	2369	2171.41	55.0981	2.93039
NM_198187.3	1820	1622.41	38.7633	2.75926
NM_198188.2	1799	1601.41	0.00200234	0.0001444
NM_198189.3	3503	3305.41	77.482	2.70712
NM_198194.3	2650	2452.41	0	0
NM_198195.2	2069	1871.41	408.685	25.2204
NM_198196.3	4376	4178.41	1.35868e-06	3.75525e-08
NM_198202.2	936	738.442	3.87947	0.606718
NM_198204.2	2360	2162.41	316.308	16.8929
NM_198205.2	2270	2072.41	46.6688	2.60065
NM_198207.3	2115	1917.41	1144.25	68.9187
NM_198212.3	2765	2567.41	0	0
NM_198213.2	1861	1663.41	0	0
NM_198215.4	3328	3130.41	0	0
NM_198216.2	936	738.442	8.65517	1.3536
NM_198217.3	4466	4268.41	3.50542	0.0948429
NM_198218.3	4437	4239.41	3.56655	0.0971568
NM_198219.3	4697	4499.41	183.249	4.70345
NM_198220.3	2311	2113.41	192.456	10.5167
NM_198227.2	2699	2501.41	767.544	35.4364
NM_198229.2	5486	5288.41	0	0
NM_198232.3	982	784.42	434.759	64.0075
NM_198234.3	985	787.42	0.00667505	0.000978991
NM_198235.3	997	799.409	0	0
NM_198236.3	7261	7063.41	0	0
NM_198239.2	1385	1187.41	0	0
NM_198240.3	5840	5642.41	260.164	5.32492
NM_198241.3	5405	5207.41	8.51727e-05	1.8889e-06
NM_198242.3	4990	4792.41	560.828	13.5147
NM_198243.3	4926	4728.41	216.604	5.29033
NM_198244.3	5167	4969.41	0.0199209	0.00046295
NM_198252.3	2595	2397.41	558.187	26.8886
NM_198253.3	4039	3841.41	5	0.150318
NM_198256.4	3230	3032.41	0	0
NM_198264.2	2902	2704.41	80.5763	3.44085
NM_198265.2	1675	1477.41	0	0
NM_198267.2	1208	1010.41	6.24682	0.713991
NM_198268.3	8201	8003.41	0	0
NM_198269.3	7062	6864.41	0	0
NM_198270.4	8981	8783.41	3.26795	0.0429678
NM_198271.5	4922	4724.41	50.1154	1.22505
NM_198273.2	4262	4064.41	137	3.89273
NM_198274.4	4385	4187.41	0	0
NM_198275.3	3983	3785.41	1.37075e-05	4.18192e-07
NM_198276.3	1654	1456.41	179.278	14.2159
NM_198277.3	4008	3810.41	1.8353e-07	5.56245e-09
NM_198279.3	6494	6296.41	209.013	3.83364
NM_198281.3	14037	13839.4	512.084	4.27321
NM_198282.4	2170	1972.41	151.925	8.89533
NM_198283.2	2247	2049.41	7.95412	0.448223
NM_198285.3	2038	1840.41	267.658	16.7956
NM_198291.3	4644	4446.41	1587	41.2191
NM_198309.3	2317	2119.41	78.3672	4.27023
NM_198310.3	2227	2029.41	0.0357592	0.00203493
NM_198313.3	2094	1896.41	0	0
NM_198314.2	1882	1684.41	0	0
NM_198315.3	1812	1614.41	103.933	7.43484
NM_198316.2	4718	4520.41	2687.2	68.652
NM_198317.3	2567	2369.41	535	26.0762
NM_198318.5	1274	1076.41	1103.22	118.363
NM_198320.5	6627	6429.41	98.0238	1.76073
NM_198321.4	5958	5760.41	484	9.70338
NM_198329.4	4563	4365.41	0	0
NM_198332.2	4393	4195.41	66.8053	1.83894
NM_198333.3	3325	3127.41	36.6177	1.35219
NM_198334.3	3835	3637.41	1396.77	44.3469
NM_198335.4	3901	3703.41	0.0701534	0.00218765
NM_198336.4	2523	2325.41	0	0
NM_198337.4	2616	2418.41	12.4238	0.593276
NM_198353.3	2595	2397.41	264	12.7172
NM_198376.3	7984	7786.41	0.14103	0.00209173
NM_198377.3	8569	8371.41	53.4087	0.736791
NM_198378.3	8290	8092.41	412.293	5.88381
NM_198379.3	8365	8167.41	0.750628	0.0106138
NM_198380.3	8434	8236.41	24.0933	0.337823
NM_198381.2	2380	2182.41	0	0
NM_198382.3	8254	8056.41	30.3194	0.434621
NM_198383.3	8389	8191.41	0.000295346	4.16393e-06
NM_198384.3	8323	8125.41	921.924	13.1033
NM_198385.3	8467	8269.41	54.6321	0.762965
NM_198386.3	8269	8071.41	29.0488	0.415633
NM_198387.3	8221	8023.41	13.0028	0.187158
NM_198388.3	8200	8002.41	0.862502	0.0124472
NM_198389.2	2822	2624.41	53.6495	2.36083
NM_198390.3	4719	4521.41	3716.94	94.9387
NM_198391.3	4977	4779.41	115.412	2.78873
NM_198392.3	3216	3018.41	2	0.0765214
NM_198393.4	4917	4719.41	0	0
NM_198395.2	10196	9998.41	304.12	3.51273
NM_198396.3	8500	8302.41	1.7878	0.0248682
NM_198398.2	1317	1119.41	1202.7	124.08
NM_198399.2	2397	2199.41	101.697	5.33989
NM_198400.3	7024	6826.41	0.22107	0.00373998
NM_198401.4	2754	2556.41	55.1773	2.49265
NM_198402.5	4125	3927.41	846.572	24.8937
NM_198403.4	2309	2111.41	276.915	15.1462
NM_198404.3	2124	1926.41	125	7.49363
NM_198406.3	1969	1771.41	2721.93	177.455
NM_198407.2	3014	2816.41	0	0
NM_198426.3	1017	819.409	159.556	22.4876
NM_198427.2	2689	2491.41	851.808	39.4846
NM_198428.3	3996	3798.41	144.301	4.3873
NM_198433.3	2466	2268.41	0	0
NM_198434.3	2157	1959.41	0	0
NM_198435.3	2047	1849.41	0	0
NM_198436.3	2143	1945.41	0	0
NM_198437.3	2033	1835.41	0	0
NM_198439.3	3840	3642.41	133.228	4.22414
NM_198440.4	3194	2996.41	0	0
NM_198441.2	1847	1649.41	0	0
NM_198443.2	626	429.704	6	1.61255
NM_198445.4	3042	2844.41	162.388	6.59313
NM_198446.3	1329	1131.41	191.226	19.5191
NM_198447.2	776	578.69	32	6.38609
NM_198448.4	836	638.55	0	0
NM_198449.3	4202	4004.41	108.303	3.12345
NM_198450.6	6480	6282.41	645.216	11.8607
NM_198451.4	2793	2595.41	0	0
NM_198456.3	1111	913.409	9.2889	1.17444
NM_198457.5	3888	3690.41	0	0
NM_198458.3	3465	3267.41	459.28	16.2332
NM_198459.4	5637	5439.41	73.6093	1.56283
NM_198460.3	4685	4487.41	0	0
NM_198461.4	15096	14898.4	8070.54	62.5596
NM_198463.4	2589	2391.41	5.30309	0.256098
NM_198464.4	1139	941.409	0	0
NM_198465.4	8066	7868.41	2	0.0293545
NM_198467.3	6406	6208.41	578.92	10.7689
NM_198468.4	8683	8485.41	0	0
NM_198469.4	703	506.042	0	0
NM_198471.3	2787	2589.41	495.125	22.0824
NM_198472.3	758	560.771	4.40722	0.907632
NM_198474.4	2768	2570.41	40.1019	1.80175
NM_198475.3	3138	2940.41	4458	175.091
NM_198476.5	3302	3104.41	95.5784	3.55559
NM_198477.3	1080	882.409	0	0
NM_198478.3	4687	4489.41	60.5133	1.55665
NM_198479.2	1839	1641.41	0	0
NM_198480.4	4042	3844.41	8.3954e-06	2.52199e-07
NM_198481.4	967	769.431	0	0
NM_198483.4	2526	2328.41	4	0.198395
NM_198484.5	8389	8191.41	427.478	6.02679
NM_198485.4	5482	5284.41	1	0.0218542
NM_198486.5	3810	3612.41	0	0
NM_198488.5	5632	5434.41	583.781	12.4059
NM_198489.3	1254	1056.41	0	0
NM_198490.3	4478	4280.41	0.673877	0.0181813
NM_198491.3	1862	1664.41	21	1.4571
NM_198492.3	1377	1179.41	32.7614	3.20796
NM_198493.3	2660	2462.41	57.3199	2.68829
NM_198494.3	2499	2301.41	0	0
NM_198495.2	2626	2428.41	0	0
NM_198498.3	1343	1145.41	1	0.100826
NM_198501.3	1911	1713.41	0.537998	0.0362619
NM_198503.5	5984	5786.41	234.372	4.67765
NM_198504.4	9090	8892.41	385.233	5.00306
NM_198505.4	3938	3740.41	17.2607	0.53293
NM_198506.5	3661	3463.41	14	0.466826
NM_198507.3	1287	1089.41	346	36.6789
NM_198508.4	2158	1960.41	1	0.0589094
NM_198510.3	4964	4766.41	0	0
NM_198511.3	10206	10008.4	48.0048	0.553925
NM_198512.3	1712	1514.41	0	0
NM_198513.2	3205	3007.41	308.424	11.8437
NM_198514.4	11051	10853.4	414.629	4.41188
NM_198515.3	1679	1481.41	1	0.0779572
NM_198516.3	2503	2305.41	779	39.023
NM_198517.4	1716	1518.41	0	0
NM_198521.5	1324	1126.41	0	0
NM_198524.3	1443	1245.41	0	0
NM_198525.3	4567	4369.41	124	3.2774
NM_198526.4	4676	4478.41	1169.87	30.168
NM_198527.4	1096	898.409	63.6748	8.18512
NM_198529.4	5103	4905.41	4.75182	0.111871
NM_198530.4	1833	1635.41	556.565	39.3025
NM_198531.5	4361	4163.41	522.075	14.4815
NM_198532.3	2564	2366.41	31.5764	1.541
NM_198533.3	1534	1336.41	5.9778	0.516575
NM_198534.3	1690	1492.41	13	1.00597
NM_198535.3	6758	6560.41	137.176	2.41478
NM_198536.3	1256	1058.41	377.699	41.212
NM_198537.4	979	781.42	290.144	42.8805
NM_198538.4	917	719.463	0	0
NM_198539.4	4096	3898.41	0.0084719	0.000250971
NM_198540.2	1894	1696.41	6.67012	0.454082
NM_198541.2	779	581.69	0	0
NM_198542.3	2277	2079.41	44.8874	2.49296
NM_198544.4	1138	940.409	9.21885	1.13212
NM_198545.4	7365	7167.41	174.21	2.80699
NM_198546.1	2015	1817.41	0	0
NM_198549.3	6424	6226.41	1301.13	24.1332
NM_198551.4	8126	7928.41	726.799	10.5867
NM_198552.3	1503	1305.41	90	7.96209
NM_198555.4	1505	1307.41	0	0
NM_198557.3	4176	3978.41	73.0585	2.12076
NM_198559.2	1322	1124.41	4	0.410834
NM_198560.3	4900	4702.41	2519	61.8641
NM_198562.3	3748	3550.41	176.255	5.73316
NM_198563.5	4744	4546.41	390	9.90666
NM_198564.4	2054	1856.41	5.53091	0.344076
NM_198565.3	2556	2358.41	79	3.86847
NM_198566.4	2502	2304.41	31	1.55358
NM_198567.6	2003	1805.41	0	0
NM_198568.3	2279	2081.41	3.00322	0.166633
NM_198569.3	6822	6624.41	0	0
NM_198570.5	11322	11124.4	366.366	3.80338
NM_198571.3	2949	2751.41	36.179	1.51856
NM_198572.3	2170	1972.41	18	1.05392
NM_198573.3	1028	830.409	1170	162.714
NM_198576.4	7326	7128.41	2985.11	48.3614
NM_198578.4	9239	9041.41	480	6.13107
NM_198580.3	3514	3316.41	1531.25	53.3224
NM_198581.3	11539	11341.4	1119.82	11.4029
NM_198582.4	3780	3582.41	12.6837	0.408885
NM_198584.3	3884	3686.41	81.3551	2.54866
NM_198585.3	2019	1821.41	2.60658	0.16527
NM_198586.3	2238	2040.41	149.004	8.43359
NM_198589.3	1598	1400.41	8417.46	694.156
NM_198590.3	1789	1591.41	30.1221	2.18592
NM_198591.4	1624	1426.41	0	0
NM_198593.4	2817	2619.41	0	0
NM_198594.4	2717	2519.41	0.000655829	3.00624e-05
NM_198595.3	7452	7254.41	0.188003	0.00299291
NM_198596.3	4240	4042.41	47.4932	1.35682
NM_198597.3	4445	4247.41	1748.48	47.541
NM_198679.2	6169	5971.41	33.1745	0.641591
NM_198681.4	4274	4076.41	82.2514	2.33022
NM_198682.3	1687	1489.41	14.4156	1.11776
NM_198686.3	3568	3370.41	614.542	21.0572
NM_198687.2	1643	1445.41	0	0
NM_198688.3	1238	1040.41	0	0
NM_198689.3	1578	1380.41	0	0
NM_198690.3	1286	1088.41	0	0
NM_198691.3	1215	1017.41	0	0
NM_198692.3	1237	1039.41	0	0
NM_198693.4	1149	951.409	0	0
NM_198694.3	1150	952.409	0	0
NM_198695.2	876	678.512	0	0
NM_198696.3	1006	808.409	0	0
NM_198697.2	410	223.078	0	0
NM_198698.1	447	257.115	0	0
NM_198699.1	873	675.512	0	0
NM_198700.3	4647	4449.41	69.7816	1.81121
NM_198704.3	1359	1161.41	0.00115148	0.000114499
NM_198705.3	1454	1256.41	104.97	9.64859
NM_198706.3	1697	1499.41	711.661	54.8131
NM_198707.3	1634	1436.41	110.495	8.88373
NM_198708.3	1585	1387.41	486.073	40.4602
NM_198709.3	2187	1989.41	14.5201	0.842904
NM_198714.2	1937	1739.41	0	0
NM_198715.3	7761	7563.41	155.448	2.37356
NM_198716.2	1845	1647.41	0	0
NM_198717.2	1818	1620.41	3.57711	0.25494
NM_198718.2	1971	1773.41	0	0
NM_198719.2	2360	2162.41	0	0
NM_198721.4	7713	7515.41	114.565	1.76048
NM_198722.3	2856	2658.41	168	7.29825
NM_198723.2	1766	1568.41	18.3739	1.35293
NM_198793.3	5234	5036.41	581.413	13.332
NM_198794.4	4318	4120.41	343.011	9.61387
NM_198795.2	4855	4657.41	0	0
NM_198798.3	5365	5167.41	66.4634	1.48539
NM_198799.4	1114	916.409	161.399	20.3396
NM_198827.5	5390	5192.41	89	1.97948
NM_198828.3	1053	855.409	0	0
NM_198830.2	4263	4065.41	663.48	18.8475
NM_198833.2	3338	3140.41	9.83832	0.361798
NM_198834.3	10013	9815.41	425.468	5.00598
NM_198836.3	9536	9338.41	2456.56	30.3799
NM_198837.2	9626	9428.41	184.601	2.26113
NM_198838.2	9737	9539.41	85.9288	1.04027
