target_id,SRR3438560,SRR3438561
NM_207511.2,122,79
NM_207514.3,737,356
NM_207517.3,64,47
NM_207518.3,927,885
NM_207519.2,21,17
NM_207520.2,126,74
NM_207521.2,1127,830
NM_207577.1,838,1154
NM_207578.3,40,25
NM_207581.4,1,1
NM_207582.3,9,28
NM_207584.3,104,118
NM_207585.3,203,128
NM_207627.2,0,0
NM_207628.1,0,0
NM_207629.2,607,425
NM_207644.3,301,423
NM_207645.4,1619,1710
NM_207660.4,0,14
NM_207661.3,6,8
NM_207662.4,24,44
NM_212460.4,62,39
NM_212469.2,25,101
NM_212471.3,1111,1762
NM_212472.2,185,89
NM_212474.3,253,79
NM_212476.3,1413,960
NM_212478.3,104,3
NM_212479.4,0,0
NM_212481.3,171,168
NM_212482.4,334,696
NM_212492.3,590,433
NM_212502.3,4126,1713
NM_212503.3,3242,922
NM_212533.3,1431,210
NM_212535.3,14,13
NM_212539.2,317,162
NM_212540.3,0,48
NM_212543.2,77,189
NM_212550.5,455,486
NM_212551.5,294,283
NM_212552.3,137,76
NM_212554.4,159,238
NM_212555.3,50,52
NM_212556.3,124,113
NM_212557.4,0,0
NM_212558.3,5,33
NM_212559.3,2,15
NM_213560.3,5162,5341
NM_213566.2,634,667
NM_213568.2,286,317
NM_213569.2,1909,1314
NM_213589.3,826,848
NM_213590.3,463,291
NM_213593.5,0,0
NM_213594.3,460,700
NM_213595.4,1907,2482
NM_213596.3,4,12
NM_213597.3,127,105
NM_213598.4,177,263
NM_213599.3,396,159
NM_213600.4,106,0
NM_213601.3,704,996
NM_213602.3,127,128
NM_213603.3,0,0
NM_213604.3,59,77
NM_213605.3,297,133
NM_213606.4,51,65
NM_213607.3,0,94
NM_213608.3,10,40
NM_213609.4,0,27
NM_213611.3,2207,2593
NM_213613.4,246,143
NM_213618.2,563,462
NM_213619.3,2790,2812
NM_213620.3,0,31
NM_213621.4,0,0
NM_213622.4,34,0
NM_213631.3,0,0
NM_213632.3,35,29
NM_213633.3,0,0
NM_213636.3,612,530
NM_213645.2,273,947
NM_213646.2,756,557
NM_213647.3,49,53
NM_213648.5,0,0
NM_213649.2,244,293
NM_213651.3,0,0
NM_213652.4,0,1
NM_213653.4,0,5
NM_213654.3,32,11
NM_213655.5,271,242
NM_213656.4,1,4
NM_213657.2,0,1
NM_213658.2,4,0
NM_213662.2,169,41
NM_213674.1,314,281
NM_213720.3,344,257
NM_213725.2,18,32
NM_213726.3,0,0
NM_214462.5,1690,1445
NM_214710.5,0,0
NM_214711.4,28,39
NR_000005.1,3,1
NR_000006.8,4,2
NR_000007.1,0,0
NR_000008.2,4,7
NR_000009.1,1,0
NR_000010.1,3,1
NR_000011.1,87,89
NR_000012.1,1,3
NR_000013.1,2,6
NR_000014.1,0,0
NR_000015.2,4,12
NR_000016.1,1,2
NR_000017.1,2,3
NR_000018.1,3,6
NR_000019.1,2,2
NR_000020.1,1,2
NR_000021.1,2,1
NR_000022.1,3,3
NR_000024.2,1,5
NR_000025.1,1,0
NR_000026.1,2,2
NR_000027.1,2,3
NR_000028.1,1,6
NR_000029.3,145,85
NR_000039.2,0,0
NR_001275.2,2,9
NR_001276.1,1,1
NR_001278.1,65,90
NR_001279.2,0,0
NR_001280.1,24,24
NR_001281.2,37,37
NR_001282.2,123,139
NR_001283.1,13,10
NR_001284.2,12,6
NR_001285.1,7,7
NR_001288.1,81,112
NR_001289.1,1,2
NR_001290.2,0,0
NR_001291.2,0,0
NR_001292.2,0,0
NR_001293.1,0,0
NR_001294.1,0,0
NR_001295.1,1,2
NR_001296.3,0,0
NR_001297.1,11,33
NR_001298.1,2,1
NR_001317.3,17,30
NR_001434.4,333,267
NR_001435.2,29,47
NR_001443.1,12,6
NR_001445.2,321,123
NR_001446.2,1,0
NR_001447.2,16,10
NR_001448.1,0,0
NR_001450.3,0,0
NR_001452.1,3,4
NR_001453.2,2,0
NR_001454.2,9,2
NR_001456.1,4,4
NR_001457.1,2,4
NR_001458.3,12,7
NR_001459.2,33,12
NR_001524.1,0,0
NR_001525.1,0,0
NR_001526.1,0,0
NR_001527.2,0,0
NR_001530.1,0,0
NR_001533.1,0,0
NR_001534.2,0,0
NR_001535.1,0,0
NR_001536.2,0,0
NR_001537.1,2,0
NR_001538.2,0,0
NR_001539.1,0,0
NR_001540.1,0,0
NR_001541.1,0,2
NR_001542.1,13,14
NR_001543.4,0,2
NR_001545.2,280,330
NR_001546.1,0,0
NR_001547.1,1,0
NR_001548.2,0,0
NR_001549.1,2,0
NR_001550.1,1,0
NR_001551.1,0,1
NR_001552.1,0,0
NR_001553.2,0,0
NR_001554.2,28,32
NR_001555.2,6,9
NR_001558.3,25,29
NR_001559.2,0,1
NR_001560.1,5,10
NR_001562.2,31,21
NR_001564.2,19,25
NR_001566.1,2,3
NR_001568.1,615,1291
NR_001569.3,0,0
NR_001571.2,0,0
NR_001573.2,0,0
NR_001574.2,0,0
NR_001575.1,82,129
NR_001578.1,11,26
NR_001580.1,0,1
NR_001587.1,6,14
NR_001588.2,0,16
NR_001589.1,0,0
NR_001590.1,1,0
NR_001591.1,164,155
NR_002139.2,73,115
NR_002140.1,14,14
NR_002141.1,0,1
NR_002144.1,4,3
NR_002145.1,1,0
NR_002147.2,3,19
NR_002157.1,23,31
NR_002158.1,33,11
NR_002159.1,0,0
NR_002160.1,9,0
NR_002161.1,0,8
NR_002163.3,2,14
NR_002165.1,35,67
NR_002169.1,8,14
NR_002171.2,102,143
NR_002174.2,41,66
NR_002175.3,0,0
NR_002176.1,0,0
NR_002177.1,2,2
NR_002178.1,2,2
NR_002179.1,0,0
NR_002180.1,0,0
NR_002181.1,0,0
NR_002182.1,0,0
NR_002183.1,4,6
NR_002184.2,729,722
NR_002185.3,50,87
NR_002186.1,225,231
NR_002187.3,32,30
NR_002188.3,299,240
NR_002189.3,0,0
NR_002190.1,9,13
NR_002193.2,13,11
NR_002195.2,6,9
NR_002196.2,16,34
NR_002201.1,14,13
NR_002206.3,3264,3106
NR_002208.1,11,30
NR_002211.1,249,350
NR_002216.1,1,3
NR_002217.1,125,130
NR_002221.1,4,4
NR_002222.1,28,37
NR_002223.3,16,17
NR_002224.2,0,1
NR_002226.3,30,39
NR_002227.2,40,59
NR_002229.2,50,66
NR_002305.1,151,162
NR_002307.1,0,0
NR_002308.1,4,8
NR_002309.1,16,12
NR_002311.1,2,5
NR_002312.1,98,14
NR_002314.3,0,0
NR_002315.1,1046,1027
NR_002318.2,186,250
NR_002319.2,56,59
NR_002323.2,492,632
NR_002324.1,4,5
NR_002325.1,7,6
NR_002326.1,6,11
NR_002327.1,3,2
NR_002328.4,43,32
NR_002329.2,13,15
NR_002330.1,18,22
NR_002331.3,0,0
NR_002332.2,6,5
NR_002433.1,1,0
NR_002434.1,0,0
NR_002435.1,0,0
NR_002436.1,4,5
NR_002437.1,3,1
NR_002438.1,0,0
NR_002439.1,0,0
NR_002440.1,0,0
NR_002441.1,0,0
NR_002442.1,0,1
NR_002443.1,0,2
NR_002444.2,18,9
NR_002447.1,2,0
NR_002448.1,4,3
NR_002449.2,2,3
NR_002450.1,0,1
NR_002451.2,159,145
NR_002453.5,113,131
NR_002454.2,25,19
NR_002556.1,0,37
NR_002557.1,54,37
NR_002559.1,1,1
NR_002560.1,2,4
NR_002561.1,0,0
NR_002562.1,1,0
NR_002563.1,2,0
NR_002564.1,1,0
NR_002565.1,0,1
NR_002569.2,57,48
NR_002570.6,11,72
NR_002571.1,1,2
NR_002572.1,0,0
NR_002574.1,0,2
NR_002575.1,3,5
NR_002576.1,3,1
NR_002578.3,97,349
NR_002579.1,1,0
NR_002580.1,3,6
NR_002581.1,5,8
NR_002582.1,0,0
NR_002583.1,0,0
NR_002584.1,0,0
NR_002585.1,4,6
NR_002586.1,4,4
NR_002587.1,4,0
NR_002588.1,8,5
NR_002589.1,0,0
NR_002590.1,0,0
NR_002591.1,2,4
NR_002592.1,4,6
NR_002594.1,295,532
NR_002595.1,2,7
NR_002596.2,8,4
NR_002598.1,6,8
NR_002599.2,222,262
NR_002601.1,2,2
NR_002602.1,0,0
NR_002604.2,14,24
NR_002605.2,106,101
NR_002710.2,128,128
NR_002711.3,2,3
NR_002712.1,1,2
NR_002713.3,61,71
NR_002714.1,0,0
NR_002715.1,2173,1039
NR_002717.2,15,17
NR_002718.2,37,34
NR_002719.2,4,1
NR_002720.2,0,2
NR_002722.2,87,209
NR_002724.2,29,35
NR_002725.2,0,0
NR_002726.2,4,2
NR_002727.2,2860,3343
NR_002728.3,5452,6287
NR_002730.2,29,26
NR_002731.1,0,0
NR_002733.2,763,669
NR_002734.2,3,3
NR_002735.1,0,0
NR_002736.1,0,0
NR_002737.1,1,2
NR_002738.1,1,3
NR_002739.1,1,6
NR_002741.3,0,0
NR_002742.2,2,1
NR_002743.2,0,0
NR_002744.1,2,0
NR_002745.1,1,2
NR_002746.1,10,12
NR_002748.1,0,2
NR_002749.1,3,2
NR_002750.2,1,0
NR_002751.1,3,4
NR_002753.5,4,2
NR_002754.2,0,0
NR_002755.3,1,1
NR_002756.2,1,0
NR_002757.3,0,1
NR_002763.2,2,0
NR_002765.2,1,12
NR_002766.2,3145,4474
NR_002768.2,4,9
NR_002769.1,0,0
NR_002771.1,15,24
NR_002773.1,18,16
NR_002774.3,319,663
NR_002775.2,136,176
NR_002776.4,31,90
NR_002778.1,4,12
NR_002779.1,14,17
NR_002781.1,211,255
NR_002785.2,2,5
NR_002786.1,217,232
NR_002787.2,8,1
NR_002788.2,0,2
NR_002790.3,0,0
NR_002791.2,124,319
NR_002793.1,13,20
NR_002794.1,0,0
NR_002795.2,0,0
NR_002796.2,14,31
NR_002798.1,16,27
NR_002803.2,61,125
NR_002806.2,85,117
NR_002807.4,78,105
NR_002808.2,37,48
NR_002809.3,10,11
NR_002811.2,8,8
NR_002812.3,10,31
NR_002813.1,119,121
NR_002814.2,12,20
NR_002815.2,29,33
NR_002816.2,68,74
NR_002817.2,15,36
NR_002818.2,0,2
NR_002819.4,147,403
NR_002821.2,24,36
NR_002822.4,79,95
NR_002824.3,4789,3378
NR_002826.2,14,15
NR_002829.1,2,1
NR_002830.1,40,40
NR_002832.2,125,80
NR_002833.2,96,124
NR_002834.1,27,39
NR_002835.2,8,8
NR_002836.2,201,243
NR_002837.1,4,4
NR_002838.2,3,3
NR_002907.2,6,2
NR_002908.1,1,0
NR_002909.2,166,101
NR_002910.2,2,5
NR_002911.1,3,0
NR_002912.1,20,26
NR_002913.1,3,5
NR_002914.1,4,8
NR_002915.1,0,0
NR_002916.2,2,4
NR_002917.1,3,1
NR_002918.1,16,10
NR_002919.1,7,7
NR_002920.1,46,44
NR_002921.1,0,1
NR_002922.1,1,2
NR_002923.2,27,6
NR_002924.3,5,12
NR_002925.2,0,0
NR_002929.2,45,35
NR_002930.2,43,52
NR_002931.2,43,98
NR_002932.2,1,0
NR_002935.1,3,1
NR_002936.2,19,17
NR_002937.2,6,5
NR_002938.3,30,19
NR_002939.3,42,61
NR_002940.2,1516,1577
NR_002941.2,25,69
NR_002942.1,40,70
NR_002944.2,165,110
NR_002946.1,16,0
NR_002947.2,35,55
NR_002948.1,7,7
NR_002949.2,25,0
NR_002950.1,2,2
NR_002951.1,1,1
NR_002952.1,4,6
NR_002953.1,0,1
NR_002954.1,2,2
NR_002955.1,1,2
NR_002956.1,1,2
NR_002957.1,2,0
NR_002958.1,0,3
NR_002959.1,15,10
NR_002960.1,0,0
NR_002961.1,0,0
NR_002962.1,0,3
NR_002963.1,0,8
NR_002964.1,1,0
NR_002965.1,3,0
NR_002966.1,0,1
NR_002967.1,5,4
NR_002968.1,0,0
NR_002969.1,0,0
NR_002970.1,0,4
NR_002971.1,2,1
NR_002972.1,3,4
NR_002973.1,18,33
NR_002974.1,0,3
NR_002975.2,0,0
NR_002976.1,2,3
NR_002977.1,4,0
NR_002978.1,0,0
NR_002979.2,0,2
NR_002980.1,0,2
NR_002981.1,4,3
NR_002982.1,0,0
NR_002983.1,1,2
NR_002984.1,0,2
NR_002985.2,0,2
NR_002986.1,8,2
NR_002987.1,0,0
NR_002988.1,2,3
NR_002989.1,2,5
NR_002990.1,0,1
NR_002991.1,6,5
NR_002992.2,5,5
NR_002993.1,1,2
NR_002994.2,1,0
NR_002995.1,3,1
NR_002996.2,1,0
NR_002997.1,2,1
NR_002998.1,3,4
NR_002999.2,6,1
NR_003000.1,0,1
NR_003001.1,10,6
NR_003002.1,1,1
NR_003003.2,81,105
NR_003004.1,2,2
NR_003005.1,3,3
NR_003006.1,1,2
NR_003007.1,0,0
NR_003008.2,3,0
NR_003009.1,0,1
NR_003010.1,23,28
NR_003011.1,0,0
NR_003012.1,0,0
NR_003013.1,9,9
NR_003014.2,2,3
NR_003015.1,6,2
NR_003016.1,6,6
NR_003017.2,2,2
NR_003018.2,0,1
NR_003019.1,12,15
NR_003020.1,0,2
NR_003021.2,1,2
NR_003022.1,5,6
NR_003023.1,29,18
NR_003024.1,1,1
NR_003025.1,5,6
NR_003026.1,4,1
NR_003028.1,6,11
NR_003029.2,1,0
NR_003030.1,3,2
NR_003031.1,0,1
NR_003032.1,7,3
NR_003033.1,0,4
NR_003034.2,3,1
NR_003035.1,7,2
NR_003036.1,2,3
NR_003037.1,5,2
NR_003038.2,162,170
NR_003039.3,1,0
NR_003040.2,38,71
NR_003041.1,0,0
NR_003042.1,0,1
NR_003043.1,0,0
NR_003044.3,0,0
NR_003045.1,3,4
NR_003046.1,0,0
NR_003047.1,0,0
NR_003048.1,2,3
NR_003049.1,3,0
NR_003050.1,4,8
NR_003051.3,29,6
NR_003054.1,0,1
NR_003055.1,1,0
NR_003056.1,1,1
NR_003057.1,0,2
NR_003058.1,0,2
NR_003059.1,0,0
NR_003061.2,0,0
NR_003062.1,0,0
NR_003064.2,15,3
NR_003065.1,4,5
NR_003066.1,0,1
NR_003067.1,0,1
NR_003068.1,1,1
NR_003069.1,0,0
NR_003070.1,12,17
NR_003071.1,1,2
NR_003072.1,1,0
NR_003073.1,1,0
NR_003074.1,0,1
NR_003075.1,0,1
NR_003076.1,0,1
NR_003077.1,3,4
NR_003078.1,3,5
NR_003079.1,0,0
NR_003080.1,2,8
NR_003081.3,2,5
NR_003082.1,47,42
NR_003083.2,221,185
NR_003084.3,0,0
NR_003086.1,68,39
NR_003087.1,11,15
NR_003088.1,0,0
NR_003089.2,407,473
NR_003090.3,6248,4640
NR_003098.2,187,168
NR_003102.2,28,83
NR_003103.2,31,17
NR_003104.2,0,0
NR_003108.2,107,87
NR_003109.2,115,92
NR_003110.2,74,123
NR_003111.2,300,389
NR_003125.2,2,3
NR_003127.2,59,15
NR_003129.1,1,89
NR_003133.2,6,6
NR_003135.3,9,3
NR_003137.2,2,5
NR_003138.3,12,49
NR_003139.1,0,0
NR_003140.1,0,1
NR_003141.3,45,49
NR_003142.2,12,5
NR_003143.2,0,1
NR_003144.1,3,9
NR_003148.3,292,403
NR_003149.2,3235,2873
NR_003186.1,18,12
NR_003187.3,12,18
NR_003189.2,305,312
NR_003190.2,268,1025
NR_003193.1,1,1
NR_003194.1,2,3
NR_003195.1,6,3
NR_003196.1,1,4
NR_003197.1,0,0
NR_003198.1,5,0
NR_003199.1,5,5
NR_003200.1,2,3
NR_003201.1,0,1
NR_003203.1,5,9
NR_003204.1,0,3
NR_003205.1,1,0
NR_003206.1,3,5
NR_003207.1,1,5
NR_003208.1,0,0
NR_003209.1,0,0
NR_003210.1,0,3
NR_003211.1,0,0
NR_003212.1,1,2
NR_003213.1,0,0
NR_003214.1,0,0
NR_003215.1,0,0
NR_003216.1,1,0
NR_003217.1,0,0
NR_003218.1,0,0
NR_003219.1,1,0
NR_003220.1,0,0
NR_003221.1,1,0
NR_003222.1,0,0
NR_003223.1,0,1
NR_003224.1,0,1
NR_003225.2,17,19
NR_003226.1,266,347
NR_003227.1,171,145
NR_003228.1,26,19
NR_003229.1,0,0
NR_003230.1,1,1
NR_003231.1,1,5
NR_003232.1,1,3
NR_003233.1,0,1
NR_003234.1,1,0
NR_003235.1,1,0
NR_003236.1,0,0
NR_003237.1,0,1
NR_003238.2,10,0
NR_003239.1,164,242
NR_003242.3,264,390
NR_003244.2,399,538
NR_003245.1,61,37
NR_003246.4,173,82
NR_003249.2,1330,1337
NR_003254.2,0,1
NR_003255.2,1237,1668
NR_003256.3,33,8
NR_003260.1,246,660
NR_003261.1,7,2
NR_003262.1,180,287
NR_003263.2,81,263
NR_003264.2,425,409
NR_003265.3,634,916
NR_003266.2,495,480
NR_003267.1,29,35
NR_003268.3,5,7
NR_003271.1,1,0
NR_003272.4,122,80
NR_003275.2,24,38
NR_003276.2,5,4
NR_003277.1,7,7
NR_003284.1,20,14
NR_003285.3,104,35
NR_003286.4,611765,386711
NR_003287.4,1483530,1171110
NR_003288.2,33,42
NR_003290.2,133,172
NR_003291.1,50,68
NR_003294.1,1,2
NR_003295.1,0,0
NR_003296.1,3,6
NR_003297.1,0,0
NR_003298.1,0,2
NR_003299.1,0,0
NR_003300.1,0,0
NR_003301.1,0,0
NR_003302.1,0,2
NR_003303.1,2,3
NR_003304.1,0,0
NR_003305.1,0,0
NR_003306.1,0,2
NR_003307.1,0,0
NR_003308.1,0,0
NR_003309.1,0,0
NR_003310.1,0,0
NR_003311.1,0,0
NR_003312.1,12,9
NR_003313.1,5,1
NR_003314.1,0,0
NR_003315.1,0,0
NR_003316.1,2,1
NR_003317.1,4,3
NR_003318.1,0,1
NR_003319.1,0,0
NR_003320.1,0,1
NR_003321.1,0,0
NR_003322.1,0,1
NR_003323.1,0,0
NR_003324.1,0,1
NR_003325.1,0,0
NR_003326.2,0,1
NR_003327.2,2,2
NR_003328.2,2,2
NR_003329.2,1,3
NR_003330.2,3,0
NR_003331.2,0,0
NR_003332.1,0,0
NR_003333.2,2,2
NR_003334.2,0,8
NR_003335.2,10,5
NR_003336.2,2,3
NR_003337.2,2,0
NR_003338.2,4,0
NR_003339.2,1,0
NR_003340.2,2,3
NR_003341.2,2,7
NR_003342.1,0,5
NR_003343.1,0,0
NR_003344.1,2,3
NR_003345.1,0,0
NR_003346.1,0,1
NR_003347.1,0,1
NR_003348.1,0,0
NR_003349.1,0,0
NR_003350.1,1,1
NR_003351.1,2,3
NR_003352.1,0,0
NR_003353.1,0,0
NR_003354.1,0,0
NR_003355.1,0,0
NR_003356.1,0,4
NR_003357.1,0,0
NR_003358.1,2,3
NR_003359.1,0,1
NR_003360.1,0,0
NR_003361.1,3,0
NR_003362.1,0,0
NR_003365.2,79,95
NR_003366.2,327,480
NR_003367.3,32,43
NR_003369.2,73,70
NR_003370.2,70,109
NR_003491.3,895,2680
NR_003494.3,165,263
NR_003495.1,0,0
NR_003496.1,0,0
NR_003497.1,0,0
NR_003498.1,10,11
NR_003499.1,0,0
NR_003500.1,393,420
NR_003501.2,443,488
NR_003502.2,145,160
NR_003503.1,88,106
NR_003504.3,21,23
NR_003505.3,27,27
NR_003506.3,0,5
NR_003509.1,0,0
NR_003510.1,0,0
NR_003512.4,218,188
NR_003521.1,201,252
NR_003525.2,438,525
NR_003528.3,125,147
NR_003529.3,0,3
NR_003530.2,1902,1810
NR_003531.3,254,283
NR_003539.1,0,0
NR_003542.1,2,10
NR_003551.1,166,181
NR_003554.1,443,487
NR_003558.1,2,7
NR_003561.2,403,575
NR_003562.4,16,47
NR_003563.1,584,1286
NR_003569.1,10,10
NR_003570.2,36,41
NR_003571.1,85,86
NR_003572.2,1126,1163
NR_003573.1,43,50
NR_003574.1,71,113
NR_003578.1,130,58
NR_003579.2,500,594
NR_003580.2,9327,6136
NR_003581.2,2,4
NR_003582.1,0,0
NR_003584.3,174,195
NR_003588.1,0,0
NR_003589.1,0,1
NR_003590.1,1,3
NR_003591.1,5,7
NR_003592.1,0,0
NR_003593.1,0,0
NR_003594.1,2,7
NR_003599.2,0,0
NR_003602.3,13,19
NR_003603.1,12,17
NR_003604.3,63,62
NR_003605.2,58,66
NR_003606.3,15,13
NR_003607.1,1,3
NR_003608.1,107,187
NR_003610.1,2199,2425
NR_003611.2,431,690
NR_003612.2,18,29
NR_003613.1,299,272
NR_003614.3,9,5
NR_003615.2,290,174
NR_003654.2,58,12
NR_003655.3,379,452
NR_003658.2,0,0
NR_003659.2,1115,613
NR_003660.2,25,23
NR_003661.2,138,181
NR_003663.1,0,0
NR_003665.1,0,0
NR_003667.3,28,26
NR_003669.2,1,0
NR_003670.1,632,583
NR_003671.2,40,48
NR_003672.2,87,141
NR_003673.3,0,0
NR_003674.2,53,89
NR_003675.2,8,22
NR_003676.3,11,24
NR_003678.1,1,0
NR_003679.2,0,0
NR_003680.1,1,3
NR_003682.1,312,198
NR_003683.2,46,40
NR_003684.1,0,0
NR_003685.1,2,0
NR_003686.1,4,4
NR_003687.1,4,1
NR_003688.1,0,0
NR_003689.1,0,0
NR_003691.1,1,1
NR_003693.1,1,0
NR_003694.1,0,0
NR_003695.1,1,3
NR_003697.2,119,128
NR_003698.1,600,544
NR_003700.1,1558,1815
NR_003701.1,1,1
NR_003703.1,2,3
NR_003704.2,1,2
NR_003705.1,0,0
NR_003706.2,0,0
NR_003707.2,0,5
NR_003708.4,1,1
NR_003709.1,0,1
NR_003710.1,0,0
NR_003711.1,10,19
NR_003713.1,166,305
NR_003714.1,17,34
NR_003716.3,0,0
NR_003719.2,3,0
NR_003720.1,0,0
NR_003920.1,14,36
NR_003921.1,3,1
NR_003922.1,24,32
NR_003923.2,2,0
NR_003924.1,1,0
NR_003925.1,0,2
NR_003927.2,37,12
NR_003928.2,14,17
NR_003929.2,187,236
NR_003930.2,28,74
NR_003932.2,5,5
NR_003934.1,29,38
NR_003938.2,2,3
NR_003939.1,3,2
NR_003940.1,13,11
NR_003941.1,1,1
NR_003942.1,0,4
NR_003943.2,0,0
NR_003944.2,2,0
NR_003945.1,130,146
NR_003948.3,21,25
NR_003949.1,0,0
NR_003950.1,776,1380
NR_003951.1,1,0
NR_003952.1,0,1
NR_003954.1,0,3
NR_003955.1,18,39
NR_004053.3,3287,1228
NR_004054.2,2,1
NR_004378.1,5,12
NR_004379.1,0,0
NR_004380.1,2,4
NR_004381.1,0,0
NR_004382.1,81,66
NR_004383.1,0,0
NR_004384.1,0,0
NR_004385.1,0,0
NR_004386.2,3,1
NR_004387.1,5,2
NR_004388.1,0,0
NR_004389.1,3,5
NR_004390.1,1,2
NR_004391.1,29,28
NR_004392.1,33,48
NR_004393.1,4,12
NR_004394.1,0,0
NR_004395.1,0,1
NR_004396.1,0,0
NR_004397.2,1,0
NR_004398.1,0,0
NR_004399.1,4,0
NR_004400.1,4,2
NR_004401.2,75,94
NR_004403.1,0,0
NR_004404.2,0,6
NR_004405.1,178,279
NR_004407.1,0,0
NR_004408.1,4,2
NR_004421.1,4,2
NR_004426.2,0,0
NR_004427.1,4,2
NR_004428.1,4,1
NR_004430.2,4,2
NR_004431.3,10,18
NR_004435.1,0,0
NR_004436.1,0,0
NR_004437.1,0,0
NR_004844.1,6,5
NR_004845.2,8,7
NR_004846.3,329,496
NR_004847.3,35,35
NR_004855.2,7,6
NR_004858.3,127,165
NR_004859.1,209,259
NR_004862.2,267,266
NR_006880.1,4,15
NR_006881.1,0,0
NR_006882.1,0,0
NR_015340.1,0,0
NR_015341.2,1020,975
NR_015342.2,0,0
NR_015343.2,0,3
NR_015352.2,542,450
NR_015353.2,528,547
NR_015356.2,0,1
NR_015358.2,1626,2338
NR_015359.2,97,0
NR_015360.2,48,9
NR_015361.2,40,14
NR_015362.2,148,221
NR_015363.2,164,183
NR_015366.5,16,38
NR_015370.2,404,384
NR_015374.2,0,0
NR_015375.2,12,18
NR_015376.2,0,0
NR_015377.2,210,306
NR_015378.3,134,142
NR_015379.3,29,29
NR_015380.2,171,129
NR_015381.1,91,86
NR_015382.2,744,724
NR_015383.2,0,0
NR_015384.2,360,414
NR_015389.1,690,755
NR_015390.1,2,0
NR_015391.1,10,13
NR_015392.1,28,26
NR_015394.1,5,3
NR_015395.2,31,42
NR_015396.1,0,8
NR_015399.1,104,26
NR_015400.2,0,1
NR_015401.2,783,654
NR_015404.2,46,29
NR_015405.1,10,12
NR_015406.2,125,127
NR_015407.1,6,6
NR_015410.2,218,205
NR_015411.1,145,120
NR_015413.1,20,6
NR_015414.1,0,0
NR_015415.1,76,74
NR_015417.1,54,67
NR_015419.2,201,168
NR_015421.1,0,28
NR_015422.1,51,92
NR_015423.2,0,0
NR_015424.1,45,71
NR_015425.1,0,0
NR_015429.1,5,0
NR_015430.2,23,37
NR_015431.2,0,0
NR_015433.2,544,880
NR_015434.1,552,540
NR_015436.2,0,36
NR_015439.1,152,244
NR_015440.1,2450,708
NR_015441.1,592,1270
NR_015444.1,21,27
NR_015445.1,35,38
NR_015446.1,13,9
NR_015447.1,37,45
NR_015448.1,351,252
NR_015449.1,42,71
NR_015450.1,0,0
NR_015451.1,1253,1075
NR_015453.2,516,605
NR_015454.1,425,342
NR_016021.2,2841,1679
NR_021485.2,115,131
NR_021487.2,43,38
NR_021489.2,395,288
NR_021490.2,0,0
NR_021491.2,0,7
NR_021492.2,20,21
NR_021493.1,8,8
NR_022006.1,46,94
NR_022007.2,89,117
NR_022008.1,1858,2167
NR_022009.1,28,37
NR_022010.1,0,3
NR_022011.1,770,1013
NR_022012.2,0,0
NR_022014.1,27,24
NR_023311.1,91,147
NR_023312.3,3345,2726
NR_023313.3,83,942
NR_023314.4,442,441
NR_023317.1,1,5
NR_023343.1,2,0
NR_023344.1,5,3
NR_023349.3,10,19
NR_023350.1,93,52
NR_023351.3,0,11
NR_023353.2,128,122
NR_023358.1,4,3
NR_023359.2,15,0
NR_023360.3,10,23
NR_023361.2,185,55
NR_023362.1,1,1
NR_023363.1,2,3
NR_023364.1,2,3
NR_023365.1,2,3
NR_023366.1,2,3
NR_023367.1,2,3
NR_023368.1,2,3
NR_023369.1,2,3
NR_023370.1,2,3
NR_023371.1,0,0
NR_023372.1,2,3
NR_023373.1,2,3
NR_023374.1,2,3
NR_023375.1,2,3
NR_023376.1,2,3
NR_023377.1,2,3
NR_023378.1,2,3
NR_023379.1,2,3
NR_023380.1,206,99
NR_023382.1,184,344
NR_023383.1,88,132
NR_023384.1,286,304
NR_023385.1,0,0
NR_023386.1,1069,1207
NR_023387.2,3,8
NR_023389.1,64,55
NR_023390.1,322,346
NR_023391.1,13,38
NR_023392.1,724,560
NR_023847.2,0,0
NR_023915.1,767,777
NR_023916.1,3,7
NR_023917.1,39,36
NR_023918.2,0,9
NR_023919.2,63,47
NR_023920.2,0,0
NR_023921.2,132,50
NR_023922.2,81,59
NR_023923.2,388,415
NR_023924.2,23,0
NR_023925.1,7,0
NR_023926.1,0,0
NR_023927.1,0,5
NR_024004.2,107,26
NR_024005.3,9,0
NR_024007.1,52,71
NR_024008.1,0,8
NR_024009.1,47,22
NR_024010.2,0,0
NR_024012.3,8,0
NR_024013.1,1,3
NR_024016.3,10,7
NR_024018.2,89,53
NR_024021.2,1,0
NR_024024.2,398,393
NR_024027.2,15,24
NR_024028.2,0,0
NR_024031.2,884,765
NR_024032.2,0,0
NR_024034.1,144,266
NR_024035.2,17,21
NR_024037.2,7,1
NR_024040.3,0,10
NR_024041.1,17,18
NR_024042.1,1,0
NR_024043.2,0,0
NR_024044.2,12,4
NR_024045.1,1,4
NR_024046.1,6,2
NR_024047.2,0,0
NR_024048.3,532,319
NR_024049.1,0,3
NR_024050.1,0,0
NR_024052.2,337,358
NR_024053.2,595,639
NR_024054.2,291,162
NR_024055.2,640,718
NR_024056.2,133,272
NR_024057.2,80,0
NR_024058.2,1758,1330
NR_024059.2,38,37
NR_024061.1,154,145
NR_024062.1,0,0
NR_024063.2,125,76
NR_024065.3,0,0
NR_024066.2,32,37
NR_024071.2,150,200
