target_id,SRR3438559,SRR3438560,SRR3438561,SRR3438562
NR_024206.2,23,23,17,24
NR_024209.2,206,150,237,57
NR_024210.2,140,93,102,139
NR_024211.2,0,0,0,0
NR_024212.2,659,423,591,235
NR_024214.1,0,0,0,0
NR_024215.1,0,0,0,0
NR_024216.1,0,0,0,0
NR_024217.1,0,0,0,0
NR_024218.1,0,0,0,0
NR_024219.1,0,0,0,0
NR_024220.1,0,0,0,0
NR_024221.1,2,0,2,0
NR_024223.1,0,0,0,0
NR_024224.1,0,0,0,0
NR_024225.1,0,0,0,0
NR_024226.1,0,0,0,0
NR_024227.1,0,0,0,0
NR_024228.1,0,0,0,0
NR_024229.1,0,0,0,0
NR_024230.1,1,2,1,0
NR_024231.1,1,2,1,0
NR_024233.1,60,45,64,44
NR_024236.1,44,46,57,51
NR_024237.2,40,127,95,7
NR_024239.3,0,0,0,0
NR_024240.1,64,91,54,39
NR_024241.1,332,186,533,447
NR_024242.1,0,0,0,0
NR_024243.1,0,0,0,0
NR_024244.1,0,0,0,0
NR_024246.2,7,14,23,16
NR_024247.2,0,0,0,0
NR_024248.1,23,26,44,41
NR_024249.1,74,51,111,99
NR_024250.1,38,6,57,52
NR_024251.1,26,41,20,29
NR_024252.1,238,296,232,318
NR_024254.1,75,102,120,101
NR_024256.1,0,0,0,0
NR_024258.1,0,0,0,0
NR_024259.1,85,87,87,92
NR_024260.2,108,162,82,75
NR_024261.2,50,68,128,95
NR_024264.1,1,6,18,14
NR_024265.2,34,78,0,45
NR_024267.1,0,0,0,0
NR_024268.1,0,0,0,0
NR_024269.1,0,0,0,0
NR_024270.1,32,41,14,31
NR_024271.1,397,278,298,216
NR_024274.1,1,0,1,0
NR_024276.1,0,0,3,0
NR_024277.1,401,387,235,192
NR_024278.1,1059,1488,1108,1282
NR_024279.1,218,234,226,213
NR_024280.1,5,1,23,0
NR_024281.1,845,1212,984,963
NR_024284.1,11,0,8,0
NR_024320.2,70,49,0,25
NR_024321.1,49,64,37,26
NR_024322.1,65,59,98,66
NR_024330.2,315,192,126,111
NR_024333.1,1352,1059,1380,1261
NR_024334.1,66,69,42,66
NR_024335.2,1,1,0,2
NR_024337.2,43,47,25,33
NR_024338.3,0,8,0,0
NR_024340.1,1,1,0,2
NR_024342.1,1,0,0,2
NR_024343.1,0,0,0,0
NR_024345.1,64,74,72,48
NR_024346.3,0,0,1,0
NR_024347.2,29,35,35,33
NR_024348.1,413,270,265,234
NR_024351.2,0,0,1,0
NR_024354.1,0,1,0,0
NR_024355.1,1299,1467,1453,1876
NR_024357.2,4,8,10,4
NR_024358.1,0,3,1,0
NR_024360.1,89,95,80,106
NR_024361.1,33,38,60,52
NR_024362.1,43,77,110,94
NR_024363.1,34,22,54,50
NR_024365.1,0,0,0,0
NR_024366.1,311,296,131,106
NR_024367.1,0,0,0,0
NR_024368.1,2678,3125,4131,2783
NR_024369.1,24,15,23,14
NR_024370.1,28,14,20,17
NR_024371.1,118,336,139,217
NR_024372.1,0,0,0,0
NR_024373.2,11,4,1,6
NR_024374.1,18,70,66,59
NR_024376.1,0,57,0,12
NR_024378.1,25,29,30,74
NR_024380.1,158,220,193,186
NR_024381.1,0,0,0,0
NR_024383.2,274,139,453,357
NR_024384.2,198,356,365,299
NR_024385.1,0,0,1,0
NR_024386.2,334,384,473,434
NR_024387.1,0,1,1,3
NR_024389.1,1154,808,1784,2399
NR_024391.1,5,5,3,6
NR_024393.1,0,0,0,0
NR_024394.1,24,30,31,17
NR_024396.1,131,81,74,57
NR_024397.1,161,111,69,141
NR_024398.1,31,21,25,15
NR_024399.1,157,197,191,199
NR_024402.2,208,196,361,389
NR_024403.1,16,38,43,36
NR_024405.1,37,0,0,0
NR_024406.1,0,0,0,0
NR_024407.1,115,96,112,87
NR_024408.2,0,0,0,0
NR_024409.2,0,0,0,0
NR_024410.1,0,0,18,25
NR_024411.1,0,1,0,0
NR_024413.1,23,12,20,22
NR_024417.1,19,15,26,16
NR_024419.1,0,3,4,2
NR_024420.1,14,14,39,25
NR_024421.1,382,463,307,524
NR_024422.1,18,45,45,72
NR_024423.2,29,0,0,33
NR_024424.2,162,125,116,114
NR_024425.1,175,203,227,229
NR_024429.1,19,18,26,23
NR_024430.2,0,211,47,48
NR_024431.2,0,21,9,18
NR_024433.1,85,98,89,63
NR_024434.2,16,0,0,6
NR_024435.2,8,11,7,10
NR_024438.2,53,85,80,65
NR_024439.1,5,2,6,5
NR_024440.1,36,24,46,19
NR_024441.1,13,3,0,0
NR_024442.2,9,8,14,6
NR_024443.3,20,17,38,31
NR_024444.1,58,43,35,56
NR_024447.1,164,142,177,114
NR_024448.2,806,679,614,709
NR_024451.1,213,173,231,165
NR_024452.1,32,61,61,34
NR_024453.2,116,79,82,68
NR_024454.1,95,86,103,90
NR_024455.1,54,52,36,32
NR_024456.1,1662,1384,2286,1487
NR_024457.2,55,32,55,32
NR_024458.1,366,429,463,410
NR_024460.2,0,58,0,0
NR_024461.1,207,142,220,114
NR_024462.1,19,9,4,0
NR_024463.2,0,0,80,0
NR_024464.2,20,22,29,18
NR_024466.2,14,53,83,45
NR_024467.1,52,66,116,90
NR_024468.1,15,26,18,39
NR_024469.1,52,62,95,102
NR_024470.1,14,12,14,2
NR_024471.1,186,305,157,214
NR_024472.1,5,9,2,7
NR_024473.1,8,8,11,5
NR_024475.1,10,6,10,5
NR_024476.1,47,88,71,91
NR_024477.1,20,28,8,17
NR_024478.1,14,1,18,11
NR_024479.1,0,0,0,1
NR_024480.1,24,28,25,24
NR_024481.1,0,0,0,1
NR_024482.1,0,0,3,0
NR_024483.1,37,17,22,19
NR_024484.1,414,520,354,300
NR_024489.1,88,112,129,95
NR_024490.1,530,377,419,380
NR_024492.1,1343,1512,3469,1681
NR_024494.1,103,134,50,31
NR_024495.2,371,366,581,451
NR_024496.1,124,131,189,135
NR_024497.2,506,500,453,303
NR_024498.1,485,547,587,453
NR_024499.3,0,8,0,0
NR_024501.3,3,0,9,4
NR_024502.3,0,0,0,0
NR_024503.3,1,0,0,0
NR_024504.2,3,1,4,0
NR_024505.1,1,6,4,1
NR_024506.1,45,49,51,0
NR_024507.2,0,0,25,60
NR_024510.2,150,165,212,211
NR_024511.2,0,0,0,0
NR_024514.3,75,40,34,11
NR_024515.2,1967,12,4,0
NR_024516.2,338,140,98,81
NR_024522.2,76,98,150,138
NR_024523.1,24,15,26,16
NR_024524.1,2,2,4,5
NR_024525.3,164,100,144,155
NR_024526.3,0,0,0,2
NR_024527.2,165,447,0,640
NR_024528.1,51,34,35,32
NR_024529.1,27,18,37,22
NR_024530.1,30,29,37,33
NR_024531.1,0,4,0,0
NR_024532.2,80,40,87,39
NR_024533.1,12,0,0,0
NR_024534.1,205,125,174,61
NR_024537.2,0,0,22,20
NR_024538.2,40,61,66,73
NR_024539.1,55,18,38,38
NR_024540.1,3165,1662,1400,1751
NR_024541.1,1,0,0,1
NR_024542.1,253,244,253,226
NR_024543.1,17,14,14,21
NR_024546.2,62,48,33,25
NR_024547.2,120,75,76,113
NR_024548.2,266,386,286,231
NR_024549.2,282,0,93,132
NR_024550.2,721,589,663,427
NR_024552.2,56,70,30,0
NR_024553.1,604,531,475,754
NR_024559.1,23,12,17,19
NR_024560.1,91,84,91,86
NR_024561.1,202,284,129,107
NR_024562.1,113,98,61,57
NR_024563.1,37,0,6,4
NR_024564.1,10,4,11,8
NR_024565.1,1137,817,514,545
NR_024566.1,386,376,528,454
NR_024567.1,164,185,189,152
NR_024569.1,160,241,212,150
NR_024576.3,40,82,53,108
NR_024577.3,50,43,12,10
NR_024580.1,227,271,278,339
NR_024581.2,22,0,0,0
NR_024582.1,317,163,232,267
NR_024583.1,45,35,72,41
NR_024584.2,84,101,94,77
NR_024585.1,72,60,118,89
NR_024586.1,119,115,122,119
NR_024591.1,22,13,21,27
NR_024592.1,1,0,3,2
NR_024593.1,192,217,228,207
NR_024594.1,40,45,82,39
NR_024595.3,70,46,38,48
NR_024597.2,20,19,22,16
NR_024598.2,0,0,0,0
NR_024602.2,221,248,18,51
NR_024603.1,42,11,8,26
NR_024604.1,1,2,2,2
NR_024605.3,0,0,0,0
NR_024606.2,7,10,7,5
NR_024607.1,3,1,6,2
NR_024610.3,0,0,2,0
NR_024611.3,93,161,146,138
NR_024615.1,51,31,62,35
NR_024616.1,134,104,137,104
NR_024617.1,28,16,29,23
NR_024618.1,459,377,519,477
NR_024620.1,3,5,4,5
NR_024622.1,39,6,30,0
NR_024623.1,0,19,0,20
NR_024625.2,80,35,85,0
NR_024627.1,28,11,13,6
NR_024628.1,83,36,15,28
NR_024629.1,0,9,15,2
NR_024872.3,107,218,0,144
NR_024873.3,105,3,240,48
NR_026052.1,1336,1245,1535,1774
NR_026540.1,0,2,2,1
NR_026541.1,48,41,41,26
NR_026542.1,126,113,152,184
NR_026543.1,207,260,260,318
NR_026544.1,108,88,122,83
NR_026545.4,87,68,65,46
NR_026546.3,0,0,0,0
NR_026547.1,0,4,0,0
NR_026548.1,2,0,7,2
NR_026550.3,1235,998,1020,1202
NR_026551.2,551,485,343,387
NR_026552.2,12,5,6,4
NR_026553.2,0,0,0,0
NR_026554.2,47,0,0,0
NR_026555.1,0,0,0,0
NR_026556.1,0,5,25,13
NR_026558.1,18,13,13,15
NR_026560.2,0,0,19,6
NR_026562.4,37,84,79,138
NR_026563.1,0,0,0,0
NR_026564.1,16,22,31,10
NR_026567.1,15,19,45,39
NR_026575.1,31,24,40,19
NR_026576.1,1,0,0,0
NR_026578.1,26,7,5,10
NR_026580.1,111,63,77,35
NR_026583.1,2,4,2,2
NR_026587.1,404,269,355,184
NR_026589.1,263,253,273,244
NR_026591.2,212,87,168,137
NR_026592.2,148,171,211,155
NR_026594.1,0,0,0,0
NR_026595.2,76,64,64,69
NR_026597.2,47,32,98,97
NR_026598.2,139,181,39,87
NR_026640.1,20,13,26,20
NR_026642.1,0,0,0,0
NR_026643.1,0,0,0,0
NR_026644.2,37,0,10,0
NR_026645.3,0,6,0,0
NR_026646.1,119,62,71,69
NR_026648.2,80,80,102,103
NR_026649.2,32,28,39,0
NR_026651.1,103,97,72,167
NR_026655.1,48,42,91,58
NR_026656.1,16,11,12,12
NR_026657.1,10,7,25,8
NR_026658.1,43,65,107,47
NR_026659.1,125,80,120,67
NR_026660.1,75,59,40,32
NR_026661.2,36,21,22,0
NR_026662.2,0,17,4,19
NR_026663.1,1,1,1,4
NR_026664.1,73,18,21,9
NR_026665.2,0,0,0,0
NR_026667.1,110,66,54,54
NR_026668.2,0,1,1,0
NR_026670.2,1,0,2,4
NR_026673.1,0,0,0,0
NR_026674.1,14,22,37,17
NR_026675.1,40,36,55,30
NR_026676.1,71,53,92,47
NR_026677.1,1158,1468,1647,1209
NR_026678.2,240,258,175,146
NR_026679.1,30,27,34,34
NR_026680.3,0,14,6,0
NR_026681.1,0,2,3,0
NR_026682.1,103,52,82,61
NR_026683.1,7,8,5,3
NR_026684.1,8,8,9,7
NR_026690.1,1,4,5,2
NR_026691.2,26,9,3,27
NR_026692.2,0,0,0,0
NR_026694.3,16,26,26,27
NR_026697.2,189,142,152,86
NR_026698.2,159,212,123,121
NR_026699.2,54,0,68,0
NR_026700.2,0,6,3,14
NR_026701.2,22,34,10,0
NR_026702.2,0,2,0,0
NR_026703.1,1,0,0,1
NR_026704.1,0,0,0,0
NR_026705.1,2,0,0,0
NR_026706.2,0,0,0,0
NR_026707.2,9,0,0,0
NR_026708.2,0,0,0,0
NR_026709.2,8,1,0,0
NR_026710.1,281,245,358,410
NR_026711.1,133,144,255,181
NR_026712.1,333,78,164,217
NR_026713.1,162,84,316,227
NR_026714.2,180,267,68,123
NR_026715.1,2,3,5,2
NR_026716.2,27,130,29,10
NR_026717.1,71,89,99,74
NR_026719.2,15,13,20,18
NR_026722.2,0,36,27,0
NR_026723.2,61,34,102,72
NR_026728.2,8,13,0,31
NR_026730.1,578,462,564,469
NR_026731.1,847,1712,924,1700
NR_026732.1,42,82,19,32
NR_026734.1,0,0,0,0
NR_026735.2,0,51,33,23
NR_026737.3,7,6,7,8
NR_026738.2,19,25,0,0
NR_026740.1,12,14,4,8
NR_026742.1,48,55,50,54
NR_026743.1,6,2,9,5
NR_026744.2,9,8,2,3
NR_026745.1,23,45,21,24
NR_026749.2,5,3,2,5
NR_026751.2,31,23,27,37
NR_026752.1,656,820,876,708
NR_026755.1,183,872,168,651
NR_026756.1,269,629,254,485
NR_026757.2,6342,8834,3582,8524
NR_026758.2,52,79,79,183
NR_026759.1,99,98,107,97
NR_026760.1,2,1,5,2
NR_026761.2,30,21,23,19
NR_026762.1,811,646,380,373
NR_026763.1,4,4,4,4
NR_026764.2,1,2,0,2
NR_026765.2,0,0,2,6
NR_026767.1,60,20,70,42
NR_026768.1,85,56,74,54
NR_026769.1,1,1,4,2
NR_026770.1,108,42,73,56
NR_026771.1,71,87,57,60
NR_026772.1,1,2,3,2
NR_026773.1,18,17,32,14
NR_026774.1,14,26,25,30
NR_026775.2,10,3,10,7
NR_026776.1,18,11,10,3
NR_026777.2,1281,1437,1230,1106
NR_026780.1,151,161,174,219
NR_026781.1,84,90,80,112
NR_026782.3,0,0,0,10
NR_026783.3,3,1,4,5
NR_026784.1,47,31,45,31
NR_026785.1,49,66,64,79
NR_026786.2,326,210,510,337
NR_026787.2,475,179,274,287
NR_026788.1,304,400,453,518
NR_026789.1,19,107,34,85
NR_026790.1,591,702,750,859
NR_026791.1,55,26,39,38
NR_026792.1,35,70,81,68
NR_026793.1,14,3,21,9
NR_026794.1,158,41,382,108
NR_026795.1,117,93,202,133
NR_026796.1,0,0,0,0
NR_026797.1,5,4,3,5
NR_026800.2,3,4,4,1
NR_026801.1,7,10,42,27
NR_026802.1,10,6,18,9
NR_026803.2,0,0,0,9
NR_026804.1,150,192,149,147
NR_026805.1,4,9,0,0
NR_026806.1,5,0,4,2
NR_026807.2,0,0,0,0
NR_026808.1,105,98,140,92
NR_026811.3,157,113,74,196
NR_026812.1,36,57,84,60
NR_026813.1,18,24,25,13
NR_026814.1,10,6,53,17
NR_026815.1,92,96,104,81
NR_026816.2,0,0,0,0
NR_026817.1,41,67,89,87
NR_026818.1,20,28,20,0
NR_026819.1,0,0,0,2
NR_026820.1,20,28,20,0
NR_026821.1,0,4,0,3
NR_026822.1,0,0,20,45
NR_026823.2,5,4,14,3
NR_026824.1,14,4,5,7
NR_026825.2,9,7,10,6
NR_026826.3,75,1,0,0
NR_026827.1,241,349,154,240
NR_026828.1,0,0,0,0
NR_026829.1,46,50,54,52
NR_026830.1,1,1,2,2
NR_026832.1,2611,3971,1769,1866
NR_026833.1,399,204,205,295
NR_026834.1,31,40,48,25
NR_026835.1,13,22,16,16
NR_026836.1,37,36,32,15
NR_026837.1,213,111,90,61
NR_026838.1,0,0,0,0
NR_026839.1,0,0,0,0
NR_026840.1,1,5,3,0
NR_026841.1,0,0,0,2
NR_026842.1,0,0,0,0
NR_026844.1,0,0,0,0
NR_026845.1,80,68,85,88
NR_026846.1,166,171,183,196
NR_026847.1,35,45,39,28
NR_026849.1,56,69,66,64
NR_026850.1,267,253,210,210
NR_026851.1,3,1,2,0
NR_026852.1,0,0,0,0
NR_026854.1,37,26,27,17
NR_026856.1,270,188,194,275
NR_026857.1,3716,5548,4863,7325
NR_026858.1,15,13,20,11
NR_026859.1,42,35,56,15
NR_026860.1,10,0,1,0
NR_026861.1,0,0,6,4
NR_026863.1,9,1,2,6
NR_026864.2,24,16,49,17
NR_026865.2,326,337,363,424
NR_026867.1,33,54,41,31
NR_026868.1,483,465,781,703
NR_026869.1,0,1,1,0
NR_026870.1,70,97,48,28
NR_026872.2,3,0,4,0
NR_026873.1,480,354,485,362
NR_026874.2,30,26,30,22
NR_026876.1,113,84,110,106
NR_026877.1,65,49,84,55
NR_026878.1,50,13,13,6
NR_026879.2,7,0,0,0
NR_026880.1,1,0,1,0
NR_026881.1,2,0,1,1
NR_026882.1,39,50,19,28
NR_026883.1,0,9,0,13
NR_026884.1,139,104,140,79
NR_026885.1,30,25,39,25
NR_026886.4,147,86,55,51
NR_026887.2,174,256,190,273
NR_026889.1,14,32,10,20
NR_026890.1,83,136,109,108
NR_026891.1,596,571,543,720
NR_026892.1,34,65,42,64
NR_026893.3,578,910,873,719
NR_026895.2,0,0,10,0
NR_026897.1,0,3,3,3
NR_026899.1,668,655,587,597
NR_026901.3,747,12,10,537
NR_026903.1,570,578,601,604
NR_026904.1,65,72,74,61
NR_026908.1,94,51,181,153
NR_026911.1,18,16,16,13
NR_026913.1,166,190,170,285
NR_026914.1,492,320,265,192
NR_026915.1,0,0,0,1
NR_026916.1,79,99,138,101
NR_026918.1,95,66,154,114
NR_026919.1,0,1,2,2
NR_026920.1,16,10,35,19
NR_026921.1,297,246,399,239
NR_026922.1,1366,789,998,1053
NR_026923.1,5,2,0,2
NR_026925.1,88,41,54,58
NR_026926.1,9,6,7,5
NR_026928.1,71,73,109,63
NR_026929.1,2,0,0,0
NR_026932.1,56,71,73,71
NR_026933.2,4,6,14,0
NR_026934.1,6,5,10,3
NR_026936.1,90,50,65,41
NR_026937.2,23,16,23,21
NR_026938.2,278,189,89,111
NR_026939.1,137,73,156,130
NR_026940.1,52,125,47,133
NR_026941.1,5,13,23,18
NR_026943.1,2907,1383,2008,2079
NR_026945.2,0,0,3,0
NR_026946.1,0,0,1,1
NR_026947.1,82,70,103,106
NR_026948.1,1,5,3,5
NR_026949.1,36,15,56,34
NR_026950.1,190,254,427,340
NR_026951.1,24,17,16,27
NR_026952.1,62,30,61,50
NR_026954.1,44,21,8,22
NR_026955.1,11,2,11,4
NR_026956.1,481,547,566,518
NR_026957.1,0,0,0,0
NR_026958.1,24,2,4,0
NR_026961.1,176,264,383,490
NR_026962.1,31,19,34,33
NR_026963.1,350,326,313,238
NR_026964.3,37,20,23,24
NR_026965.1,54,61,101,69
NR_026966.1,169,140,127,135
NR_026967.1,221,169,243,212
NR_026968.1,28,29,15,23
NR_026969.1,4,0,0,0
NR_026970.1,9,1,6,5
NR_026971.1,0,0,0,0
NR_026972.1,74,79,85,90
NR_026973.1,0,3,2,3
NR_026974.1,85,80,92,65
NR_026975.2,55,40,41,39
NR_026978.2,0,5,9,0
NR_026979.1,47,44,59,57
NR_026980.2,0,0,2,0
NR_026981.1,178,207,206,142
NR_026982.1,121,67,32,79
NR_026983.1,1,1,1,0
NR_026985.1,14,12,32,11
NR_026986.1,0,87,88,142
NR_026987.1,115,24,0,57
NR_026988.1,41,27,0,0
NR_026989.1,8,2,9,8
NR_026991.1,148,135,175,131
NR_026992.1,8,6,9,7
NR_026994.1,0,0,0,0
NR_026995.1,79,83,94,194
NR_026998.1,9,13,7,14
NR_026999.1,935,736,933,630
NR_027000.1,706,626,844,892
NR_027001.1,873,702,648,1082
NR_027003.1,75,52,95,46
NR_027004.2,19,14,41,23
NR_027005.3,118,92,134,122
NR_027006.2,15,60,136,228
NR_027007.3,133,64,182,133
NR_027011.1,1,0,0,0
NR_027012.1,8,9,7,12
NR_027016.3,0,0,0,0
NR_027017.4,0,0,29,0
NR_027018.2,0,0,8,0
NR_027019.3,33,20,72,47
NR_027020.3,13,30,5,13
NR_027021.1,8,9,3,2
NR_027022.1,0,2,0,0
NR_027024.1,4,5,18,35
NR_027025.1,3,2,2,1
NR_027026.2,142,170,148,173
NR_027027.2,70,57,44,53
NR_027028.3,83,190,185,89
NR_027030.1,10,21,28,10
NR_027032.1,75,68,80,89
NR_027033.2,478,541,546,441
NR_027034.1,55,30,34,31
NR_027035.1,15,12,8,12
NR_027036.1,40,31,37,37
NR_027037.1,2,0,37,0
NR_027038.1,193,227,127,246
NR_027039.1,37,22,33,30
NR_027040.1,294,261,264,330
NR_027044.1,60,143,95,114
NR_027045.1,11,5,4,6
NR_027046.1,19,27,38,25
NR_027051.1,41,37,46,50
NR_027052.1,68,47,41,70
NR_027053.2,661,598,741,655
NR_027054.2,0,7,0,0
NR_027055.1,63,66,65,41
NR_027058.1,326,304,328,201
NR_027060.1,5,10,20,13
NR_027061.3,25,33,28,34
NR_027062.1,19,33,33,29
NR_027064.3,496,327,388,222
NR_027065.2,24,29,25,15
NR_027066.2,0,0,0,0
NR_027069.1,0,20,0,0
NR_027070.1,0,0,0,0
NR_027071.1,11,13,2,9
NR_027072.2,16,12,16,11
NR_027073.1,75,128,134,237
NR_027074.1,47,29,25,37
NR_027075.1,4,2,0,0
NR_027076.1,0,0,3,2
NR_027077.1,0,0,0,0
NR_027078.1,70,87,93,62
NR_027079.2,2,8,6,1
NR_027080.2,11,18,14,19
NR_027082.1,20,23,10,15
NR_027083.2,60,53,29,23
NR_027084.1,86,128,117,158
NR_027085.1,112,106,129,115
NR_027086.2,36,0,0,12
NR_027087.2,9,23,29,13
NR_027088.1,0,1,1,2
NR_027089.2,0,0,0,0
NR_027090.1,0,0,0,0
NR_027091.1,0,8,56,12
NR_027092.1,36,54,71,143
NR_027093.1,28,16,59,0
NR_027094.1,12,17,4,8
NR_027097.2,27,15,7,9
NR_027098.2,40,18,7,11
NR_027099.2,18,23,4,6
NR_027102.2,0,0,0,0
NR_027103.1,11,7,7,5
NR_027104.1,2,2,2,2
NR_027105.3,4,1,7,1
NR_027106.2,0,0,0,0
NR_027107.2,79,118,118,158
NR_027108.2,17,19,29,27
NR_027109.2,7,6,3,3
NR_027110.2,3,9,10,3
NR_027111.1,0,0,0,0
NR_027112.2,2,7,0,4
NR_027113.2,2,0,0,2
NR_027114.2,4,4,10,4
NR_027115.3,0,0,0,0
NR_027116.2,0,2,2,6
NR_027117.2,32,19,62,27
NR_027118.2,12,21,20,21
NR_027119.2,234,201,320,281
NR_027120.1,1,2,0,0
NR_027121.2,17,164,136,143
NR_027122.1,513,529,705,462
NR_027123.1,27,18,25,20
NR_027124.1,0,1,0,0
NR_027125.2,46,20,0,51
NR_027126.2,37,0,0,0
NR_027127.1,3,3,0,0
NR_027128.1,165,146,162,225
NR_027129.1,27,45,28,47
NR_027131.1,22,36,37,28
NR_027132.1,29,0,0,0
NR_027133.1,46,38,32,69
NR_027134.1,29,19,16,31
NR_027135.2,10,7,9,2
NR_027136.1,133,150,99,96
NR_027138.1,0,0,0,0
NR_027139.2,89,86,88,70
NR_027140.2,0,0,0,30
NR_027141.2,36,3,47,62
NR_027142.1,2,0,0,0
NR_027143.3,0,0,0,0
NR_027145.2,5,5,5,5
NR_027146.1,1,0,0,0
NR_027148.1,35,59,69,48
NR_027149.2,91,132,55,43
NR_027153.1,96,64,152,60
NR_027154.1,505,497,871,942
NR_027155.2,1326,1129,1567,1176
NR_027156.1,33,18,33,25
NR_027157.1,10,9,18,11
NR_027158.1,95,7,40,37
NR_027159.1,42,9,37,15
NR_027160.1,0,0,0,0
NR_027161.1,0,10,0,0
NR_027162.1,0,17,0,24
NR_027163.1,123,90,57,56
NR_027164.1,0,0,0,0
NR_027165.1,0,0,0,0
NR_027166.1,996,457,438,496
NR_027167.1,0,0,9,0
NR_027168.2,226,177,149,127
NR_027169.1,34,13,0,0
NR_027170.1,0,0,0,0
NR_027171.1,0,0,0,0
NR_027172.2,0,0,16,24
NR_027173.1,15,10,6,0
NR_027174.1,0,0,0,0
NR_027175.1,0,0,0,0
NR_027176.1,18,22,14,13
NR_027177.1,6,0,0,0
NR_027178.1,0,6,21,25
NR_027179.1,4,10,1,0
NR_027181.1,0,1,0,1
NR_027182.1,11,17,15,9
NR_027183.2,220,272,223,217
NR_027231.1,131,51,99,77
NR_027232.1,246,462,275,172
NR_027237.1,1229,873,683,884
NR_027238.1,114,91,100,133
NR_027239.2,474,476,644,531
NR_027240.1,39,25,36,24
NR_027241.3,0,38,0,0
NR_027242.1,14,33,30,23
NR_027243.1,26,25,61,44
NR_027244.1,957,1002,1443,943
NR_027245.1,0,0,0,0
NR_027246.1,3,10,14,8
NR_027247.2,4,6,2,5
NR_027248.3,118,20,110,57
NR_027249.1,32,23,34,20
NR_027250.2,2,2,3,1
NR_027251.1,10,19,12,17
NR_027252.1,6,8,11,2
NR_027253.1,188,152,273,214
NR_027254.1,40,45,74,35
NR_027256.1,0,0,0,0
NR_027257.2,29,30,52,50
NR_027258.1,62,67,122,53
NR_027259.1,5,11,19,11
NR_027260.1,2970,4126,2696,2703
NR_027261.2,793,666,678,891
NR_027262.1,16,13,21,16
NR_027263.1,100,106,101,87
NR_027264.2,345,168,389,248
NR_027265.2,1725,71,916,0
NR_027266.1,25,29,38,25
NR_027267.1,3,4,3,2
NR_027269.2,0,3,2,0
NR_027270.1,41,216,45,247
NR_027271.1,78,117,71,90
NR_027272.1,0,0,1,0
NR_027273.2,2,0,7,0
NR_027274.1,47,46,55,43
NR_027275.1,8,12,17,6
NR_027276.1,229,127,160,129
NR_027277.2,26,23,29,29
NR_027278.1,12,17,28,19
NR_027279.1,23,51,85,43
NR_027280.2,98,75,23,58
NR_027282.1,46,33,43,47
NR_027283.1,7,9,11,13
NR_027284.1,1,3,0,0
NR_027285.1,48,44,54,41
NR_027286.1,2,4,0,0
NR_027287.2,102,135,168,130
NR_027288.1,0,0,0,1
NR_027291.1,46,43,51,44
NR_027292.2,56,46,75,82
NR_027293.2,298,350,419,519
NR_027294.1,446,374,413,438
NR_027295.2,235,228,247,249
NR_027297.1,119,123,159,134
NR_027300.2,1,3,3,3
NR_027301.1,151,122,152,131
NR_027302.2,42,19,16,0
NR_027303.2,312,148,218,171
NR_027307.2,65,105,48,31
NR_027308.2,1,42,40,40
NR_027309.2,17,3,3,6
NR_027310.2,0,0,1,0
NR_027311.1,0,2,1,0
NR_027312.1,4,6,2,3
NR_027313.1,0,0,0,0
NR_027314.1,0,1,0,0
NR_027318.2,19,12,7,8
NR_027320.1,6,6,8,6
NR_027321.1,30,28,25,28
NR_027328.1,638,457,446,11
NR_027329.1,193,330,599,1026
NR_027330.1,52,56,76,62
NR_027331.1,36,36,44,31
NR_027333.2,43,55,41,46
NR_027334.2,112,155,199,195
NR_027335.2,44,40,85,53
NR_027336.2,81,52,137,52
NR_027337.2,20,0,4,0
NR_027338.1,3,3,6,4
NR_027339.1,0,13,25,19
NR_027340.1,71,69,77,52
NR_027341.1,0,0,1,1
NR_027342.1,16,0,0,0
NR_027345.1,32,43,89,46
NR_027346.1,8,6,36,17
NR_027347.1,21,23,23,42
NR_027349.1,0,0,0,0
NR_027350.1,22,23,19,14
NR_027353.2,0,12,21,20
NR_027354.2,122,101,161,150
NR_027355.2,66,39,70,88
NR_027356.2,229,117,148,135
NR_027358.2,0,0,0,1
NR_027365.3,43,13,47,9
NR_027368.2,0,0,0,0
NR_027374.1,26,16,25,14
NR_027379.1,12,12,21,15
NR_027381.2,9,22,8,29
NR_027382.2,63,27,58,63
NR_027383.2,464,704,624,595
NR_027386.2,328,397,299,258
NR_027387.1,189,163,184,206
NR_027389.1,9,13,16,16
NR_027391.2,16,19,64,0
NR_027392.2,54,49,83,55
NR_027394.2,121,114,23,37
NR_027397.2,53,0,55,27
NR_027398.2,0,0,0,0
NR_027400.3,28,0,36,0
NR_027401.2,12,14,14,9
NR_027402.1,12,14,14,9
NR_027404.2,77,51,69,5
NR_027405.2,306,120,533,105
NR_027406.1,2224,2916,2827,3095
NR_027407.1,5,6,0,0
NR_027408.1,2,5,2,3
NR_027409.2,2066,1134,1730,1958
NR_027410.2,1446,905,2332,1976
NR_027411.2,0,0,6,0
NR_027412.1,89,67,143,102
NR_027413.2,259,255,427,248
NR_027417.1,95,83,151,77
NR_027418.1,4677,3881,4221,3761
NR_027419.2,3,0,0,0
NR_027420.1,648,1710,1490,1033
NR_027421.1,30,38,21,0
NR_027422.1,81,95,257,161
NR_027423.2,583,633,923,745
NR_027424.1,18,54,25,56
NR_027425.1,48,126,110,200
NR_027426.2,58,51,76,42
