target_id	length	eff_length	est_counts	tpm
NM_198182.3	3568	3384.33	65	2.2599
NM_198183.3	1218	1034.33	439.824	50.0343
NM_198184.2	3231	3047.33	42	1.62173
NM_198185.7	1978	1794.33	1	0.0655762
NM_198186.3	2369	2185.33	105.165	5.66246
NM_198187.3	1820	1636.33	0	0
NM_198188.2	1799	1615.33	12.6395	0.9207
NM_198189.3	3503	3319.33	178.96	6.34388
NM_198194.3	2650	2466.33	0	0
NM_198195.2	2069	1885.33	7.67422	0.478956
NM_198196.3	4376	4192.33	7.35444e-06	2.06416e-07
NM_198202.2	936	752.367	0	0
NM_198204.2	2360	2176.33	348.374	18.8352
NM_198205.2	2270	2086.33	39.5073	2.22815
NM_198207.3	2115	1931.33	1217.91	74.2007
NM_198212.3	2765	2581.33	0	0
NM_198213.2	1861	1677.33	0	0
NM_198215.4	3328	3144.33	0	0
NM_198216.2	936	752.367	12.0298	1.88139
NM_198217.3	4466	4282.33	0	0
NM_198218.3	4437	4253.33	17.4211	0.481943
NM_198219.3	4697	4513.33	171.541	4.47219
NM_198220.3	2311	2127.33	109.002	6.02904
NM_198227.2	2699	2515.33	930.842	43.5442
NM_198229.2	5486	5302.33	0	0
NM_198232.3	982	798.356	312.946	46.1235
NM_198234.3	985	801.333	1.07727e-07	1.58183e-08
NM_198235.3	997	813.333	80.702	11.6752
NM_198236.3	7261	7077.33	0	0
NM_198239.2	1385	1201.33	0	0
NM_198240.3	5840	5656.33	422.444	8.78788
NM_198241.3	5405	5221.33	0.00164006	3.69597e-05
NM_198242.3	4990	4806.33	690.094	16.8944
NM_198243.3	4926	4742.33	183	4.54055
NM_198244.3	5167	4983.33	131.507	3.10512
NM_198252.3	2595	2411.33	524.858	25.6115
NM_198253.3	4039	3855.33	0	0
NM_198256.4	3230	3046.33	52.5281	2.02891
NM_198264.2	2902	2718.33	129.048	5.58596
NM_198265.2	1675	1491.33	0	0
NM_198267.2	1208	1024.33	16.9717	1.94954
NM_198268.3	8201	8017.33	1.97913e-06	2.90465e-08
NM_198269.3	7062	6878.33	41.4458	0.709002
NM_198270.4	8981	8797.33	23.4733	0.313959
NM_198271.5	4922	4738.33	0	0
NM_198273.2	4262	4078.33	154	4.44312
NM_198274.4	4385	4201.33	0.000181187	5.07446e-06
NM_198275.3	3983	3799.33	0	0
NM_198276.3	1654	1470.33	167.119	13.374
NM_198277.3	4008	3824.33	67.0937	2.06431
NM_198279.3	6494	6310.33	149.332	2.78451
NM_198281.3	14037	13853.3	413.846	3.51507
NM_198282.4	2170	1986.33	244.725	14.4969
NM_198283.2	2247	2063.33	2.13053	0.121498
NM_198285.3	2038	1854.33	198.953	12.6244
NM_198291.3	4644	4460.33	1213	31.9995
NM_198309.3	2317	2133.33	29.5501	1.62986
NM_198310.3	2227	2043.33	1.155e-08	6.65108e-10
NM_198313.3	2094	1910.33	0	0
NM_198314.2	1882	1698.33	3	0.207849
NM_198315.3	1812	1628.33	52.9856	3.82881
NM_198316.2	4718	4534.33	2994.26	77.7007
NM_198317.3	2567	2383.33	409	20.1924
NM_198318.5	1274	1090.33	1004.43	108.395
NM_198320.5	6627	6443.33	50.8283	0.928207
NM_198321.4	5958	5774.33	505	10.2906
NM_198329.4	4563	4379.33	0	0
NM_198332.2	4393	4209.33	231.297	6.46557
NM_198333.3	3325	3141.33	46.6449	1.74719
NM_198334.3	3835	3651.33	435.739	14.0419
NM_198335.4	3901	3717.33	0.075797	0.00239922
NM_198336.4	2523	2339.33	0	0
NM_198337.4	2616	2432.33	20.2185	0.978083
NM_198353.3	2595	2411.33	192	9.36901
NM_198376.3	7984	7800.33	0	0
NM_198377.3	8569	8385.33	7.84898	0.110139
NM_198378.3	8290	8106.33	288.508	4.18777
NM_198379.3	8365	8181.33	1.49453	0.0214947
NM_198380.3	8434	8250.33	27.5067	0.392299
NM_198381.2	2380	2196.33	0	0
NM_198382.3	8254	8070.33	39.0518	0.569376
NM_198383.3	8389	8205.33	0	0
NM_198384.3	8323	8139.33	690.457	9.98154
NM_198385.3	8467	8283.33	66.4738	0.944268
NM_198386.3	8269	8085.33	0	0
NM_198387.3	8221	8037.33	15.7612	0.230742
NM_198388.3	8200	8016.33	0	0
NM_198389.2	2822	2638.33	28.6054	1.27576
NM_198390.3	4719	4535.33	2868.04	74.4091
NM_198391.3	4977	4793.33	103.683	2.54519
NM_198392.3	3216	3032.33	1	0.0388037
NM_198393.4	4917	4733.33	0	0
NM_198395.2	10196	10012.3	89.6227	1.05325
NM_198396.3	8500	8316.33	0.432253	0.00611583
NM_198398.2	1317	1133.33	1026.75	106.6
NM_198399.2	2397	2213.33	69.0884	3.67289
NM_198400.3	7024	6840.33	0	0
NM_198401.4	2754	2570.33	69.6386	3.18794
NM_198402.5	4125	3941.33	792.453	23.6581
NM_198403.4	2309	2125.33	457.753	25.3427
NM_198404.3	2124	1940.33	134	8.12602
NM_198406.3	1969	1785.33	3240.36	213.562
NM_198407.2	3014	2830.33	0	0
NM_198426.3	1017	833.333	148.898	21.0243
NM_198427.2	2689	2505.33	885.956	41.6099
NM_198428.3	3996	3812.33	125.547	3.87494
NM_198433.3	2466	2282.33	0	0
NM_198434.3	2157	1973.33	0	0
NM_198435.3	2047	1863.33	0	0
NM_198436.3	2143	1959.33	0	0
NM_198437.3	2033	1849.33	0	0
NM_198439.3	3840	3656.33	54.5721	1.7562
NM_198440.4	3194	3010.33	0	0
NM_198441.2	1847	1663.33	0.2	0.0141482
NM_198443.2	626	442.965	18	4.78138
NM_198445.4	3042	2858.33	29.3126	1.20668
NM_198446.3	1329	1145.33	195.948	20.1307
NM_198447.2	776	592.498	30	5.95777
NM_198448.4	836	652.446	0	0
NM_198449.3	4202	4018.33	60.2718	1.76489
NM_198450.6	6480	6296.33	512.374	9.57522
NM_198451.4	2793	2609.33	0	0
NM_198456.3	1111	927.333	6.40628	0.812868
NM_198457.5	3888	3704.33	0.0874772	0.00277865
NM_198458.3	3465	3281.33	454.868	16.3111
NM_198459.4	5637	5453.33	93.5112	2.01767
NM_198460.3	4685	4501.33	0	0
NM_198461.4	15096	14912.3	5925.77	46.7572
NM_198463.4	2589	2405.33	0	0
NM_198464.4	1139	955.333	2	0.246334
NM_198465.4	8066	7882.33	1	0.0149278
NM_198467.3	6406	6222.33	640.048	12.1034
NM_198468.4	8683	8499.33	0	0
NM_198469.4	703	519.64	4	0.905748
NM_198471.3	2787	2603.33	378.655	17.1145
NM_198472.3	758	574.531	7	1.43362
NM_198474.4	2768	2584.33	14.7676	0.672375
NM_198475.3	3138	2954.33	3482	138.682
NM_198476.5	3302	3118.33	105.94	3.9975
NM_198477.3	1080	896.333	0	0
NM_198478.3	4687	4503.33	85.4835	2.23356
NM_198479.2	1839	1655.33	0	0
NM_198480.4	4042	3858.33	38.7567	1.18194
NM_198481.4	967	783.367	0	0
NM_198483.4	2526	2342.33	6.86867	0.345043
NM_198484.5	8389	8205.33	386.73	5.54576
NM_198485.4	5482	5298.33	2	0.0444161
NM_198486.5	3810	3626.33	0	0
NM_198488.5	5632	5448.33	499.05	10.7778
NM_198489.3	1254	1070.33	0	0
NM_198490.3	4478	4294.33	0	0
NM_198491.3	1862	1678.33	36	2.52391
NM_198492.3	1377	1193.33	0	0
NM_198493.3	2660	2476.33	63.5993	3.02199
NM_198494.3	2499	2315.33	0	0
NM_198495.2	2626	2442.33	0	0
NM_198498.3	1343	1159.33	0	0
NM_198501.3	1911	1727.33	2	0.13624
NM_198503.5	5984	5800.33	137.682	2.79302
NM_198504.4	9090	8906.33	231.858	3.06319
NM_198505.4	3938	3754.33	18	0.564143
NM_198506.5	3661	3477.33	10	0.338379
NM_198507.3	1287	1103.33	371	39.5655
NM_198508.4	2158	1974.33	0	0
NM_198510.3	4964	4780.33	1	0.0246145
NM_198511.3	10206	10022.3	0.0023753	2.78869e-05
NM_198512.3	1712	1528.33	0	0
NM_198513.2	3205	3021.33	234.25	9.12284
NM_198514.4	11051	10867.3	461.874	5.00092
NM_198515.3	1679	1495.33	1	0.0786886
NM_198516.3	2503	2319.33	564.341	28.6305
NM_198517.4	1716	1532.33	0	0
NM_198521.5	1324	1140.33	2	0.206371
NM_198524.3	1443	1259.33	0	0
NM_198525.3	4567	4383.33	151	4.05342
NM_198526.4	4676	4492.33	1374.88	36.0116
NM_198527.4	1096	912.333	102.981	13.2817
NM_198529.4	5103	4919.33	3.87022	0.0925718
NM_198530.4	1833	1649.33	614.987	43.874
NM_198531.5	4361	4177.33	423.198	11.9205
NM_198532.3	2564	2380.33	39.0842	1.93203
NM_198533.3	1534	1350.33	0	0
NM_198534.3	1690	1506.33	10	0.781139
NM_198535.3	6758	6574.33	189.575	3.39297
NM_198536.3	1256	1072.33	412.204	45.2306
NM_198537.4	979	795.367	260.839	38.5882
NM_198538.4	917	733.367	0.287277	0.0460924
NM_198539.4	4096	3912.33	15.4657	0.465139
NM_198540.2	1894	1710.33	9.23632	0.63543
NM_198541.2	779	595.49	0	0
NM_198542.3	2277	2093.33	115.341	6.4833
NM_198544.4	1138	954.333	1.04473	0.128812
NM_198545.4	7365	7181.33	247.062	4.0481
NM_198546.1	2015	1831.33	2.99995	0.192751
NM_198549.3	6424	6240.33	845.64	15.9451
NM_198551.4	8126	7942.33	298.938	4.42877
NM_198552.3	1503	1319.33	100	8.91857
NM_198555.4	1505	1321.33	0	0
NM_198557.3	4176	3992.33	91.3114	2.69121
NM_198559.2	1322	1138.33	3	0.3101
NM_198560.3	4900	4716.33	1975	49.2734
NM_198562.3	3748	3564.33	277.623	9.16487
NM_198563.5	4744	4560.33	398.029	10.2699
NM_198564.4	2054	1870.33	17.0452	1.07234
NM_198565.3	2556	2372.33	52	2.57915
NM_198566.4	2502	2318.33	39	1.97942
NM_198567.6	2003	1819.33	10.3231	0.667648
NM_198568.3	2279	2095.33	6.00386	0.337153
NM_198569.3	6822	6638.33	16.9973	0.301281
NM_198570.5	11322	11138.3	260.557	2.75253
NM_198571.3	2949	2765.33	42.3557	1.80225
NM_198572.3	2170	1986.33	14.1881	0.840469
NM_198573.3	1028	844.333	1520	211.826
NM_198576.4	7326	7142.33	2902.87	47.8231
NM_198578.4	9239	9055.33	350	4.54792
NM_198580.3	3514	3330.33	1958.83	69.2083
NM_198581.3	11539	11355.3	1335.43	13.8379
NM_198582.4	3780	3596.33	19.5298	0.638979
NM_198584.3	3884	3700.33	110.298	3.50732
NM_198585.3	2019	1835.33	8.14239	0.52202
NM_198586.3	2238	2054.33	125.763	7.2033
NM_198589.3	1598	1414.33	7251.8	603.314
NM_198590.3	1789	1605.33	9.40701	0.689502
NM_198591.4	1624	1440.33	8.6357	0.705479
NM_198593.4	2817	2633.33	23.7111	1.05949
NM_198594.4	2717	2533.33	0	0
NM_198595.3	7452	7268.33	1.29614	0.020983
NM_198596.3	4240	4056.33	0	0
NM_198597.3	4445	4261.33	1541.31	42.5593
NM_198679.2	6169	5985.33	166.259	3.26849
NM_198681.4	4274	4090.33	139.914	4.02487
NM_198682.3	1687	1503.33	17.6014	1.37766
NM_198686.3	3568	3384.33	439.871	15.2933
NM_198687.2	1643	1459.33	0	0
NM_198688.3	1238	1054.33	0	0
NM_198689.3	1578	1394.33	0	0
NM_198690.3	1286	1102.33	0	0
NM_198691.3	1215	1031.33	0	0
NM_198692.3	1237	1053.33	0	0
NM_198693.4	1149	965.333	1	0.121891
NM_198694.3	1150	966.333	0	0
NM_198695.2	876	692.408	0	0
NM_198696.3	1006	822.333	0	0
NM_198697.2	410	232.368	0	0
NM_198698.1	447	267.37	1	0.440086
NM_198699.1	873	689.408	0	0
NM_198700.3	4647	4463.33	166.062	4.37786
NM_198704.3	1359	1175.33	21.4946	2.15188
NM_198705.3	1454	1270.33	93.9753	8.70454
NM_198706.3	1697	1513.33	361.376	28.0979
NM_198707.3	1634	1450.33	255.788	20.7521
NM_198708.3	1585	1401.33	749.914	62.968
NM_198709.3	2187	2003.33	22.527	1.32312
NM_198714.2	1937	1753.33	3.45017	0.23154
NM_198715.3	7761	7577.33	149.138	2.31591
NM_198716.2	1845	1661.33	0	0
NM_198717.2	1818	1634.33	4.19934	0.302336
NM_198718.2	1971	1787.33	0	0
NM_198719.2	2360	2176.33	1.36671	0.0738927
NM_198721.4	7713	7529.33	74.6587	1.16674
NM_198722.3	2856	2672.33	214	9.42264
NM_198723.2	1766	1582.33	27.9262	2.07665
NM_198793.3	5234	5050.33	795.595	18.5362
NM_198794.4	4318	4134.33	59.2766	1.68705
NM_198795.2	4855	4671.33	0	0
NM_198798.3	5365	5181.33	69.1113	1.56949
NM_198799.4	1114	930.333	155.796	19.7046
NM_198827.5	5390	5206.33	101	2.28265
NM_198828.3	1053	869.333	0	0
NM_198830.2	4263	4079.33	954.968	27.5454
NM_198833.2	3338	3154.33	0	0
NM_198834.3	10013	9829.33	135.67	1.62409
NM_198836.3	9536	9352.33	2001.03	25.1758
NM_198837.2	9626	9442.33	0.602259	0.00750505
NM_198838.2	9737	9553.33	188.943	2.32716
NM_198839.3	10687	10503.3	419.573	4.70035
NM_198841.4	5922	5738.33	20.8264	0.42705
NM_198843.3	2850	2666.33	9.42167	0.41578
NM_198844.3	2191	2007.33	6	0.351707
NM_198845.6	3599	3415.33	0	0
NM_198846.6	3471	3287.33	0.000139894	5.00731e-06
NM_198847.3	3473	3289.33	0	0
NM_198849.3	7075	6891.33	129.734	2.21514
NM_198850.4	2402	2218.33	140	7.42593
NM_198853.3	1350	1166.33	17.8712	1.80294
NM_198855.4	3734	3550.33	0	0
NM_198856.3	4505	4321.33	68.8585	1.87495
NM_198859.4	9947	9763.33	357.88	4.3131
NM_198867.1	956	772.367	44.2962	6.74826
NM_198868.3	5206	5022.33	4767.24	111.689
NM_198880.3	3257	3073.33	700.481	26.8186
NM_198881.2	2607	2423.33	0	0
NM_198882.3	7976	7792.33	33.9398	0.512497
NM_198883.3	1555	1371.33	99.596	8.54572
NM_198887.3	3831	3647.33	237.458	7.66055
NM_198889.3	10044	9860.33	583.183	6.95926
NM_198890.3	2809	2625.33	136.402	6.11343
NM_198892.2	8012	7828.33	109.377	1.64401
NM_198893.3	4292	4108.33	0	0
NM_198896.2	3326	3142.33	4096.34	153.389
NM_198897.2	1382	1198.33	141.211	13.8656
NM_198900.3	12472	12288.3	68.6133	0.657
NM_198901.2	1977	1793.33	0	0
NM_198902.3	6273	6089.33	0	0
NM_198903.2	4077	3893.33	58.9332	1.7811
NM_198904.4	3813	3629.33	1156.01	37.4788
NM_198920.3	1925	1741.33	8.21274	0.554952
NM_198923.2	966	782.367	1	0.150397
NM_198924.4	1350	1166.33	62.9669	6.35243
NM_198925.3	3799	3615.33	0.00159494	5.19092e-05
NM_198926.2	5838	5654.33	437.191	9.09787
NM_198928.5	2061	1877.33	0	0
NM_198929.5	1963	1779.33	0	0
NM_198930.4	1936	1752.33	2	0.134296
NM_198935.3	4549	4365.33	775.861	20.913
NM_198938.3	1593	1409.33	148.341	12.385
NM_198941.3	1714	1530.33	427.795	32.8927
NM_198944.1	963	779.367	0	0
NM_198946.3	708	524.632	1	0.224282
NM_198947.4	3506	3322.33	0	0
NM_198948.2	709	525.632	0	0
NM_198949.2	782	598.464	0	0
NM_198950.2	745	561.54	0	0
NM_198951.3	1857	1673.33	62.8693	4.42085
NM_198952.2	818	634.456	0	0
NM_198953.1	728	544.563	0	0
NM_198954.1	801	617.456	0	0
NM_198955.1	4068	3884.33	893.322	27.0608
NM_198956.4	3722	3538.33	0	0
NM_198963.3	4885	4701.33	247.439	6.19293
NM_198964.2	1869	1685.33	0	0
NM_198965.2	1578	1394.33	20.2442	1.70838
NM_198966.2	1327	1143.33	24.5209	2.52356
NM_198968.4	7491	7307.33	1605.94	25.8594
NM_198969.1	1754	1570.33	874.477	65.5249
NM_198970.2	1795	1611.33	867.251	63.3299
NM_198971.3	3185	3001.33	0	0
NM_198973.5	2575	2391.33	9.60492	0.47261
NM_198976.4	2237	2053.33	890	51.0012
NM_198977.2	3130	2946.33	147.067	5.87332
NM_198988.2	2050	1866.33	0	0
NM_198989.3	2983	2799.33	42.1526	1.77182
NM_198990.6	4839	4655.33	0	0
NM_198991.4	1747	1563.33	0	0
NM_198992.4	4461	4277.33	66	1.8156
NM_198993.5	3430	3246.33	2571.58	93.2086
NM_198994.3	2299	2115.33	0	0
NM_198995.3	3325	3141.33	9	0.337115
NM_198996.4	1653	1469.33	0	0
NM_198998.3	1063	879.333	6.9646	0.931949
NM_198999.3	2719	2535.33	0	0
NM_199000.3	3234	3050.33	365.825	14.1116
NM_199001.5	762	578.523	56	11.3898
NM_199002.2	3174	2990.33	1522.84	59.9216
NM_199003.2	1965	1781.33	0	0
NM_199004.2	1733	1549.33	90.9454	6.90694
NM_199006.3	1071	887.333	0	0
NM_199037.5	4780	4596.33	123.684	3.16629
NM_199039.4	7535	7351.33	0	0
NM_199040.4	9711	9527.33	0	0
NM_199044.4	4347	4163.33	5.85515	0.16548
NM_199046.3	1515	1331.33	0	0
NM_199047.2	1304	1120.33	0	0
NM_199050.3	5857	5673.33	261.828	5.43035
NM_199051.3	3128	2944.33	254.655	10.1769
NM_199053.3	4404	4220.33	0	0
NM_199054.3	3785	3601.33	776.417	25.3677
NM_199069.2	902	718.367	598.099	97.9662
NM_199070.2	936	752.367	40.7844	6.37843
NM_199072.4	5312	5128.33	56.7507	1.3021
NM_199073.2	1117	933.333	3.72041	0.469034
NM_199074.2	920	736.367	0	0
NM_199076.3	15791	15607.3	106.914	0.806041
NM_199077.3	2082	1898.33	130.723	8.10272
NM_199078.3	4756	4572.33	87.9258	2.26271
NM_199121.3	4097	3913.33	11.6901	0.351496
NM_199122.3	1875	1691.33	68.6718	4.77748
NM_199123.2	1401	1217.33	30.5274	2.95074
NM_199124.3	1906	1722.33	34.2156	2.33753
NM_199126.3	8660	8476.33	31.9292	0.443231
NM_199127.2	855	671.437	1.71131	0.299898
NM_199129.4	7703	7519.33	624.136	9.76674
NM_199131.3	4464	4280.33	8.63073	0.237257
NM_199133.4	2651	2467.33	102.777	4.90137
NM_199135.4	2218	2034.33	21.6169	1.25032
NM_199136.5	1403	1219.33	7.53483	0.727111
NM_199138.2	9953	9769.33	1198.77	14.4385
NM_199139.4	3360	3176.33	0	0
NM_199141.2	3295	3111.33	1743.24	65.9265
NM_199144.3	2462	2278.33	0	0
NM_199160.4	3470	3286.33	59.4909	2.13004
NM_199161.5	518	336.221	0	0
NM_199162.3	1888	1704.33	0	0
NM_199165.2	1884	1700.33	13.3596	0.924507
NM_199166.2	2281	2097.33	505.608	28.3659
NM_199167.1	1877	1693.33	0	0
NM_199168.4	1928	1744.33	50.9076	3.43402
NM_199169.3	4530	4346.33	25.3771	0.687019
NM_199170.3	4523	4339.33	0	0
NM_199171.3	4561	4377.33	0	0
NM_199173.6	506	324.51	36.9004	13.3799
NM_199177.4	9434	9250.33	0	0
NM_199179.4	2561	2377.33	0	0
NM_199180.4	2980	2796.33	148	6.22762
NM_199181.3	3705	3521.33	39.1673	1.30878
NM_199184.2	805	621.456	37.0095	7.00734
NM_199185.4	1233	1049.33	41.6933	4.67522
NM_199186.3	2032	1848.33	0	0
NM_199187.2	1442	1258.33	0	0
NM_199188.3	6438	6254.33	0	0
NM_199189.3	5255	5071.33	88.3538	2.04999
NM_199190.3	6228	6044.33	0	0
NM_199191.3	1678	1494.33	1.81798	0.14315
NM_199192.3	1750	1566.33	0	0
NM_199193.3	1816	1632.33	0	0
NM_199194.3	1744	1560.33	0.325018	0.0245098
NM_199202.3	1577	1393.33	9.36361	0.790748
NM_199203.3	2843	2659.33	452.951	20.0414
NM_199204.2	1875	1691.33	0	0
NM_199227.3	3049	2865.33	54.0029	2.21764
NM_199229.3	3180	2996.33	8.03155e-06	3.15398e-07
NM_199231.2	3655	3471.33	0.0610476	0.00206929
NM_199235.3	1504	1320.33	0	0
NM_199242.3	4080	3896.33	228	6.88539
NM_199243.3	2056	1872.33	141	8.86106
NM_199244.3	1251	1067.33	0	0
NM_199245.3	3139	2955.33	257.86	10.2666
NM_199246.2	2344	2160.33	47.6166	2.59351
NM_199247.3	1855	1671.33	79.4718	5.59499
NM_199248.3	1720	1536.33	0	0
NM_199249.2	1828	1644.33	4.58918	0.328394
NM_199250.2	1667	1483.33	35.9118	2.84871
NM_199254.3	1965	1781.33	0	0
NM_199259.4	2088	1904.33	0	0
NM_199260.4	2028	1844.33	0	0
NM_199261.4	2142	1958.33	0	0
NM_199262.3	3623	3439.33	13	0.444753
NM_199263.3	2867	2683.33	44.0028	1.92955
NM_199280.4	3548	3364.33	70.4572	2.4642
NM_199282.3	3631	3447.33	0.191841	0.00654797
NM_199285.3	1523	1339.33	53.5223	4.70214
NM_199286.4	1100	916.333	1	0.128409
NM_199287.3	2095	1911.33	348.805	21.4732
NM_199289.3	2913	2729.33	103.237	4.45069
NM_199290.4	799	615.456	0	0
NM_199292.3	1920	1736.33	0	0
NM_199293.3	1908	1724.33	0	0
NM_199294.3	905	721.367	0	0
NM_199296.3	2940	2756.33	0	0
NM_199297.2	843	659.446	12.9298	2.30707
NM_199298.2	994	810.333	91.0393	13.2195
NM_199320.4	5695	5511.33	0.0851051	0.00181697
NM_199321.3	2257	2073.33	0	0
NM_199327.3	2357	2173.33	0	0
NM_199328.3	2092	1908.33	0	0
NM_199329.3	2619	2435.33	130.903	6.3247
NM_199330.3	1982	1798.33	15.2314	0.996594
NM_199334.5	5204	5020.33	2446.17	57.3328
NM_199335.5	4691	4507.33	0	0
NM_199336.3	1305	1121.33	299.886	31.4681
NM_199337.3	1043	859.333	129.715	17.7614
NM_199339.3	1018	834.333	0	0
NM_199340.5	6038	5854.33	372.574	7.48832
NM_199341.4	3600	3416.33	1383	47.6334
NM_199342.4	807	623.456	137	25.8562
NM_199344.3	11040	10856.3	1188.71	12.8837
NM_199346.3	1393	1209.33	22	2.14055
NM_199347.4	2601	2417.33	48.5653	2.36395
NM_199349.3	2764	2580.33	21.1936	0.966447
NM_199350.3	1624	1440.33	10	0.816933
NM_199351.3	13360	13176.3	652.468	5.82659
NM_199352.4	2298	2114.33	9	0.500863
NM_199355.4	5833	5649.33	106.587	2.22001
NM_199357.3	2457	2273.33	0	0
NM_199359.3	2250	2066.33	0.000802237	4.56827e-05
NM_199360.3	2379	2195.33	324.693	17.4029
NM_199361.3	2319	2135.33	992.433	54.6871
NM_199362.3	2352	2168.33	115.194	6.25107
NM_199363.3	2292	2108.33	91.1558	5.08738
NM_199367.3	2296	2112.33	110.666	6.16455
NM_199368.2	3138	2954.33	682.9	27.1986
NM_199413.3	3030	2846.33	0	0
NM_199415.3	4138	3954.33	84.5313	2.51532
NM_199418.4	3552	3368.33	39.9968	1.3972
NM_199420.4	8757	8573.33	34	0.466637
NM_199421.2	6903	6719.33	132.906	2.32738
NM_199424.3	3624	3440.33	301.359	10.307
NM_199425.3	958	774.367	0	0
NM_199426.2	3051	2867.33	91.2891	3.7462
NM_199427.3	2627	2443.33	42.7731	2.05986
NM_199436.2	5172	4988.33	106.157	2.50404
NM_199437.2	6305	6121.33	70.3993	1.35323
NM_199438.2	5966	5782.33	0	0
NM_199439.2	5852	5668.33	0	0
NM_199440.2	2301	2117.33	187.944	10.4445
NM_199441.3	4919	4735.33	0.00249481	6.19922e-05
NM_199442.2	978	794.367	19.9507	2.9552
NM_199443.3	3929	3745.33	76.6897	2.40933
NM_199444.2	975	791.367	11.2202	1.66829
NM_199450.3	1494	1310.33	6.29704	0.565463
NM_199453.3	1440	1256.33	0	0
NM_199454.3	8641	8457.33	2.76424e-08	3.84585e-10
NM_199456.3	1434	1250.33	3	0.282322
NM_199460.4	13993	13809.3	0.0599992	0.000511237
NM_199461.4	4017	3833.33	119.026	3.65355
NM_199462.3	7875	7691.33	0	0
NM_199464.3	1435	1251.33	22.0122	2.06986
NM_199478.3	2906	2722.33	3989.27	172.426
NM_199482.4	3802	3618.33	0	0
NM_199483.3	939	755.367	2.87235	0.447433
NM_199487.3	2189	2005.33	0	0
NM_199511.3	12301	12117.3	182.673	1.77385
NM_199512.3	11704	11520.3	75.0196	0.76623
NM_201222.3	2136	1952.33	61.2819	3.69341
NM_201224.2	1670	1486.33	0	0
NM_201253.3	4958	4774.33	152.107	3.74875
NM_201262.2	790	606.456	8.4837	1.64602
NM_201263.2	2835	2651.33	21.4401	0.951509
NM_201264.2	2577	2393.33	0	0
NM_201265.2	1338	1154.33	710.709	72.4453
NM_201266.2	6659	6475.33	31.266	0.568146
NM_201267.2	6684	6500.33	119.404	2.16138
NM_201269.3	5541	5357.33	360.194	7.91111
NM_201274.4	11321	11137.3	1230.96	13.005
NM_201277.3	2032	1848.33	0	0
NM_201278.3	4689	4505.33	50.05	1.30715
NM_201279.2	6593	6409.33	0	0
NM_201280.3	2659	2475.33	90.6689	4.30997
NM_201281.3	4566	4382.33	0	0
NM_201282.2	2254	2070.33	0	0
NM_201283.2	1575	1391.33	0	0
NM_201284.2	2872	2688.33	3.75695	0.164438
NM_201286.4	4643	4459.33	160	4.22182
NM_201348.2	5759	5575.33	0.0120829	0.000255005
NM_201349.3	1678	1494.33	0	0
NM_201378.4	14683	14499.3	187.19	1.51909
NM_201379.3	14665	14481.3	7301.31	59.3256
NM_201380.4	15299	15115.3	793.874	6.17993
NM_201381.3	14679	14495.3	789.308	6.4072
NM_201382.4	14763	14579.3	1666.31	13.4483
NM_201383.3	14789	14605.3	318.386	2.56503
NM_201384.3	14804	14620.3	1178.51	9.48475
NM_201397.3	1178	994.333	51.4415	6.0874
NM_201398.3	1745	1561.33	228.445	17.2161
NM_201400.4	2397	2213.33	104.146	5.53665
NM_201402.3	2415	2231.33	45.478	2.3982
NM_201403.2	2822	2638.33	51.1913	2.28305
NM_201412.3	1434	1250.33	317.049	29.8367
NM_201413.3	3526	3342.33	18149.7	638.954
NM_201414.3	3358	3174.33	16478.4	610.82
NM_201428.3	4860	4676.33	203.461	5.11946
NM_201429.2	2645	2461.33	1354.41	64.7482
NM_201430.3	2470	2286.33	207.73	10.6908
NM_201431.2	5950	5766.33	0	0
NM_201432.2	8094	7910.33	1369.7	20.3742
NM_201433.2	8269	8085.33	1032.56	15.0268
NM_201434.3	1757	1573.33	236.565	17.6921
NM_201435.5	3301	3117.33	32.3972	1.22285
NM_201436.3	2948	2764.33	271.769	11.568
NM_201437.3	2714	2530.33	0	0
NM_201438.2	2361	2177.33	4.27649	0.231107
NM_201439.2	1859	1675.33	83.2229	5.84509
NM_201440.2	1737	1553.33	27.2855	2.06689
NM_201441.3	1581	1397.33	0	0
NM_201442.4	2769	2585.33	168.688	7.67746
NM_201443.3	1383	1199.33	0	0
NM_201444.3	2737	2553.33	0.0305734	0.00140892
NM_201445.2	2705	2521.33	0	0
NM_201446.3	1306	1122.33	1523	159.671
NM_201453.4	1685	1501.33	3.89297e-06	3.05108e-07
NM_201515.2	1902	1718.33	0.014782	0.00101222
NM_201516.3	2896	2712.33	40.7925	1.76965
NM_201517.3	2912	2728.33	23.3762	1.00815
NM_201520.3	3334	3150.33	0.00374106	0.000139729
NM_201521.3	2361	2177.33	551.884	29.8245
NM_201522.3	2758	2574.33	107.303	4.90454
NM_201523.3	2632	2448.33	17.754	0.853249
NM_201524.4	4379	4195.33	404.861	11.355
NM_201525.4	4257	4073.33	22.4632	0.648891
NM_201526.2	2128	1944.33	144.48	8.7435
NM_201532.3	3792	3608.33	1410.33	45.99
NM_201533.3	3560	3376.33	661.342	23.0478
NM_201535.2	2089	1905.33	247.492	15.2841
NM_201536.2	1980	1796.33	1664.5	109.03
NM_201537.2	2022	1838.33	2001.68	128.121
NM_201538.2	1937	1753.33	4748.11	318.644
NM_201539.2	1979	1795.33	1801.68	118.081
NM_201540.2	2046	1862.33	758.315	47.9117
NM_201541.2	2004	1820.33	2971.34	192.066
