target_id	length	eff_length	est_counts	tpm
NR_109915.1	1584	1387.11	47	3.63662
NR_109916.1	1153	956.112	2.57976	0.289589
NR_109917.1	923	726.177	1.42024	0.209909
NR_109918.1	820	623.335	0	0
NR_109919.1	481	289.304	0	0
NR_109920.2	1736	1539.11	19.7885	1.37992
NR_109921.2	1963	1766.11	0	0
NR_109922.1	838	641.263	5.07365	0.849173
NR_109923.1	498	305.548	0	0
NR_109924.1	711	514.752	2.52188e-08	5.2582e-09
NR_109925.1	675	478.937	69.1806	15.503
NR_109926.1	1053	856.112	0	0
NR_109927.2	774	577.438	11.3415	2.10804
NR_109928.1	1374	1177.11	14.2356	1.29798
NR_109929.2	2326	2129.11	42.0273	2.11858
NR_109930.1	2716	2519.11	8.05809	0.343317
NR_109931.1	1067	870.112	5	0.616745
NR_109932.1	781	584.421	5	0.918237
NR_109933.2	1470	1273.11	8.19537	0.690896
NR_109934.2	2257	2060.11	14.3063	0.74533
NR_109935.1	1679	1482.11	1	0.0724152
NR_109936.1	838	641.263	0	0
NR_109937.1	754	557.495	0	0
NR_109939.1	1241	1044.11	1	0.102793
NR_109940.1	880	683.187	11.8699	1.86474
NR_109941.1	925	728.177	6.96377	1.0264
NR_109942.1	649	453.145	0	0
NR_109943.1	705	508.804	7	1.47659
NR_109944.1	1092	895.112	0	0
NR_109945.1	385	200.742	1	0.534654
NR_109946.1	1674	1477.11	10.6242	0.77196
NR_109947.3	3601	3404.11	51.6904	1.62973
NR_109948.1	4824	4627.11	97.2124	2.25488
NR_109949.1	672	475.972	4.39105	0.990143
NR_109950.1	2266	2069.11	2.51636	0.130527
NR_109951.1	657	461.092	0	0
NR_109952.1	1945	1748.11	6.38641	0.392101
NR_109953.1	1563	1366.11	8.19469	0.643809
NR_109954.1	726	529.603	8	1.62125
NR_109955.1	1694	1497.11	6	0.430138
NR_109956.1	1176	979.112	8.4592	0.927273
NR_109957.1	1928	1731.11	10.0453	0.622798
NR_109958.1	774	577.438	1.00273	0.186375
NR_109959.1	897	700.177	2	0.306573
NR_109960.1	483	291.208	10.5242	3.87882
NR_109961.1	1353	1156.11	2	0.18567
NR_109962.1	1613	1416.11	7	0.530532
NR_109963.1	2028	1831.11	0	0
NR_109964.1	875	678.197	11	1.7408
NR_109965.1	1932	1735.11	75.1885	4.65088
NR_109966.1	650	454.138	0	0
NR_109967.1	1008	811.112	1	0.132321
NR_109968.1	822	625.335	0	0
NR_109969.2	3657	3460.11	0	0
NR_109971.1	712	515.745	0	0
NR_109972.1	622	426.459	0	0
NR_109973.1	2957	2760.11	51.7292	2.0115
NR_109974.1	1448	1251.11	0	0
NR_109975.1	829	632.308	3	0.509218
NR_109976.2	741	544.55	23.7021	4.67154
NR_109977.2	634	438.298	0	0
NR_109978.2	904	707.177	248.797	37.7596
NR_109979.2	574	379.257	0	0
NR_109980.1	1372	1175.11	4	0.365335
NR_109981.1	868	671.216	1	0.1599
NR_109982.1	3002	2805.11	5	0.191307
NR_109983.1	5720	5523.11	266.773	5.18404
NR_109984.1	2000	1803.11	1	0.0595235
NR_109985.1	1702	1505.11	0	0
NR_109986.1	2878	2681.11	0	0
NR_109987.1	1334	1137.11	0	0
NR_109988.2	5329	5132.11	104.886	2.19347
NR_109989.1	745	548.534	7	1.36964
NR_109990.1	1394	1197.11	114.523	10.2676
NR_109991.2	1442	1245.11	224.667	19.3661
NR_109992.1	2302	2105.11	30.9408	1.57749
NR_109993.1	977	780.124	4.11146	0.565645
NR_109994.1	2180	1983.11	496.869	26.8909
NR_109995.1	996	799.112	18.8493	2.53162
NR_109996.1	3485	3288.11	0	0
NR_109997.1	3406	3209.11	184.319	6.16448
NR_109998.1	561	366.556	4.27367	1.25133
NR_109999.1	656	460.092	1	0.233274
NR_110000.1	2027	1830.11	23.4774	1.37684
NR_110001.1	6282	6085.11	190.672	3.36302
NR_110002.1	556	361.639	6	1.78068
NR_110003.1	4619	4422.11	45.2722	1.09878
NR_110004.1	2038	1841.11	3	0.174885
NR_110005.2	10399	10202.1	17.2008	0.180955
NR_110006.2	4531	4334.11	50.9151	1.26083
NR_110007.1	1043	846.112	21.6041	2.74043
NR_110008.1	942	745.146	0	0
NR_110009.1	939	742.146	0	0
NR_110010.2	3311	3114.11	21.501	0.741029
NR_110011.1	2202	2005.11	0	0
NR_110012.1	2024	1827.11	0	0
NR_110013.1	442	252.526	0	0
NR_110014.1	1395	1198.11	0	0
NR_110015.1	1327	1130.11	2	0.189941
NR_110016.1	2327	2130.11	20.9466	1.05541
NR_110017.1	2035	1838.11	31.473	1.83771
NR_110018.1	1186	989.112	2	0.217018
NR_110019.1	453	262.828	5	2.04178
NR_110020.2	473	281.693	0	0
NR_110021.2	2946	2749.11	10.5268	0.410975
NR_110022.2	3065	2868.11	4.18553	0.156627
NR_110023.2	2839	2642.11	0	0
NR_110024.1	974	777.124	0	0
NR_110025.1	2088	1891.11	0.00055277	3.13717e-05
NR_110026.1	2222	2025.11	109.999	5.82978
NR_110027.1	938	741.146	0	0
NR_110028.1	2609	2412.11	0	0
NR_110029.2	627	431.391	0	0
NR_110030.1	2393	2196.11	12.183	0.595402
NR_110031.2	2061	1864.11	0	0
NR_110032.1	2116	1919.11	28.2854	1.58188
NR_110033.1	510	317.059	3	1.01553
NR_110034.2	546	351.9	0	0
NR_110035.2	426	237.807	2	0.902642
NR_110036.2	704	507.804	0	0
NR_110037.1	861	664.216	69.9444	11.302
NR_110038.1	4385	4188.11	13	0.333147
NR_110039.1	1502	1305.11	12.0767	0.993141
NR_110040.1	634	438.298	0	0
NR_110041.1	822	625.335	0	0
NR_110042.1	1212	1015.11	0	0
NR_110043.1	2606	2409.11	24.084	1.07296
NR_110044.1	841	644.263	12.5549	2.09152
NR_110045.1	1229	1032.11	12	1.24786
NR_110046.2	1966	1769.11	0	0
NR_110047.2	1813	1616.11	0	0
NR_110048.1	3157	2960.11	3	0.108774
NR_110049.2	2316	2119.11	85.4838	4.32953
NR_110050.1	421	233.354	1	0.459935
NR_110051.1	1947	1750.11	42.3713	2.59847
NR_110052.1	2674	2477.11	5.63826	0.244293
NR_110053.2	640	444.247	0	0
NR_110054.1	1107	910.112	1.39115	0.164056
NR_110055.1	873	676.197	1.60885	0.25536
NR_110056.1	498	305.548	14	4.91767
NR_110057.1	852	655.253	0	0
NR_110058.1	1593	1396.11	4.02317	0.309285
NR_110059.1	680	483.903	9	1.99616
NR_110060.1	563	368.498	0	0
NR_110061.1	617	421.556	0	0
NR_110062.1	1076	879.112	6	0.732517
NR_110063.1	3135	2938.11	3.60281	0.131609
NR_110064.1	2290	2093.11	22.834	1.17085
NR_110065.1	2410	2213.11	7.67887	0.372396
NR_110066.1	2092	1895.11	9.54755	0.540714
NR_110067.1	2348	2151.11	19.7657	0.986189
NR_110068.1	2048	1851.11	1.8367e-05	1.06492e-06
NR_110069.1	2240	2043.11	34.3282	1.80331
NR_110070.1	2199	2002.11	29.6084	1.58722
NR_110071.1	2941	2744.11	4	0.156448
NR_110072.2	2518	2321.11	0	0
NR_110073.1	694	497.854	4.37952	0.944139
NR_110074.1	1205	1008.11	2	0.212928
NR_110075.1	507	314.209	1	0.34158
NR_110076.1	2651	2454.11	0	0
NR_110077.1	2567	2370.11	67.5404	3.05848
NR_110078.1	510	317.059	4.90799	1.6614
NR_110079.1	4104	3907.11	0	0
NR_110080.1	546	351.9	0	0
NR_110081.1	1096	899.112	8.25289	0.985152
NR_110083.2	3303	3106.11	115.046	3.97527
NR_110084.1	2427	2230.11	46.4137	2.23373
NR_110085.1	2676	2479.11	11.2695	0.487886
NR_110086.1	868	671.216	4	0.639601
NR_110087.1	490	297.914	0	0
NR_110088.1	445	255.33	0	0
NR_110089.1	1372	1175.11	0	0
NR_110090.1	2796	2599.11	14.4664	0.597376
NR_110091.1	1151	954.112	20.6406	2.32185
NR_110092.1	1587	1390.11	4.48414	0.34621
NR_110093.1	656	460.092	0.51812	0.120864
NR_110094.1	2103	1906.11	2.02601	0.114079
NR_110095.1	1038	841.112	4	0.510408
NR_110096.1	810	613.37	15.8052	2.76559
NR_110097.1	704	507.804	0	0
NR_110098.1	754	557.495	4.98107	0.958944
NR_110099.1	694	497.854	10.3013	2.22075
NR_110100.1	560	365.587	0	0
NR_110101.1	1138	941.112	17.024	1.94147
NR_110102.1	3413	3216.11	74.0965	2.47273
NR_110103.1	3059	2862.11	0	0
NR_110104.1	1637	1440.11	15.621	1.16419
NR_110105.2	2098	1901.11	53.4284	3.01631
NR_110106.1	2159	1962.11	20.665	1.13037
NR_110108.1	2521	2324.11	0	0
NR_110109.1	2638	2441.11	0	0
NR_110110.1	2550	2353.11	0	0
NR_110111.2	2391	2194.11	4	0.195665
NR_110112.1	1249	1052.11	8.44828	0.861822
NR_110113.1	1471	1274.11	9	0.758134
NR_110114.1	828	631.308	4	0.680033
NR_110115.2	1098	901.112	6.09611	0.726081
NR_110117.1	1143	946.112	1	0.113441
NR_110118.1	3851	3654.11	26.0326	0.764621
NR_110119.1	924	727.177	0	0
NR_110120.1	831	634.299	5	0.846033
NR_110121.1	426	237.807	0	0
NR_110122.2	4679	4482.11	28.2286	0.675955
NR_110123.1	497	304.592	1	0.352365
NR_110124.1	3578	3381.11	44.4282	1.4103
NR_110125.1	471	279.811	0	0
NR_110126.2	4562	4365.11	369.871	9.09424
NR_110127.1	1701	1504.11	0	0
NR_110128.2	4502	4305.11	247.659	6.1742
NR_110129.2	4596	4399.11	318.843	7.77898
NR_110130.1	1256	1059.11	85.8663	8.70145
NR_110131.1	2683	2486.11	34	1.46781
NR_110132.1	3068	2871.11	0	0
NR_110133.1	2254	2057.11	840.133	43.833
NR_110134.1	1256	1059.11	11.3921	1.15445
NR_110135.1	2309	2112.11	4.00831	0.203683
NR_110136.1	2901	2704.11	0	0
NR_110137.1	2781	2584.11	0	0
NR_110138.1	3550	3353.11	17.7126	0.566951
NR_110139.1	1420	1223.11	14.8363	1.30188
NR_110140.1	4335	4138.11	37.0706	0.961476
NR_110141.1	2741	2544.11	9.00638	0.379949
NR_110142.2	1056	859.112	6.51017	0.813306
NR_110143.2	2010	1813.11	3.80286	0.225111
NR_110144.2	1802	1605.11	0	0
NR_110145.2	1799	1602.11	0	0
NR_110146.2	1158	961.112	0	0
NR_110147.1	948	751.146	18.397	2.62866
NR_110148.1	1929	1732.11	2.98043	0.184677
NR_110149.1	1471	1274.11	0	0
NR_110150.1	3930	3733.11	29.7714	0.855933
NR_110151.1	3691	3494.11	0	0
NR_110152.2	597	401.838	5.61734	1.50034
NR_110153.1	826	629.317	10	1.70546
NR_110154.1	794	597.388	20	3.59323
NR_110155.1	750	553.518	6	1.1634
NR_110156.1	765	568.463	0	0
NR_110157.1	4049	3852.11	2	0.055724
NR_110158.1	1186	989.112	3.00526	0.326097
NR_110159.1	682	485.896	23.02	5.08479
NR_110160.1	464	273.128	0	0
NR_110161.1	843	646.263	0	0
NR_110162.1	707	510.796	0	0
NR_110163.1	2392	2195.11	0	0
NR_110164.1	2348	2151.11	3	0.149682
NR_110165.1	1193	996.112	4	0.430986
NR_110166.1	515	321.87	0	0
NR_110167.1	522	328.618	0	0
NR_110168.1	475	283.607	0	0
NR_110169.1	629	433.366	0	0
NR_110170.1	2289	2092.11	24.4715	1.25542
NR_110173.2	820	623.335	26.7387	4.60394
NR_110174.1	590	394.958	9	2.4457
NR_110175.1	1073	876.112	6.1452	0.752813
NR_110176.1	1119	922.112	4.89006	0.56917
NR_110177.1	987	790.124	13.9647	1.89692
NR_110179.1	694	497.854	3.01932	0.650906
NR_110180.1	569	374.343	0	0
NR_110182.1	1918	1721.11	9.20381	0.573944
NR_110183.1	1731	1534.11	44.9939	3.1478
NR_110184.1	2247	2050.11	29	1.51821
NR_110185.1	588	392.997	4	1.0924
NR_110186.1	484	292.157	0	0
NR_110187.1	386	201.613	0	0
NR_110188.1	1451	1254.11	5	0.427902
NR_110189.1	2404	2207.11	3	0.145884
NR_110190.2	2120	1923.11	94.2556	5.26034
NR_110191.2	2218	2021.11	16.4527	0.87369
NR_110192.2	2123	1926.11	0	0
NR_110193.2	2218	2021.11	0	0
NR_110194.1	1927	1730.11	5	0.310175
NR_110195.1	1691	1494.11	0	0
NR_110196.1	2195	1998.11	3	0.161143
NR_110197.1	623	427.452	0	0
NR_110198.1	391	206.091	0	0
NR_110199.1	881	684.187	34.583	5.425
NR_110200.1	796	599.388	1.19735	0.214399
NR_110201.1	1871	1674.11	2	0.12822
NR_110202.1	772	575.438	0	0
NR_110203.1	712	515.745	6.05245	1.25953
NR_110204.1	2364	2167.11	94.0871	4.65972
NR_110205.1	1441	1244.11	0	0
NR_110206.1	1376	1179.11	46.1081	4.19695
NR_110207.1	2000	1803.11	8	0.476188
NR_110208.1	923	726.177	4	0.591192
NR_110209.1	2275	2078.11	5	0.258233
NR_110210.2	3963	3766.11	3.72695	0.106211
NR_110211.2	3902	3705.11	71.2982	2.06532
NR_110212.2	3867	3670.11	10.2651	0.30019
NR_110213.1	771	574.438	6	1.12104
NR_110214.1	1233	1036.11	0	0
NR_110215.1	1191	994.112	0	0
NR_110216.1	1196	999.112	0	0
NR_110217.1	1069	872.112	0	0
NR_110218.1	605	409.693	8	2.09577
NR_110219.1	2036	1839.11	8.00269	0.467023
NR_110220.1	576	381.208	5	1.40773
NR_110222.1	1083	886.112	15	1.81683
NR_110223.1	2852	2655.11	0	0
NR_110224.1	1982	1785.11	0	0
NR_110225.1	1424	1227.11	2.23916e-05	1.95844e-06
NR_110226.1	1413	1216.11	3.99998	0.353016
NR_110227.1	573	378.268	2.10776	0.598044
NR_110228.1	2344	2147.11	27	1.34965
NR_110229.2	2747	2550.11	33.5819	1.41337
NR_110230.2	1416	1219.11	22.3949	1.97159
NR_110231.2	2058	1861.11	0	0
NR_110232.1	878	681.187	5.10892	0.804959
NR_110234.1	4377	4180.11	13.6994	0.351743
NR_110235.1	1150	953.112	5	0.563037
NR_110236.1	1770	1573.11	5.93303	0.404788
NR_110237.1	1052	855.112	2.03125	0.254948
NR_110238.1	1009	812.112	15	1.98238
NR_110240.1	873	676.197	12.0433	1.91155
NR_110241.1	2560	2363.11	1	0.0454179
NR_110242.2	804	607.388	0	0
NR_110243.2	564	369.461	0	0
NR_110244.1	706	509.804	0	0
NR_110245.1	648	452.151	0	0
NR_110246.1	582	387.081	0	0
NR_110247.1	579	384.175	0	0
NR_110248.1	1880	1683.11	11.5692	0.737736
NR_110249.2	1773	1576.11	0	0
NR_110250.2	1823	1626.11	0	0
NR_110251.1	4209	4012.11	16.9085	0.452317
NR_110252.1	530	336.374	4	1.27629
NR_110253.2	5780	5583.11	0	0
NR_110254.2	5454	5257.11	0	0
NR_110255.1	3609	3412.11	9.56061	0.300728
NR_110256.1	737	540.558	2	0.397099
NR_110257.1	8839	8642.11	311.046	3.86292
NR_110258.2	3016	2819.11	5	0.190357
NR_110259.1	1147	950.112	18	2.03333
NR_110260.1	2305	2108.11	21.9825	1.11917
NR_110261.2	1865	1668.11	20.8988	1.34464
NR_110262.1	898	701.177	0	0
NR_110263.1	789	592.405	1	0.181173
NR_110264.1	860	663.216	0	0
NR_110265.1	574	379.257	0	0
NR_110266.2	2850	2653.11	13.8358	0.559705
NR_110267.1	2811	2614.11	66.734	2.73989
NR_110268.2	889	692.177	0	0
NR_110269.2	1014	817.112	0	0
NR_110270.1	2365	2168.11	21	1.03956
NR_110271.1	740	543.55	0	0
NR_110272.1	1167	970.112	13.418	1.48448
NR_110273.1	944	747.146	0	0
NR_110274.1	806	609.388	11.5044	2.02619
NR_110275.1	911	714.177	3	0.450844
NR_110278.1	1091	894.112	11.9304	1.4321
NR_110279.3	4781	4584.11	24.6403	0.576902
NR_110280.3	5116	4919.11	10.4858	0.228784
NR_110281.1	1185	988.112	36.3167	3.94468
NR_110282.2	3880	3683.11	9.8072e-05	2.85786e-06
NR_110283.1	601	405.774	5	1.3225
NR_110284.1	997	800.112	0	0
NR_110285.1	2398	2201.11	29.7229	1.44931
NR_110286.1	635	439.285	0	0
NR_110287.1	1118	921.112	2	0.233039
NR_110288.1	676	479.931	8	1.78905
NR_110289.1	669	472.985	1	0.226915
NR_110290.2	2037	1840.11	144.38	8.42122
NR_110291.1	1542	1345.11	55.7258	4.4464
NR_110292.1	2240	2043.11	120.458	6.32785
NR_110293.2	3863	3666.11	9.41867	0.275737
NR_110294.1	531	337.354	16	5.09032
NR_110295.2	1960	1763.11	11	0.669613
NR_110296.2	4125	3928.11	0	0
NR_110297.2	6313	6116.11	34.5563	0.606406
NR_110298.2	1747	1550.11	0	0
NR_110299.1	2042	1845.11	0	0
NR_110300.1	1814	1617.11	0	0
NR_110301.1	1915	1718.11	0	0
NR_110302.1	1864	1667.11	4.38639	0.282393
NR_110303.1	1926	1729.11	12.7171	0.78936
NR_110304.1	1372	1175.11	10	0.913338
NR_110305.1	1494	1297.11	76.5701	6.33567
NR_110306.1	3429	3232.11	4	0.132826
NR_110307.2	911	714.177	0	0
NR_110308.2	1083	886.112	2.02671	0.245479
NR_110309.2	2385	2188.11	6.58876	0.323181
NR_110310.2	1037	840.112	18.3878	2.34911
NR_110311.1	3271	3074.11	0	0
NR_110312.2	6559	6362.11	2.01296	0.0339583
NR_110313.1	2218	2021.11	114.355	6.07263
NR_110314.1	12511	12314.1	0	0
NR_110315.2	2566	2369.11	0	0
NR_110316.1	723	526.634	0	0
NR_110317.1	2070	1873.11	0	0
NR_110318.1	486	294.077	0	0
NR_110319.1	1533	1336.11	17.0663	1.37091
NR_110320.1	2524	2327.11	2.54452	0.117355
NR_110321.1	1438	1241.11	0	0
NR_110322.2	2401	2204.11	0	0
NR_110323.2	4760	4563.11	0	0
NR_110324.1	1102	905.112	0.0712998	0.00845468
NR_110325.1	1097	900.112	24.7786	2.95455
NR_110326.1	1001	804.112	0	0
NR_110327.1	2002	1805.11	0	0
NR_110328.3	2242	2045.11	38.409	2.01571
NR_110329.1	336	158.558	0	0
NR_110330.1	446	256.263	0	0
NR_110331.1	785	588.405	0	0
NR_110332.2	2882	2685.11	0	0
NR_110369.1	4234	4037.11	14	0.372193
NR_110370.1	2635	2438.11	18.6291	0.820068
NR_110372.1	837	640.272	5.08126	0.851762
NR_110373.1	3246	3049.11	16.6331	0.585477
NR_110374.1	1077	880.112	10.3669	1.26422
NR_110375.1	1981	1784.11	0	0
NR_110381.2	2031	1834.11	2.84344	0.166391
NR_110382.2	763	566.471	9.08196	1.72073
NR_110383.1	2068	1871.11	22.7078	1.30252
NR_110384.1	1756	1559.11	0	0
NR_110385.1	891	694.177	0	0
NR_110386.1	3001	2804.11	54.7808	2.09674
NR_110387.1	2228	2031.11	2	0.105683
NR_110388.1	655	459.092	0	0
NR_110390.1	1200	1003.11	2	0.213989
NR_110391.1	599	403.803	0	0
NR_110392.1	1617	1420.11	1	0.0755768
NR_110393.1	837	640.272	13	2.17916
NR_110395.1	2090	1893.11	80.5981	4.5694
NR_110396.1	2909	2712.11	272.257	10.7741
NR_110398.1	1167	970.112	89	9.84644
NR_110399.2	3673	3476.11	3.22872	0.0996892
NR_110400.2	1105	908.112	0	0
NR_110401.2	1089	892.112	9	1.08276
NR_110402.2	1043	846.112	0	0
NR_110403.2	1021	824.112	0	0
NR_110404.2	984	787.124	0	0
NR_110405.2	927	730.167	0	0
NR_110406.2	922	725.177	0	0
NR_110409.1	639	443.26	17.9002	4.33421
NR_110410.1	3422	3225.11	77.8202	2.58975
NR_110412.1	1861	1664.11	3	0.193486
NR_110413.1	2961	2764.11	2.08498	0.0809577
NR_110415.1	912	715.177	21.9814	3.29878
NR_110416.1	5151	4954.11	7.48018	0.162053
NR_110417.1	511	318.022	1.51982	0.512916
NR_110418.1	830	633.299	14.4594	2.45049
NR_110419.1	1523	1326.11	1	0.080934
NR_110426.1	470	278.868	0	0
NR_110427.1	3355	3158.11	4.00191	0.136004
NR_110428.1	488	295.987	0	0
NR_110429.1	511	318.022	0	0
NR_110433.1	1464	1267.11	0	0
NR_110434.1	780	583.421	22	4.04717
NR_110435.1	766	569.463	0	0
NR_110436.1	483	291.208	0	0
NR_110438.1	4361	4164.11	210.281	5.41987
NR_110439.1	2179	1982.11	486.719	26.3549
NR_110451.2	2954	2757.11	0	0
NR_110453.2	843	646.263	0	0
NR_110454.2	960	763.146	0	0
NR_110456.2	6364	6167.11	101.608	1.76831
NR_110457.1	699	502.818	8	1.70762
NR_110458.1	4086	3889.11	20.17	0.55663
NR_110459.1	4037	3840.11	0	0
NR_110460.1	4007	3810.11	0	0
NR_110461.1	3942	3745.11	26.858	0.769698
NR_110462.1	3923	3726.11	0	0
NR_110463.1	3905	3708.11	0.179365	0.00519155
NR_110464.1	3893	3696.11	13.9414	0.40483
NR_110465.1	3891	3694.11	41.7715	1.21361
NR_110466.1	3821	3624.11	0	0
NR_110467.1	3794	3597.11	0.82383	0.0245807
NR_110468.1	3782	3585.11	73.2559	2.19306
NR_110472.1	1630	1433.11	0	0
NR_110473.1	519	325.712	1.46867	0.483951
NR_110479.1	4566	4369.11	117.039	2.87508
NR_110480.1	1395	1198.11	0	0
NR_110481.1	1127	930.112	0	0
NR_110492.1	7598	7401.11	0	0
NR_110493.1	7528	7331.11	409.84	6.00007
NR_110497.1	704	507.804	0	0
NR_110498.1	543	348.985	0	0
NR_110500.1	309	136.612	0	0
NR_110501.1	1685	1488.11	9.60506e-08	6.92749e-09
NR_110504.1	2082	1885.11	0	0
NR_110505.1	2569	2372.11	0	0
NR_110506.1	1159	962.112	1.30415	0.145483
NR_110512.2	611	415.634	29.0191	7.49348
NR_110514.1	1405	1208.11	58.692	5.21414
NR_110515.1	1965	1768.11	8	0.485614
NR_110522.2	1741	1544.11	45.3744	3.15387
NR_110523.2	2212	2015.11	8.55674	0.455743
NR_110524.2	5338	5141.11	19.9463	0.416405
NR_110525.1	768	571.463	0	0
NR_110526.1	2398	2201.11	22.5981	1.10189
NR_110527.2	1200	1003.11	7.19564	0.769894
NR_110528.1	1004	807.112	29.0259	3.85979
NR_110529.1	3446	3249.11	0	0
NR_110531.1	620	424.513	12.3433	3.12068
NR_110532.1	510	317.059	17.5921	5.9551
NR_110533.1	1326	1129.11	340.773	32.3921
NR_110534.1	1620	1423.11	0	0
NR_110535.2	4620	4423.11	31.2487	0.758256
NR_110536.1	685	488.896	50.6163	11.1118
NR_110537.1	685	488.896	27	5.92732
NR_110538.1	917	720.177	5	0.745147
NR_110539.2	1578	1381.11	0	0
NR_110540.1	565	370.445	0	0
NR_110541.2	925	728.177	7.13224	1.05124
NR_110542.1	422	234.254	6	2.749
NR_110543.1	1682	1485.11	12.1941	0.881254
NR_110544.1	504	311.33	0	0
NR_110545.1	621	425.495	0	0
NR_110546.1	903	706.177	81.287	12.3543
NR_110547.1	752	555.503	0	0
NR_110548.2	1027	830.112	0	0
NR_110549.1	2268	2071.11	4.11293	0.213137
NR_110550.1	561	366.556	5	1.464
NR_110551.3	949	752.146	50.8625	7.25783
NR_110552.1	2146	1949.11	0	0
NR_110553.1	1817	1620.11	3	0.198741
NR_110554.1	2939	2742.11	18.9144	0.740318
NR_110555.1	3261	3064.11	491.575	17.2185
NR_110556.1	651	455.125	2	0.47164
NR_110557.1	681	484.896	0	0
NR_110558.1	2232	2035.11	22	1.16023
NR_110559.1	711	514.752	0	0
NR_110560.1	1966	1769.11	20.5382	1.246
NR_110561.1	1643	1446.11	0	0
NR_110562.1	1033	836.112	4	0.51346
NR_110563.1	930	733.156	0	0
NR_110564.1	701	504.818	6.97563	1.48306
NR_110565.1	2539	2342.11	37.5305	1.71984
NR_110566.1	2305	2108.11	29.426	1.49813
NR_110567.1	2296	2099.11	0	0
NR_110568.1	531	337.354	0	0
NR_110569.1	1116	919.112	22.832	2.66616
NR_110570.1	430	241.492	1	0.444435
NR_110573.1	547	352.854	5	1.52085
NR_110574.1	629	433.366	2	0.49532
NR_110575.1	463	272.187	4	1.57726
NR_110576.1	1311	1114.11	0	0
NR_110577.1	440	250.687	0	0
NR_110578.2	3572	3375.11	0	0
NR_110580.1	702	505.811	7	1.48532
NR_110584.1	1460	1263.11	3.00426	0.255274
NR_110585.1	2156	1959.11	17.769	0.973455
NR_110586.2	2536	2339.11	33.3895	1.53204
NR_110587.1	2456	2259.11	7.36057	0.349691
NR_110588.1	2453	2256.11	43.8496	2.08601
NR_110589.1	473	281.693	0	0
NR_110590.1	593	397.901	0	0
NR_110591.1	445	255.33	0	0
NR_110592.1	2170	1973.11	25	1.35988
NR_110593.1	588	392.997	0	0
NR_110595.1	467	276.016	0	0
NR_110596.2	4285	4088.11	0	0
NR_110597.1	882	685.187	19	2.97616
NR_110598.1	740	543.55	11.8317	2.33626
NR_110599.1	656	460.092	7	1.63292
NR_110600.1	430	241.492	0	0
NR_110601.2	2146	1949.11	6.09183	0.335445
NR_110602.2	2231	2034.11	109.473	5.77623
NR_110603.1	658	462.092	4	0.929057
NR_110604.1	2186	1989.11	2.3503e-07	1.26816e-08
NR_110605.1	2159	1962.11	22	1.2034
NR_110606.1	2001	1804.11	0	0
NR_110607.1	825	628.326	0	0
NR_110608.3	918	721.177	9.65628	1.43707
NR_110609.1	898	701.177	0	0
NR_110610.1	1651	1454.11	0	0
NR_110611.1	499	306.495	4	1.40071
NR_110612.1	2808	2611.11	95.0884	3.90853
NR_110613.1	661	465.079	0.353717	0.0816282
NR_110614.1	917	720.177	5.64628	0.841462
NR_110615.1	520	326.674	0	0
NR_110616.1	3527	3330.11	46	1.48255
NR_110617.1	1285	1088.11	4	0.394546
NR_110618.1	1123	926.112	2	0.231781
NR_110619.1	1771	1574.11	47.0024	3.20476
NR_110620.2	2230	2033.11	6.9728	0.368092
NR_110621.1	1679	1482.11	26.8127	1.94165
NR_110622.1	1576	1379.11	365.187	28.4202
NR_110623.1	661	465.079	4	0.92309
NR_110624.1	568	373.354	1.57075	0.451542
NR_110625.1	345	166.097	5.45758	3.52654
NR_110626.2	471	279.811	2	0.767143
NR_110627.1	556	361.639	2	0.593561
NR_110628.1	2344	2147.11	13.8109	0.690366
NR_110629.1	651	455.125	0	0
NR_110630.1	477	285.516	0	0
NR_110631.1	1012	815.112	1	0.131672
NR_110632.1	1589	1392.11	0	0
NR_110633.1	1544	1347.11	26.654	2.12358
NR_110634.1	3264	3067.11	170	5.94881
NR_110635.1	524	330.546	0	0
NR_110643.1	499	306.495	0	0
NR_110644.1	1370	1173.11	36.3994	3.33016
NR_110646.1	6767	6570.11	19	0.310379
NR_110647.1	2222	2025.11	22.0952	1.17101
NR_110649.1	1341	1144.11	36	3.37711
NR_110650.1	2624	2427.11	28.6689	1.26775
NR_110651.1	726	529.603	0	0
NR_110652.1	1142	945.112	9	1.02205
NR_110653.1	2367	2170.11	27.0785	1.33922
NR_110654.1	543	348.985	8.21143	2.52536
NR_110655.1	1860	1663.11	0	0
NR_110656.1	1722	1525.11	0	0
NR_110657.1	981	784.124	1	0.136876
NR_110658.1	1732	1535.11	0	0
NR_110659.1	401	215.135	2	0.99777
NR_110660.1	533	339.257	0	0
NR_110661.1	2039	1842.11	35.596	2.07394
NR_110662.3	2713	2516.11	0	0
NR_110663.1	613	417.61	0	0
NR_110664.1	568	373.354	0	0
NR_110665.1	2100	1903.11	207.509	11.7026
NR_110666.1	1596	1399.11	28.4705	2.18401
NR_110668.1	1338	1141.11	6.13894	0.577399
NR_110669.1	805	608.388	21.1817	3.73673
NR_110670.1	2319	2122.11	2.11308	0.106871
NR_110671.1	1247	1050.11	1	0.102206
NR_110673.1	819	622.335	0	0
NR_110674.1	663	467.066	0	0
NR_110675.1	752	555.503	0	0
NR_110676.1	3871	3674.11	6.05107	0.176763
NR_110677.1	517	323.782	0	0
NR_110681.1	810	613.37	2	0.34996
NR_110682.1	3542	3345.11	8.03089	0.25767
