target_id	length	eff_length	est_counts	tpm
NR_031599.1	92	20.4326	0	0
NR_031600.2	80	18.1212	0	0
NR_031601.1	102	22.6416	0	0
NR_031602.1	102	22.6416	0	0
NR_031603.1	83	18.5649	0	0
NR_031604.1	76	17.2593	0	0
NR_031606.1	83	18.5649	0	0
NR_031607.1	85	18.9762	0	0
NR_031608.1	115	25.619	0	0
NR_031609.1	67	15.2363	1	7.94993
NR_031610.1	63	14.663	1	8.26077
NR_031611.1	59	13.695	0	0
NR_031612.1	87	19.4132	0	0
NR_031613.1	73	16.7374	0	0
NR_031614.1	88	19.6321	0	0
NR_031615.1	112	24.8879	0	0
NR_031616.1	84	18.7934	4.63005	29.8415
NR_031617.1	88	19.6321	0	0
NR_031618.1	78	17.7016	1	6.84274
NR_031619.1	90	20.0127	0.262363	1.58795
NR_031620.1	144	34.7659	0	0
NR_031621.1	111	24.6597	0	0
NR_031622.1	78	17.7016	0	0
NR_031623.1	87	19.4132	0	0
NR_031624.1	116	25.8599	0	0
NR_031625.1	71	16.2142	1	7.47043
NR_031626.1	142	33.9693	0	0
NR_031627.1	79	17.9009	0	0
NR_031628.1	77	17.4848	0	0
NR_031629.1	83	18.5649	1	6.52453
NR_031630.1	86	19.1203	0	0
NR_031631.1	143	34.3528	0	0
NR_031632.1	138	32.4918	4	14.9118
NR_031633.1	150	37.1226	0	0
NR_031634.1	150	37.1226	0	0
NR_031635.1	90	20.0127	0	0
NR_031636.1	72	16.5026	0	0
NR_031637.1	128	29.2595	1	4.13975
NR_031638.1	86	19.1203	0	0
NR_031639.1	91	20.2003	7	41.9743
NR_031640.1	86	19.1203	0	0
NR_031641.1	93	20.6613	0	0
NR_031642.1	84	18.7934	0	0
NR_031643.1	98	21.8406	2	11.0919
NR_031644.1	87	19.4132	0	0
NR_031645.1	105	23.3999	0	0
NR_031646.1	86	19.1203	0	0
NR_031647.1	70	15.8788	0	0
NR_031648.1	73	16.7374	0	0
NR_031649.1	136	31.8057	0	0
NR_031650.1	106	23.5956	1	5.13348
NR_031651.1	66	15.1255	14	112.114
NR_031652.1	113	25.153	12	57.7875
NR_031653.1	70	15.8788	1	7.62823
NR_031654.1	105	23.3999	0	0
NR_031656.1	113	25.153	0	0
NR_031657.1	119	26.601	0	0
NR_031658.1	117	26.1083	1	4.63942
NR_031659.1	73	16.7374	0	0
NR_031661.1	73	16.7374	0	0
NR_031662.1	89	19.8018	0	0
NR_031663.1	82	18.415	0	0
NR_031664.1	93	20.6613	1	5.86253
NR_031665.1	86	19.1203	0	0
NR_031666.1	75	17.1179	0	0
NR_031667.1	86	19.1203	0	0
NR_031668.1	86	19.1203	0	0
NR_031669.1	114	25.3757	0	0
NR_031670.1	84	18.7934	0	0
NR_031671.1	78	17.7016	4.75041	32.5058
NR_031672.1	52	12.2908	2	19.7103
NR_031673.1	105	23.3999	0	0
NR_031674.1	129	29.5139	0	0
NR_031677.1	102	22.6416	0	0
NR_031678.1	88	19.6321	0	0
NR_031679.1	118	26.3342	0	0
NR_031680.1	111	24.6597	2	9.82392
NR_031681.1	80	18.1212	0	0
NR_031682.1	83	18.5649	0	0
NR_031683.1	72	16.5026	0	0
NR_031684.1	51	12.0087	0	0
NR_031685.1	78	17.7016	0	0
NR_031686.1	84	18.7934	0	0
NR_031687.1	149	36.7216	5	16.4926
NR_031688.1	149	36.7216	0	0
NR_031689.1	149	36.7216	0	0
NR_031690.1	77	17.4848	0	0
NR_031691.1	81	18.3161	0	0
NR_031692.1	62	14.3631	0	0
NR_031694.1	54	12.6908	2	19.0889
NR_031695.1	101	22.3585	0.41643	2.25601
NR_031696.1	87	19.4132	0	0
NR_031697.1	120	26.8557	1	4.51029
NR_031698.1	75	17.1179	0	0
NR_031699.1	66	15.1255	0	0
NR_031700.1	65	14.9364	0	0
NR_031701.1	63	14.663	0	0
NR_031702.1	67	15.2363	3	23.8498
NR_031705.1	82	18.415	0	0
NR_031706.1	85	18.9762	0	0
NR_031707.1	149	36.7216	0	0
NR_031708.1	84	18.7934	0	0
NR_031709.1	84	18.7934	0	0
NR_031710.1	79	17.9009	0	0
NR_031711.1	71	16.2142	0	0
NR_031713.1	88	19.6321	0	0
NR_031714.1	96	21.3868	0	0
NR_031715.1	47	11.6355	0	0
NR_031716.1	61	14.3394	2	16.8944
NR_031717.1	57	13.3514	0	0
NR_031718.1	61	14.3394	0	0
NR_031719.1	61	14.3394	0	0
NR_031720.1	50	11.7926	0	0
NR_031721.1	62	14.3631	0	0
NR_031722.1	62	14.3631	0	0
NR_031723.2	72	16.5026	2	14.6798
NR_031724.2	72	16.5026	0	0
NR_031725.2	72	16.5026	0	0
NR_031726.1	53	12.5089	0	0
NR_031728.1	66	15.1255	0	0
NR_031729.1	80	18.1212	0	0
NR_031730.1	80	18.1212	1	6.68427
NR_031731.1	80	18.1212	0	0
NR_031732.1	80	18.1212	0	0
NR_031733.1	80	18.1212	0	0
NR_031734.1	80	18.1212	0	0
NR_031735.1	80	18.1212	11	73.5269
NR_031736.1	80	18.1212	2	13.3685
NR_031737.1	44	11.864	0	0
NR_031740.1	52	12.2908	0	0
NR_031744.1	55	12.8986	0	0
NR_031745.1	91	20.2003	0	0
NR_031746.1	49	11.837	0	0
NR_031747.1	75	17.1179	0	0
NR_031748.1	80	18.1212	0	0
NR_031749.1	100	22.26	0	0
NR_031750.1	80	18.1212	0	0
NR_031751.1	80	18.1212	0	0
NR_031752.1	100	22.26	0	0
NR_031753.1	89	19.8018	0	0
NR_031754.1	93	20.6613	0	0
NR_031755.1	96	21.3868	0	0
NR_031756.1	76	17.2593	0	0
NR_031757.1	70	15.8788	0	0
NR_031762.2	1889	1705.73	2	0.142024
NR_031764.2	1810	1626.73	2	0.148921
NR_031765.2	6300	6116.73	0	0
NR_031766.3	994	810.73	75.3293	11.2546
NR_033118.3	3543	3359.73	12.571	0.453217
NR_033119.3	3489	3305.73	0	0
NR_033122.2	2335	2151.73	0	0
NR_033125.3	2652	2468.73	0	0
NR_033142.2	4431	4247.73	53.9223	1.53763
NR_033149.2	8946	8762.73	0	0
NR_033151.2	5514	5330.73	19	0.431727
NR_033169.2	1912	1728.73	0	0
NR_033172.1	1947	1763.73	1202.82	82.6061
NR_033175.2	670	487.175	0	0
NR_033181.2	6115	5931.73	0	0
NR_033183.2	3031	2847.73	274.856	11.6909
NR_033186.1	2577	2393.73	47.1887	2.38784
NR_033187.2	1165	981.73	9.66321	1.19226
NR_033191.3	5360	5176.73	131.875	3.08566
NR_033192.1	1546	1362.73	14.5726	1.29529
NR_033193.1	2212	2028.73	51.4107	3.06953
NR_033194.1	2170	1986.73	0.00110253	6.72192e-05
NR_033195.1	2148	1964.73	141.944	8.75095
NR_033196.2	670	487.175	0.0109042	0.00271112
NR_033201.2	611	428.502	0	0
NR_033202.2	549	367.118	0	0
NR_033203.1	452	272.601	0	0
NR_033204.2	514	332.661	0	0
NR_033205.1	545	363.165	0	0
NR_033212.2	815	631.841	0	0
NR_033231.3	3606	3422.73	94.145	3.3317
NR_033232.3	3586	3402.73	0	0
NR_033233.2	3968	3784.73	24.5142	0.784557
NR_033234.2	6376	6192.73	24.9706	0.488415
NR_033240.1	1819	1635.73	19.5642	1.44875
NR_033242.2	753	569.952	3.677	0.781442
NR_033243.3	2821	2637.73	386.184	17.734
NR_033244.1	1070	886.73	22.5844	3.08503
NR_033245.1	1142	958.73	0	0
NR_033248.1	1000	816.73	0	0
NR_033249.2	1496	1312.73	0	0
NR_033250.1	1614	1430.73	0	0
NR_033254.1	733	549.968	0	0
NR_033255.2	960	776.741	19.5115	3.04267
NR_033257.1	733	549.968	0	0
NR_033258.2	2736	2552.73	71.2139	3.37911
NR_033262.2	5977	5793.73	274.232	5.73326
NR_033263.1	3610	3426.73	221.521	7.83028
NR_033265.2	4454	4270.73	34.1709	0.969163
NR_033266.1	1137	953.73	400.597	50.8774
NR_033267.1	3162	2978.73	33.9234	1.37946
NR_033268.2	6211	6027.73	165.824	3.33224
NR_033269.2	1643	1459.73	54.4375	4.51719
NR_033289.2	10898	10714.7	338.903	3.83121
NR_033290.2	3555	3371.73	37.3927	1.34331
NR_033294.1	136	31.8057	0	0
NR_033295.1	88	19.6321	1	6.16987
NR_033297.3	2138	1954.73	73.4157	4.54929
NR_033298.3	2223	2039.73	0	0
NR_033302.2	4630	4446.73	162.535	4.42738
NR_033308.2	1451	1267.73	25.6597	2.45169
NR_033309.1	135	31.4771	3	11.5443
NR_033311.1	432	253.566	0	0
NR_033312.1	2036	1852.73	14.1369	0.924236
NR_033313.1	1279	1095.73	0	0
NR_033314.1	1478	1294.73	31.8422	2.97897
NR_033315.1	1437	1253.73	6.75045	0.652185
NR_033319.2	10068	9884.73	958.429	11.7446
NR_033320.2	10120	9936.73	3563.59	43.4396
NR_033321.2	9994	9810.73	1471.09	18.1627
NR_033322.3	1786	1602.73	126.11	9.53081
NR_033323.3	1784	1600.73	196.367	14.8591
NR_033327.2	8106	7922.73	213.252	3.26032
NR_033328.2	5750	5566.73	98.3211	2.13938
NR_033329.2	1105	921.73	0	0
NR_033334.2	2125	1941.73	184.768	11.5261
NR_033335.1	142	33.9693	0	0
NR_033337.1	135	31.4771	0	0
NR_033338.2	3793	3609.73	161.118	5.40643
NR_033339.1	2945	2761.73	306.553	13.4452
NR_033341.1	3361	3177.73	196.447	7.48807
NR_033342.2	1858	1674.73	316.906	22.9207
NR_033343.2	1185	1001.73	9	1.08826
NR_033344.2	1934	1750.73	30.3724	2.10136
NR_033346.1	849	665.823	2.05819	0.374428
NR_033347.1	135	31.4771	0	0
NR_033348.2	2577	2393.73	0	0
NR_033349.2	2383	2199.73	212.164	11.6827
NR_033350.1	5269	5085.73	0	0
NR_033351.2	5266	5082.73	5.13972	0.122485
NR_033354.2	7095	6911.73	471.231	8.25826
NR_033357.2	2065	1881.73	13.2922	0.855623
NR_033358.1	1735	1551.73	0	0
NR_033359.1	1714	1530.73	598.27	47.3413
NR_033360.1	1621	1437.73	0	0
NR_033362.2	4157	3973.73	0	0
NR_033363.2	4156	3972.73	179.52	5.4735
NR_033368.1	1073	889.73	10	1.36139
NR_033369.1	1234	1050.73	0	0
NR_033370.1	3366	3182.73	1	0.0380577
NR_033371.1	769	585.927	0	0
NR_033373.1	2540	2356.73	105.751	5.43521
NR_033374.1	3842	3658.73	246.91	8.1743
NR_033375.2	596	413.598	0	0
NR_033376.1	1753	1569.73	5	0.385822
NR_033377.1	4185	4001.73	45	1.36209
NR_033378.1	2147	1963.73	16.7648	1.03409
NR_033379.1	2785	2601.73	9.12218	0.424696
NR_033380.1	2915	2731.73	11.7689	0.521842
NR_033381.1	1113	929.73	3.23333	0.421245
NR_033383.1	624	441.427	9.57483	2.62733
NR_033384.2	1590	1406.73	14.1014	1.21421
NR_033385.2	1086	902.73	181.5	24.3534
NR_033386.2	1105	921.73	55.9896	7.35777
NR_033387.2	668	485.189	8.10564	2.02357
NR_033389.1	1929	1745.73	29.8593	2.07178
NR_033390.2	535	353.303	6.75563	2.31612
NR_033396.1	2377	2193.73	11.0094	0.607888
NR_033397.5	1446	1262.73	244.44	23.4479
NR_033399.1	3909	3725.73	25.4636	0.827849
NR_033400.1	1313	1129.73	12	1.28661
NR_033403.2	3630	3446.73	100.84	3.54377
NR_033404.2	2543	2359.73	43.7757	2.24705
NR_033405.1	569	386.821	1	0.313135
NR_033406.1	2340	2156.73	69.0791	3.87965
NR_033407.1	1105	921.73	41.5446	5.4595
NR_033408.1	2256	2072.73	25.2165	1.47362
NR_033410.1	1827	1643.73	0	0
NR_033412.1	2497	2313.73	79.1303	4.14259
NR_033413.2	2173	1989.73	0	0
NR_033414.2	1946	1762.73	0	0
NR_033415.1	2864	2680.73	8.21993	0.371413
NR_033416.1	2244	2060.73	125.322	7.36626
NR_033417.1	4374	4190.73	84.0698	2.42992
NR_033418.1	3752	3568.73	32.5176	1.10369
NR_033420.1	2506	2322.73	2.38989	0.12463
NR_033421.2	4052	3868.73	21.9062	0.685867
NR_033422.2	2177	1993.73	0	0
NR_033423.1	967	783.741	0	0
NR_033424.2	1781	1597.73	5	0.37906
NR_033426.2	2621	2437.73	98.0506	4.87199
NR_033427.2	3726	3542.73	0	0
NR_033429.2	1927	1743.73	281.289	19.5396
NR_033434.2	6498	6314.73	0.209384	0.00401634
NR_033435.2	10154	9970.73	80.4905	0.977821
NR_033436.2	2639	2455.73	0.123973	0.00611491
NR_033437.2	6751	6567.73	189.238	3.49008
NR_033440.1	5295	5111.73	37.6666	0.892544
NR_033441.2	9765	9581.73	94.0637	1.1891
NR_033449.3	3095	2911.73	0	0
NR_033464.2	1511	1327.73	72.2374	6.59013
NR_033465.2	1632	1448.73	461.758	38.6072
NR_033488.2	2149	1965.73	22.6228	1.394
NR_033489.2	1853	1669.73	0	0
NR_033500.2	5251	5067.73	18.3688	0.439045
NR_033519.2	3662	3478.73	0	0
NR_033531.3	764	580.936	5.43561	1.13334
NR_033557.2	1526	1342.73	0	0
NR_033651.1	4207	4023.73	77.3687	2.32905
NR_033652.1	4802	4618.73	49.2836	1.29247
NR_033654.2	921	737.752	0	0
NR_033655.2	1961	1777.73	0	0
NR_033656.2	624	441.427	8.02743	2.20272
NR_033658.1	1851	1667.73	3.0052	0.218267
NR_033659.2	3824	3640.73	4.53562e-06	1.509e-07
NR_033660.2	3222	3038.73	1.40494e-05	5.60025e-07
NR_033662.2	1680	1496.73	0	0
NR_033663.2	2661	2477.73	178.397	8.72116
NR_033664.1	4869	4685.73	0	0
NR_033665.1	4719	4535.73	25.015	0.668028
NR_033667.1	824	640.841	49.8857	9.42904
NR_033669.2	929	745.752	33.6544	5.46625
NR_033670.2	1017	833.73	0	0
NR_033671.3	8611	8427.73	0	0
NR_033672.2	8527	8343.73	44.0063	0.638846
NR_033674.2	4323	4139.73	33.5314	0.981117
NR_033676.2	1560	1376.73	0	0
NR_033677.2	1722	1538.73	106.608	8.39205
NR_033678.1	5208	5024.73	0.0648464	0.0015632
NR_033679.1	5250	5066.73	37.1453	0.888009
NR_033680.1	5066	4882.73	0	0
NR_033684.2	4336	4152.73	152.373	4.44444
NR_033686.2	1313	1129.73	186.765	20.0245
NR_033690.1	2879	2695.73	79.1686	3.55728
NR_033691.1	704	521.037	12.2153	2.83974
NR_033697.2	769	585.927	17.571	3.6324
NR_033698.2	1581	1397.73	44.8475	3.88648
NR_033699.2	4245	4061.73	0	0
NR_033700.2	4182	3998.73	0	0
NR_033701.2	3396	3212.73	43.1142	1.6255
NR_033702.2	4839	4655.73	0	0
NR_033703.2	4853	4669.73	0	0
NR_033704.2	2675	2491.73	84.4794	4.10669
NR_033708.1	4077	3893.73	208.312	6.48024
NR_033709.1	4690	4506.73	0	0
NR_033710.1	5945	5761.73	9.78718e-07	2.05753e-08
NR_033711.1	6409	6225.73	369.433	7.18765
NR_033712.1	3324	3140.73	0	0
NR_033714.2	2536	2352.73	79.2471	4.07993
NR_033715.2	2529	2345.73	95.7069	4.94205
NR_033716.2	1703	1519.73	3.46696	0.276328
NR_033717.2	3103	2919.73	0	0
NR_033721.2	1364	1180.73	0	0
NR_033722.2	1336	1152.73	9.44327	0.992286
NR_033723.1	1421	1237.73	0	0
NR_033732.1	3668	3484.73	0	0
NR_033733.1	1516	1332.73	369.284	33.563
NR_033734.1	1397	1213.73	39.2189	3.91395
NR_033735.1	804	620.859	0	0
NR_033737.2	341	170.236	0	0
NR_033738.1	7771	7587.73	773.568	12.3489
NR_033740.1	1595	1411.73	0	0
NR_033742.1	1800	1616.73	2.15381	0.161366
NR_033743.2	248	95.0258	8.94881	11.4069
NR_033746.2	1001	817.73	8.39578	1.24364
NR_033748.2	1724	1540.73	9.1547	0.719713
NR_033753.2	3580	3396.73	13.7298	0.489605
NR_033754.2	1429	1245.73	11	1.06957
NR_033757.3	3908	3724.73	35.8663	1.16636
NR_033758.3	3802	3618.73	9.75569	0.326545
NR_033759.2	1174	990.73	0	0
NR_033760.1	5697	5513.73	0	0
NR_033766.2	6355	6171.73	80.9786	1.5893
NR_033767.2	6601	6417.73	0	0
NR_033768.1	545	363.165	4	1.33413
NR_033769.1	1625	1441.73	5.4977	0.461891
NR_033770.1	2479	2295.73	0	0
NR_033774.1	1152	968.73	2.00116	0.250219
NR_033777.1	1062	878.73	9	1.24059
NR_033781.1	8697	8513.73	298.503	4.24688
NR_033787.2	4467	4283.73	189.61	5.36143
NR_033789.2	2241	2057.73	62.5555	3.6823
NR_033791.1	434	255.478	5	2.3706
NR_033792.2	2299	2115.73	1109.46	63.5177
NR_033796.2	1122	938.73	81.3519	10.4971
NR_033797.2	3020	2836.73	40	1.70798
NR_033799.1	587	404.657	0	0
NR_033801.1	3306	3122.73	265.417	10.2952
NR_033805.1	5376	5192.73	672.734	15.6924
NR_033806.2	3500	3316.73	0	0
NR_033807.3	3324	3140.73	7.83224	0.302063
NR_033814.2	2755	2571.73	0	0
NR_033815.3	5199	5015.73	204.683	4.94299
NR_033818.2	3994	3810.73	0	0
NR_033819.2	3876	3692.73	81.1838	2.66296
NR_033823.3	1571	1387.73	16.6664	1.45472
NR_033824.2	553	371.054	0	0
NR_033825.2	2362	2178.73	0	0
NR_033826.1	776	592.902	0	0
NR_033827.1	1574	1390.73	25.9477	2.25994
NR_033828.1	4300	4116.73	24.1865	0.711642
NR_033829.1	1675	1491.73	14	1.13679
NR_033830.1	2125	1941.73	0	0
NR_033831.1	1114	930.73	2	0.260284
NR_033832.1	2018	1834.73	0	0
NR_033833.1	2922	2738.73	10.5132	0.464973
NR_033834.1	3678	3494.73	33.495	1.16094
NR_033835.1	3270	3086.73	0	0
NR_033836.1	2986	2802.73	0	0
NR_033837.1	3314	3130.73	0	0
NR_033838.1	2464	2280.73	22.6771	1.20436
NR_033839.1	753	569.952	21	4.46296
NR_033840.1	2155	1971.73	3	0.184296
NR_033841.1	2274	2090.73	2	0.115871
NR_033842.1	3300	3116.73	58	2.25409
NR_033843.2	2701	2517.73	0	0
NR_033844.1	2295	2111.73	0	0
NR_033845.1	1776	1592.73	0	0
NR_033846.2	989	805.73	0	0
NR_033847.1	2527	2343.73	26.7411	1.38202
NR_033848.1	3149	2965.73	23.2589	0.949946
NR_033850.1	2500	2316.73	38.394	2.00738
NR_033851.1	1272	1088.73	28	3.11516
NR_033852.1	2737	2553.73	48.7933	2.31434
NR_033853.2	2603	2419.73	4	0.200233
NR_033854.1	2863	2679.73	213.443	9.64788
NR_033855.1	3719	3535.73	11.2792	0.386403
NR_033856.1	2521	2337.73	36.2654	1.87906
NR_033857.1	818	634.841	8.62778	1.64617
NR_033858.1	1924	1740.73	15	1.04376
NR_033859.2	2907	2723.73	28.453	1.26534
NR_033860.1	7319	7135.73	9.37806	0.15919
NR_033861.1	3221	3037.73	73.4806	2.92998
NR_033862.1	4931	4747.73	37	0.943969
NR_033863.1	2330	2146.73	12.6485	0.713677
NR_033864.1	2470	2286.73	1.06097	0.056199
NR_033865.1	571	388.799	0	0
NR_033866.1	445	265.959	3	1.36631
NR_033867.2	2626	2442.73	6	0.297521
NR_033868.1	1882	1698.73	0	0
NR_033869.1	483	302.442	1	0.400498
NR_033870.2	4801	4617.73	17.2219	0.451746
NR_033871.1	514	332.661	16	5.82586
NR_033872.1	2396	2212.73	33.2207	1.81854
NR_033873.1	4313	4129.73	81.5065	2.39063
NR_033874.1	810	626.85	149	28.7915
NR_033875.1	3030	2846.73	5	0.212748
NR_033876.1	2265	2081.73	9	0.523673
NR_033877.1	2551	2367.73	3	0.153473
NR_033878.1	621	438.446	2	0.55253
NR_033879.1	3526	3342.73	5	0.18118
NR_033880.3	1519	1335.73	0	0
NR_033881.1	1722	1538.73	2	0.157438
NR_033882.1	2551	2367.73	7.22497	0.369612
NR_033883.1	1809	1625.73	11	0.81957
NR_033884.3	4932	4748.73	334.893	8.54223
NR_033885.3	1530	1346.73	2.00084	0.179959
NR_033886.1	2010	1826.73	65.3557	4.33362
NR_033887.1	3799	3615.73	42.2311	1.41475
NR_033888.1	1721	1537.73	2.44023	0.192217
NR_033889.1	709	526.03	0	0
NR_033890.1	3684	3500.73	275.451	9.53076
NR_033891.1	1331	1147.73	2	0.211073
NR_033892.1	3083	2899.73	5.00926	0.209246
NR_033893.1	2520	2336.73	41.9835	2.17626
NR_033894.1	1644	1460.73	0	0
NR_033896.1	1022	838.73	35	5.05461
NR_033897.1	5034	4850.73	35.9473	0.897637
NR_033898.1	3214	3030.73	0	0
NR_033899.1	2033	1849.73	13	0.851289
NR_033900.1	1235	1051.73	2.0668	0.238032
NR_033901.2	1861	1677.73	13	0.938562
NR_033902.2	4728	4544.73	2497.39	66.561
NR_033903.1	1835	1651.73	5.96983	0.437789
NR_033904.1	2443	2259.73	34.871	1.86917
NR_033905.2	3334	3150.73	43.1106	1.65735
NR_033906.2	1278	1094.73	7.74957	0.857457
NR_033907.2	1487	1303.73	64.2694	5.97116
NR_033909.1	605	422.544	0	0
NR_033910.1	1312	1128.73	1	0.107313
NR_033912.1	5249	5065.73	5	0.119556
NR_033913.1	2702	2518.73	55.6404	2.67578
NR_033914.1	672	489.168	0	0
NR_033915.2	4805	4621.73	66.9288	1.75408
NR_033916.1	1164	980.73	1	0.123507
NR_033917.1	692	509.104	0	0
NR_033918.1	600	417.58	0	0
NR_033919.1	1690	1506.73	1	0.0803908
NR_033920.1	1001	817.73	0	0
NR_033921.1	3001	2817.73	2	0.0859751
NR_033922.2	2216	2032.73	7.47714	0.445551
NR_033923.1	1131	947.73	2	0.255616
NR_033924.1	1897	1713.73	1	0.0706805
NR_033925.1	3099	2915.73	31.2442	1.29797
NR_033926.1	2652	2468.73	67.7707	3.32514
NR_033927.1	2281	2097.73	9	0.519679
NR_033928.1	1970	1786.73	25.8566	1.75289
NR_033929.1	1141	957.73	37	4.67951
NR_033930.1	2229	2045.73	0	0
NR_033931.1	1998	1814.73	8	0.533974
NR_033932.1	2053	1869.73	15.4198	0.998948
NR_033934.1	1396	1212.73	34.1659	3.41248
NR_033935.2	4229	4045.73	173.312	5.18889
NR_033936.3	3357	3173.73	0	0
NR_033937.1	2162	1978.73	102.817	6.2939
NR_033938.1	1573	1389.73	2.01578	0.175693
NR_033939.1	2017	1833.73	17	1.12294
NR_033940.1	2544	2360.73	11.3268	0.581171
NR_033942.1	4204	4020.73	31.534	0.949985
NR_033943.1	1682	1498.73	1.01654	0.0821569
NR_033944.1	1625	1441.73	0	0
NR_033945.1	1533	1349.73	4.10538	0.368424
NR_033946.1	843	659.823	0	0
NR_033947.1	2316	2132.73	0	0
NR_033948.2	5336	5152.73	29.0588	0.683097
NR_033949.2	5252	5068.73	27.291	0.652171
NR_033950.2	5213	5029.73	129.182	3.111
NR_033951.2	5197	5013.73	375.386	9.06899
NR_033952.2	5124	4940.73	69.5258	1.7045
NR_033953.2	5028	4844.73	0	0
NR_033954.2	5016	4832.73	0	0
NR_033955.2	4976	4792.73	0	0
NR_033956.2	4903	4719.73	0	0
NR_033957.2	2872	2688.73	33	1.48665
NR_033959.1	1891	1707.73	278.305	19.7399
NR_033960.1	2247	2063.73	3	0.17608
NR_033961.1	444	264.986	0	0
NR_033962.1	1948	1764.73	10	0.686378
NR_033963.1	3506	3322.73	115	4.19223
NR_033964.1	1153	969.73	0	0
NR_033965.1	2125	1941.73	19	1.18524
NR_033966.1	2755	2571.73	141.555	6.66716
NR_033967.1	1138	954.73	25	3.17177
NR_033968.1	610	427.514	54.2455	15.3694
NR_033969.1	1408	1224.73	1.01715	0.100597
NR_033970.1	1492	1308.73	0	0
NR_033971.1	1656	1472.73	13.5593	1.11521
NR_033972.1	2311	2127.73	20.3108	1.15625
NR_033973.1	1756	1572.73	3	0.231052
NR_033975.1	2322	2138.73	0	0
NR_033976.1	4089	3905.73	28.3958	0.880631
NR_033978.1	2129	1945.73	1	0.0622529
NR_033979.2	3812	3628.73	2.78776e-08	9.30555e-10
NR_033980.1	1705	1521.73	0	0
NR_033981.1	789	605.868	18	3.59862
NR_033982.1	2090	1906.73	3	0.190579
NR_033983.1	2418	2234.73	0	0
NR_033984.1	2015	1831.73	47.7576	3.15808
NR_033985.1	1598	1414.73	0	0
NR_033986.1	719	536.007	4	0.903923
NR_033987.1	2020	1836.73	2.00742	0.132384
NR_033988.1	3181	2997.73	71	2.86885
NR_033989.1	1369	1185.73	2	0.204308
NR_033990.1	1224	1040.73	12.7154	1.47991
NR_033994.2	1833	1649.73	0	0
NR_033995.2	794	610.868	12.3475	2.44835
NR_033996.1	1825	1641.73	0	0
NR_033997.1	2348	2164.73	298.385	16.6961
NR_033998.1	954	770.741	61.4815	9.66224
NR_033999.1	463	283.196	4.38931	1.87737
NR_034002.1	1173	989.73	56	6.85351
NR_034003.1	528	346.408	2	0.699333
NR_034004.1	1064	880.73	7.96991	1.09611
NR_034005.1	1064	880.73	7.96991	1.09611
NR_034006.3	1363	1179.73	133.977	13.7559
NR_034007.1	2016	1832.73	7.02432	0.464246
NR_034008.1	791	607.868	9	1.79339
NR_034009.2	4621	4437.73	916.028	25.0029
NR_034010.1	502	320.923	0	0
NR_034011.1	308	142.025	0	0
NR_034012.2	874	690.793	10	1.75345
NR_034013.2	789	605.868	0	0
NR_034014.1	1123	939.73	4.67307	0.602339
NR_034015.1	994	810.73	2.96765	0.443382
NR_034016.1	2638	2454.73	0	0
NR_034017.1	2497	2313.73	0	0
NR_034018.2	1310	1126.73	0	0
NR_034019.2	1181	997.73	0	0
NR_034021.1	1759	1575.73	148.252	11.3962
NR_034022.1	21017	20833.7	1214.78	7.06274
NR_034023.1	1771	1587.73	0	0
NR_034024.1	2105	1921.73	0	0
NR_034025.1	2061	1877.73	1	0.0645073
NR_034026.1	1067	883.73	0	0
NR_034027.1	2062	1878.73	17.7528	1.14458
NR_034031.1	1791	1607.73	63.3678	4.77417
NR_034032.1	640	457.343	9	2.38365
NR_034033.1	2043	1859.73	30.4356	1.98232
NR_034034.1	2183	1999.73	17.3086	1.04841
NR_034035.3	4337	4153.73	98.7683	2.88019
NR_034036.1	512	330.704	1	0.366271
NR_034037.1	612	429.496	0	0
NR_034039.2	4903	4719.73	22.5609	0.579003
NR_034040.1	1459	1275.73	3	0.284842
NR_034041.2	4622	4438.73	15.0917	0.411833
NR_034053.3	4506	4322.73	0.106113	0.00297338
NR_034054.1	2122	1938.73	0	0
NR_034055.1	930	746.752	5.50657	0.893196
NR_034059.2	3153	2969.73	275.162	11.2231
NR_034061.3	1478	1294.73	0	0
NR_034062.1	342	171.075	0	0
NR_034063.3	1368	1184.73	0	0
NR_034064.3	1340	1156.73	0	0
NR_034065.3	1243	1059.73	0	0
NR_034066.3	991	807.73	0	0
NR_034067.3	1133	949.73	0	0
NR_034068.3	881	697.793	0	0
NR_034069.2	4376	4192.73	0.000194509	5.61932e-06
NR_034070.3	1573	1389.73	0	0
NR_034071.3	1338	1154.73	0	0
NR_034072.1	3192	3008.73	403.536	16.2458
NR_034075.1	2318	2134.73	4.25481e-08	2.41423e-09
NR_034076.1	2293	2109.73	189.829	10.8988
NR_034077.1	2219	2035.73	2.53388e-06	1.50767e-07
NR_034078.1	619	436.471	0.000129788	3.60182e-05
NR_034079.1	616	433.483	0.99987	0.279391
NR_034080.1	1788	1604.73	27.3596	2.06514
NR_034081.1	1418	1234.73	4.03242	0.395581
NR_034082.2	2172	1988.73	103.723	6.31744
NR_034083.3	2192	2008.73	56.138	3.38515
NR_034085.1	2783	2599.73	10.7765	0.502101
NR_034086.1	2160	1976.73	33.347	2.04339
NR_034087.1	1110	926.73	0	0
NR_034088.1	1828	1644.73	0	0
NR_034089.1	4033	3849.73	278.407	8.75974
NR_034090.1	1652	1468.73	0	0
NR_034091.1	1562	1378.73	5.1045	0.448452
NR_034093.2	671	488.168	5.43416	1.34836
