target_id	length	eff_length	est_counts	tpm
NM_022002.3	2745	2538.18	0	0
NM_022003.4	1678	1471.18	5608.45	275.565
NM_022006.2	708	502.196	1141	164.233
NM_022034.6	1958	1751.18	8.3107	0.343047
NM_022036.4	1813	1606.18	517.714	23.2993
NM_022037.4	4601	4394.18	7.93388	0.130514
NM_022039.4	2394	2187.18	2346.71	77.5574
NM_022041.4	15159	14952.2	1097.99	5.30815
NM_022042.4	3413	3206.18	188.486	4.24952
NM_022044.3	825	618.559	181	21.1517
NM_022045.5	3067	2860.18	25	0.631821
NM_022046.6	1021	814.182	8.2589	0.733244
NM_022047.4	2296	2089.18	119	4.11736
NM_022048.5	8085	7878.18	535.628	4.91456
NM_022049.3	3492	3285.18	5545	122.008
NM_022051.3	4335	4128.18	2454.2	42.9733
NM_022052.2	1956	1749.18	1	0.041325
NM_022053.4	2336	2129.18	14.5531	0.494073
NM_022054.4	2289	2082.18	32	1.11091
NM_022055.2	13564	13357.2	356.386	1.92865
NM_022058.4	5488	5281.18	1684.3	23.0534
NM_022060.2	2543	2336.18	800	24.7532
NM_022061.4	2305	2098.18	302	10.4043
NM_022063.3	13898	13691.2	944.988	4.98923
NM_022064.5	4255	4048.18	2842.87	50.7627
NM_022065.5	6091	5884.18	393.762	4.83721
NM_022066.4	5377	5170.18	4295	60.0489
NM_022067.4	2801	2594.18	69.5734	1.93861
NM_022068.4	10520	10313.2	85.0473	0.596095
NM_022070.5	6108	5901.18	614	7.52103
NM_022071.4	3276	3069.18	0	0
NM_022072.5	6431	6224.18	555.257	6.44851
NM_022073.4	2706	2499.18	530.387	15.3406
NM_022074.4	3512	3305.18	0.000164998	3.60855e-06
NM_022075.5	2323	2116.18	1537.21	52.5083
NM_022076.4	868	661.423	0	0
NM_022077.4	1308	1101.18	658.066	43.1975
NM_022078.3	2125	1918.18	367	13.8301
NM_022079.3	4448	4241.18	456.276	7.77658
NM_022080.3	3837	3630.18	11650.6	231.989
NM_022081.6	5066	4859.18	32.4324	0.482462
NM_022082.4	3518	3311.18	18.1819	0.396922
NM_022087.4	2739	2532.18	1629.17	46.5072
NM_022088.5	2895	2688.18	0	0
NM_022089.4	3996	3789.18	9973.73	190.265
NM_022090.5	2808	2601.18	146	4.05723
NM_022091.5	3451	3244.18	47.6925	1.06266
NM_022092.3	3092	2885.18	960	24.0517
NM_022093.2	5042	4835.18	19	0.284046
NM_022094.3	1298	1091.18	0	0
NM_022095.4	4454	4247.18	2178	37.0685
NM_022096.6	5429	5222.18	81.2492	1.12464
NM_022097.4	1967	1760.18	154.239	6.33408
NM_022098.4	7938	7731.18	741.139	6.92949
NM_022100.3	2115	1908.18	568.681	21.5425
NM_022101.4	2301	2094.18	496.177	17.1265
NM_022103.4	3799	3592.18	179.657	3.61521
NM_022104.4	2689	2482.18	1664	48.4582
NM_022105.5	2777	2570.18	310.012	8.71892
NM_022106.3	5086	4879.18	1415.94	20.9771
NM_022107.3	1456	1249.18	7.70007	0.445571
NM_022110.4	1342	1135.18	59	3.75694
NM_022111.4	8512	8305.18	0.238735	0.00207785
NM_022112.3	750	543.911	7.56906	1.00592
NM_022113.6	6007	5800.18	129.15	1.60953
NM_022114.4	8698	8491.18	683	5.81434
NM_022115.7	7512	7305.18	20.0412	0.198308
NM_022116.7	3485	3278.18	1.40982e-08	3.10869e-10
NM_022117.4	2815	2608.18	17837	494.347
NM_022118.5	5177	4970.18	424.486	6.1736
NM_022119.4	1383	1176.18	24	1.47497
NM_022120.2	1826	1619.18	31.3796	1.40087
NM_022121.5	4198	3991.18	425	7.69724
NM_022122.3	1876	1669.18	0	0
NM_022123.3	6208	6001.18	251.821	3.03321
NM_022124.6	11138	10931.2	391.284	2.58745
NM_022126.4	1634	1427.18	1990.36	100.809
NM_022127.3	5158	4951.18	14	0.204393
NM_022128.3	1247	1040.18	53.1077	3.69059
NM_022129.4	2588	2381.18	257.222	7.80842
NM_022130.4	2678	2471.18	1097	32.0885
NM_022131.3	14202	13995.2	580.897	3.00033
NM_022132.5	3624	3417.18	1026.73	21.7188
NM_022133.4	3355	3148.18	43.9845	1.00992
NM_022134.3	1452	1245.18	113	6.55984
NM_022135.4	1681	1474.18	0	0
NM_022136.5	1860	1653.18	20	0.874495
NM_022137.6	3676	3469.18	403.927	8.41634
NM_022138.3	3115	2908.18	55.8513	1.38822
NM_022139.4	1471	1264.18	0	0
NM_022140.5	4670	4463.18	869.354	14.0799
NM_022141.7	3488	3281.18	0	0
NM_022142.5	1079	872.182	0	0
NM_022143.5	4195	3988.18	2761	50.0425
NM_022144.3	1205	998.182	2	0.144833
NM_022145.5	1731	1524.18	18	0.853657
NM_022146.5	9249	9042.18	1329.59	10.629
NM_022147.3	1501	1294.18	10	0.558538
NM_022148.4	1538	1331.18	0	0
NM_022149.5	1701	1494.18	1165	56.3599
NM_022150.3	1190	983.182	0	0
NM_022151.5	2407	2200.18	4923.78	161.766
NM_022152.6	2292	2085.18	262.146	9.08755
NM_022153.2	4714	4507.18	1017	16.3104
NM_022154.5	3309	3102.18	19.6357	0.457537
NM_022156.5	2233	2026.18	1521.09	54.2656
NM_022157.4	2681	2474.18	835.999	24.4243
NM_022158.4	1393	1186.18	2724	165.998
NM_022159.4	3539	3332.18	117	2.53808
NM_022160.3	5586	5379.18	20	0.268758
NM_022161.4	1280	1073.18	0	0
NM_022162.3	4675	4468.18	0	0
NM_022163.4	986	779.201	160	14.8429
NM_022164.3	2207	2000.18	472.177	17.0641
NM_022165.3	746	539.925	370.256	49.5697
NM_022166.4	9970	9763.18	662.804	4.90729
NM_022167.4	3507	3300.18	1505	32.9645
NM_022168.4	3581	3374.18	151	3.23487
NM_022169.5	3812	3605.18	379.78	7.61471
NM_022170.2	2563	2356.18	239.005	7.33238
NM_022171.2	2172	1965.18	1485.77	54.651
NM_022172.3	4149	3942.18	52.0325	0.954082
NM_022173.4	4634	4427.18	56.8678	0.92851
NM_022307.3	2373	2166.18	0	0
NM_022334.5	4003	3796.18	0	0
NM_022336.4	4062	3855.18	8	0.150001
NM_022337.3	1432	1225.18	1	0.0589994
NM_022338.4	2071	1864.18	373.792	14.4941
NM_022340.4	6678	6471.18	981.328	10.9617
NM_022341.2	2859	2652.18	233.86	6.37383
NM_022342.6	3142	2935.18	54.1257	1.33296
NM_022343.4	1895	1688.18	84.2189	3.6061
NM_022344.4	4547	4340.18	798.419	13.2975
NM_022346.5	4587	4380.18	0	0
NM_022347.5	8279	8072.18	651.998	5.83852
NM_022349.3	1562	1355.18	12.3004	0.6561
NM_022350.5	5131	4924.18	273.814	4.01947
NM_022351.5	5049	4842.18	5261.79	78.5489
NM_022353.3	1910	1703.18	0	0
NM_022355.4	1728	1521.18	0	0
NM_022356.4	2591	2384.18	193.754	5.87434
NM_022358.4	2514	2307.18	56.7611	1.77835
NM_022359.7	1532	1325.18	1334.52	72.7941
NM_022360.5	919	712.295	2	0.202963
NM_022361.5	1879	1672.18	51.8542	2.24155
NM_022362.5	3499	3292.18	1589.55	34.9011
NM_022363.3	2739	2532.18	3	0.0856395
NM_022365.4	2100	1893.18	332	12.6763
NM_022366.3	1784	1577.18	100	4.58317
NM_022367.4	3242	3035.18	210.569	5.01485
NM_022368.5	2239	2032.18	0	0
NM_022369.4	2708	2501.18	0	0
NM_022370.4	4528	4321.18	7.98245	0.133531
NM_022371.4	2031	1824.18	689	27.3023
NM_022372.6	1671	1464.18	950.262	46.9133
NM_022373.5	2884	2677.18	732.142	19.7681
NM_022374.5	4282	4075.18	0.0536984	0.000952493
NM_022405.4	5314	5107.18	78.4544	1.11041
NM_022406.5	1608	1401.18	63.2027	3.26054
NM_022436.3	2760	2553.18	3	0.0849351
NM_022437.3	7180	6973.18	53.1207	0.550656
NM_022438.3	958	751.258	0	0
NM_022439.3	916	709.295	0	0
NM_022440.3	790	583.672	2.67821	0.331683
NM_022442.6	2182	1975.18	15.9623	0.584165
NM_022443.5	2168	1961.18	224.231	8.26467
NM_022444.4	3798	3591.18	2.05257	0.041315
NM_022445.4	2439	2232.18	0.000109181	3.53562e-06
NM_022449.4	1603	1396.18	8	0.414186
NM_022450.5	2992	2785.18	713	18.5048
NM_022451.11	3455	3248.18	167	3.71641
NM_022453.3	1477	1270.18	673	38.2998
NM_022454.4	2346	2139.18	141	4.76452
NM_022455.5	13042	12835.2	1200.88	6.76311
NM_022456.5	9333	9126.18	936.007	7.41374
NM_022457.7	2826	2619.18	503.816	13.9045
NM_022458.4	7950	7743.18	0	0
NM_022459.4	9902	9695.18	509	3.79498
NM_022460.4	2383	2176.18	585	19.4316
NM_022461.5	4403	4196.18	1295.89	22.3234
NM_022462.4	5803	5596.18	0	0
NM_022463.5	3045	2838.18	444.441	11.3193
NM_022464.5	1889	1682.18	654.55	28.1267
NM_022465.4	5313	5106.18	89.1794	1.26246
NM_022467.3	2496	2289.18	73.0038	2.30522
NM_022468.5	3674	3467.18	89.197	1.85961
NM_022469.4	4176	3969.18	685.833	12.4901
NM_022470.4	8936	8729.18	1137.75	9.4215
NM_022473.3	10460	10253.2	111.019	0.782684
NM_022474.4	5468	5261.18	937.466	12.8801
NM_022475.3	9937	9730.18	501.796	3.72781
NM_022476.4	2384	2177.18	996.445	33.0831
NM_022477.4	2935	2728.18	339.957	9.00739
NM_022478.4	3529	3322.18	268.174	5.835
NM_022479.3	3909	3702.18	7998	156.161
NM_022480.4	3650	3443.18	1233	25.8852
NM_022481.6	5258	5051.18	719	10.2892
NM_022482.5	4834	4627.18	603.128	9.42194
NM_022483.5	2736	2529.18	0	0
NM_022484.6	7276	7069.18	0.00048442	4.95337e-06
NM_022485.5	2116	1909.18	32.3559	1.22505
NM_022486.5	3015	2808.18	533.731	13.7387
NM_022487.4	5904	5697.18	0	0
NM_022488.5	1568	1361.18	702.621	37.3123
NM_022489.4	7623	7416.18	2956.61	28.8179
NM_022490.4	1855	1648.18	539.41	23.6571
NM_022491.3	4724	4517.18	1189	19.0266
NM_022492.6	2916	2709.18	0.481352	0.0128432
NM_022493.3	2095	1888.18	795.007	30.4351
NM_022494.3	2170	1963.18	218.635	8.0502
NM_022495.5	3952	3745.18	549.407	10.604
NM_022496.5	1737	1530.18	354.567	16.7496
NM_022497.5	4572	4365.18	758.139	12.5544
NM_022549.4	1769	1562.18	1562.31	72.2909
NM_022550.4	1649	1442.18	0	0
NM_022551.3	549	346.475	2355.61	491.45
NM_022552.5	9421	9214.18	2151.56	16.8789
NM_022553.6	2936	2729.18	516.061	13.6684
NM_022555.3	1158	951.182	98.7563	7.50497
NM_022556.4	858	651.456	0	0
NM_022557.4	1156	949.182	0	0
NM_022558.4	899	692.33	0	0
NM_022559.4	778	571.723	0	0
NM_022560.4	703	497.265	0	0
NM_022566.3	4866	4659.18	3841	59.5912
NM_022567.2	2629	2422.18	0	0
NM_022568.4	2534	2327.18	45.1358	1.40197
NM_022569.3	3095	2888.18	9	0.225251
NM_022570.5	2404	2197.18	0	0
NM_022571.6	4622	4415.18	260	4.2567
NM_022572.4	3002	2795.18	2095.13	54.1811
NM_022573.3	1161	954.182	0	0
NM_022575.4	2708	2501.18	955.32	27.609
NM_022576.4	1190	983.182	21	1.54395
NM_022579.3	834	627.544	0	0
NM_022580.3	585	381.303	0	0
NM_022581.3	765	558.822	0	0
NM_022644.3	1136	929.182	0	0
NM_022645.2	598	393.84	0	0
NM_022648.7	10271	10064.2	644.406	4.62838
NM_022650.3	3757	3550.18	353.181	7.19108
NM_022652.4	3189	2982.18	0	0
NM_022658.4	2417	2210.18	1	0.0327054
NM_022659.4	5166	4959.18	161	2.34673
NM_022661.4	408	215.726	1	0.335078
NM_022662.4	7762	7555.18	1347.85	12.8957
NM_022664.3	1671	1464.18	0	0
NM_022716.4	4061	3854.18	62.0069	1.16293
NM_022717.4	1477	1270.18	142.175	8.09103
NM_022719.3	5359	5152.18	831.225	11.6621
NM_022720.7	4506	4299.18	737.841	12.4058
NM_022725.4	3291	3084.18	253.195	5.93421
NM_022726.4	3013	2806.18	778	20.0406
NM_022727.6	2886	2679.18	545.369	14.7142
NM_022728.4	1959	1752.18	2	0.0825085
NM_022730.4	2513	2306.18	709.747	22.2463
NM_022731.5	6399	6192.18	14330.5	167.288
NM_022733.3	2905	2698.18	3622.97	97.0602
NM_022734.3	1539	1332.18	199.76	10.8391
NM_022735.4	3584	3377.18	757.525	16.214
NM_022736.4	2231	2024.18	313.774	11.2051
NM_022737.3	2681	2474.18	8250.5	241.044
NM_022739.4	6240	6033.18	797.13	9.5506
NM_022740.5	15329	15122.2	10432.8	49.8694
NM_022742.5	4246	4039.18	107.066	1.91605
NM_022743.3	1456	1249.18	0	0
NM_022744.4	2785	2578.18	3991.1	111.899
NM_022745.5	4147	3940.18	2955.15	54.2139
NM_022746.4	7287	7080.18	625.983	6.39096
NM_022748.12	7585	7378.18	4317	42.2942
NM_022749.7	4316	4109.18	1793.07	31.5421
NM_022750.4	3021	2814.18	152	3.90426
NM_022751.3	7431	7224.18	355.892	3.56104
NM_022752.6	3087	2880.18	1142.3	28.6688
NM_022753.4	4220	4013.18	476.707	8.5864
NM_022754.7	4066	3859.18	1802.75	33.7667
NM_022755.6	4268	4061.18	497.302	8.85147
NM_022756.7	4732	4525.18	1739.5	27.7867
NM_022757.5	4008	3801.18	0	0
NM_022758.6	4140	3933.18	343.104	6.30564
NM_022760.6	1979	1772.18	1549.06	63.184
NM_022761.3	2568	2361.18	427.819	13.0972
NM_022762.5	3911	3704.18	1278.36	24.9464
NM_022763.4	8031	7824.18	456.93	4.22142
NM_022764.3	3025	2818.18	2.89479e-05	7.42498e-07
NM_022765.4	3430	3223.18	2028.34	45.4886
NM_022766.6	4442	4235.18	1392.47	23.7663
NM_022767.4	3072	2865.18	231	5.82784
NM_022768.5	3373	3166.18	165.439	3.77702
NM_022769.5	5214	5007.18	1220.2	17.6151
NM_022770.4	2200	1993.18	96.3431	3.49399
NM_022771.6	3208	3001.18	0	0
NM_022772.4	3030	2823.18	1032	26.4234
NM_022773.4	2606	2399.18	595.999	17.9569
NM_022774.3	1693	1486.18	0	0
NM_022776.5	4598	4391.18	568	9.35007
NM_022777.4	4881	4674.18	735.416	11.373
NM_022778.5	3937	3730.18	7.56395	0.146577
NM_022779.8	4577	4370.18	0	0
NM_022780.4	6183	5976.18	2603.95	31.496
NM_022781.5	5061	4854.18	242.893	3.61699
NM_022782.4	6369	6162.18	415.083	4.86909
NM_022783.4	2569	2362.18	200	6.12018
NM_022784.3	1014	807.182	0	0
NM_022785.4	4863	4656.18	94.2691	1.46348
NM_022786.3	1428	1221.18	196.542	11.6338
NM_022787.4	3734	3527.18	174.347	3.573
NM_022788.5	2244	2037.18	0.00673897	0.000239118
NM_022789.3	1335	1128.18	0	0
NM_022802.3	8471	8264.18	47.2652	0.413418
NM_022803.3	2107	1900.18	9.4401	0.359112
NM_022804.3	350	166.133	5.10409	2.2208
NM_022805.5	1726	1519.18	1300.04	61.8576
NM_022806.5	1767	1560.18	65.7553	3.04652
NM_022807.5	1902	1695.18	0	0
NM_022808.5	1794	1587.18	10.6739	0.48612
NM_022809.4	1874	1667.18	0	0
NM_022817.3	6380	6173.18	1116.73	13.0764
NM_022818.5	2147	1940.18	3186.8	118.73
NM_022819.4	2721	2514.18	0.5	0.0143754
NM_022820.5	1710	1503.18	0	0
NM_022821.4	1466	1259.18	603.655	34.6536
NM_022822.3	2990	2783.18	894.605	23.2347
NM_022823.3	1612	1405.18	2104	108.233
NM_022825.4	1834	1627.18	0	0
NM_022826.4	5915	5708.18	113.955	1.44306
NM_022827.4	2634	2427.18	825.568	24.5866
NM_022828.5	6305	6098.18	245.938	2.91523
NM_022829.6	4041	3834.18	210.577	3.96996
NM_022830.3	2705	2498.18	703	20.3413
NM_022831.4	2975	2768.18	2072	54.1057
NM_022832.4	7932	7725.18	2024.46	18.943
NM_022833.4	3942	3735.18	1533.21	29.6714
NM_022834.5	4492	4285.18	1545.93	26.0776
NM_022835.3	8048	7841.18	264.624	2.43947
NM_022836.4	3755	3548.18	167.726	3.41697
NM_022838.4	2659	2452.18	152.277	4.48879
NM_022839.5	3392	3185.18	422.031	9.57762
NM_022840.5	3684	3477.18	130.841	2.71997
NM_022841.7	10885	10678.2	363.055	2.45767
NM_022842.5	5963	5756.18	124.399	1.56218
NM_022843.3	4786	4579.18	567	8.95041
NM_022844.3	6919	6712.18	290.648	3.13006
NM_022845.3	3103	2896.18	30.9818	0.773264
NM_022872.3	824	617.559	44.9202	5.25787
NM_022873.3	836	629.536	28.2015	3.23817
NM_022874.2	1545	1338.18	4.61571e-05	2.49328e-06
NM_022875.3	1428	1221.18	183.387	10.8551
NM_022876.2	1538	1331.18	79.5028	4.31711
NM_022877.2	1484	1277.18	40.4083	2.287
NM_022892.2	6422	6215.18	437.599	5.08944
NM_022893.4	6102	5895.18	362.175	4.44088
NM_022894.4	7348	7141.18	493.302	4.99334
NM_022895.3	4469	4262.18	407.955	6.91875
NM_022896.3	4462	4255.18	95.8772	1.62871
NM_022897.5	4440	4233.18	20	0.341516
NM_022898.3	8315	8108.18	1142.19	10.1827
NM_022899.5	3579	3372.18	703	15.0693
NM_022900.5	3931	3724.18	1136.56	22.0602
NM_022901.3	3588	3381.18	74.5458	1.59368
NM_022902.5	3992	3785.18	614.178	11.7288
NM_022903.4	1791	1584.18	306	13.9625
NM_022904.3	3266	3059.18	147.824	3.49291
NM_022908.3	2020	1813.18	25.2768	1.00769
NM_022909.4	1354	1147.18	51.2198	3.2274
NM_022910.4	3453	3246.18	77.9497	1.73576
NM_022911.3	2611	2404.18	0	0
NM_022912.3	3829	3622.18	1230.8	24.5621
NM_022913.4	4506	4299.18	1096.49	18.4359
NM_022914.3	1502	1295.18	34.8941	1.94746
NM_022915.5	1689	1482.18	369.92	18.0407
NM_022916.6	4559	4352.18	728.812	12.1048
NM_022917.5	4834	4627.18	2133.87	33.3349
NM_022918.4	8980	8773.18	423	3.48523
NM_022963.3	2833	2626.18	0	0
NM_022965.4	3965	3758.18	219.938	4.23028
NM_022968.2	699	493.302	100.677	14.7524
NM_022970.3	4657	4450.18	0	0
NM_022977.3	5200	4993.18	78.5707	1.13745
NM_022978.3	1907	1700.18	233.798	9.94018
NM_023000.3	5702	5495.18	0	0
NM_023001.3	5657	5450.18	67.8466	0.899839
NM_023002.3	4342	4135.18	893.284	15.615
NM_023003.5	1885	1678.18	22.513	0.96971
NM_023004.6	1944	1737.18	394	16.3945
NM_023007.3	2484	2277.18	1040.57	33.0309
NM_023008.5	2989	2782.18	748.26	19.4408
NM_023009.7	1546	1339.18	3571.15	192.76
NM_023010.4	2304	2097.18	487.901	16.8168
NM_023011.4	2370	2163.18	53.9304	1.80214
NM_023012.6	3461	3254.18	657.798	14.6116
NM_023013.4	2160	1953.18	0	0
NM_023014.1	1642	1435.18	0	0
NM_023015.5	5252	5045.18	1287.19	18.4422
NM_023016.4	4627	4420.18	209.184	3.42087
NM_023018.5	3235	3028.18	1294.72	30.906
NM_023019.4	4094	3887.18	9874.93	183.631
NM_023029.2	3890	3683.18	0	0
NM_023033.4	1193	986.182	0	0
NM_023034.2	10768	10561.2	2500.78	17.1164
NM_023035.3	8665	8458.18	1619.99	13.8447
NM_023036.6	2292	2085.18	108.726	3.7691
NM_023037.3	12729	12522.2	5456	31.495
NM_023039.5	2161	1954.18	254	9.39543
NM_023067.4	2914	2707.18	18	0.480621
NM_023068.4	6960	6753.18	138.98	1.48762
NM_023070.3	2217	2010.18	36.3708	1.30787
NM_023071.4	3240	3033.18	572.05	13.6327
NM_023072.3	4341	4134.18	19.6279	0.343189
NM_023073.4	11140	10933.2	485.441	3.2095
NM_023074.4	3192	2985.18	254.701	6.16748
NM_023075.6	3330	3123.18	321.558	7.44234
NM_023077.3	3988	3781.18	711.458	13.601
NM_023078.6	3342	3135.18	833.096	19.2079
NM_023079.5	3084	2877.18	2147	53.9402
NM_023080.3	2588	2381.18	1593.22	48.3648
NM_023083.4	2621	2414.18	2180.1	65.2761
NM_023085.4	2156	1949.18	20.9005	0.77509
NM_023105.3	5430	5223.18	55.978	0.774694
NM_023106.3	5424	5217.18	117.37	1.62618
NM_023110.3	5697	5490.18	600.7	7.90895
NM_023112.4	3911	3704.18	91.1588	1.77891
NM_023915.4	1493	1286.18	8	0.449609
NM_023917.2	1075	868.182	0	0
NM_023918.3	1236	1029.18	2	0.140471
NM_023919.2	1096	889.182	1	0.0812938
NM_023920.2	1637	1430.18	3	0.151627
NM_023921.1	924	717.295	1	0.100774
NM_023922.1	954	747.268	9.80417	0.94838
NM_023923.4	6189	5982.18	80.915	0.977726
NM_023924.5	2665	2458.18	203.996	5.99868
NM_023925.5	4771	4564.18	14.8704	0.235509
NM_023926.5	2783	2576.18	333.927	9.36963
NM_023927.4	2905	2698.18	849.211	22.7506
NM_023928.5	3256	3049.18	885.156	20.9838
NM_023929.5	9866	9659.18	0	0
NM_023930.4	1673	1466.18	0	0
NM_023931.4	3447	3240.18	38.722	0.863847
NM_023932.4	1548	1341.18	315.714	17.0159
NM_023933.3	870	663.415	311.47	33.9374
NM_023934.4	6297	6090.18	863.984	10.2547
NM_023935.3	1303	1096.18	1491	98.3202
NM_023936.2	998	791.182	616.912	56.3631
NM_023937.4	764	557.822	382.025	49.5045
NM_023938.6	5501	5294.18	9	0.122883
NM_023940.3	1968	1761.18	58	2.38052
NM_023942.3	1645	1438.18	0	0
NM_023943.4	3727	3520.18	182.556	3.74869
NM_023944.4	1714	1507.18	22.8427	1.09555
NM_023945.3	739	532.945	0	0
NM_023946.5	941	734.277	6.71038	0.660594
NM_023947.4	3260	3053.18	311.621	7.37771
NM_023948.5	1154	947.182	370.059	28.2414
NM_024003.3	5019	4812.18	2.97247	0.0446503
NM_024006.6	840	633.52	344.096	39.2615
NM_024007.5	5405	5198.18	58.3656	0.811621
NM_024009.3	2192	1985.18	6.794	0.247385
NM_024010.4	3219	3012.18	182.25	4.37355
NM_024011.4	2984	2777.18	620.711	16.156
NM_024012.4	4555	4348.18	398.483	6.62446
NM_024013.3	878	671.399	0	0
NM_024014.4	989	782.201	1.01661	0.0939471
NM_024015.5	2002	1795.18	0	0
NM_024016.4	2176	1969.18	0	0
NM_024017.5	2586	2379.18	0	0
NM_024019.4	2295	2088.18	6	0.207697
NM_024021.4	1668	1461.18	0	0
NM_024022.4	2399	2192.18	15.9856	0.527107
NM_024025.3	1754	1547.18	511.606	23.9025
NM_024026.5	2233	2026.18	562.518	20.0681
NM_024027.5	1425	1218.18	0	0
NM_024028.4	2507	2300.18	612.998	19.2639
NM_024029.5	2037	1830.18	294.421	11.6285
NM_024031.5	2078	1871.18	424.046	16.3812
NM_024032.5	2701	2494.18	0	0
NM_024033.4	1494	1287.18	31.8093	1.78633
NM_024034.6	2778	2571.18	911.88	25.6362
NM_024036.5	2869	2662.18	1876.69	50.9567
NM_024037.3	2161	1954.18	39.7824	1.47155
NM_024038.4	879	672.39	1289.41	138.617
NM_024039.3	2564	2357.18	92.8025	2.84587
NM_024040.3	1100	893.182	1721	139.28
NM_024041.4	1913	1706.18	178.009	7.54164
NM_024042.4	3322	3115.18	4569.59	106.033
NM_024043.4	2075	1868.18	91.7997	3.55198
NM_024044.4	1165	958.182	3.27547e-07	2.47101e-08
NM_024045.2	2501	2294.18	661.995	20.8581
NM_024046.5	2998	2791.18	24785.1	641.875
NM_024047.5	2820	2613.18	637.491	17.634
NM_024050.6	4043	3836.18	1552.44	29.2526
NM_024051.4	1158	951.182	183.874	13.9735
NM_024052.5	4122	3915.18	572.298	10.5662
NM_024053.5	938	731.277	0	0
NM_024054.3	1800	1593.18	206.264	9.35849
NM_024055.5	1294	1087.18	59.3825	3.94825
NM_024056.4	1468	1261.18	531.549	30.4658
NM_024057.4	2362	2155.18	76.7482	2.57414
NM_024058.3	1215	1008.18	7.1914	0.515611
NM_024059.3	1152	945.182	0	0
NM_024060.4	1036	829.182	12.2274	1.06594
NM_024061.4	1365	1158.18	58.8951	3.67578
NM_024063.3	2561	2354.18	42.3526	1.30043
NM_024065.5	1038	831.182	194.534	16.9179
NM_024066.3	1733	1526.18	789.225	37.3803
NM_024067.4	2178	1971.18	675	24.7528
NM_024068.4	1400	1193.18	1007.49	61.0355
NM_024069.4	1344	1137.18	1208.38	76.8106
NM_024070.3	1587	1380.18	661.704	34.6557
NM_024071.4	1383	1176.18	428.946	26.3618
NM_024072.4	4377	4170.18	1198.81	20.7799
NM_024074.4	2631	2424.18	2540.93	75.7661
NM_024075.5	2214	2007.18	0	0
NM_024076.3	4908	4701.18	92.0797	1.41581
NM_024077.5	3481	3274.18	1805.55	39.8616
NM_024078.3	1650	1443.18	712	35.6621
NM_024079.5	1637	1430.18	322.348	16.2923
NM_024080.5	5646	5439.18	47.0057	0.62469
NM_024081.6	5543	5336.18	249.374	3.37807
NM_024082.4	5921	5714.18	548.066	6.93309
NM_024083.4	1764	1557.18	619.73	28.7681
NM_024085.5	3718	3511.18	1446.87	29.7868
NM_024086.4	5740	5533.18	1008.37	13.1733
NM_024087.3	1674	1467.18	0	0
NM_024089.3	2029	1822.18	0	0
NM_024090.3	6570	6363.18	179.198	2.03567
NM_024091.4	2431	2224.18	93.2245	3.02976
NM_024092.3	2129	1922.18	954	35.8758
NM_024093.3	4587	4380.18	484.568	7.99669
NM_024094.3	2198	1991.18	38	1.3795
NM_024095.5	2534	2327.18	394.956	12.2678
NM_024096.2	1181	974.182	290.408	21.5485
NM_024097.4	4760	4553.18	797.704	12.6641
NM_024098.4	1851	1644.18	997.553	43.8565
NM_024099.4	1334	1127.18	0	0
NM_024100.4	1521	1314.18	730.095	40.158
NM_024101.7	3744	3537.18	18.9711	0.387689
NM_024102.4	2456	2249.18	741.545	23.832
NM_024103.3	3482	3275.18	57136	1261.02
NM_024104.4	1360	1153.18	784.122	49.1511
NM_024105.4	5330	5123.18	767	10.8219
NM_024106.3	7104	6897.18	449.071	4.70643
NM_024107.4	2134	1927.18	167.604	6.28649
NM_024108.3	800	593.643	81.0308	9.86672
NM_024109.4	4974	4767.18	234.455	3.55505
NM_024110.4	4186	3979.18	0	0
NM_024111.6	1520	1313.18	205	11.2844
NM_024112.4	704	498.253	1250	181.346
NM_024113.5	1650	1443.18	1364.04	68.3208
NM_024114.5	1467	1260.18	1	0.0573607
NM_024116.4	1632	1425.18	131.282	6.65861
NM_024117.4	3261	3054.18	475.187	11.2465
NM_024119.3	2591	2384.18	492	14.9167
NM_024120.5	5449	5242.18	0.00135584	1.86958e-05
NM_024121.3	5922	5715.18	665.635	8.41887
NM_024122.5	1122	915.182	244.647	19.3233
NM_024164.6	1165	958.182	27.4201	2.06856
NM_024165.3	2263	2056.18	1876.18	65.9569
NM_024292.4	487	287.558	60.0193	15.0873
NM_024293.6	4556	4349.18	10398.3	172.824
NM_024294.4	4338	4131.18	5884.6	102.965
NM_024295.6	3213	3006.18	749.992	18.0339
NM_024296.5	880	673.39	135.262	14.5197
NM_024297.3	1978	1771.18	1031.17	42.0839
NM_024298.5	2294	2087.18	5935.95	205.578
NM_024299.4	827	620.559	2167.63	252.493
NM_024300.5	1825	1618.18	64.4479	2.87892
NM_024301.5	3411	3204.18	1308.31	29.5148
NM_024302.5	2462	2255.18	526.246	16.8677
NM_024303.4	2195	1988.18	22.0007	0.799886
NM_024306.5	2405	2198.18	1060	34.857
NM_024307.3	1078	871.182	84.7123	7.02887
NM_024308.4	1515	1308.18	746	41.221
NM_024309.4	1946	1739.18	201.793	8.38704
NM_024310.5	1699	1492.18	94	4.55359
NM_024311.5	2616	2409.18	14.3243	0.429785
NM_024312.5	5720	5513.18	3064.22	40.1758
NM_024313.3	2830	2623.18	381.835	10.5219
NM_024315.4	1062	855.182	48.9997	4.14174
NM_024316.3	1381	1174.18	113.151	6.96582
