target_id	length	eff_length	est_counts	tpm
NR_152211.1	2465	2281.55	0	0
NR_152212.1	3163	2979.55	0	0
NR_152213.1	3177	2993.55	17.8922	0.65242
NR_152215.1	3061	2877.55	81.9711	3.10948
NR_152216.1	3888	3704.55	289.148	8.51991
NR_152232.1	3470	3286.55	0	0
NR_152233.1	3391	3207.55	38.4721	1.30925
NR_152234.1	3430	3246.55	2.16941	0.0729408
NR_152235.1	3112	2928.55	0	0
NR_152236.1	3492	3308.55	50.2412	1.65757
NR_152237.1	3383	3199.55	140.492	4.79305
NR_152238.1	3027	2843.55	0	0
NR_152239.1	3045	2861.55	50.3736	1.92155
NR_152240.1	4193	4009.55	238.637	6.4967
NR_152241.1	3399	3215.55	0	0
NR_152242.1	3319	3135.55	0	0
NR_152403.2	3484	3300.55	89.5004	2.95998
NR_152405.1	3561	3377.55	0	0
NR_152406.1	5225	5041.55	313.251	6.78232
NR_152407.1	3318	3134.55	30.1085	1.04849
NR_152411.2	2135	1951.55	0	0
NR_152412.2	2070	1886.55	15.3285	0.886917
NR_152413.2	1959	1775.55	36.6751	2.2547
NR_152414.2	2218	2034.55	0	0
NR_152415.2	2378	2194.55	28.9366	1.4393
NR_152420.1	2397	2213.55	2.86238	0.141152
NR_152421.1	2401	2217.55	0.137619	0.00677418
NR_152435.1	6540	6356.55	23	0.394963
NR_152444.1	2389	2205.55	224.869	11.1292
NR_152515.1	2160	1976.55	126.188	6.96887
NR_152516.1	2545	2361.55	0	0
NR_152521.1	725	541.823	4.04952	0.815822
NR_152522.1	576	393.635	0	0
NR_152523.1	599	416.426	56.6755	14.8562
NR_152524.1	615	432.269	6.61168	1.66958
NR_152525.1	660	476.99	17.3658	3.97407
NR_152526.1	640	457.098	7.94215	1.89662
NR_152527.1	510	328.661	4.15388	1.37961
NR_152528.1	549	366.933	4.46445	1.3281
NR_152529.1	563	380.757	0	0
NR_152530.1	621	438.232	0	0
NR_152531.1	684	500.935	0	0
NR_152532.1	670	486.97	8.30805	1.86229
NR_152533.1	634	451.136	0	0
NR_152534.1	587	404.532	3.35714	0.905871
NR_152566.1	3092	2908.55	107.416	4.03126
NR_152567.1	1793	1609.55	8.73194	0.592185
NR_152568.1	1698	1514.55	0	0
NR_152569.1	776	592.718	2.43492	0.448421
NR_152570.1	855	671.638	1.41077e-05	2.29282e-06
NR_152571.1	1093	909.547	4.82181	0.578675
NR_152572.1	1290	1106.55	15.5003	1.52905
NR_152575.1	1535	1351.55	16.64	1.34392
NR_152576.1	1527	1343.55	2.46698e-07	2.0043e-08
NR_152577.1	1074	890.547	0	0
NR_152578.1	1043	859.547	0	0
NR_152579.1	1071	887.547	0	0
NR_152580.1	1039	855.547	0	0
NR_152581.1	918	734.569	0	0
NR_152582.1	1047	863.547	14.8231	1.87371
NR_152583.1	867	683.629	0	0
NR_152584.1	1316	1132.55	0	0
NR_152585.1	1484	1300.55	0	0
NR_152587.1	1712	1528.55	1.00664	0.0718862
NR_152588.1	717	533.846	2.10069	0.429532
NR_152589.1	768	584.718	0	0
NR_152590.1	1735	1551.55	0	0
NR_152591.1	922	738.569	0	0
NR_152592.1	1961	1777.55	43.7281	2.68528
NR_152593.1	1148	964.547	10.1712	1.15106
NR_152594.1	783	599.701	0	0
NR_152595.1	774	590.718	5.62142	1.03876
NR_152596.1	983	799.547	13.2659	1.81109
NR_152597.1	713	529.854	0	0
NR_152598.1	642	459.098	55.5412	13.2057
NR_152599.1	615	432.269	1.63108	0.411881
NR_152600.1	704	520.884	0	0
NR_152601.1	773	589.718	0	0
NR_152602.1	2278	2094.55	29.0017	1.51141
NR_152604.1	1272	1088.55	5.03999	0.505397
NR_152605.1	841	657.648	5.84914	0.970843
NR_152606.1	986	802.547	61.7871	8.40383
NR_152607.1	629	446.188	0	0
NR_152608.1	958	774.558	81.4083	11.4727
NR_152609.1	2952	2768.55	0	0
NR_152610.1	3125	2941.55	107.817	4.00095
NR_152611.1	831	647.648	2.50045	0.421434
NR_152612.1	2833	2649.55	315.233	12.987
NR_152613.1	967	783.547	0	0
NR_152616.1	1786	1602.55	0	0
NR_152618.1	2399	2215.55	82.9965	4.08911
NR_152622.1	2284	2100.55	69.0814	3.58987
NR_152721.1	3611	3427.55	211.192	6.72579
NR_152722.1	2901	2717.55	25	1.00418
NR_152730.1	2821	2637.55	1	0.0413856
NR_152735.1	1256	1072.55	252.729	25.7211
NR_152736.1	962	778.558	0	0
NR_152737.1	792	608.675	0	0
NR_152738.1	1426	1242.55	39.0337	3.42907
NR_152739.1	1040	856.547	7.66124	0.976333
NR_152740.1	1520	1336.55	87.5756	7.15235
NR_152741.1	2342	2158.55	63.7847	3.22556
NR_152742.1	1247	1063.55	1	0.102634
NR_152743.1	2972	2788.55	5.1266	0.200679
NR_152746.1	2469	2285.55	14.7451	0.704217
NR_152747.1	2314	2130.55	1.00246	0.05136
NR_152748.1	772	588.718	1.19939	0.222384
NR_152749.1	2239	2055.55	0	0
NR_152750.1	2162	1978.55	14.1104	0.778471
NR_152753.1	945	761.558	30.1146	4.31642
NR_152754.1	1301	1117.55	0	0
NR_152755.1	1022	838.547	31.4465	4.0935
NR_152756.1	1034	850.547	0	0
NR_152757.1	954	770.558	0	0
NR_152758.1	1204	1020.55	0	0
NR_152759.1	1115	931.547	0	0
NR_152760.1	1146	962.547	5.4973	0.623415
NR_152761.1	1037	853.547	18.6475	2.38474
NR_152762.1	884	700.579	0.562805	0.0876902
NR_152763.1	1059	875.547	0	0
NR_152764.1	1002	818.547	10.9737	1.46339
NR_152770.1	2509	2325.55	5.05733	0.237381
NR_152771.1	3230	3046.55	24.9345	0.893392
NR_152772.1	3305	3121.55	41.514	1.45169
NR_152773.1	3325	3141.55	7.35612	0.255597
NR_152774.1	3300	3116.55	0	0
NR_152775.1	3225	3041.55	0	0
NR_152776.1	3567	3383.55	0	0
NR_152778.1	3458	3274.55	44.87	1.49574
NR_152779.1	3231	3047.55	0	0
NR_152780.1	3453	3269.55	0	0
NR_152781.1	3478	3294.55	8.58677	0.284501
NR_152782.1	3144	2960.55	36.1531	1.33298
NR_152792.1	598	415.45	72.0604	18.9334
NR_152794.1	2675	2491.55	16	0.700972
NR_152795.1	2949	2765.55	0	0
NR_152798.1	1587	1403.55	127.345	9.90385
NR_152799.1	4163	3979.55	0	0
NR_152800.1	3290	3106.55	0	0
NR_152801.1	4401	4217.55	0	0
NR_152802.1	1352	1168.55	3.42179	0.319637
NR_152803.1	1486	1302.55	18.7106	1.56799
NR_152804.1	1441	1257.55	18.5158	1.60719
NR_152805.1	4091	3907.55	0	0
NR_152806.1	4453	4269.55	3.75377	0.0959701
NR_152807.1	3773	3589.55	0	0
NR_152808.1	4567	4383.55	25.1094	0.625261
NR_152809.1	3944	3760.55	0	0
NR_152810.1	4293	4109.55	12.4027	0.329437
NR_152811.1	4398	4214.55	0	0
NR_152812.1	3424	3240.55	23.0583	0.776709
NR_152813.1	1206	1022.55	105.406	11.252
NR_152814.1	1806	1622.55	33.5477	2.25692
NR_152815.1	4179	3995.55	0	0
NR_152818.1	597	414.45	0	0
NR_152820.1	8606	8422.55	2732.24	35.41
NR_152821.1	1733	1549.55	153.065	10.7826
NR_152822.1	9027	8843.55	1408.28	17.3825
NR_152824.1	4295	4111.55	7	0.185842
NR_152825.1	3991	3807.55	0	0
NR_152826.1	3560	3376.55	240.043	7.76008
NR_152828.1	1069	885.547	4.19829	0.5175
NR_152829.1	1150	966.547	0	0
NR_152830.1	916	732.569	0	0
NR_152831.1	624	441.219	2.89697	0.716703
NR_152832.1	745	561.784	0	0
NR_152833.1	1102	918.547	0	0
NR_152834.1	1369	1185.55	3.95182	0.363855
NR_152835.1	591	408.521	0	0
NR_152836.1	883	699.579	0	0
NR_152837.1	955	771.558	0	0
NR_152838.1	1119	935.547	0	0
NR_152839.1	852	668.638	0	0
NR_152840.1	1668	1484.55	0	0
NR_152842.1	882	698.579	1.88074	0.293875
NR_152843.1	687	503.928	0	0
NR_152844.1	1750	1566.55	0	0
NR_152845.1	1874	1690.55	16.1193	1.0408
NR_152846.1	2253	2069.55	164.549	8.67903
NR_152847.1	1378	1194.55	59.4192	5.42967
NR_152848.1	720	536.846	129	26.2295
NR_152867.1	5260	5076.55	396.684	8.52956
NR_152868.1	5274	5090.55	408.96	8.76934
NR_152869.1	7459	7275.55	149.778	2.24715
NR_152870.1	7473	7289.55	153.44	2.29768
NR_152871.1	7653	7469.55	25.0612	0.366233
NR_152876.1	2550	2366.55	6.92187	0.31927
NR_152877.1	1989	1805.55	0	0
NR_152878.1	1852	1668.55	0	0
NR_152879.1	2111	1927.55	0	0
NR_153322.2	2982	2798.55	0	0
NR_153323.2	3549	3365.55	208.05	6.74778
NR_153324.2	2987	2803.55	0	0
NR_153325.2	3046	2862.55	0	0
NR_153326.2	3144	2960.55	11.0859	0.408742
NR_153327.2	3143	2959.55	35.6656	1.31545
NR_153328.2	3282	3098.55	24.9734	0.879771
NR_153329.2	3200	3016.55	0	0
NR_153330.2	3238	3054.55	11.6727	0.417134
NR_153398.2	2680	2496.55	15.6697	0.685127
NR_153405.1	4337	4153.55	0	0
NR_153413.2	7397	7213.55	22.2138	0.336143
NR_153414.1	5739	5555.55	1.17657	0.0231176
NR_153417.1	384	208.537	13.1163	6.86559
NR_153418.1	590	407.521	11.3882	3.05038
NR_154586.2	2070	1886.55	21.9798	1.27176
NR_154587.2	2001	1817.55	0	0
NR_154588.2	2162	1978.55	0	0
NR_154589.2	2299	2115.55	6.71056	0.346247
NR_155204.1	1409	1225.55	12	1.06881
NR_155739.1	1298	1114.55	401.511	39.3232
NR_155740.1	539	357.108	52.4888	16.0441
NR_155741.2	792	608.675	13.1601	2.36006
NR_155742.2	1044	860.547	7.50841e-08	9.52409e-09
NR_155743.1	1654	1470.55	28.8861	2.14417
NR_155744.1	1457	1273.55	0	0
NR_155745.1	1285	1101.55	5.39753	0.534862
NR_155746.1	1090	906.547	0	0
NR_155748.1	379	203.964	0	0
NR_155749.1	386	210.393	0	0
NR_155751.1	439	260.029	2.3983	1.00678
NR_155752.1	872	688.629	7	1.10959
NR_155754.2	6941	6757.55	47.9918	0.775225
NR_155756.2	1943	1759.55	173.546	10.7662
NR_156112.2	2846	2662.55	0	0
NR_156113.2	2703	2519.55	0	0
NR_156130.2	4467	4283.55	0	0
NR_156131.2	4499	4315.55	0	0
NR_156173.2	4981	4797.55	100.797	2.29338
NR_156180.2	3402	3218.55	0	0
NR_156186.2	6066	5882.55	338.878	6.28823
NR_156414.2	5357	5173.55	1.1367e-07	2.39833e-09
NR_156415.2	5519	5335.55	28.5923	0.584952
NR_156416.2	4614	4430.55	0	0
NR_156417.2	3607	3423.55	0	0
NR_156418.2	1942	1758.55	54.8581	3.40515
NR_156422.2	2039	1855.55	0	0
NR_156423.2	3500	3316.55	20.0149	0.658744
NR_156424.2	5958	5774.55	62.8753	1.18853
NR_156425.2	1919	1735.55	0	0
NR_156426.2	1847	1663.55	8.68441e-06	5.69843e-07
NR_156427.2	1751	1567.55	0	0
NR_156428.2	2199	2015.55	27.8372	1.50759
NR_156431.2	2769	2585.55	263.858	11.1396
NR_156432.2	3523	3339.55	25.6189	0.837379
NR_156436.2	1993	1809.55	34.154	2.06026
NR_156437.2	6058	5874.55	62.2615	1.1569
NR_156444.2	3145	2961.55	0	0
NR_156451.2	4460	4276.55	25.518	0.651333
NR_156452.2	4382	4198.55	76.4606	1.98787
NR_156453.2	4272	4088.55	15.7429	0.420305
NR_156454.1	2512	2328.55	0	0
NR_156456.1	5062	4878.55	0	0
NR_156465.2	3671	3487.55	0	0
NR_156466.2	2727	2543.55	0	0
NR_156467.1	1788	1604.55	0	0
NR_156475.2	2011	1827.55	17.2538	1.03054
NR_156488.2	4968	4784.55	115.214	2.62854
NR_156489.1	3848	3664.55	98.2593	2.92687
NR_156490.1	3648	3464.55	0	0
NR_156491.1	3546	3362.55	8.89461	0.288741
NR_156492.1	3384	3200.55	0	0
NR_156493.2	3599	3415.55	0.00183675	5.87002e-05
NR_156494.2	1398	1214.55	22.8962	2.05778
NR_156497.1	937	753.569	61.8815	8.96371
NR_156689.1	5646	5462.55	236.958	4.73508
NR_156690.1	3482	3298.55	0	0
NR_156691.1	3533	3349.55	123.72	4.03184
NR_156695.2	1333	1149.55	0	0
NR_156697.2	1645	1461.55	12.7182	0.949871
NR_156699.2	3484	3300.55	0	0
NR_156701.2	9504	9320.55	87.4154	1.02376
NR_156729.2	1698	1514.55	24.397	1.75834
NR_156730.1	2585	2401.55	290.297	13.1948
NR_156732.1	865	681.629	5.4644	0.875075
NR_156734.1	2793	2609.55	82.45	3.44886
NR_156738.1	663	479.977	0	0
NR_156741.2	1994	1810.55	0	0
NR_156742.1	1439	1255.55	37.2827	3.24134
NR_156756.1	6120	5936.55	0	0
NR_156761.1	3320	3136.55	203.365	7.07742
NR_157022.1	4167	3983.55	244.502	6.69981
NR_157026.1	2239	2055.55	0	0
NR_157027.2	1695	1511.55	0	0
NR_157048.1	4949	4765.55	65.8571	1.50848
NR_157049.1	1133	949.547	24.9959	2.87344
NR_157051.1	2825	2641.55	0	0
NR_157052.1	2038	1854.55	18.0016	1.05955
NR_157053.1	2057	1873.55	0	0
NR_157054.1	1957	1773.55	0	0
NR_157055.1	2003	1819.55	0	0
NR_157056.1	1793	1609.55	0	0
NR_157068.2	2772	2588.55	8.12404	0.342583
NR_157069.2	2365	2181.55	0.928118	0.0464396
NR_157070.2	2529	2345.55	21.559	1.00331
NR_157071.2	4214	4030.55	28.7145	0.777654
NR_157074.2	2913	2729.55	0	0
NR_157078.3	8175	7991.55	0	0
NR_157079.3	7966	7782.55	0	0
NR_157084.1	1353	1169.55	138.125	12.8915
NR_157085.1	1405	1221.55	5.3233	0.475687
NR_157086.1	1100	916.547	0	0
NR_157087.2	1194	1010.55	0	0
NR_157088.2	1737	1553.55	105.583	7.41853
NR_157090.2	3491	3307.55	0	0
NR_157093.2	5699	5515.55	226.122	4.47511
NR_157096.2	5212	5028.55	329.603	7.15481
NR_157112.2	9908	9724.55	102.508	1.15064
NR_157114.2	3221	3037.55	0	0
NR_157125.2	6245	6061.55	0	0
NR_157126.2	6117	5933.55	0	0
NR_157128.1	5361	5177.55	3.75104	0.0790821
NR_157142.2	5078	4894.55	8.74366	0.194998
NR_157150.2	1187	1003.55	0	0
NR_157151.2	1666	1482.55	0	0
NR_157152.2	2082	1898.55	25.8028	1.48353
NR_157153.2	1936	1752.55	46.8989	2.92108
NR_157154.2	1122	938.547	0	0
NR_157168.2	3205	3021.55	0	0
NR_157169.2	3065	2881.55	0.36552	0.0138463
NR_157170.2	3231	3047.55	11.5115	0.412317
NR_157171.2	3088	2904.55	0	0
NR_157172.2	3002	2818.55	0	0
NR_157173.2	3242	3058.55	0	0
NR_157174.2	3243	3059.55	7.24562e-05	2.58504e-06
NR_157175.2	3397	3213.55	53.7418	1.82548
NR_157176.2	3560	3376.55	0	0
NR_157177.2	3240	3056.55	0	0
NR_157178.2	3268	3084.55	0	0
NR_157183.1	434	255.271	2.54627	1.08881
NR_157195.2	4783	4599.55	27.2019	0.645555
NR_157196.2	4557	4373.55	55.6956	1.39007
NR_157205.2	4444	4260.55	0	0
NR_157206.2	4186	4002.55	0	0
NR_157226.1	523	341.392	1	0.31974
NR_157231.1	2077	1893.55	3.00738	0.173365
NR_157260.1	1793	1609.55	29.2577	1.9842
NR_157261.1	1790	1606.55	0	0
NR_157262.1	1610	1426.55	0	0
NR_157263.1	583	400.555	9.07142	2.47208
NR_157279.2	6723	6539.55	133.117	2.22196
NR_157345.1	5567	5383.55	211.997	4.29845
NR_157352.2	4596	4412.55	1.4968e-08	3.70275e-10
NR_157353.2	4509	4325.55	0	0
NR_157392.1	603	420.373	0	0
NR_157393.1	1937	1753.55	3	0.186747
NR_157408.2	3838	3654.55	0	0
NR_157409.2	3925	3741.55	34.9093	1.01845
NR_157410.2	1315	1131.55	6.22555	0.600558
NR_157564.1	456	276.312	11.5744	4.57244
NR_157569.1	2610	2426.55	2.00285	0.090097
NR_157570.3	3112	2928.55	24.0985	0.89823
NR_157572.1	3151	2967.55	31.0493	1.1421
NR_157573.1	512	330.623	2	0.660309
NR_157576.1	644	461.091	0	0
NR_157580.1	3707	3523.55	10.2193	0.316587
NR_157582.1	784	600.701	138.571	25.1805
NR_157587.1	1339	1155.55	8.34049	0.787868
NR_157588.1	2994	2810.55	14.2872	0.554887
NR_157589.2	6571	6387.55	0	0
NR_157590.2	6496	6312.55	0	0
NR_157591.1	6623	6439.55	0	0
NR_157593.1	3948	3764.55	48.3599	1.40224
NR_157594.1	3947	3763.55	0	0
NR_157595.1	3610	3426.55	84.9246	2.70537
NR_157596.1	1588	1404.55	47.9126	3.7236
NR_157597.1	1201	1017.55	27.698	2.97128
NR_157598.1	1330	1146.55	0	0
NR_157599.1	1197	1013.55	0	0
NR_157802.1	512	330.623	0	0
NR_157803.1	4624	4440.55	180.797	4.44432
NR_157804.1	4995	4811.55	423.684	9.61187
NR_157805.1	469	288.82	8	3.02352
NR_157806.1	448	268.662	0	0
NR_157807.1	1581	1397.55	30.9157	2.4147
NR_157808.1	2030	1846.55	0	0
NR_157809.1	1755	1571.55	0	0
NR_157810.1	1704	1520.55	16	1.1486
NR_157811.1	1168	984.547	0	0
NR_157812.1	921	737.569	0	0
NR_157813.1	1170	986.547	0	0
NR_157814.1	1859	1675.55	0	0
NR_157815.1	1910	1726.55	0	0
NR_157816.1	1160	976.547	0	0
NR_157818.1	2007	1823.55	0	0
NR_157819.1	1418	1234.55	0	0
NR_157820.1	1274	1090.55	0	0
NR_157821.1	1224	1040.55	0	0
NR_157822.1	1471	1287.55	0	0
NR_157823.1	1080	896.547	0	0
NR_157824.1	1560	1376.55	1	0.0792974
NR_157825.1	1279	1095.55	0	0
NR_157826.1	1526	1342.55	0	0
NR_157827.1	3345	3161.55	0	0
NR_157828.1	1617	1433.55	0	0
NR_157829.1	2058	1874.55	0	0
NR_157830.1	1473	1289.55	0	0
NR_157831.1	1672	1488.55	0	0
NR_157835.2	565	382.718	3.9118	1.1157
NR_157837.1	7957	7773.55	0.0910919	0.00127912
NR_157838.1	8046	7862.55	170.432	2.36612
NR_157842.1	690	506.913	0	0
NR_157843.1	561	378.767	0	0
NR_157844.1	735	551.808	5	0.989082
NR_157848.1	1454	1270.55	21.8382	1.87619
NR_157849.2	5198	5014.55	157.362	3.42546
NR_157850.1	774	590.718	0	0
NR_157851.1	3362	3178.55	122.236	4.19778
NR_157853.1	1017	833.547	14	1.83336
NR_157978.1	1102	918.547	20.7944	2.47112
NR_158150.1	2064	1880.55	32	1.85744
NR_158152.1	2973	2789.55	0	0
NR_158157.1	2727	2543.55	23	0.987047
NR_158158.1	3767	3583.55	10	0.304605
NR_158160.2	3456	3272.55	0	0
NR_158161.2	3657	3473.55	30.733	0.965788
NR_158162.1	2087	1903.55	1.05211	0.0603317
NR_158165.1	899	715.569	13	1.98309
NR_158166.1	2642	2458.55	50.9901	2.2639
NR_158169.1	4153	3969.55	50.6099	1.3917
NR_158170.1	6991	6807.55	30.1374	0.483242
NR_158171.1	6994	6810.55	54.2402	0.869339
NR_158172.1	2364	2180.55	79.6545	3.98745
NR_158173.1	2226	2042.55	57.4579	3.07063
NR_158174.1	3948	3764.55	267.348	7.752
NR_158178.1	1618	1434.55	102.395	7.79138
NR_158179.1	1532	1348.55	24.3192	1.96849
NR_158180.1	1721	1537.55	0	0
NR_158181.1	1721	1537.55	0	0
NR_158182.1	1870	1686.55	0	0
NR_158183.1	1862	1678.55	0	0
NR_158184.1	1262	1078.55	35.8952	3.63285
NR_158185.1	1212	1028.55	3.15785e-07	3.35133e-08
NR_158186.2	895	711.569	9.4129	1.44396
NR_158187.1	1720	1536.55	12.8306	0.911488
NR_158188.1	1887	1703.55	0	0
NR_158189.1	1597	1413.55	0	0
NR_158190.1	1879	1695.55	0	0
NR_158193.1	2748	2564.55	16.1085	0.685635
NR_158194.1	1878	1694.55	10.9099	0.702776
NR_158201.1	1912	1728.55	42.7378	2.69886
NR_158212.1	2772	2588.55	29.9462	1.2628
NR_158215.1	2965	2781.55	2.07737	0.0815226
NR_158216.1	1755	1571.55	133.542	9.27554
NR_158217.1	1866	1682.55	5	0.324379
NR_158218.1	1881	1697.55	2.48945	0.160078
NR_158219.1	4052	3868.55	44.1955	1.24704
NR_158220.1	1052	868.547	0	0
NR_158221.1	834	650.648	0	0
NR_158222.1	983	799.547	0	0
NR_158223.1	897	713.569	0	0
NR_158224.1	7778	7594.55	19	0.273087
NR_158368.1	579	396.607	22.4964	6.1916
NR_158370.1	1122	938.547	1	0.116304
NR_158453.1	1127	943.547	1	0.115687
NR_158454.1	1494	1310.55	0	0
NR_158455.1	1284	1100.55	0	0
NR_158457.1	3498	3314.55	2.48089	0.0817023
NR_158538.1	1346	1162.55	2	0.187789
NR_158554.1	575	392.641	7	1.94604
NR_158560.1	5254	5070.55	0	0
NR_158563.1	5505	5321.55	0	0
NR_158564.1	6576	6392.55	0.00021282	3.63404e-06
NR_158565.1	6670	6486.55	11.6698	0.196381
NR_158566.1	5498	5314.55	0	0
NR_158567.1	4884	4700.55	0	0
NR_158568.1	5523	5339.55	2.19036e-08	4.47776e-10
NR_158569.1	2448	2264.55	33	1.59068
NR_158582.1	10263	10079.5	226.106	2.44862
NR_158591.1	802	618.675	0	0
NR_158603.2	1550	1366.55	0	0
NR_158606.2	2469	2285.55	1379.96	65.9061
NR_158609.2	3478	3294.55	0	0
NR_158610.2	3386	3202.55	10.4987	0.35784
NR_158611.2	5622	5438.55	34.2353	0.687134
NR_158628.1	4880	4696.55	20.5756	0.478216
NR_158629.1	4729	4545.55	0	0
NR_158630.1	4675	4491.55	122.834	2.98518
NR_158631.1	4116	3932.55	0	0
NR_158640.1	624	441.219	7.59751	1.87961
NR_158641.1	1203	1019.55	5.9088	0.632619
NR_158642.1	2199	2015.55	3.64219	0.197251
NR_158651.1	2845	2661.55	0	0
NR_158652.1	2853	2669.55	332.531	13.5971
NR_158654.1	2896	2712.55	0	0
NR_158656.1	2955	2771.55	0	0
NR_158657.1	3079	2895.55	0	0
NR_158658.1	3154	2970.55	0	0
NR_158659.1	3305	3121.55	98.6257	3.44882
NR_158660.1	3337	3153.55	43.8142	1.51658
NR_158661.1	3617	3433.55	59.1264	1.8797
NR_158677.2	5439	5255.55	0	0
NR_158678.2	5514	5330.55	73.1623	1.49819
NR_158699.2	4408	4224.55	267.868	6.92134
NR_158710.1	1475	1291.55	0	0
NR_158711.1	2947	2763.55	19.8763	0.78509
NR_158712.1	2573	2389.55	15.413	0.704078
NR_158713.2	2006	1822.55	0	0
NR_158714.1	3096	2912.55	0	0
NR_158715.2	2212	2028.55	0	0
NR_158762.3	472	291.749	0	0
NR_158763.3	422	243.913	6.72258	3.00851
NR_158764.1	5273	5089.55	62.9928	1.35102
NR_158765.1	5402	5218.55	2.0314	0.0424908
NR_158766.1	4630	4446.55	1.96402	0.0482139
NR_158767.1	4627	4443.55	15.2703	0.375117
NR_158768.1	3344	3160.55	0	0
NR_158769.2	1453	1269.55	0	0
NR_158770.1	1212	1028.55	35.2577	3.74179
NR_158771.1	2565	2381.55	0	0
NR_158772.1	2000	1816.55	0	0
NR_158773.1	1557	1373.55	22.1422	1.75965
NR_158774.1	2062	1878.55	30.3266	1.76218
NR_158775.1	1940	1756.55	0	0
NR_158776.1	1712	1528.55	0	0
NR_158777.1	1871	1687.55	0	0
NR_158778.1	2076	1892.55	28.5834	1.6486
NR_158779.1	2152	1968.55	20.1616	1.11797
NR_158780.1	1749	1565.55	0	0
NR_158781.1	1802	1618.55	0	0
NR_158782.1	1909	1725.55	0	0
NR_158783.1	921	737.569	3.43593	0.508501
NR_158784.1	868	684.629	0	0
NR_158785.2	2987	2803.55	3.39239	0.132083
NR_158873.2	1387	1203.55	0	0
NR_158874.2	1301	1117.55	0	0
NR_158896.1	2582	2398.55	0	0
NR_158960.1	2449	2265.55	87.0546	4.19439
NR_158963.2	2677	2493.55	0	0
NR_158964.2	3242	3058.55	0.000172441	6.15424e-06
NR_158965.2	2920	2736.55	8.26411	0.329643
NR_158966.2	2882	2698.55	0	0
NR_158967.2	2233	2049.55	27.5268	1.46605
NR_158969.1	444	264.835	7	2.88517
NR_158973.1	13042	12858.5	640.93	5.44088
NR_158974.1	13030	12846.5	1362.23	11.5748
NR_158975.1	12952	12768.5	1.70199	0.0145501
NR_158976.2	4202	4018.55	0	0
NR_158981.1	3131	2947.55	51.3257	1.90075
NR_158982.1	8848	8664.55	1.11825	0.0140877
NR_158983.2	3541	3357.55	0	0
NR_158984.1	4901	4717.55	12.9039	0.298576
NR_158985.1	1185	1001.55	15.5049	1.68984
NR_158987.2	3529	3345.55	0	0
NR_158988.2	3348	3164.55	18.5965	0.641458
NR_158989.2	3727	3543.55	133.005	4.09714
NR_158990.1	6125	5941.55	0	0
NR_158991.1	6259	6075.55	0	0
NR_159357.1	3242	3058.55	0	0
NR_159358.1	3131	2947.55	0	0
NR_159359.1	1169	985.547	2.36262	0.261677
NR_159360.1	1099	915.547	2.63738	0.314443
NR_159361.1	1118	934.547	0	0
NR_159362.2	5304	5120.55	39.7927	0.848276
NR_159363.1	745	561.784	0	0
NR_159364.1	596	413.462	5	1.32003
NR_159365.1	681	497.935	0	0
NR_159366.2	2364	2180.55	0	0
NR_159367.2	2308	2124.55	0	0
NR_159368.2	2370	2186.55	0	0
NR_159369.2	2426	2242.55	28.9911	1.41115
NR_159370.1	1958	1774.55	35.7389	2.19839
NR_159371.1	1096	912.547	6.08697	0.728108
NR_159372.1	1248	1064.55	19.5481	2.00442
NR_159373.2	2231	2047.55	3.81839	0.203562
NR_159374.2	1606	1422.55	3.18958	0.244747
NR_159375.2	1795	1611.55	0	0
NR_159376.2	1792	1608.55	0	0
NR_159377.1	2221	2037.55	25.4525	1.36356
NR_159378.1	5884	5700.55	14.0788	0.269587
NR_159379.1	5553	5369.55	11.4627	0.233024
NR_159380.1	3815	3631.55	115.324	3.4664
NR_159381.1	7316	7132.55	40.2924	0.616635
NR_159382.1	3773	3589.55	27.438	0.834378
NR_159383.1	3946	3762.55	0	0
NR_159384.1	3725	3541.55	18.7515	0.577953
NR_159385.1	5499	5315.55	0.439485	0.00902498
NR_159386.1	3758	3574.55	14.3134	0.437091
NR_159387.1	3945	3761.55	4.3659	0.126694
NR_159388.1	5590	5406.55	18.7862	0.379287
NR_159389.1	5547	5363.55	0.624503	0.0127096
NR_159390.1	3824	3640.55	0.111231	0.00333511
NR_159391.1	5595	5411.55	32.1193	0.64788
NR_159401.1	1759	1575.55	287.411	19.9123
NR_159402.1	1447	1263.55	0	0
NR_159403.1	1783	1599.55	1.33829	0.0913281
NR_159404.1	1714	1530.55	0.112663	0.00803496
NR_159405.1	1649	1465.55	83.9156	6.25019
NR_159407.1	1210	1026.55	46.3555	4.92915
NR_159431.2	1824	1640.55	30.622	2.03749
NR_159440.1	3897	3713.55	0	0
NR_159454.1	1885	1701.55	144.247	9.25366
NR_159481.1	3445	3261.55	0	0
NR_159493.1	2929	2745.55	0	0
NR_159494.1	4078	3894.55	0	0
NR_159495.1	3905	3721.55	46.9245	1.37634
NR_159496.1	4150	3966.55	72.1948	1.98675
NR_159497.1	2189	2005.55	0	0
NR_159498.1	2288	2104.55	12.4483	0.645655
NR_159499.1	2011	1827.55	0	0
NR_159500.1	2223	2039.55	8.50843e-07	4.55371e-08
NR_159501.1	2401	2217.55	4.73431	0.233042
NR_159502.1	2242	2058.55	0	0
NR_159503.1	2226	2042.55	9.73466	0.520234
NR_159504.1	2127	1943.55	0	0
NR_159505.1	2229	2045.55	0	0
NR_159515.1	9926	9742.55	0.0138207	0.000154849
