target_id	length	eff_length	est_counts	tpm
NM_174858.3	3280	3096.59	8148.38	293.545
NM_174869.3	1573	1389.59	87.8309	7.05097
NM_174871.4	4296	4112.59	0	0
NM_174872.3	1597	1413.59	0	0
NM_174873.3	1672	1488.59	1	0.0749399
NM_174878.3	2087	1903.59	3.02201	0.177097
NM_174881.4	745	561.824	0	0
NM_174882.3	1443	1259.59	21.3042	1.88679
NM_174886.3	3160	2976.59	0	0
NM_174887.4	978	794.599	52.1332	7.31903
NM_174889.5	632	449.197	148	36.7547
NM_174890.4	3760	3576.59	55.6708	1.73639
NM_174891.4	2379	2195.59	376.944	19.152
NM_174892.4	2295	2111.59	3	0.158489
NM_174893.4	850	666.659	188.494	31.5414
NM_174894.3	5679	5495.59	295.056	5.98932
NM_174895.3	747	563.824	1.46147	0.289158
NM_174896.4	915	731.599	19.5271	2.97751
NM_174897.2	1362	1178.59	0	0
NM_174898.3	1011	827.589	0	0
NM_174899.5	2813	2629.59	97.1583	4.12173
NM_174900.5	2647	2463.59	38.4625	1.74163
NM_174901.6	1077	893.589	14	1.74774
NM_174902.4	3814	3630.59	229.81	7.06121
NM_174903.6	788	604.729	2	0.368941
NM_174905.3	1291	1107.59	540.388	54.4271
NM_174907.4	4957	4773.59	514.889	12.0325
NM_174908.4	8101	7917.59	633.854	8.93067
NM_174909.5	4528	4344.59	1889.96	48.5278
NM_174910.3	787	603.729	0	0
NM_174911.5	5488	5304.59	270.902	5.69703
NM_174912.4	1980	1796.59	2.13335	0.132465
NM_174913.3	6045	5861.59	1285.78	24.4702
NM_174914.4	2342	2158.59	0	0
NM_174916.3	7698	7514.59	943	13.9989
NM_174917.5	3695	3511.59	3.09259e-05	9.8244e-07
NM_174918.2	1326	1142.59	5	0.488166
NM_174919.4	1331	1147.59	7.25123	0.704876
NM_174920.4	4847	4663.59	64.934	1.55324
NM_174921.3	6252	6068.59	1449.68	26.6484
NM_174922.5	1960	1776.59	387	24.3003
NM_174923.3	1264	1080.59	105.666	10.9085
NM_174924.2	2148	1964.59	0	0
NM_174926.3	3942	3758.59	0	0
NM_174927.3	873	689.625	2	0.323522
NM_174928.3	1118	934.589	69.2873	8.27029
NM_174929.2	5020	4836.59	4084.86	94.2161
NM_174931.4	3839	3655.59	345.322	10.5379
NM_174932.2	1980	1796.59	1	0.0620925
NM_174933.4	2025	1841.59	18.4726	1.11898
NM_174934.4	4487	4303.59	2645.74	68.581
NM_174936.4	3637	3453.59	10.113	0.326661
NM_174937.4	2618	2434.59	468	21.4441
NM_174938.6	5260	5076.59	137.818	3.02846
NM_174940.4	1576	1392.59	0	0
NM_174941.6	4583	4399.59	53.9907	1.36897
NM_174942.3	5736	5552.59	0	0
NM_174944.4	1317	1133.59	49.0846	4.83034
NM_174945.3	1666	1482.59	179	13.4685
NM_174951.3	1519	1335.59	4	0.334099
NM_174952.3	1892	1708.59	1	0.0652905
NM_174953.3	4854	4670.59	0	0
NM_174954.3	4841	4657.59	0	0
NM_174955.3	4783	4599.59	0	0
NM_174956.3	4796	4612.59	0	0
NM_174957.3	4692	4508.59	0	0
NM_174958.3	4202	4018.59	0	0
NM_174959.3	1441	1257.59	4	0.354821
NM_174963.5	2461	2277.59	14.0433	0.687833
NM_174964.4	2299	2115.59	25.9568	1.3687
NM_174965.4	1658	1474.59	4.82162	0.364762
NM_174966.4	1960	1776.59	30.5606	1.91895
NM_174967.4	1613	1429.59	0.626133	0.0488589
NM_174968.5	2416	2232.59	3.7563	0.187689
NM_174969.4	2206	2022.59	209.361	11.5472
NM_174970.4	1565	1381.59	0.00891018	0.000719442
NM_174971.5	2368	2184.59	0	0
NM_174975.5	2054	1870.59	0	0
NM_174976.2	3408	3224.59	2412.42	83.4577
NM_174977.4	2510	2326.59	16.423	0.787444
NM_174978.3	2780	2596.59	0	0
NM_174980.2	1286	1102.59	0	0
NM_174981.6	6464	6280.59	17.9878	0.319495
NM_174983.5	2137	1953.59	1859	106.153
NM_175038.2	5480	5296.59	1793.71	37.7785
NM_175039.4	1706	1522.59	256.353	18.7821
NM_175040.4	1619	1435.59	69.6471	5.41204
NM_175041.2	1644	1460.59	0	0
NM_175052.3	1862	1678.59	2.45907	0.163424
NM_175053.4	2843	2659.59	0	0
NM_175054.2	412	234.748	3	1.42563
NM_175055.3	456	276.403	14.1581	5.71413
NM_175056.2	3619	3435.59	0	0
NM_175057.3	1049	865.589	0	0
NM_175058.5	4984	4800.59	0	0
NM_175060.3	2094	1910.59	213	12.4366
NM_175061.4	3173	2989.59	1066.6	39.7995
NM_175062.4	2297	2113.59	485	25.5982
NM_175063.6	9526	9342.59	731.342	8.73255
NM_175064.4	2600	2416.59	160.432	7.40586
NM_175065.3	497	316.028	0	0
NM_175066.4	4702	4518.59	2173.78	53.6662
NM_175067.1	1038	854.589	0	0
NM_175068.3	2284	2100.59	0	0
NM_175069.3	2013	1829.59	2.04657	0.124785
NM_175073.3	2083	1899.59	31.1869	1.83147
NM_175075.5	3266	3082.59	17.318	0.626716
NM_175077.3	2687	2503.59	0.000116152	5.1755e-06
NM_175078.3	3366	3182.59	0	0
NM_175080.3	1985	1801.59	42.0116	2.60136
NM_175085.3	2152	1968.59	83.95	4.75722
NM_175566.2	5816	5632.59	34.56	0.684468
NM_175569.3	2898	2714.59	0.803668	0.0330263
NM_175571.4	4185	4001.59	59	1.64478
NM_175573.2	1492	1308.59	1218.01	103.833
NM_175575.6	3417	3233.59	41	1.41445
NM_175605.5	3079	2895.59	0	0
NM_175607.3	5159	4975.59	63.4581	1.42276
NM_175609.3	3274	3090.59	1935.86	69.8746
NM_175610.4	7675	7491.59	0	0
NM_175611.3	3511	3327.59	54.8611	1.83917
NM_175613.3	3921	3737.59	54.7489	1.63407
NM_175614.5	575	392.651	535.182	152.049
NM_175617.4	398	221.736	194.722	97.9643
NM_175619.3	1460	1276.59	4	0.34954
NM_175623.4	9650	9466.59	190.62	2.24627
NM_175624.4	9233	9049.59	97.3334	1.19983
NM_175625.4	9550	9366.59	27.4518	0.326946
NM_175629.2	4395	4211.59	0	0
NM_175630.1	1808	1624.59	44.2567	3.03894
NM_175634.3	7699	7515.59	90.822	1.34808
NM_175635.3	7200	7016.59	47.0014	0.747262
NM_175636.2	7319	7135.59	34.8858	0.545388
NM_175698.3	1330	1146.59	0	0
NM_175709.5	4111	3927.59	5578.11	158.434
NM_175710.2	1829	1645.59	0	0
NM_175719.4	3919	3735.59	2.08479	0.0622573
NM_175721.3	2930	2746.59	3.33482e-08	1.35446e-09
NM_175722.3	2543	2359.59	1.39955	0.0661669
NM_175723.2	1293	1109.59	6.46698	0.65017
NM_175724.2	2052	1868.59	0	0
NM_175725.3	1718	1534.59	0	0
NM_175726.4	5739	5555.59	3.99949e-08	8.03085e-10
NM_175727.2	1983	1799.59	0	0
NM_175728.3	1649	1465.59	0	0
NM_175729.2	1073	889.589	0	0
NM_175732.3	2462	2278.59	404.153	19.7864
NM_175733.4	4002	3818.59	433	12.6495
NM_175734.5	1650	1466.59	0	0
NM_175735.3	880	696.625	19	3.04258
NM_175736.5	12625	12441.6	38.2397	0.342868
NM_175737.4	6002	5818.59	92.2976	1.76954
NM_175738.5	3031	2847.59	430.33	16.8582
NM_175739.4	1705	1521.59	0	0
NM_175741.3	4194	4010.59	0	0
NM_175742.2	2027	1843.59	0	0
NM_175743.2	2043	1859.59	0	0
NM_175744.5	1117	933.589	565.629	67.5871
NM_175747.2	2196	2012.59	0	0
NM_175748.4	3494	3310.59	765.67	25.8002
NM_175767.3	8944	8760.59	0.00690576	8.79358e-05
NM_175768.3	4679	4495.59	87.1985	2.16377
NM_175769.3	4882	4698.59	66.1833	1.57134
NM_175834.3	2123	1939.59	1	0.0575146
NM_175839.3	2164	1980.59	875.179	49.2936
NM_175840.3	2005	1821.59	109.16	6.68502
NM_175841.3	1069	885.589	0	0
NM_175842.3	2095	1911.59	1.5651	0.0913343
NM_175848.2	4276	4092.59	0	0
NM_175849.2	4087	3903.59	0	0
NM_175850.3	4255	4071.59	0	0
NM_175852.4	4865	4681.59	328.822	7.83528
NM_175854.8	5590	5406.59	287.332	5.92855
NM_175856.5	3857	3673.59	246	7.4702
NM_175857.4	578	395.626	0	0
NM_175858.3	937	753.599	0	0
NM_175859.3	3953	3769.59	0	0
NM_175861.3	8841	8657.59	49.5863	0.638929
NM_175862.5	2720	2536.59	15.0987	0.664016
NM_175866.5	8524	8340.59	1945.55	26.0216
NM_175867.3	1384	1200.59	1.92049	0.178445
NM_175868.3	1804	1620.59	0	0
NM_175871.4	921	737.599	17	2.57108
NM_175872.5	4068	3884.59	36	1.03382
NM_175873.6	3485	3301.59	1449	48.9591
NM_175874.4	1586	1402.59	7	0.556744
NM_175875.5	3344	3160.59	215	7.58854
NM_175876.5	5100	4916.59	538.961	12.2287
NM_175878.5	1622	1438.59	0	0
NM_175881.5	1132	948.589	8	0.940805
NM_175882.3	2187	2003.59	32	1.78168
NM_175883.4	3286	3102.59	0	0
NM_175884.6	6799	6615.59	156	2.63053
NM_175885.4	3925	3741.59	663.348	19.7776
NM_175886.3	1077	893.589	0	0
NM_175887.3	1652	1468.59	18.8594	1.43257
NM_175888.4	3291	3107.59	25.7891	0.925764
NM_175900.4	2569	2385.59	30.9605	1.44777
NM_175902.5	4462	4278.59	351.893	9.17483
NM_175907.6	7518	7334.59	1097.19	16.6876
NM_175910.7	4800	4616.59	101.778	2.45935
NM_175911.4	1898	1714.59	101.44	6.59991
NM_175913.4	2018	1834.59	0	0
NM_175914.4	4558	4374.59	17.1373	0.43701
NM_175920.4	12383	12199.6	35.2988	0.322777
NM_175921.6	5246	5062.59	662	14.5872
NM_175922.4	3093	2909.59	1007	38.6087
NM_175924.4	2723	2539.59	0	0
NM_175929.3	13156	12972.6	468.979	4.03287
NM_175931.3	4185	4001.59	667.669	18.613
NM_175932.3	1595	1411.59	48.9881	3.87141
NM_175940.3	5483	5299.59	84.7719	1.78442
NM_176071.3	8562	8378.59	1.5982e-06	2.12788e-08
NM_176072.3	8753	8569.59	9.45045e-08	1.23021e-09
NM_176096.3	1834	1650.59	508.339	34.3559
NM_176677.3	2071	1887.59	16	0.945584
NM_176782.3	1975	1791.59	39.3765	2.4518
NM_176783.3	1140	956.589	7.10556	0.828631
NM_176786.2	2042	1858.59	0.663833	0.039844
NM_176787.5	7936	7752.59	245.107	3.52693
NM_176791.4	839	655.667	0	0
NM_176792.3	2135	1951.59	101.947	5.82737
NM_176793.2	750	566.824	47.5991	9.3678
NM_176794.2	877	693.625	12.7163	2.04514
NM_176795.5	1260	1076.59	174.062	18.0361
NM_176796.3	2531	2347.59	0	0
NM_176797.3	2371	2187.59	0.00188414	9.60804e-05
NM_176798.2	2649	2465.59	8.41505	0.380736
NM_176801.3	4081	3897.59	2855.55	81.73
NM_176805.4	3293	3109.59	9.82432	0.352442
NM_176806.4	3705	3521.59	825.412	26.1469
NM_176810.2	3157	2973.59	0	0
NM_176811.2	3934	3750.59	4.37974e-08	1.30268e-09
NM_176812.5	1602	1418.59	2403	188.967
NM_176813.5	738	554.831	0	0
NM_176814.5	4473	4289.59	195	5.07115
NM_176815.5	3856	3672.59	29.8584	0.906948
NM_176816.5	4283	4099.59	19.876	0.54085
NM_176817.5	1143	959.589	0	0
NM_176818.3	4238	4054.59	857.404	23.5899
NM_176819.4	4631	4447.59	308.856	7.74673
NM_176820.4	3478	3294.59	2.00175	0.067779
NM_176821.4	4254	4070.59	31.3117	0.858098
NM_176822.4	3813	3629.59	6	0.184409
NM_176823.4	4280	4096.59	1	0.0272311
NM_176824.3	3840	3656.59	410.014	12.5086
NM_176825.3	2572	2388.59	7.24789	0.3385
NM_176863.3	3221	3037.59	25.0879	0.921346
NM_176866.2	1376	1192.59	0	0
NM_176867.3	1184	1000.59	0	0
NM_176869.3	1665	1481.59	261.797	19.7117
NM_176870.3	398	221.736	58.3174	29.3394
NM_176871.5	4608	4424.59	41.3784	1.04325
NM_176875.4	2019	1835.59	1138.59	69.1956
NM_176876.3	2244	2060.59	108.667	5.88292
NM_176877.5	8497	8313.59	244.809	3.28493
NM_176880.6	1290	1106.59	90.6338	9.13674
NM_176881.2	1017	833.589	1	0.133825
NM_176882.2	1043	859.589	2	0.259554
NM_176883.2	924	740.599	0	0
NM_176884.2	1027	843.589	5	0.661191
NM_176885.2	1021	837.589	4	0.532742
NM_176886.2	900	716.608	3	0.467011
NM_176887.2	930	746.599	1	0.149417
NM_176888.2	1002	818.589	5	0.681384
NM_176889.4	2344	2160.59	13.2002	0.68155
NM_176890.2	1000	816.589	2	0.273221
NM_176891.5	1475	1291.59	0	0
NM_176892.2	2696	2512.59	0	0
NM_176894.3	2765	2581.59	32	1.38277
NM_176895.3	1545	1361.59	44.1552	3.61762
NM_177398.4	3545	3361.59	0	0
NM_177400.3	2768	2584.59	462.705	19.971
NM_177401.5	3763	3579.59	760.605	23.7036
NM_177402.5	7635	7451.59	1419.18	21.246
NM_177404.3	1718	1534.59	0	0
NM_177405.3	3583	3399.59	253.019	8.30259
NM_177415.3	1784	1600.59	0	0
NM_177417.3	1782	1598.59	6.60962	0.461241
NM_177422.3	19402	19218.6	7.34235e-06	4.26188e-08
NM_177423.3	4051	3867.59	95.8829	2.7656
NM_177424.3	3034	2850.59	1773	69.3844
NM_177433.3	2051	1867.59	2381.82	142.27
NM_177435.3	2008	1824.59	146.357	8.94821
NM_177437.1	957	773.599	0	0
NM_177438.3	10384	10200.6	511.28	5.5914
NM_177439.3	1999	1815.59	31.0542	1.90805
NM_177441.4	2624	2440.59	478.081	21.8522
NM_177444.3	6001	5817.59	1262.19	24.203
NM_177452.4	3167	2983.59	31.3641	1.17269
NM_177454.4	5731	5547.59	2889.78	58.1096
NM_177455.4	3262	3078.59	71.5481	2.59259
NM_177456.2	1707	1523.59	27.522	2.01512
NM_177457.5	4594	4410.59	1107.28	28.0058
NM_177458.3	583	400.571	10	2.78489
NM_177476.4	4589	4405.59	1547.11	39.1746
NM_177477.4	4577	4393.59	20262.5	514.471
NM_177478.2	952	768.599	0	0
NM_177524.2	2452	2268.59	197.23	9.69852
NM_177525.2	2389	2205.59	366.778	18.5509
NM_177526.3	1238	1054.59	0	0
NM_177528.3	1324	1140.59	22.8964	2.23937
NM_177529.2	1285	1101.59	28.115	2.84712
NM_177530.3	1381	1197.59	0	0
NM_177531.6	19969	19785.6	29.3542	0.165504
NM_177532.5	5882	5698.59	0	0
NM_177533.5	854	670.659	518.042	86.1689
NM_177534.3	1580	1396.59	327.602	26.1677
NM_177535.3	2572	2388.59	0.0203365	0.000949781
NM_177536.4	1051	867.589	184.954	23.7814
NM_177537.3	2584	2400.59	0.004775	0.000221893
NM_177538.3	10552	10368.6	170.718	1.83674
NM_177540.3	2002	1818.59	1.6134	0.0989681
NM_177542.3	689	505.95	0	0
NM_177543.3	1348	1164.59	14.5815	1.39675
NM_177550.5	3231	3047.59	58.9352	2.15728
NM_177551.4	2065	1881.59	9	0.533587
NM_177552.4	1355	1171.59	24.3762	2.32101
NM_177553.3	2229	2045.59	13.4578	0.733912
NM_177556.3	2298	2114.59	23.0036	1.21355
NM_177557.3	1107	923.589	0	0
NM_177559.3	12984	12800.6	6.21176e-05	5.41343e-07
NM_177560.3	12657	12473.6	151.55	1.35535
NM_177924.5	2779	2595.59	1397.97	60.0828
NM_177925.4	3598	3414.59	0	0
NM_177937.3	3023	2839.59	437.403	17.1836
NM_177938.2	2294	2110.59	910.296	48.1135
NM_177939.3	1771	1587.59	2247.7	157.939
NM_177947.3	3348	3164.59	1193.28	42.0643
NM_177948.3	3530	3346.59	111.481	3.7161
NM_177949.4	2819	2635.59	1130.27	47.84
NM_177951.3	4345	4161.59	525.085	14.0753
NM_177952.3	8071	7887.59	608.907	8.61181
NM_177959.3	1857	1673.59	4.47979e-05	2.98605e-06
NM_177963.4	3722	3538.59	601.925	18.9758
NM_177964.5	1345	1161.59	36.565	3.51156
NM_177965.4	3340	3156.59	132.483	4.68199
NM_177966.7	8780	8596.59	610.168	7.91791
NM_177967.4	2657	2473.59	13.6298	0.614681
NM_177968.4	3879	3695.59	574.009	17.327
NM_177969.4	1748	1564.59	7.93228	0.565569
NM_177972.3	6445	6261.59	4068.67	72.4862
NM_177973.2	1196	1012.59	1	0.110168
NM_177974.3	3806	3622.59	248.599	7.65541
NM_177976.3	4313	4129.59	3.25752e-07	8.79969e-09
NM_177977.3	3930	3746.59	142.537	4.24404
NM_177980.4	4602	4418.59	0.761512	0.0192256
NM_177983.3	2210	2026.59	948	52.1832
NM_177985.3	5006	4822.59	0.0232778	0.000538455
NM_177986.5	4572	4388.59	0	0
NM_177987.3	1562	1378.59	9.20113	0.74455
NM_177988.1	1076	892.589	26.9822	3.37221
NM_177989.4	1710	1526.59	89	6.50363
NM_177990.4	4728	4544.59	727.755	17.864
NM_177991.3	1197	1013.59	15.9834	1.75911
NM_177995.3	4495	4311.59	179.612	4.64713
NM_177996.2	5967	5783.59	1297.29	25.0223
NM_177998.3	1981	1797.59	80	4.96463
NM_177999.3	4494	4310.59	0	0
NM_178000.3	2640	2456.59	4005.3	181.882
NM_178001.3	2745	2561.59	165.173	7.1931
NM_178003.3	2514	2330.59	81.2213	3.88769
NM_178006.4	5915	5731.59	157	3.05571
NM_178007.3	5843	5659.59	76.4522	1.50693
NM_178009.5	17497	17313.6	0.0981696	0.000632525
NM_178010.4	5883	5699.59	108.869	2.13082
NM_178011.5	6049	5865.59	764	14.5301
NM_178012.5	1922	1738.59	7938.58	509.37
NM_178013.4	3715	3531.59	193	6.09642
NM_178014.4	2515	2331.59	11321.5	541.675
NM_178019.3	1355	1171.59	12	1.1426
NM_178022.2	2608	2424.59	303.27	13.9534
NM_178026.3	2638	2454.59	2539.71	115.423
NM_178031.3	3498	3314.59	8711.34	293.186
NM_178033.2	2256	2072.59	313.851	16.8927
NM_178034.4	4266	4082.59	36.9555	1.00979
NM_178039.4	9224	9040.59	204.653	2.52527
NM_178040.4	9308	9124.59	241.17	2.94848
NM_178042.4	1902	1718.59	0	0
NM_178043.3	1856	1672.59	44.5386	2.97054
NM_178044.3	823	639.675	0	0
NM_178120.5	2356	2172.59	340	17.4578
NM_178122.5	2607	2423.59	321.021	14.7762
NM_178123.5	10671	10487.6	1185	12.6046
NM_178124.6	2388	2204.59	81.5298	4.1255
NM_178125.3	2050	1866.59	0.386524	0.0231002
NM_178126.4	3749	3565.59	1084.86	33.9415
NM_178127.5	2368	2184.59	4	0.204257
NM_178128.6	2174	1990.59	389.138	21.8077
NM_178129.5	4267	4083.59	9.095	0.248455
NM_178130.4	2099	1915.59	18.8783	1.09938
NM_178134.3	2162	1978.59	25.6181	1.44437
NM_178135.5	2368	2184.59	20.2277	1.03291
NM_178136.3	3275	3091.59	174.308	6.28961
NM_178138.6	2385	2201.59	0	0
NM_178140.4	11984	11800.6	2682	25.3538
NM_178148.4	2022	1838.59	626.576	38.0169
NM_178150.3	3548	3364.59	873.337	28.9559
NM_178151.3	9236	9052.59	28.5732	0.352106
NM_178152.3	9083	8899.59	1.9504e-05	2.44479e-07
NM_178153.3	9068	8884.59	0.000167855	2.10758e-06
NM_178155.3	3895	3711.59	124.309	3.7362
NM_178156.2	5081	4897.59	0	0
NM_178160.3	2150	1966.59	0	0
NM_178161.3	1545	1361.59	3	0.245789
NM_178167.4	3367	3183.59	1240	43.4503
NM_178168.1	954	770.599	0	0
NM_178169.4	3507	3323.59	249	8.35756
NM_178170.3	3573	3389.59	92.1068	3.03132
NM_178171.5	2135	1951.59	22.3105	1.27529
NM_178172.6	2257	2073.59	282	15.171
NM_178173.4	2996	2812.59	21.1481	0.838787
NM_178174.3	1356	1172.59	8	0.761083
NM_178175.4	1559	1375.59	23	1.86521
NM_178176.4	2147	1963.59	0	0
NM_178177.5	1837	1653.59	0	0
NM_178181.3	1368	1184.59	0	0
NM_178190.3	579	396.616	0	0
NM_178191.3	1887	1703.59	416.103	27.2473
NM_178221.3	2896	2712.59	231.762	9.53117
NM_178229.5	6013	5829.59	98	1.87532
NM_178232.4	1892	1708.59	25	1.63226
NM_178233.2	2367	2183.59	0	0
NM_178234.2	3823	3639.59	488.602	14.9758
NM_178237.3	3391	3207.59	597.915	20.7945
NM_178238.3	1438	1254.59	123.446	10.9765
NM_178270.4	2019	1835.59	10.1309	0.615686
NM_178271.3	2507	2323.59	0	0
NM_178272.2	1052	868.589	9.83401	1.263
NM_178273.2	1018	834.589	7.58968	1.01447
NM_178276.7	1905	1721.59	0	0
NM_178310.4	1740	1556.59	451	32.3214
NM_178311.3	1046	862.589	0	0
NM_178312.3	974	790.599	0	0
NM_178313.3	9086	8902.59	2771.05	34.7228
NM_178314.5	3933	3749.59	812.998	24.1876
NM_178324.3	976	792.599	34.662	4.87852
NM_178326.3	2817	2633.59	630.876	26.7229
NM_178328.1	1786	1602.59	0	0
NM_178329.3	1638	1454.59	0	0
NM_178331.2	404	227.36	9	4.41587
NM_178332.2	401	224.562	0	0
NM_178335.3	8629	8445.59	40.3497	0.532964
NM_178336.3	1114	930.589	48.2764	5.78715
NM_178339.2	1558	1374.59	0	0
NM_178342.2	1807	1623.59	0	0
NM_178344.2	1836	1652.59	0	0
NM_178348.2	625	442.247	0	0
NM_178349.2	1138	954.589	0	0
NM_178351.4	718	534.879	0	0
NM_178352.3	460	280.305	1	0.397976
NM_178353.2	1200	1016.59	0	0
NM_178354.3	726	542.865	0	0
NM_178356.3	388	212.527	0	0
NM_178422.6	2685	2501.59	361.579	16.1241
NM_178423.3	9702	9518.59	14.9641	0.175374
NM_178424.2	3283	3099.59	0	0
NM_178425.3	9619	9435.59	385.719	4.56027
NM_178427.3	4665	4481.59	0.000972505	2.42074e-05
NM_178428.4	611	428.329	0	0
NM_178429.4	609	426.345	0	0
NM_178430.4	625	442.247	0	0
NM_178431.1	270	111.69	0	0
NM_178432.4	2125	1941.59	22.1559	1.27297
NM_178433.1	288	125.625	0	0
NM_178434.3	431	252.543	0	0
NM_178435.4	619	436.291	0	0
NM_178438.5	860	676.642	0	0
NM_178439.5	4161	3977.59	331.837	9.30664
NM_178441.2	2646	2462.59	25.9288	1.17457
NM_178443.3	2511	2327.59	0	0
NM_178445.2	2508	2324.59	0	0
NM_178448.4	3814	3630.59	466	14.3185
NM_178449.4	454	274.473	1	0.406433
NM_178450.5	3946	3762.59	57	1.68996
NM_178452.6	2388	2204.59	80.0346	4.04984
NM_178454.6	1932	1748.59	0	0
NM_178455.3	516	334.599	0	0
NM_178456.3	805	621.683	0	0
NM_178457.3	9827	9643.59	160.434	1.85586
NM_178460.3	820	636.675	0	0
NM_178463.4	1220	1036.59	14.3535	1.54468
NM_178466.5	1139	955.589	0	0
NM_178468.6	3169	2985.59	4.03478	0.150757
NM_178469.4	884	700.608	0	0
NM_178470.5	3345	3161.59	2.01072	0.0709471
NM_178471.3	4342	4158.59	44.9874	1.20679
NM_178477.5	589	406.506	0	0
NM_178483.3	596	413.429	0	0
NM_178491.4	1323	1139.59	3	0.293671
NM_178493.6	2223	2039.59	85	4.64905
NM_178495.6	4293	4109.59	51.9358	1.4098
NM_178496.4	3063	2879.59	195	7.55426
NM_178497.5	788	604.729	0	0
NM_178498.4	6285	6101.59	14.5365	0.265769
NM_178499.5	2426	2242.59	3	0.149231
NM_178500.4	2071	1887.59	0	0
NM_178502.4	2028	1844.59	1523.35	92.1271
NM_178505.8	5087	4903.59	31.6506	0.720038
NM_178507.4	2262	2078.59	571	30.6447
NM_178508.6	1070	886.589	391.279	49.2325
NM_178509.6	15590	15406.6	100.348	0.726593
NM_178510.2	2553	2369.59	13.287	0.62552
NM_178511.6	839	655.667	264.238	44.9572
NM_178516.4	2429	2245.59	110	5.4645
NM_178517.5	2825	2641.59	44.7091	1.88807
NM_178518.3	1981	1797.59	0	0
NM_178523.5	4356	4172.59	82.4276	2.20371
NM_178525.5	1396	1212.59	0	0
NM_178526.5	3267	3083.59	446.897	16.1673
NM_178527.4	4410	4226.59	11	0.290329
NM_178532.4	1728	1544.59	0	0
NM_178536.4	732	548.845	123	25.0002
NM_178537.5	3750	3566.59	5431	169.869
NM_178539.5	4045	3861.59	783	22.6195
NM_178540.5	1824	1640.59	0	0
NM_178543.5	2016	1832.59	0	0
NM_178544.5	8000	7816.59	284.234	4.05646
NM_178545.4	935	751.599	23	3.41373
NM_178547.4	1949	1765.59	0	0
NM_178548.4	2245	2061.59	137	7.41321
NM_178549.4	8515	8331.59	0.00654664	8.76553e-05
NM_178550.5	1571	1387.59	4	0.321578
NM_178552.4	1039	855.589	0	0
NM_178553.4	2008	1824.59	0	0
NM_178554.6	5704	5520.59	107.692	2.17614
NM_178556.5	1896	1712.59	2	0.130276
NM_178557.4	6056	5872.59	25182	478.353
NM_178558.5	2993	2809.59	122.372	4.85879
NM_178559.6	4382	4198.59	29.9212	0.794992
NM_178561.5	2608	2424.59	5.50241	0.253164
NM_178562.5	2951	2767.59	651	26.2402
NM_178563.4	3533	3349.59	6.32052	0.210498
NM_178564.4	3724	3540.59	5770	181.798
NM_178565.5	3084	2900.59	440.134	16.9273
NM_178566.6	9121	8937.59	0.0614652	0.000767179
NM_178568.4	3614	3430.59	1739.14	56.5528
NM_178569.4	4326	4142.59	0	0
NM_178570.3	2224	2040.59	3137	171.493
NM_178571.4	1883	1699.59	94.5934	6.20876
NM_178578.4	8150	7966.59	0	0
NM_178580.3	1771	1587.59	1087.97	76.448
NM_178581.3	1715	1531.59	57.8685	4.21491
NM_178582.3	3947	3763.59	166.988	4.94959
NM_178584.4	2945	2761.59	0	0
NM_178586.3	4271	4087.59	3.41313e-08	9.3148e-10
NM_178587.3	1586	1402.59	213.744	17.0001
NM_178812.4	7662	7478.59	1615.03	24.0906
NM_178813.6	921	737.599	0	0
NM_178815.5	7170	6986.59	417	6.65823
NM_178817.4	1000	816.589	0	0
NM_178818.3	3450	3266.59	748.673	25.5673
NM_178819.4	6298	6114.59	856.011	15.6171
NM_178820.5	2315	2131.59	1010.99	52.9091
NM_178821.3	1683	1499.59	9.14829	0.680542
NM_178822.5	8562	8378.59	0.10313	0.0013731
NM_178826.4	3928	3744.59	291.351	8.6796
NM_178827.5	3034	2850.59	18	0.70441
NM_178828.5	4431	4247.59	1	0.026263
NM_178832.4	2333	2149.59	607.695	31.5368
NM_178833.7	6351	6167.59	502.198	9.08337
NM_178834.5	2536	2352.59	34.4943	1.63564
NM_178835.5	7660	7476.59	379.126	5.65675
NM_178836.4	2578	2394.59	290.288	13.5234
NM_178837.4	2242	2058.59	0	0
NM_178839.5	2602	2418.59	1125	51.8893
NM_178840.4	3039	2855.59	139.971	5.46803
NM_178841.4	1864	1680.59	276.502	18.3538
NM_178842.5	3857	3673.59	0	0
NM_178844.4	6413	6229.59	4.81184e-05	8.61666e-07
NM_178849.3	6460	6276.59	0	0
NM_178850.3	1652	1468.59	0	0
NM_178857.6	8014	7830.59	7	0.0997221
NM_178858.6	6770	6586.59	121.764	2.06226
NM_178859.4	924	740.599	15.3294	2.30903
NM_178860.5	4206	4022.59	502.038	13.9226
NM_178861.5	1380	1196.59	4	0.372909
NM_178862.3	4107	3923.59	1261	35.8525
NM_178863.5	1716	1532.59	1376.64	100.203
NM_178864.4	3272	3088.59	62	2.23934
NM_178865.5	1900	1716.59	4.02877	0.261815
NM_178868.5	1169	985.589	32	3.62195
NM_180699.3	1070	886.589	35.7115	4.49338
NM_180976.3	2877	2693.59	0	0
NM_180977.3	2655	2471.59	1142.49	51.5661
NM_180982.3	1111	927.589	45.7896	5.50679
NM_180989.6	8884	8700.59	419	5.37221
NM_180990.4	1475	1291.59	8.9236	0.770732
NM_180991.5	5069	4885.59	21	0.479502
NM_181042.5	7764	7580.59	3.51503e-08	5.17266e-10
NM_181050.3	3599	3415.59	150.137	4.90352
