target_id	length	eff_length	est_counts	tpm
NM_033271.3	1996	1829.9	1649.89	98.5543
NM_033272.4	4262	4095.9	77.7559	2.07507
NM_033273.2	2072	1905.9	0	0
NM_033274.5	6481	6314.9	290	5.01974
NM_033276.4	3134	2967.9	86.3136	3.17892
NM_033277.2	552	386.749	0	0
NM_033278.4	2838	2671.9	931.437	38.1051
NM_033280.4	791	625.015	378.808	66.249
NM_033281.6	1315	1148.9	175	16.6496
NM_033282.4	2383	2216.9	0	0
NM_033284.2	2396	2229.9	0	0
NM_033285.4	5605	5438.9	72.9943	1.46699
NM_033286.3	1763	1596.9	100.399	6.87227
NM_033288.4	4207	4040.9	57.9564	1.56774
NM_033289.2	6300	6133.9	0	0
NM_033290.4	6248	6081.9	0	0
NM_033292.4	1436	1269.9	0	0
NM_033293.4	1157	990.905	5.91367	0.652342
NM_033294.4	1013	846.905	0	0
NM_033295.4	488	323.453	0	0
NM_033296.3	1574	1407.9	1627.47	126.355
NM_033300.4	7194	7027.9	80.4836	1.25179
NM_033301.3	966	799.918	135.178	18.4718
NM_033302.3	4920	4753.9	39.5645	0.909715
NM_033303.4	2554	2387.9	16.9557	0.776156
NM_033304.3	2251	2084.9	1.76704	0.0926425
NM_033305.3	15227	15060.9	0.915966	0.00664781
NM_033306.3	1395	1228.9	0	0
NM_033309.3	2702	2535.9	219.359	9.45523
NM_033310.3	1829	1662.9	108.718	7.14638
NM_033312.3	2402	2235.9	0	0
NM_033313.3	2505	2338.9	7.28691	0.34055
NM_033315.4	3215	3048.9	3277	117.485
NM_033316.4	1676	1509.9	5.25466	0.380404
NM_033317.5	1924	1757.9	0	0
NM_033318.5	1562	1395.9	471.535	36.924
NM_033319.4	2780	2613.9	1.27736	0.0534162
NM_033326.3	8865	8698.9	0.142254	0.00178751
NM_033328.3	1070	903.905	0	0
NM_033329.2	1868	1701.9	1	0.0642266
NM_033331.4	5602	5435.9	35.4478	0.7128
NM_033334.4	7065	6898.9	92.851	1.47115
NM_033337.3	1422	1255.9	0	0
NM_033338.6	2451	2284.9	0	0
NM_033339.5	2418	2251.9	0	0
NM_033340.4	2399	2232.9	37.7689	1.84891
NM_033342.4	1131	964.905	5.63749	0.638633
NM_033343.4	5844	5677.9	40.6796	0.78314
NM_033345.4	5858	5691.9	58.6895	1.12708
NM_033347.2	1121	954.905	3.25744	0.372878
NM_033348.2	1195	1028.9	0	0
NM_033355.3	2769	2602.9	0	0
NM_033356.4	2614	2447.9	0	0
NM_033358.4	1105	938.905	14.0987	1.64138
NM_033360.4	5430	5263.9	29.9912	0.622782
NM_033362.4	959	792.918	136.671	18.8408
NM_033363.1	991	824.905	14.3904	1.90686
NM_033364.4	4433	4266.9	0	0
NM_033375.5	4737	4570.9	107.998	2.58264
NM_033377.2	693	527.091	0	0
NM_033378.2	715	549.073	2.75326	0.54811
NM_033379.5	1718	1551.9	0	0
NM_033380.3	6531	6364.9	83.6831	1.43713
NM_033382.3	1752	1585.9	64.4106	4.43947
NM_033386.4	4710	4543.9	688.116	16.5532
NM_033387.4	3927	3760.9	303	8.80645
NM_033388.2	2140	1973.9	159.217	8.81683
NM_033389.3	9224	9057.9	285.783	3.44873
NM_033390.2	8776	8609.9	148.4	1.88403
NM_033393.3	6593	6426.9	21.0789	0.358505
NM_033394.3	7501	7334.9	103.01	1.53509
NM_033395.2	8014	7847.9	387.848	5.40205
NM_033396.3	5820	5653.9	1351	26.119
NM_033397.4	6805	6638.9	28.7865	0.473961
NM_033400.3	9296	9129.9	540	6.46514
NM_033401.5	6263	6096.9	672.888	12.0638
NM_033402.5	3726	3559.9	13.5653	0.416524
NM_033403.1	5344	5177.9	63	1.32995
NM_033405.3	7507	7340.9	111.294	1.65719
NM_033406.4	7448	7281.9	275.755	4.13931
NM_033407.4	7140	6973.9	98.8952	1.55006
NM_033408.4	877	710.993	141.031	21.682
NM_033409.4	2611	2444.9	29.5607	1.32161
NM_033410.4	2849	2682.9	61.2544	2.49564
NM_033411.5	3769	3602.9	170.65	5.17732
NM_033412.4	1171	1004.9	94.1552	10.2416
NM_033413.4	1885	1718.9	11	0.699506
NM_033414.3	1707	1540.9	531	37.6677
NM_033415.4	2353	2186.9	648.973	32.4375
NM_033416.3	2411	2244.9	699.188	34.0445
NM_033417.2	1407	1240.9	19	1.67365
NM_033418.4	1462	1295.9	23.5619	1.98741
NM_033419.5	2687	2520.9	522.828	22.6701
NM_033420.4	2587	2420.9	8.40552	0.379522
NM_033421.4	3206	3039.9	44.2921	1.59264
NM_033423.5	936	769.931	1	0.141971
NM_033425.5	5463	5296.9	1207.46	24.9173
NM_033426.3	4325	4158.9	1729.04	45.444
NM_033427.3	5904	5737.9	0	0
NM_033428.3	2456	2289.9	440.636	21.0336
NM_033429.3	3857	3690.9	21.9703	0.65066
NM_033430.3	7262	7095.9	26.1842	0.403349
NM_033437.4	6720	6553.9	149.123	2.48711
NM_033438.4	1139	972.905	0	0
NM_033439.4	2685	2518.9	39.3428	1.70728
NM_033440.3	916	749.944	2.66588	0.388563
NM_033445.3	510	345.102	32.1977	10.1983
NM_033446.3	4838	4671.9	1844.2	43.1483
NM_033448.3	2263	2096.9	1	0.0521281
NM_033449.3	4319	4152.9	199.926	5.2622
NM_033450.3	5090	4923.9	0	0
NM_033452.3	2269	2102.9	313	16.2695
NM_033453.4	1037	870.905	224.406	28.1652
NM_033455.2	1294	1127.9	0	0
NM_033467.4	2879	2712.9	11.2837	0.454639
NM_033468.4	3879	3712.9	0	0
NM_033480.3	4743	4576.9	1472.37	35.1639
NM_033481.3	4565	4398.9	0	0
NM_033482.3	3170	3003.9	2	0.072777
NM_033484.3	1704	1537.9	3.99095	0.28366
NM_033486.3	2992	2825.9	425.179	16.4462
NM_033487.3	2732	2565.9	56.0433	2.38744
NM_033489.3	3039	2872.9	943.556	35.9002
NM_033490.3	2855	2688.9	152.287	6.19065
NM_033495.3	3991	3824.9	4.29031	0.122608
NM_033496.3	3684	3517.9	0	0
NM_033497.3	3812	3645.9	0	0
NM_033498.3	3866	3699.9	0	0
NM_033500.2	3979	3812.9	0	0
NM_033502.4	7759	7592.9	31.358	0.45143
NM_033503.4	4728	4561.9	24.0353	0.575908
NM_033504.4	1030	863.905	861.288	108.977
NM_033505.4	8066	7899.9	986.766	13.6535
NM_033506.3	2259	2092.9	0	0
NM_033507.3	2424	2257.9	21.4667	1.03923
NM_033508.3	2548	2381.9	0	0
NM_033510.3	12612	12445.9	2920.22	25.6472
NM_033512.3	4441	4274.9	848	21.683
NM_033513.3	1114	947.905	349	40.2449
NM_033514.5	960	793.918	3	0.413044
NM_033515.3	4414	4247.9	55	1.41527
NM_033516.6	2546	2379.9	0	0
NM_033518.4	1990	1823.9	734	43.989
NM_033520.3	374	213.855	0	0
NM_033529.4	2954	2787.9	77.6162	3.04316
NM_033540.3	5212	5045.9	323.978	7.01822
NM_033542.4	2728	2561.9	320.552	13.6768
NM_033543.6	1369	1202.9	1.49786	0.13611
NM_033544.3	2759	2592.9	0	0
NM_033546.4	1163	996.905	329.347	36.1119
NM_033547.4	3146	2979.9	246.999	9.06032
NM_033549.5	3645	3478.9	3425.66	107.635
NM_033550.4	3180	3013.9	169.429	6.14483
NM_033551.3	7181	7014.9	2592.99	40.4044
NM_033553.3	597	431.45	0	0
NM_033554.3	1697	1530.9	119.009	8.49736
NM_033624.3	5997	5830.9	643.201	12.0576
NM_033625.4	1005	838.905	2.36205	0.307771
NM_033626.3	4023	3856.9	0	0
NM_033629.6	1096	929.905	183.352	21.5524
NM_033630.3	771	605.026	322.128	58.1976
NM_033631.4	8478	8311.9	115.735	1.52199
NM_033632.3	3927	3760.9	2997	87.1054
NM_033637.4	6024	5857.9	815.344	15.2142
NM_033641.4	6685	6518.9	0	0
NM_033642.3	18786	18619.9	0	0
NM_033643.3	607	441.399	689.337	170.707
NM_033644.3	4304	4137.9	498.172	13.1598
NM_033645.3	4241	4074.9	1118.36	29.9995
NM_033646.4	12126	11959.9	66.8645	0.611108
NM_033647.5	3673	3506.9	7.01667	0.218704
NM_033655.5	13150	12983.9	464.036	3.90658
NM_033656.4	17728	17561.9	324.141	2.0175
NM_033657.2	2134	1967.9	127.844	7.10111
NM_033661.5	1479	1312.9	56.2922	4.68668
NM_033663.6	2671	2504.9	0	0
NM_033668.2	3739	3572.9	0	0
NM_033670.4	1205	1038.9	0.0249039	0.00262025
NM_044472.3	1435	1268.9	971.953	83.7272
NM_048368.4	5703	5536.9	42.9874	0.848643
NM_052811.4	6805	6638.9	0	0
NM_052813.5	2111	1944.9	62	3.48453
NM_052814.4	1802	1635.9	0	0
NM_052817.3	7243	7076.9	47.3337	0.731101
NM_052818.3	2999	2832.9	61.6201	2.37761
NM_052819.3	1633	1466.9	2.74294	0.204392
NM_052820.4	5456	5289.9	445.726	9.21023
NM_052821.4	3196	3029.9	77.105	2.78166
NM_052827.4	2138	1971.9	0	0
NM_052828.3	3286	3119.9	0	0
NM_052831.3	2452	2285.9	327	15.6365
NM_052832.4	5237	5070.9	0	0
NM_052834.3	7196	7029.9	76.4662	1.18897
NM_052836.4	2698	2531.9	14.6166	0.631027
NM_052837.3	1467	1300.9	73.4074	6.168
NM_052838.6	1555	1388.9	35.3111	2.77901
NM_052839.4	3052	2885.9	2007.73	76.0456
NM_052840.5	3373	3206.9	954.201	32.524
NM_052841.4	1026	859.905	44	5.5931
NM_052843.4	20518	20351.9	784.662	4.21432
NM_052844.4	1823	1656.9	607	40.0444
NM_052845.4	4090	3923.9	333.238	9.28297
NM_052846.2	3791	3624.9	57.7711	1.74207
NM_052847.3	4193	4026.9	5032.37	136.6
NM_052848.3	3329	3162.9	445.772	15.4056
NM_052849.5	1694	1527.9	0	0
NM_052850.4	1769	1602.9	448.765	30.6028
NM_052851.3	5835	5668.9	183.83	3.54461
NM_052852.4	3895	3728.9	34.0748	0.998854
NM_052853.4	2574	2407.9	802	36.407
NM_052854.4	2673	2506.9	393	17.1358
NM_052855.4	4166	3999.9	5244.49	143.319
NM_052857.4	2238	2071.9	105	5.53949
NM_052858.6	2914	2747.9	20.9583	0.833692
NM_052859.4	5081	4914.9	321.941	7.15997
NM_052860.3	3145	2978.9	9.15805e-08	3.36044e-09
NM_052862.4	5443	5276.9	131.651	2.72707
NM_052863.3	478	313.665	8	2.78788
NM_052864.3	4163	3996.9	19	0.519613
NM_052865.4	2231	2064.9	45.6843	2.41834
NM_052866.5	1811	1644.9	0	0
NM_052867.4	6971	6804.9	345.421	5.54852
NM_052868.6	2270	2103.9	113.715	5.90805
NM_052869.1	3278	3111.9	124.519	4.3738
NM_052870.4	3288	3121.9	16.5309	0.578799
NM_052872.4	813	647.015	1	0.168941
NM_052873.3	831	665.004	2.98781	0.491111
NM_052874.5	4674	4507.9	13561.4	328.838
NM_052875.5	3661	3494.9	3671.54	114.832
NM_052876.4	4524	4357.9	4098	102.789
NM_052877.5	1475	1308.9	10.3781	0.866686
NM_052879.5	6441	6274.9	160.593	2.79749
NM_052880.5	2420	2253.9	425.616	20.6411
NM_052882.1	2627	2460.9	13.7683	0.611555
NM_052883.3	2921	2754.9	69	2.73774
NM_052884.3	3173	3006.9	10.8162	0.393193
NM_052885.4	7221	7054.9	1652	25.5958
NM_052886.3	2826	2659.9	1582	65.0116
NM_052888.3	3042	2875.9	105.83	4.02241
NM_052889.3	769	603.026	0	0
NM_052890.4	1879	1712.9	1	0.0638142
NM_052891.3	2217	2050.9	26.1587	1.39419
NM_052893.2	8730	8563.9	501.442	6.40028
NM_052896.5	13119	12952.9	136.67	1.15334
NM_052897.4	4202	4035.9	399	10.8064
NM_052898.2	20241	20074.9	1214.83	6.61473
NM_052899.3	4234	4067.9	2565.42	68.9346
NM_052900.3	12545	12378.9	98.174	0.866891
NM_052901.5	3271	3104.9	294.301	10.3608
NM_052902.4	3618	3451.9	489	15.4846
NM_052903.6	3744	3577.9	119.699	3.65688
NM_052904.4	3698	3531.9	67.2242	2.0805
NM_052905.4	5630	5463.9	2282	45.6523
NM_052906.5	8370	8203.9	4943.84	65.871
NM_052907.3	10912	10745.9	1151.19	11.71
NM_052909.5	12591	12424.9	32.9914	0.290241
NM_052910.2	5196	5029.9	504.354	10.9604
NM_052911.3	4488	4321.9	163	4.12252
NM_052913.3	5476	5309.9	4.08873	0.084169
NM_052916.3	5054	4887.9	7294.51	163.126
NM_052917.4	5657	5490.9	227.966	4.53813
NM_052918.5	7444	7277.9	525.138	7.8871
NM_052920.2	5325	5158.9	1029	21.8026
NM_052923.2	5935	5768.9	55.0468	1.04301
NM_052924.3	3695	3528.9	2329	72.1406
NM_052925.4	3658	3491.9	877.348	27.4638
NM_052926.3	3196	3029.9	4.11798	0.148561
NM_052927.4	4018	3851.9	80.9819	2.29807
NM_052928.3	4405	4238.9	353.085	9.10492
NM_052929.2	5138	4971.9	6.42738	0.141306
NM_052931.5	2730	2563.9	0	0
NM_052932.3	3304	3137.9	446	15.5362
NM_052933.4	1633	1466.9	0	0
NM_052934.4	4791	4624.9	0	0
NM_052935.5	1408	1241.9	626.356	55.1294
NM_052936.5	2205	2038.9	59.2487	3.17638
NM_052937.4	4044	3877.9	353.144	9.95418
NM_052938.5	3069	2902.9	0	0
NM_052939.4	4638	4471.9	2	0.0488864
NM_052940.5	1730	1563.9	22.052	1.5413
NM_052941.5	6141	5974.9	303.467	5.55177
NM_052942.4	4051	3884.9	0	0
NM_052943.4	2382	2215.9	14	0.690601
NM_052944.4	2363	2196.9	62.0466	3.08715
NM_052945.4	3923	3756.9	63.0922	1.83568
NM_052946.4	1989	1822.9	3.29819	0.197771
NM_052947.4	7437	7270.9	6	0.0902014
NM_052948.4	3869	3702.9	55.3151	1.63287
NM_052950.4	9369	9202.9	285	3.38509
NM_052951.3	1264	1097.9	243	24.1931
NM_052953.4	1730	1563.9	114.305	7.98926
NM_052954.5	3096	2929.9	30.1549	1.12501
NM_052955.3	2322	2155.9	0	0
NM_052956.3	2053	1886.9	1	0.0579296
NM_052957.5	2765	2598.9	31	1.30383
NM_052958.4	2452	2285.9	60.058	2.87186
NM_052959.3	1729	1562.9	0	0
NM_052960.3	625	459.362	5.12427	1.21935
NM_052961.4	3437	3270.9	60.7884	2.03144
NM_052962.3	2893	2726.9	0	0
NM_052963.3	1942	1775.9	93.4687	5.75303
NM_052964.4	5502	5335.9	15.228	0.31195
NM_052965.4	1907	1740.9	173.985	10.9241
NM_052966.4	6884	6717.9	208.849	3.3982
NM_052967.2	1260	1093.9	0	0
NM_052968.5	1935	1768.9	0	0
NM_052969.3	729	563.054	25.2999	4.91155
NM_052970.5	3133	2966.9	434	15.9896
NM_052971.3	861	694.993	12.4258	1.95431
NM_052972.3	2605	2438.9	35.4813	1.59021
NM_052978.5	3755	3588.9	737.855	22.4729
NM_052985.4	4228	4061.9	0	0
NM_052987.4	1595	1428.9	2.02537	0.154936
NM_052988.5	1767	1600.9	232.386	15.867
NM_052989.3	4075	3908.9	0.207187	0.00579372
NM_052990.3	3745	3578.9	348.104	10.6319
NM_052995.2	1444	1277.9	0	0
NM_052997.3	4664	4497.9	2.06944	0.0502913
NM_052998.4	5240	5073.9	0	0
NM_052999.4	1070	903.905	45.2173	5.46805
NM_053001.4	1752	1585.9	1	0.0689244
NM_053002.5	10440	10273.9	378.555	4.02757
NM_053003.4	2269	2102.9	0	0
NM_053004.3	6642	6475.9	179.97	3.03774
NM_053005.5	1558	1391.9	629	49.396
NM_053006.5	1315	1148.9	0	0
NM_053013.4	1453	1286.9	2.11318e-08	1.7949e-09
NM_053016.6	9578	9411.9	63.0424	0.732159
NM_053017.5	1232	1065.9	0	0
NM_053023.5	5776	5609.9	0.0620046	0.00120814
NM_053024.4	2047	1880.9	9650.89	560.855
NM_053025.4	10113	9946.9	3.48125e-07	3.82559e-09
NM_053026.4	9906	9739.9	680.447	7.63642
NM_053027.4	9960	9793.9	0	0
NM_053028.4	9753	9586.9	0	0
NM_053031.4	4772	4605.9	64.4974	1.53066
NM_053032.4	4775	4608.9	13.1437	0.311723
NM_053034.2	1667	1500.9	2.73887	0.199466
NM_053035.3	4210	4043.9	118.991	3.21635
NM_053036.3	2045	1878.9	37.0623	2.15614
NM_053039.2	1857	1690.9	0	0
NM_053041.3	1362	1195.9	687.027	62.7953
NM_053042.3	6954	6787.9	0	0
NM_053043.3	10168	10001.9	959	10.4806
NM_053044.5	2539	2372.9	16	0.737038
NM_053045.2	1567	1400.9	753	58.7539
NM_053046.4	2145	1978.9	55.8115	3.08283
NM_053049.4	1243	1076.9	1	0.101502
NM_053050.5	496	331.3	73	24.0853
NM_053051.5	3996	3829.9	129.32	3.69087
NM_053052.4	1923	1756.9	543.396	33.808
NM_053053.4	2096	1929.9	265	15.0093
NM_053054.4	2581	2414.9	1	0.0452637
NM_053055.5	4798	4631.9	377.215	8.90184
NM_053056.3	4238	4071.9	582	15.6234
NM_053064.5	3573	3406.9	3406.69	109.301
NM_053067.3	3784	3617.9	390.831	11.8082
NM_053274.3	2006	1839.9	142.092	8.44158
NM_053275.4	1165	998.905	338.51	37.0423
NM_053276.4	2800	2633.9	0	0
NM_053277.3	4197	4030.9	12.067	0.327226
NM_053278.2	1048	881.905	0	0
NM_053279.3	4067	3900.9	637.353	17.8593
NM_053280.5	1284	1117.9	0	0
NM_053281.3	2417	2250.9	0	0
NM_053282.5	2531	2364.9	29	1.3404
NM_053283.4	519	354.009	1.03706	0.320215
NM_053284.3	1976	1809.9	84	5.07311
NM_053285.2	3389	3222.9	6	0.203495
NM_054012.4	1532	1365.9	1585.59	126.888
NM_054013.3	2922	2755.9	240.843	9.55259
NM_054014.3	901	734.969	44.6617	6.64227
NM_054016.4	7656	7489.9	473.545	6.91091
NM_054021.2	8032	7865.9	7	0.0972747
NM_054022.4	2082	1915.9	0	0
NM_054023.5	516	351.044	0	0
NM_054024.4	2555	2388.9	0	0
NM_054025.3	3976	3809.9	1329.66	38.1485
NM_054026.4	1922	1755.9	1.01446	0.0631516
NM_054027.6	8207	8040.9	4267.26	58.0089
NM_054028.2	1349	1182.9	9	0.831655
NM_054030.4	2072	1905.9	0	0
NM_054031.4	1647	1480.9	55.8668	4.1236
NM_054032.3	1444	1277.9	0	0
NM_054033.4	970	803.918	132.909	18.0715
NM_054034.3	2388	2221.9	0	0
NM_054035.2	1665	1498.9	153.767	11.2134
NM_054104.1	936	769.931	0	0
NM_054105.2	2105	1938.9	0	0
NM_054106.1	930	763.944	0	0
NM_054107.1	942	775.918	0	0
NM_054108.4	3072	2905.9	0	0
NM_054110.5	5057	4890.9	1370	30.6183
NM_054111.5	2618	2451.9	10.7656	0.479937
NM_054112.3	1175	1008.9	0	0
NM_054113.4	711	545.082	0	0
NM_054114.5	3713	3546.9	0	0
NM_057088.3	2319	2152.9	4	0.203089
NM_057090.3	1463	1296.9	0	0
NM_057091.3	1439	1272.9	10	0.858726
NM_057092.2	653	487.235	254.875	57.1793
NM_057093.2	902	735.969	3.79605	0.563797
NM_057094.2	708	542.091	0.203952	0.0411249
NM_057095.3	1707	1540.9	0	0
NM_057096.4	1544	1377.9	0	0
NM_057157.2	2245	2078.9	32.4829	1.70793
NM_057158.4	6434	6267.9	25.0764	0.437314
NM_057159.4	3681	3514.9	465.802	14.4857
NM_057161.4	1869	1702.9	5664.89	363.623
NM_057162.3	2911	2744.9	0	0
NM_057164.5	3421	3254.9	0	0
NM_057165.5	4024	3857.9	0	0
NM_057166.5	8711	8544.9	26.897	0.34407
NM_057167.4	9914	9747.9	8.103	0.0908625
NM_057168.2	3150	2983.9	45	1.64846
NM_057169.5	5598	5431.9	281.254	5.65976
NM_057170.5	5214	5047.9	251.326	5.44222
NM_057174.3	1533	1366.9	132.238	10.5747
NM_057175.5	6174	6007.9	451	8.20548
NM_057176.3	9761	9594.9	26.0768	0.297073
NM_057177.7	8285	8118.9	0	0
NM_057179.3	1128	961.905	0	0
NM_057180.3	1543	1376.9	0	0
NM_057749.3	2674	2507.9	31.7114	1.38215
NM_058004.4	6751	6584.9	18092.9	300.338
NM_058163.3	4076	3909.9	2345.22	65.5643
NM_058164.4	1982	1815.9	1303.14	78.4422
NM_058165.3	1176	1009.9	3	0.324707
NM_058166.5	3215	3048.9	12.4147	0.445086
NM_058167.3	2260	2093.9	568.889	29.6976
NM_058169.6	6422	6255.9	435.245	7.60491
NM_058170.4	3165	2998.9	486.565	17.7349
NM_058172.6	8419	8252.9	57.8751	0.766541
NM_058173.3	485	320.496	1	0.341058
NM_058174.3	3156	2989.9	73.0011	2.66884
NM_058175.3	3449	3282.9	0	0
NM_058176.2	3149	2982.9	0	0
NM_058179.4	2206	2039.9	776.02	41.5828
NM_058180.5	2970	2803.9	48.2362	1.88044
NM_058181.3	1061	894.905	0.397166	0.0485116
NM_058182.5	840	674.004	129.214	20.9555
NM_058186.4	1317	1150.9	3	0.284926
NM_058187.5	1671	1504.9	60.851	4.41987
NM_058190.4	892	725.969	73.326	11.0405
NM_058192.3	2048	1881.9	197.213	11.4548
NM_058195.4	1052	885.905	2.70374	0.333601
NM_058197.5	1252	1085.9	0	0
NM_058200.3	759	593.026	0	0
NM_058201.3	723	557.064	0	0
NM_058202.3	681	515.143	0	0
NM_058203.3	655	489.235	0	0
NM_058206.4	521	355.985	0	0
NM_058207.3	445	281.547	0	0
NM_058216.3	2562	2395.9	337.735	15.4084
NM_058219.3	5163	4996.9	1480.15	32.3783
NM_058222.3	2900	2733.9	0	0
NM_058229.4	6744	6577.9	476.666	7.92095
NM_058230.3	2794	2627.9	56.5628	2.35273
NM_058237.2	3857	3690.9	756.015	22.3897
NM_058238.3	3948	3781.9	365.189	10.555
NM_058240.4	5142	4975.9	3.91359e-06	8.59713e-08
NM_058241.3	6920	6753.9	110.258	1.78445
NM_058243.3	7169	7002.9	536.95	8.3812
NM_058244.4	1581	1414.9	0	0
NM_058246.4	2489	2322.9	305.869	14.3931
NM_058248.2	1100	933.905	4	0.468174
NM_078467.3	2126	1959.9	0	0
NM_078468.3	1234	1067.9	93.1121	9.53068
NM_078469.3	2334	2167.9	152.046	7.66631
NM_078470.6	5030	4863.9	220.193	4.94846
NM_078471.4	9980	9813.9	1329.58	14.8089
NM_078473.3	3239	3072.9	359.753	12.7969
NM_078474.3	1395	1228.9	204.368	18.178
NM_078476.4	3119	2952.9	178.048	6.59079
NM_078480.3	1868	1701.9	1018.17	65.3938
NM_078481.4	3190	3023.9	41.2136	1.48978
NM_078483.4	5772	5605.9	541.206	10.5528
NM_078485.4	4018	3851.9	71.9982	2.04313
NM_078487.2	4001	3834.9	0	0
NM_078488.3	1942	1775.9	0	0
NM_078626.3	995	828.905	28.6308	3.77554
NM_078628.2	3446	3279.9	68.8745	2.29534
NM_078629.4	2286	2119.9	302.878	15.6171
NM_079420.3	1049	882.905	0	0
NM_079421.3	1147	980.905	1484.59	165.437
NM_079422.3	856	689.993	0	0
NM_079423.4	663	497.21	459.803	101.084
NM_079834.4	2501	2334.9	407.888	19.0951
NM_079837.3	2281	2114.9	3.83784	0.198357
NM_080282.4	6364	6197.9	0	0
NM_080283.4	6377	6210.9	200.687	3.53195
NM_080284.3	5321	5154.9	51	1.08143
NM_080385.5	1985	1818.9	0	0
NM_080386.4	1520	1353.9	35.2087	2.84257
NM_080387.5	1973	1806.9	1	0.0604944
NM_080388.3	1172	1005.9	433.557	47.1129
NM_080389.3	316	161.031	0	0
NM_080390.4	1110	943.905	1864.83	215.954
NM_080391.4	3910	3743.9	1254.62	36.6301
NM_080413.3	2276	2109.9	0	0
NM_080415.4	1915	1748.9	107.374	6.71097
NM_080416.4	1647	1480.9	5583.53	412.128
NM_080422.3	1605	1438.9	23.0823	1.75347
NM_080423.3	1503	1336.9	6.42952	0.525688
NM_080424.4	6192	6025.9	46.6085	0.845461
NM_080425.4	4027	3860.9	2.42841	0.0687516
NM_080426.4	1809	1642.9	1057.47	70.3566
NM_080429.3	1814	1647.9	0	0
NM_080430.4	694	528.091	620	128.331
NM_080431.5	1437	1270.9	0	0
NM_080473.5	2620	2453.9	0	0
NM_080474.2	3534	3367.9	12.7451	0.41365
NM_080475.5	1918	1751.9	2.09229	0.130545
NM_080476.5	1639	1472.9	232	17.2172
NM_080489.5	1485	1318.9	1.4913e-05	1.23595e-06
NM_080491.3	6110	5943.9	4192.32	77.0963
NM_080538.2	3136	2969.9	15.5919	0.573863
NM_080539.4	2858	2691.9	147.294	5.98101
NM_080546.5	10482	10315.9	764.928	8.1052
NM_080548.5	2159	1992.9	16.0322	0.87934
NM_080549.4	2304	2137.9	18.0481	0.922769
NM_080550.5	7871	7704.9	69.8203	0.990523
NM_080552.3	2550	2383.9	947	43.4222
NM_080571.2	1580	1413.9	57.9222	4.47791
NM_080574.4	1042	875.905	0	0
NM_080588.3	3260	3093.9	5.81561	0.205465
NM_080590.4	1456	1289.9	8.50701	0.720891
NM_080591.3	4909	4742.9	1.32392	0.0305117
NM_080593.2	863	696.993	75.5143	11.8427
NM_080594.4	1951	1784.9	1267.99	77.6516
NM_080596.3	457	293.176	1	0.372839
NM_080597.4	4152	3985.9	151.394	4.15176
NM_080598.6	1551	1384.9	1006.54	79.4445
NM_080599.3	5370	5203.9	87.9815	1.84804
NM_080600.3	2402	2235.9	72.5591	3.54723
NM_080601.3	1838	1671.9	5.99183	0.39174
NM_080603.5	2769	2602.9	211.122	8.86595
NM_080604.3	2724	2557.9	17.7288	0.75761
NM_080605.4	2805	2638.9	618	25.5985
NM_080606.4	1038	871.905	1.00957	0.126566
NM_080607.3	1936	1769.9	4532	279.892
NM_080608.4	742	576.045	14	2.65657
NM_080610.3	694	528.091	0	0
NM_080611.5	1224	1057.9	94.8843	9.80388
NM_080612.4	4742	4575.9	0	0
NM_080614.2	970	803.918	8	1.08775
NM_080616.6	6010	5843.9	318.388	5.9553
NM_080617.6	3154	2987.9	591	21.6208
NM_080618.4	3666	3499.9	0	0
NM_080621.5	2178	2011.9	453	24.6117
NM_080622.4	1491	1324.9	7.62425	0.629017
NM_080625.4	2535	2368.9	12.3708	0.570824
NM_080626.6	6703	6536.9	1310.98	21.9217
NM_080627.4	14218	14051.9	2558.41	19.9015
NM_080628.3	2076	1909.9	0	0
NM_080629.3	7347	7180.9	19.003	0.289264
NM_080630.4	6963	6796.9	63.6539	1.02368
NM_080631.4	5779	5612.9	59.4659	1.15806
NM_080632.3	2343	2176.9	132.238	6.63998
NM_080645.3	8233	8066.9	138.076	1.87095
NM_080646.2	1465	1298.9	5.36419	0.451416
NM_080647.1	2082	1915.9	0	0
NM_080648.3	1387	1220.9	463.009	41.4532
NM_080649.3	1397	1230.9	0.000354372	3.14692e-05
NM_080650.4	2098	1931.9	30.8605	1.7461
NM_080651.4	985	818.905	21.19	2.82845
NM_080652.4	2805	2638.9	290.136	12.0179
NM_080654.3	2090	1923.9	30.1084	1.71062
NM_080655.3	1880	1713.9	99.1007	6.32034
NM_080656.3	1228	1061.9	383.136	39.4383
NM_080657.5	3407	3240.9	159.774	5.38879
NM_080658.2	1371	1204.9	61	5.53385
NM_080659.3	1104	937.905	0	0
NM_080660.4	1766	1599.9	52.378	3.57853
NM_080661.4	2099	1932.9	0	0
NM_080662.4	1078	911.905	0	0
NM_080663.3	1478	1311.9	1.67273	0.139372
NM_080664.3	2713	2546.9	251.964	10.8137
NM_080666.4	3109	2942.9	0	0
NM_080667.7	1184	1017.9	913	98.0424
NM_080668.4	2475	2308.9	70	3.31392
NM_080669.6	6492	6325.9	389.643	6.73278
NM_080670.3	2954	2787.9	887	34.7773
NM_080671.4	2915	2748.9	85.6996	3.40777
NM_080672.5	2736	2569.9	619.801	26.3624
NM_080675.4	1252	1085.9	0	0
NM_080676.6	4847	4680.9	7.3304e-06	1.71178e-07
NM_080677.3	6807	6640.9	8579	141.208
